Time,Event,EventTime,H1,H2,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1
0.84,NaN,NaN,1,0,0,1,1,1,1,0.427009689540333,-0.835263606054622,0.314380008475279,254333179.719358,565184843.820795,205518158.751752,0.528160992867796
0.85,1,0.84,1,0,0.000503466805164283,1,1,1,1,0.345259477855028,-0.804246824351636,0.275155663180695,203088192.491324,451307094.425164,0,0.427009689540333
0.86,NaN,NaN,1,0,0.000503466805164283,1,1,1,1,0.27917631233286,-0.776000256773989,0.238321968389344,166895663.853234,370879253.007186,7057283.54927913,0.345259477855028
0.87,NaN,NaN,1,0,0.000503466805164283,1,1,1,1,0.225749564497889,-0.75007852150863,0.203697545251838,140963290.308628,313251756.241395,23732109.2269833,0.27917631233286
0.88,NaN,NaN,1,0,0.000503466805164283,1,1,1,1,0.182553063460715,-0.726113776398391,0.171129268665284,122078307.359419,271285127.465376,45275850.4728389,0.225749564497889
0.89,NaN,NaN,1,0,0.000503466805164283,1,1,1,1,0.147630560684,-0.703801957314514,0.140486253732841,108076115.96287,240169146.584156,68812675.010727,0.182553063460715
0.9,NaN,NaN,1,0,0.000503466805164283,1,1,1,1,0.119403215214298,-0.682892103233669,0.111654563017689,97489674.750183,216643721.667073,92649147.8705898,0.147630560684
0.91,1,0.06,1,0,0.00087140606802683,1,1,1,1,0.096595845392886,-0.663177184166844,0.084533475474444,89318129.2801068,198484731.733571,0,0.119403215214298
0.92,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.0781779590129435,-0.644486324527438,0.0590328249817687,82873648.5155247,184163663.367833,998370.378386849,0.096595845392886
0.93,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.0633157400929316,-0.626679013470495,0.0350703379065574,77679614.2503856,172621365.000857,3509070.58641293,0.0781779590129435
0.94,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.0513320365789841,-0.609641839748035,0.0125680483359034,73402843.0352926,163117428.967317,6992491.91023911,0.0633157400929316
0.95,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.0416730572836112,-0.593287250774862,-0.00855202039172831,69808656.1421369,155130346.982526,11090314.1747123,0.0513320365789841
0.96,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.033882699350776,-0.577551914183465,-0.028370743410163,66731272.9511452,148291717.669212,15565380.7435186,0.0416730572836112
0.97,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.0275860357442585,-0.56239151174256,-0.0469703930327988,64053912.7800559,142342028.400124,20262203.6643846,0.033882699350776
0.98,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.0224802673085546,-0.547771766973322,-0.0644287143504781,61694264.6859098,137098365.968688,25079840.3207809,0.0275860357442585
0.99,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.0183273675454753,-0.533659955738652,-0.0808129397279617,59592895.8742618,132428657.498359,29952094.4864267,0.0224802673085546
1,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.0149437542202739,-0.520021187814543,-0.0961781019403018,57704424.4556991,128232054.345998,34833348.9791124,0.0183273675454753
1.01,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.0121876815904927,-0.506819292334741,-0.110569538895278,55992030.9276867,124426735.394859,39689820.2344252,0.0149437542202739
1.02,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.00994791240771322,-0.494019128665299,-0.1240264823365,54424841.5994622,120944092.443249,44495184.566866,0.0121876815904927
1.03,NaN,NaN,1,0,0.00087140606802683,1,1,1,1,0.00813570000861935,-0.481587980842661,-0.136584466351806,52976802.9116229,117726228.692495,49228599.7494384,0.00994791240771322
1.04,1,0.13,1,0,0.00120885003303924,1,1,1,1,0.00667963734450852,-0.469495785172454,-0.148276372710875,51625934.746191,114724299.43598,0,0.00813570000861935
1.05,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00552179806450116,-0.457715174270884,-0.159133144512732,50353610.3055008,111896911.790002,104732.395633406,0.00667963734450852
1.06,NaN,NaN,1,0,0.00120885003303924,0,1,1,1,0.00488975890233081,-0.446222633165058,-0.169185495876608,49144022.3111191,109208938.469153,396532.620545761,0.00552179806450116
1.07,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00413382953771947,-0.434994787825692,-0.178467397068604,47968967.8775616,106597706.394581,841829.918222701,0.00488975890233081
1.08,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00354838230473998,-0.424033765466034,-0.187019937406152,46850718.7252752,104112708.278389,1424071.19030412,0.00413382953771947
1.09,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00308518042154022,-0.413344424150983,-0.194892830535459,45767589.8768364,101705755.281859,2118549.28275512,0.00354838230473998
1.1,NaN,NaN,1,0,0.00120885003303924,0,1,1,1,0.00297673106484113,-0.402937351950061,-0.202138922697319,44718915.0988025,99375366.8862279,2907651.49516385,0.00308518042154022
1.11,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00258666018822256,-0.392812994023357,-0.208805395201912,43689707.6654733,97088239.2566073,3769177.2246434,0.00297673106484113
1.12,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00223918448849105,-0.382977307775649,-0.214927829128211,42715885.7799831,94924190.6221846,4705791.41508591,0.00258666018822256
1.13,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.0019296260401749,-0.37341871885391,-0.220531309009455,41776616.5076527,92836925.5725616,5697238.60855714,0.00223918448849105
1.14,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00165968060921605,-0.364120573214492,-0.225634185137651,40867244.123891,90816098.053091,6733150.05664406,0.0019296260401749
1.15,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00143270913646419,-0.355064591022438,-0.230251615807168,39981892.6513043,88848650.3362317,7804504.57621256,0.00165968060921605
1.16,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00125190132162218,-0.346232382573346,-0.234397137952391,39114635.0973041,86921411.3273425,8903611.13711767,0.00143270913646419
1.17,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00112000848418227,-0.337605755147687,-0.238083019023958,38259971.5115189,85022158.9144863,10024045.1238483,0.00125190132162218
1.18,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00103879495869066,-0.329167351624098,-0.241320940047298,37412892.0159664,83139760.0354808,11160565.6778341,0.00112000848418227
1.19,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00100672241565971,-0.320903159244857,-0.244124549502911,36569043.0676352,81264540.1503005,12309031.2116508,0.00103879495869066
1.2,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00101486428264583,-0.312807227932687,-0.246514229918359,35725469.8055406,79389932.9012013,13466271.4931454,0.00100672241565971
1.21,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00104418110542787,-0.30488579622678,-0.248521285853155,34881981.3222558,77515514.0494573,14629813.9969766,0.00101486428264583
1.22,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.001069181262883,-0.297155520528098,-0.250186267236717,34042199.5210242,75649332.2689427,15797410.1982143,0.00104418110542787
1.23,NaN,NaN,1,0,0.00120885003303924,0,1,1,1,0.00134445868282279,-0.289634238625224,-0.251549869847887,33212688.6478191,73805974.7729314,16966551.708667,0.001069181262883
1.24,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00125633853817659,-0.282324079229711,-0.252642939648801,32382133.5530747,71960296.7846104,18124640.3714122,0.00134445868282279
1.25,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00114968767882048,-0.27522978194285,-0.253483034082741,31591975.3933655,70204389.7630344,19291250.1813742,0.00125633853817659
1.26,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.00103577166984295,-0.268338824774756,-0.254078534920365,30820824.4069364,68490720.9043031,20450845.1669399,0.00114968767882048
1.27,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.000927384742489314,-0.261635025938002,-0.254433416035488,30065775.5364989,66812834.5255531,21602045.8798577,0.00103577166984295
1.28,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.000835662866240084,-0.255101489408636,-0.254550162670462,29323138.9060025,65162530.9022277,22744244.2902154,0.000927384742489314
1.29,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.000769771537664099,-0.248721293202613,-0.254430428433273,28589345.2321926,63531878.2937614,23877492.4442695,0.000835662866240084
1.3,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.000737350315125122,-0.242477471646081,-0.254074996533176,27861117.7207673,61913594.9350383,25002439.3654341,0.000769771537664099
1.31,NaN,NaN,1,0,0.00120885003303924,1,1,1,1,0.000743629876173235,-0.236354229411851,-0.253484983912939,27135432.7007536,60300961.5572302,26120305.9550319,0.000737350315125122
1.32,1,0.28,1,0,0.000628807245227476,1,1,1,1,0.000787881571916056,-0.230340984414109,-0.252665882653668,26409832.2032628,58688516.0072507,0,0.000743629876173235
1.33,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000858434959099764,-0.224438512018182,-0.251633714755164,25683479.102816,57074398.0062577,16395.1545250526,0.000787881571916056
1.34,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000931722770703298,-0.218661989576128,-0.250418115210707,24958651.4883438,55463669.9740973,65170.7948102974,0.000858434959099764
1.35,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000980604157025602,-0.213034894997544,-0.249056318751095,24241214.5515662,53869365.670147,145335.684375488,0.000931722770703298
1.36,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000987843631491086,-0.207576098268953,-0.247580390694316,23538615.5548544,52308034.5663431,255112.298994775,0.000980604157025602
1.37,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000953134374587594,-0.202290808201252,-0.246008322153118,22856368.9467423,50791930.9927607,392136.867049441,0.000987843631491086
1.38,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.00088905415186912,-0.197171288351621,-0.244344839817229,22195980.8480778,49324401.8846173,554118.715240471,0.000953134374587594
1.39,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000812495570777083,-0.192202955797427,-0.242587514202264,21555593.8851761,47901319.7448358,739350.574889769,0.00088905415186912
1.4,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000738881585682923,-0.187369399386593,-0.240731726790376,20931874.152069,46515275.8934867,946795.721221339,0.000812495570777083
1.41,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000680700814313481,-0.182654206861308,-0.238772429112009,20321387.203556,45158638.2301245,1175955.76853204,0.000738881585682923
1.42,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000648297750466247,-0.178040809307666,-0.236703930327764,19721030.9682744,43824513.2628319,1426771.51347625,0.000680700814313481
1.43,NaN,NaN,1,0,0.000628807245227476,0,1,1,1,0.000815214865401742,-0.173512460866872,-0.234519837501145,19127948.4434929,42506552.096651,1699626.05601758,0.000648297750466247
1.44,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000825131144806311,-0.169050591165089,-0.232215401646604,18530479.2114465,41178842.6921034,1998014.41825736,0.000815214865401742
1.45,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.0008766102394628,-0.164653825581478,-0.229793452677618,17946237.8260131,39880528.5022513,2317589.68906318,0.000825131144806311
1.46,NaN,NaN,1,0,0.000628807245227476,0,1,1,1,0.00111508209035797,-0.160331011580048,-0.227271707133359,17364531.4196336,38587847.5991857,2661560.82642273,0.0008766102394628
1.47,NaN,NaN,1,0,0.000628807245227476,0,1,1,1,0.00131342224164255,-0.156102173289842,-0.224682516176712,16780253.6954572,37289452.6565715,3032206.16155191,0.00111508209035797
1.48,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.00128483431068986,-0.151995640688431,-0.222061063174964,16210023.0499961,36022273.4444357,3422604.79805088,0.00131342224164255
1.49,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.00121952958197169,-0.148032153864455,-0.219430841864209,15668212.7620613,34818250.5823585,3823741.5924859,0.00128483431068986
1.5,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.00112293984145899,-0.144210733646872,-0.216798676681307,15147895.823813,33661990.7195845,4235792.45678766,0.00121952958197169
1.51,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.00101078699057176,-0.140518959846998,-0.214159791795965,14648581.5918247,32552403.5373881,4656992.97414232,0.00112293984145899
1.52,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000899815829778434,-0.136940291951125,-0.211505109202067,14167497.3697436,31483327.4883191,5087448.21519967,0.00101078699057176
1.53,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000803769890597281,-0.133457972539302,-0.20882508284101,13701338.8128668,30447419.5841484,5528242.29940237,0.000899815829778434
1.54,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000733569723267551,-0.130055503398803,-0.206110104853374,13247093.439934,29437985.4220755,5980859.69898802,0.000803769890597281
1.55,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000698683295360077,-0.126715879355802,-0.203349687905477,12802085.6698245,28449079.2662766,6447098.50377328,0.000733569723267551
1.56,NaN,NaN,1,0,0.000628807245227476,0,1,1,1,0.000871812418659559,-0.123422082638116,-0.200532924550123,12363785.0195104,27475077.8211343,6929212.66591578,0.000698683295360077
1.57,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.00089391017046977,-0.120157344655571,-0.197652743470224,11922435.7801517,26494301.7336705,7435972.7725633,0.000871812418659559
1.58,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.000956973718739674,-0.116926478762083,-0.194714157450062,11492921.6183033,25539825.8184517,7956723.64682805,0.00089391017046977
1.59,NaN,NaN,1,0,0.000628807245227476,0,1,1,1,0.00119742958561387,-0.113748226618624,-0.191740900354324,11067312.4865578,24594027.7479061,8497913.65010629,0.000956973718739674
1.6,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.00121803849857729,-0.110650469646421,-0.188769458552017,10642866.6089076,23650814.6864612,9062031.83612026,0.00119742958561387
1.61,NaN,NaN,1,0,0.000628807245227476,1,1,1,1,0.00119670577063529,-0.107665742039319,-0.185831668315829,10240895.5030575,22757545.5623499,9626306.09521862,0.00121803849857729
1.62,1,0.3,1,0,0.00019126457410281,1,1,1,1,0.0011300636974838,-0.104803726150646,-0.182941670020235,9857355.00670577,21905233.348235,0,0.00119670577063529
1.63,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.00103234610445766,-0.102056995044265,-0.180096495737388,9493263.58948799,21096141.3099733,8002.9242544101,0.0011300636974838
1.64,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000923296322623672,-0.0994097149214843,-0.177284783634412,9146720.81201464,20326046.2489214,31025.3751952963,0.00103234610445766
1.65,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000820263916082241,-0.096844561821531,-0.174493623571304,8814704.51230823,19588232.2495738,67934.6757157529,0.000923296322623672
1.66,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000736596009415903,-0.0943448843562055,-0.171710627113866,8494299.84925378,18876221.8872306,118053.581992152,0.000820263916082241
1.67,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000683228723243024,-0.0918939615159194,-0.168923109312328,8183006.41416794,18184458.698151,181092.655031559,0.000736596009415903
1.68,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000670151131140669,-0.0894740618601549,-0.166117095184257,7878563.66463051,17507919.2547345,257132.949505774,0.000683228723243024
1.69,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000704885431371869,-0.0870681928135044,-0.163279030870076,7578780.81935981,16841735.1541329,346659.837977075,0.000670151131140669
1.7,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000785972788319994,-0.0846671303388579,-0.160402782070809,7281792.7426347,16181761.6502993,450498.741126858,0.000704885431371869
1.71,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.00089440991268403,-0.0822797353148912,-0.157499932834061,6987031.69260468,15526737.0946771,569373.510455923,0.000785972788319994
1.72,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000994086092229939,-0.0799358699653719,-0.154602727744954,6696486.12407682,14881080.2757263,702973.001809715,0.00089440991268403
1.73,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.0010487713249722,-0.0776725975424989,-0.151750378267747,6414706.27533331,14254902.834074,849165.091128932,0.000994086092229939
1.74,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.00104275021796699,-0.0755133986164978,-0.148968459774265,6146557.7912687,13659017.3139304,1004487.59365628,0.0010487713249722
1.75,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.00098500485210967,-0.0734598825725591,-0.146260793922895,5894467.37535124,13098816.3896694,1165828.5780079,0.00104275021796699
1.76,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000897376078631213,-0.0714988181419873,-0.143616544082583,5657754.63240301,12572788.0720067,1331665.90830211,0.00098500485210967
1.77,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000801948958067338,-0.0696123288002685,-0.141020356139589,5433983.0119725,12075517.8043833,1501964.7904186,0.000897376078631213
1.78,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000715966078738517,-0.0677830399150995,-0.138457393931772,5220457.45433639,11601016.565192,1677445.31430776,0.000801948958067338
1.79,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000652578900801031,-0.0659943624877402,-0.135913516585024,5014865.92549787,11144146.5011064,1859089.50806077,0.000715966078738517
1.8,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000623322960257999,-0.0642288836148646,-0.133373591464864,4815248.41749708,10700552.0388824,2048077.91111378,0.000652578900801031
1.81,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000639009163711138,-0.0624678447768303,-0.13082091872575,4619759.1765198,10266131.5033773,2245960.95072785,0.000623322960257999
1.82,NaN,NaN,1,0,0.00019126457410281,0,1,1,1,0.000786835084618765,-0.0606951134040856,-0.128241159995978,4426598.34277564,9836885.2061681,2454746.79576912,0.000639009163711138
1.83,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.000881770600885594,-0.0589056390686232,-0.125632730527183,4232219.95553126,9404933.23451391,2678844.84497234,0.000786835084618765
1.84,NaN,NaN,1,0,0.00019126457410281,0,1,1,1,0.00107448583682354,-0.0571223856905836,-0.123017305475713,4041767.42165516,8981705.38145592,2913620.17583168,0.000881770600885594
1.85,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.00114388868446034,-0.0553833593174644,-0.120435880771667,3853057.57038841,8562350.15641868,3161654.06440018,0.00107448583682354
1.86,NaN,NaN,1,0,0.00019126457410281,1,1,1,1,0.00115674422153511,-0.0537282795125844,-0.117926598322459,3675018.90371293,8166708.67491762,3411190.3298002,0.00114388868446034
1.87,1,0.25,1,0,8.24224252307456e-05,1,1,1,1,0.00110828763816984,-0.0521720938766431,-0.115505479062129,3508426.91179324,7796504.24842943,0,0.00115674422153511
1.88,NaN,NaN,1,0,8.24224252307456e-05,0,1,1,1,0.00107673405255491,-0.050707443470815,-0.113166448873967,3354018.21412137,7453373.8091586,3925.23922509054,0.00110828763816984
1.89,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000955430539762839,-0.049315078412188,-0.110893226569155,3208866.68796056,7130814.86213457,15081.8686570571,0.00107673405255491
