Time,Event,EventTime,H1,H2,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1
0.84,NaN,NaN,1,0,0,1,1,1,1,0.42632725248676,-0.836157530620623,0.313482515715048,254190711.054377,564868246.787504,206116633.350584,0.527616907232825
0.85,1,0.84,1,0,0.000503159901458234,1,1,1,1,0.344474272169227,-0.805369314214983,0.274024570044715,202994012.408993,451097805.353317,0,0.42632725248676
0.86,NaN,NaN,1,0,0.000503159901458234,1,1,1,1,0.278328223950786,-0.777328078673831,0.236977613149154,166874853.004586,370833006.676857,7083942.08764748,0.344474272169227
0.87,NaN,NaN,1,0,0.000503159901458234,0,1,1,1,0.225015816760232,-0.751583788421725,0.202164613194405,141028252.921501,313396117.603335,23817758.1377188,0.278328223950786
0.88,NaN,NaN,1,0,0.000503159901458234,0,1,1,1,0.181933634010289,-0.727767453850152,0.169430060554136,122252296.446852,271671769.881893,45380134.0603033,0.225015816760232
0.89,NaN,NaN,1,0,0.000503159901458234,1,1,1,1,0.146977833929442,-0.7055825734205,0.138636447464752,108340638.65463,240756974.788067,68921420.2513295,0.181933634010289
0.9,NaN,NaN,1,0,0.000503159901458234,1,1,1,1,0.11872977223771,-0.684791182766457,0.109661162229929,97816777.3333027,217370616.296228,92822586.3246382,0.146977833929442
0.91,1,0.06,1,0,0.00087040611824878,1,1,1,1,0.0959022876001276,-0.66519571723677,0.0823939688449629,89705402.6944104,199345339.320912,0,0.11872977223771
0.92,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.0774552146446201,-0.646634820192812,0.0567351956392656,83319387.3562809,185154194.125069,1002367.13040249,0.0959022876001276
0.93,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.0625479874126909,-0.628976436513232,0.032594129955877,78184319.7071348,173742932.682522,3525087.16130209,0.0774552146446201
0.94,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.050501337828751,-0.612112230386951,0.00988770497352429,73969758.0890274,164377240.197839,7029623.38646516,0.0625479874126909
0.95,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.0407663439267725,-0.595953073298874,-0.0114605768079179,70443206.470143,156540458.82254,11158837.3935007,0.050501337828751
0.96,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.0328994174746325,-0.580425396870992,-0.0315215282724805,67439199.5689609,149864887.931024,15675208.6321949,0.0407663439267725
0.97,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.0265420912732465,-0.565468244623546,-0.0503610068505186,64838459.9271026,144085466.504672,20420109.4955592,0.0328994174746325
0.98,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.0214046851112969,-0.55103088856203,-0.0680405174653645,62553786.9730846,139008415.495744,25286968.3122639,0.0265420912732465
0.99,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.0172531060925761,-0.537070902226859,-0.0846177129821442,60520459.0152065,134489908.922681,30203594.6885694,0.0214046851112969
1,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.0138981818749157,-0.523552602635973,-0.100146811343401,58689670.4260763,130421489.835725,35120549.5566563,0.0172531060925761
1.01,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.0111870407752306,-0.510445790354106,-0.114678944912145,57024017.4537962,126720038.786214,40003501.8859045,0.0138981818749157
1.02,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.00899614596344627,-0.497724730501355,-0.128262454581404,55494372.1809344,123320827.068743,44828212.8749546,0.0111870407752306
1.03,NaN,NaN,1,0,0.00087040611824878,1,1,1,1,0.00722566633888484,-0.485367328487008,-0.140943138815529,54077701.1210609,120172669.157913,49577249.7663174,0.00899614596344627
1.04,1,0.13,1,0,0.00120677430728487,1,1,1,1,0.00579492759043976,-0.473354463122189,-0.152764465853433,52755529.6616875,117234510.359306,0,0.00722566633888484
1.05,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.00463873616191131,-0.46166944693088,-0.163767755739691,51512850.3497044,114473000.777121,105032.927411422,0.00579492759043976
1.06,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.00370440861898603,-0.450297589269796,-0.173992337584755,50337337.9347381,111860750.966085,397857.365504364,0.00463873616191131
1.07,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.00294937105692777,-0.439225842547282,-0.183475686433089,49218777.7667508,109375061.703891,849057.358002527,0.00370440861898603
1.08,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.002339219162728,-0.428442515613116,-0.192253543291241,48148643.6335179,106996985.852262,1433725.49948457,0.00294937105692777
1.09,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.00184615053581001,-0.417937041447138,-0.200360021199272,47119781.1029976,104710624.673328,2130644.78289397,0.002339219162728
1.1,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.00144769783384856,-0.40769978874425,-0.207827699688219,46126166.0226131,102502591.161362,2921658.07186695,0.00184615053581001
1.11,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.0011257050177719,-0.39772190898907,-0.2146877095288,45162717.1034837,100361593.563297,3791174.47044191,0.00144769783384856
1.12,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.000865500047157826,-0.387995212226285,-0.220969809322676,44225147.876207,98278106.3915712,4725776.73935789,0.0011257050177719
1.13,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.000655226328764825,-0.378512066036072,-0.226702455201133,43309847.6817175,96244105.9593723,5713904.23799263,0.000865500047157826
1.14,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.000485302454741695,-0.369265313277171,-0.23191286466421,42413784.3865694,94252854.1923765,6745593.08267109,0.000655226328764825
1.15,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.000347985612752611,-0.360248205011317,-0.236627075405504,41534423.6130124,92298719.1400276,7812260.27513429,0.000485302454741695
1.16,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.000237018774206496,-0.351454345710568,-0.240869999815835,40669660.739725,90377023.8660556,8906522.13018895,0.000347985612752611
1.17,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.000147345584242672,-0.342877648404877,-0.244665475735634,39817762.9561059,88483917.6802354,10022039.8713524,0.000237018774206496
1.18,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,7.48799620473864e-05,-0.334512297876465,-0.248036313925988,38977319.3763421,86616265.2807602,11153387.0788346,0.000147345584242672
1.19,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,1.63199130263985e-05,-0.326352720370517,-0.251004342647136,38147197.7315958,84771550.5146574,12295934.9805137,7.48799620473864e-05
1.2,NaN,NaN,1,0,0.00120677430728487,0,1,1,1,0.000244758587649445,-0.318393558585122,-0.253590449667358,37326506.5233485,82947792.2741078,13445752.5230345,1.63199130263985e-05
1.21,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,0.000153600189404427,-0.31062292594423,-0.255814621971633,36496047.3420429,81102327.4267621,14589117.6448458,0.000244758587649445
1.22,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,7.99343585154416e-05,-0.303044018801409,-0.257695752580581,35694980.8209039,79322179.6020087,15746910.1480142,0.000153600189404427
1.23,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,2.04044112474056e-05,-0.295651734955698,-0.259252195773812,34901336.8715834,77558526.3812964,16903055.0014945,7.99343585154416e-05
1.24,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,-2.77022153794724e-05,-0.288441178492956,-0.260501500757613,34114971.3905758,75811047.5346129,18055707.0531226,2.04044112474056e-05
1.25,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,-6.65775652096655e-05,-0.281407639046975,-0.261460446376845,33335836.7791263,74079637.2869474,19203365.4456168,-2.77022153794724e-05
1.26,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,-9.79930464102432e-05,-0.274546574580619,-0.262145073923669,32563965.6792123,72364368.1760273,20344826.3060647,-6.65775652096655e-05
1.27,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,-0.00012338014809228,-0.267853597022744,-0.262570718229217,31799456.664519,70665459.2544866,21479141.2521179,-9.79930464102432e-05
1.28,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,-0.000143895668058347,-0.261324460223822,-0.262752037195169,31042461.6380656,68983248.0845902,22605580.9083749,-0.00012338014809228
1.29,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,-0.000160474423867085,-0.254955049796001,-0.262703039898358,30293174.7358898,67318166.079755,23723602.7803448,-0.000143895668058347
1.3,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,-0.000173871849066173,-0.2487413744864,-0.262437113382065,29551822.5706734,65670716.8237187,24832822.9486438,-0.000160474423867085
1.31,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,-0.000184698415548958,-0.242679558799584,-0.261967048231688,28818655.6745021,64041457.0544492,25932991.1336048,-0.000173871849066173
1.32,NaN,NaN,1,0,0.00120677430728487,1,1,1,1,-0.000193447450536228,-0.236765836639398,-0.261305063019399,28093941.0189407,62430980.0420904,27023968.7479899,-0.000184698415548958
1.33,1,0.29,1,0,0.000592665951578852,1,1,1,1,-0.000200517615701721,-0.23099654578425,-0.260462827691585,27377955.5052173,60839901.1227051,0,-0.000193447450536228
1.34,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000206231072733277,-0.225368123045303,-0.259451485963961,26670980.3288825,59268845.1752944,15121.5072922971,-0.000200517615701721
1.35,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000210848163068134,-0.219877099985768,-0.258281676781867,25973296.1327481,57718435.8505512,59604.9543012016,-0.000206231072733277
1.36,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000214579270704455,-0.214520099102568,-0.256963554897071,25285178.8698497,56189286.3774438,132202.677145776,-0.000210848163068134
1.37,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000217594408634226,-0.209293830390428,-0.255506810607292,24606896.3050277,54681991.7889504,231754.912933696,-0.000214579270704455
1.38,NaN,NaN,1,0,0.000592665951578852,0,1,1,1,-6.21119275922182e-05,-0.20419508822354,-0.253920688700289,23938705.0897725,53197122.4217167,357177.833603717,-0.000217594408634226
1.39,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-9.43843289264831e-05,-0.199216897330611,-0.252214006640726,23271250.3273126,51713889.6162503,508624.984063526,-6.21119275922182e-05
1.4,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000120463914623913,-0.194360896606039,-0.250395039854984,22625518.4387084,50278929.8637965,682865.039444904,-9.43843289264831e-05
1.41,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000141539036462692,-0.189623955173993,-0.248471835990394,21990254.6738898,48867232.6086441,880067.828979253,-0.000120463914623913
1.42,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000158570011021584,-0.185003047491647,-0.246452059025014,21365710.8573352,47479357.4607449,1099365.14967823,-0.000141539036462692
1.43,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000172332877810421,-0.180495245219327,-0.244343006051165,20752108.3808873,46115796.4019718,1339924.14713977,-0.000158570011021584
1.44,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000183454760565415,-0.176097710356055,-0.242151623203895,20149639.7463449,44776977.2140998,1600942.26615214,-0.000172332877810421
1.45,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000192442442994787,-0.171807689404848,-0.239884520807132,19558469.9684782,43463266.5966182,1881642.99859149,-0.000183454760565415
1.46,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000199705461067422,-0.167622508377189,-0.237547987799742,18978737.8733101,42174973.0518001,2181272.3145691,-0.000192442442994787
1.47,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000205574764076063,-0.163539568482473,-0.235148005495001,18410557.3189094,40912349.5975765,2499095.68184307,-0.000199705461067422
1.48,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.00021031779479177,-0.159556342377663,-0.232690260719857,17854018.3594837,39675596.3544082,2834395.59323543,-0.000205574764076063
1.49,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000214150675857379,-0.15567037087616,-0.230180158374517,17309188.3681977,38464863.0404394,3186469.53340153,-0.00021031779479177
1.5,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000217248057709545,-0.151879260034136,-0.227622833447998,16776113.1297787,37280251.3995083,3554628.32563203,-0.000214150675857379
1.51,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.000219751076763336,-0.148180678548067,-0.225023162521287,16254817.9104764,36121817.5788364,3938194.80702191,-0.000217248057709545
1.52,NaN,NaN,1,0,0.000592665951578852,0,1,1,1,-6.38547483606969e-05,-0.144572355409824,-0.222385774786359,15745308.51021,34989574.4671333,4336502.78673405,-0.000219751076763336
1.53,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-9.57927163320569e-05,-0.141048226604193,-0.219715062606517,15239476.7164635,33865503.8143633,4753406.88190431,-6.38547483606969e-05
1.54,NaN,NaN,1,0,0.000592665951578852,0,1,1,1,3.63169943707033e-05,-0.137610819598969,-0.217015059461245,14754864.8135166,32788588.4744814,5178910.25072448,-9.57927163320569e-05
1.55,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-1.48431296568705e-05,-0.134254018878868,-0.214289747140692,14273814.5783703,31719587.9519341,5622300.9695821,3.63169943707033e-05
1.56,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-5.61860351645451e-05,-0.130980328099872,-0.21154276087529,13813380.9026654,30696402.005923,6072459.29945226,-1.48431296568705e-05
1.57,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-8.95955678485411e-05,-0.12778748104734,-0.208777697057572,13364058.7957011,29697908.4348913,6534270.94195285,-5.61860351645451e-05
1.58,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.00011659407848674,-0.124673312714151,-0.205997950863669,12925848.6388734,28724108.0863854,7007112.91095713,-8.95955678485411e-05
1.59,NaN,NaN,1,0,0.000592665951578852,0,1,1,1,1.95072472026069e-05,-0.121635748016783,-0.203206726633101,12498720.4060339,27774934.2356309,7490372.14836335,-0.00011659407848674
1.6,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-2.84272208213866e-05,-0.118668941306661,-0.200407047505032,12075323.9377702,26834053.1950448,7989737.17555402,1.95072472026069e-05
1.61,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-6.71634479073199e-05,-0.115775655089649,-0.197601632224091,11671431.9965692,25936515.5479316,8491439.51659446,-2.84272208213866e-05
1.62,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-9.84665029052793e-05,-0.112953872103982,-0.194793201036883,11278134.8537856,25062521.8973013,9001875.26386617,-6.71634479073199e-05
1.63,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.00012376275207357,-0.110201667327589,-0.191984311589248,10895370.3235546,24211934.0523436,9520458.26819967,-9.84665029052793e-05
1.64,NaN,NaN,1,0,0.000592665951578852,1,1,1,1,-0.00014420485339646,-0.107517197468706,-0.189177367672899,10523051.7735579,23384559.4967954,10046614.8235408,-0.00012376275207357
1.65,1,0.32,1,0,0.00017107293996955,1,1,1,1,-0.000160724279012297,-0.104898692297796,-0.186374627311151,10161072.120863,22580160.2685843,0,-0.00014420485339646
1.66,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.00017407375900786,-0.102344447471722,-0.183578210269623,9809307.17642032,21798460.3920452,7175.87978948539,-0.000160724279012297
1.67,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000184861580588115,-0.0998528185679899,-0.180790105062873,9467618.45436262,21039152.1208058,28343.6447705582,-0.00017407375900786
1.68,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000193579305509691,-0.0974222161009382,-0.178012175515796,9135855.54158635,20301901.2035252,62965.6394225184,-0.000184861580588115
1.69,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000200624168760616,-0.095051101335408,-0.175246166928759,8813858.10576956,19586351.3461546,110508.093138837,-0.000193579305509691
1.7,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000206317179112595,-0.092737982748745,-0.172493711887464,8501457.6055846,18892128.0124102,170442.234098045,-0.000200624168760616
1.71,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000210917746322112,-0.0904814130204984,-0.169756335751965,8198478.75500125,18218841.6777806,242245.248807215,-0.000206317179112595
1.72,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.00021463550148866,-0.0882799864522471,-0.167035461853976,7904740.78385394,17566090.6307865,325401.111117719,-0.000210917746322112
1.73,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000217639849180789,-0.0861323367386109,-0.164332416427237,7620058.528917,16933463.3975933,419401.300099603,-0.00021463550148866
1.74,NaN,NaN,1,0,0.00017107293996955,0,1,1,1,-0.000143048974645152,-0.0840371350255684,-0.161648433292164,7344243.38328919,16320540.8517538,523745.422523588,-0.000217639849180789
1.75,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000159790204146335,-0.0819912099490445,-0.158984658313058,7074323.67754535,15720719.2834341,639076.554875937,-0.000143048974645152
1.76,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000173318925636078,-0.0799955871157257,-0.156342089178309,6816161.4141749,15147025.3648331,762559.983340318,-0.000159790204146335
1.77,NaN,NaN,1,0,0.00017107293996955,0,1,1,1,-0.000107232881761282,-0.078048961461374,-0.153721724534517,6566185.97271147,14591524.3838033,894946.348568935,-0.000173318925636078
1.78,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000130846932958137,-0.0761481965265029,-0.15112448396032,6321588.91113683,14047975.3580819,1037233.37544786,-0.000107232881761282
1.79,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000149929636642725,-0.0742943614219652,-0.148551147823017,6087930.15504621,13528733.6778805,1185912.88748303,-0.000130846932958137
1.8,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.00016535052215187,-0.0724862011640165,-0.14600250640016,5861827.30776246,13026282.9061388,1342156.12645513,-0.000149929636642725
1.81,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000177812263098894,-0.0707225125794134,-0.143479279771845,5643116.64162334,12540259.2036074,1505530.10200501,-0.00016535052215187
1.82,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000187882695652112,-0.0690021389727994,-0.140982122008266,5431629.25529647,12070287.2339922,1675612.05219026,-0.000177812263098894
1.83,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000196020692761828,-0.0673239657049686,-0.138511625030523,5227192.65444653,11615983.6765479,1851989.83060816,-0.000187882695652112
1.84,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000202597073330166,-0.0656869165099559,-0.136068322187151,5029632.04635796,11176960.1030177,2034262.18927819,-0.000196020692761828
1.85,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000207911499078485,-0.0640899504118549,-0.133652691581499,4838771.40157328,10752825.3368295,2222038.97636018,-0.000202597073330166
1.86,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000212206129041107,-0.062532059128889,-0.131265159179074,4654434.32557174,10343187.3901594,2414941.26432157,-0.000207911499078485
