Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0.2,NaN,NaN,1.38597547539213e-05,1,-0.00125357441405551,0.06281310334755,-0.00977899523242462,0.0506497777720334,-0.612092116607747,0.00989173813964006,815354779.420542,163070955.884108,17904464.5235262,0.0626787535349403,0.236623949435832,0.0844195618082432,0.228032207381584,0.715193905742693,0.135193905742693
0.21,NaN,NaN,1.38597547539213e-05,1,-0.00101299520894231,0.0611328845616725,-0.00296751273107657,0.0409290576553228,-0.595929830029507,-0.0114559917229997,770338538.637545,154067707.727509,23069360.6600426,0.0506497777720334,0.236623949435832,0.0790073941769318,0.236638673538483,0.702027744496334,0.122027744496334
0.22,NaN,NaN,1.38597547539213e-05,1,-0.000818580970269554,0.0595225384137672,0.00343678398563082,0.0330736582229408,-0.580398752335537,-0.0315163028013557,730252171.491682,146050434.298336,28560049.832064,0.0409290576553228,0.236623949435832,0.0841738062633203,0.252048356283612,0.708232564679035,0.128232564679035
0.23,1,0.09,3.79995177824033e-06,0,-0.000661473067983689,0.0579747913636007,0.00945460911061543,0.0267278169795709,-0.565438000659247,-0.0503550462342678,694433836.873241,138886767.374648,0,0.0330736582229408,0.2355139737054,0.0945912161823444,0.241263069583831,0.702022932217592,0.122022932217592
0.24,NaN,NaN,3.79995177824033e-06,0,-0.000534556288674847,0.0564836163949641,0.0151053648389652,0.0215996919040737,-0.550996852864489,-0.068033723396042,662318497.756303,132463699.55126,236445.020633778,0.0267278169795709,0.2355139737054,0.0991704407164045,0.250956557573445,0.713611854308611,0.133611854308611
0.25,NaN,NaN,3.79995177824033e-06,1,-0.00043199381120877,0.0550439924900548,0.0204072833905898,0.0174534259699151,-0.537032940927218,-0.084609983925658,633421546.571654,126684309.314331,898045.698866913,0.0215996919040737,0.2355139737054,0.112535363766391,0.250044309664135,0.714823219779323,0.134823219779323
0.26,NaN,NaN,3.79995177824033e-06,1,-0.000349068505220439,0.0536517260309994,0.0253775451910773,0.0141027917919212,-0.523510681897698,-0.100138044655866,607325997.354386,121465199.470877,1920183.28614012,0.0174534259699151,0.2355139737054,0.104745268683033,0.237482935485892,0.699239326651222,0.119239326651222
0.27,NaN,NaN,3.79995177824033e-06,1,-0.000282055828358728,0.0523032955149768,0.0300323793344606,0.0113951151391054,-0.510399902114829,-0.11466904031128,583671829.708159,116734365.941632,3246475.34436246,0.0141027917919212,0.2355139737054,0.128237222712164,0.25020562123502,0.711604416155167,0.131604416155167
0.28,NaN,NaN,3.79995177824033e-06,0,-0.000227902298836401,0.0509957152507258,0.0343871484765233,0.00920921288517882,-0.497674887029057,-0.128251314950101,562147066.318555,112429413.263711,4827640.94577623,0.0113951151391054,0.2355139737054,0.133332918777621,0.214056144860208,0.717466377679659,0.137466377679659
0.29,NaN,NaN,3.79995177824033e-06,1,-0.000184184255620831,0.0497264412816664,0.0384564199604586,0.00744057351457742,-0.485313504484449,-0.140930670790995,542480814.470078,108496162.894016,6620555.23660571,0.00920921288517882,0.2355139737054,0.12474652071594,0.230123333048815,0.712423635972587,0.132423635972587
0.3,NaN,NaN,3.79995177824033e-06,1,-0.000148811469193079,0.0484932844771958,0.0422540274444406,0.0060113228523876,-0.473296710784287,-0.152750578409022,524437271.939363,104887454.387873,8587464.59154287,0.00744057351457742,0.2355139737054,0.134064214564969,0.243962379485069,0.70141500434524,0.12141500434524
0.31,NaN,NaN,3.79995177824033e-06,1,-0.000120226456468485,0.0472943616865631,0.0457931236389703,0.00485633597243709,-0.461607825767989,-0.163752362764406,507811173.740489,101562234.748098,10695304.9906156,0.0060113228523876,0.2355139737054,0.148296498312233,0.243658864421704,0.703759189015665,0.123759189015665
0.32,NaN,NaN,3.79995177824033e-06,1,-9.71267191433235e-05,0.046128023757947,0.0490862280058418,0.00392298486208824,-0.450232164255625,-0.173975357965615,492423303.562643,98484660.7125286,12915147.3254164,0.00485633597243709,0.2355139737054,0.13254704975211,0.23060586456734,0.701898299076194,0.121898299076194
0.33,NaN,NaN,3.79995177824033e-06,1,-7.84596970807675e-05,0.0449928190351023,0.0521452668973362,0.00316874036114055,-0.439156682634092,-0.1834570440711,478117170.824529,95623434.1649058,15221704.7693347,0.00392298486208824,0.2355139737054,0.163195809065848,0.222417163322048,0.700032710046172,0.120032710046172
0.34,NaN,NaN,3.79995177824033e-06,1,-6.33748071379655e-05,0.0438874583121895,0.0549816097935731,0.00255923427063558,-0.428369692543507,-0.192233167065859,464756071.006037,92951214.2012073,17592910.3189409,0.00316874036114055,0.2355139737054,0.173194946036631,0.245980203440443,0.715822054708935,0.135822054708935
0.35,NaN,NaN,3.79995177824033e-06,1,-5.11846853680126e-05,0.0428107864414913,0.0576061017061642,0.00206669332839671,-0.417860628805291,-0.200337844893303,452220576.836925,90444115.367385,20009548.855163,0.00255923427063558,0.2355139737054,0.177326807800292,0.215148299583675,0.715385735719656,0.135385735719656
0.36,1,0.13,2.17744710990396e-06,1,-4.13338665443947e-05,0.0417617593207645,0.0600290923848165,0.00166867369285492,-0.407619861200416,-0.20780366188273,440406385.377848,88081277.0755697,0,0.00206669332839671,0.234800188242061,0.157701127154192,0.242164778172283,0.70947128626125,0.12947128626125
0.37,NaN,NaN,2.17744710990396e-06,1,-3.33734738447081e-05,0.0407394252307318,0.0622604628396092,0.00134703826986606,-0.397638541699974,-0.214661753475712,429222460.970617,85844492.1941234,65782.0618064024,0.00166867369285492,0.234800188242061,0.188502365042208,0.205090285401224,0.713511180053545,0.133511180053545
0.38,NaN,NaN,2.17744710990396e-06,0,-2.69407653908033e-05,0.0397429096903515,0.0643096495923325,0.00108897023686573,-0.38790848036125,-0.220941882801145,418589425.750237,83717885.1500473,251556.226362547,0.00134703826986606,0.234800188242061,0.17595526769193,0.251756790143324,0.708786368149753,0.128786368149753
0.39,NaN,NaN,2.17744710990396e-06,0,-2.17794047338711e-05,0.0387714031569071,0.0661856669907541,0.000880423394853909,-0.378421999533513,-0.226672510362603,408438157.643499,81687631.5286999,541465.172402351,0.00108897023686573,0.234800188242061,0.184070995348441,0.206777914132973,0.698196102059188,0.118196102059188
0.4,NaN,NaN,2.17744710990396e-06,1,-1.76084678952583e-05,0.0378241465461822,0.0678971278561152,0.000710073460059438,-0.369171951345559,-0.231880856329927,398708499.24994,79741699.849988,921480.492419355,0.000880423394853909,0.234800188242061,0.16817352953949,0.234197036492527,0.710117328672602,0.130117328672602
0.41,NaN,NaN,2.17744710990396e-06,1,-1.4201469200234e-05,0.0369004330453992,0.0694522622235991,0.000572422448618489,-0.360151638406625,-0.236592961293054,389348340.497831,77869668.0995661,1379203.38968381,0.000710073460059438,0.234800188242061,0.204355423876799,0.209072899269142,0.712147803310471,0.132147803310471
0.42,NaN,NaN,2.17744710990396e-06,1,-1.14484489718696e-05,0.0359996002549572,0.0708589358519463,0.000461196267961488,-0.351354660734548,-0.240833742208946,380312644.63501,76062528.927002,1903687.47440793,0.000572422448618489,0.234800188242061,0.217427694447588,0.23633825006438,0.698301395551464,0.118301395551464
0.43,NaN,NaN,2.17744710990396e-06,1,-9.22392535896816e-06,0.0351210149536591,0.0721246674651357,0.000371324733632334,-0.342774927429828,-0.244627041174581,371562470.612839,74312494.1225678,2485286.1922226,0.000461196267961488,0.234800188242061,0.198456762385927,0.227032880922703,0.710934202945258,0.130934202945258
0.44,NaN,NaN,2.17744710990396e-06,1,-7.42649467251015e-06,0.034264074309182,0.0732566439712419,0.000298710550427742,-0.334406619778317,-0.247995672926634,363064323.528627,72612864.7057253,3115511.11959708,0.000371324733632334,0.234800188242061,0.222613725678689,0.218124269730652,0.717689945057702,0.137689945057702
0.45,NaN,NaN,2.17744710990396e-06,0,-5.97421100848377e-06,0.0334282022337293,0.0742617353804126,0.000241808220165876,-0.32624416088759,-0.250961469444477,354789502.06415,70957900.41283,3786906.37566906,0.000298710550427742,0.234800188242061,0.193005123913902,0.197448931030949,0.713373524323102,0.133373524323102
0.46,NaN,NaN,2.17744710990396e-06,1,-4.83616440327981e-06,0.0326128463878819,0.0751465089050137,0.000194071989620619,-0.318282147558959,-0.253545321980188,346713518.342157,69342703.6684313,4492935.8886895,0.000241808220165876,0.234800188242061,0.210218799206111,0.206029425864635,0.711141413002443,0.131141413002444
0.47,NaN,NaN,2.17744710990396e-06,1,-3.88143979239289e-06,0.0318174714080187,0.0759172423130685,0.000155508938063469,-0.310515467992828,-0.255767219307702,338815533.227821,67763106.6455641,5227886.41726973,0.000194071989620619,0.234800188242061,0.236648642298355,0.205260012153867,0.694741192798274,0.114741192798274
0.48,NaN,NaN,2.17744710990396e-06,1,-3.11017876125935e-06,0.0310415706946211,0.0765799361547843,0.000124359157172528,-0.302939134878415,-0.257646288699073,331078072.825128,66215614.5650257,5986765.10628222,0.000155508938063469,0.234800188242061,0.224053663259288,0.219040999701962,0.698783805785761,0.118783805785762
0.49,NaN,NaN,2.17744710990396e-06,1,-2.48718314344542e-06,0.0302846497662756,0.0771403267877452,9.92004198922682e-05,-0.295548325449369,-0.259200829765641,323486430.325778,64697286.0651556,6765229.86285085,0.000124359157172528,0.234800188242061,0.252895256900685,0.21236281031752,0.710635473787437,0.130635473787437
0.5,NaN,NaN,2.17744710990396e-06,1,-1.98400839784276e-06,0.0295462302854075,0.0776038972473818,7.88833835400512e-05,-0.288338369235995,-0.260448348512498,316028376.001087,63205675.2002174,7559512.25251256,9.92004198922682e-05,0.234800188242061,0.231677315631593,0.22151278343595,0.702088720985553,0.122088720985553
0.51,NaN,NaN,2.17744710990396e-06,0,-1.57766767079972e-06,0.0288258488573838,0.0779758881461588,6.41641279865974e-05,-0.281304737696362,-0.261405589803769,308693835.659048,61738767.1318097,8366351.84895696,7.88833835400512e-05,0.234800188242061,0.234009124801868,0.232558706260339,0.702002028096805,0.122002028096805
0.52,NaN,NaN,2.17744710990396e-06,0,-1.28328255973124e-06,0.0281230560154004,0.0782613080576353,5.22693798198069e-05,-0.274442994287572,-0.262088568357739,301474603.253843,60294920.6507685,9182937.16252714,6.41641279865974e-05,0.234800188242061,0.224933816308218,0.222629585470807,0.697611485203901,0.117611485203901
0.53,NaN,NaN,2.17744710990396e-06,1,-1.04538759639576e-06,0.0274374112506191,0.0784649434168947,4.1001324007745e-05,-0.267748878292515,-0.262512596964503,294364045.079863,58872809.0159725,10006858.1528451,5.22693798198069e-05,0.234800188242061,0.252401283091242,0.21528866373674,0.715876277403693,0.135876277403693
0.54,NaN,NaN,2.17744710990396e-06,0,-8.20026480154716e-07,0.0267684914058067,0.0785913675452506,3.35513326220645e-05,-0.261218286498307,-0.262692316612243,287356975.364942,57471395.0729884,10836048.2830894,4.1001324007745e-05,0.234800188242061,0.264710463691756,0.20434952246685,0.710893615499758,0.130893615499758
0.55,NaN,NaN,2.17744710990396e-06,1,-6.71026652441189e-07,0.0261158888616967,0.0786449501953962,2.59049519585363e-05,-0.254847137929124,-0.262641724950672,280449433.849689,56089886.7699379,11668741.8082744,3.35513326220645e-05,0.234800188242061,0.26523613353124,0.183256809017859,0.709125553680362,0.129125553680362
0.56,NaN,NaN,2.17744710990396e-06,1,-5.1809903917068e-07,0.025479198034736,0.0786298665521778,1.97409889549978e-05,-0.248631549032383,-0.262374199134919,273638380.33733,54727676.0674661,12503453.5180474,2.59049519585363e-05,0.234800188242061,0.231752200388988,0.226251602578734,0.695494443981195,0.115494443981195
0.57,1,0.21,1.65689796661139e-06,1,-3.94819779099935e-07,0.0248580328972979,0.0785501045102922,1.47750996195842e-05,-0.242567690022633,-0.2619025238981,266921718.841874,53384343.7683747,0,1.97409889549978e-05,0.23438098599655,0.251820420663531,0.185279310680631,0.702811996489135,0.122811996489135
0.58,NaN,NaN,1.65689796661139e-06,1,-2.95501992391676e-07,0.0242520126347854,0.0784094734647558,1.07774836835596e-05,-0.236651831445697,-0.261238913729826,260298018.946046,52059603.7892091,15206.0269817208,1.47750996195842e-05,0.23438098599655,0.243788547138365,0.20220709336452,0.708464259550718,0.128464259550718
0.59,NaN,NaN,1.65689796661139e-06,0,-2.15549673671189e-07,0.0236607663105742,0.0782116112999183,9.02731624916298e-06,-0.230880340401736,-0.26039503589167,253766445.392903,50753289.0785807,59519.2338211175,1.07774836835596e-05,0.23438098599655,0.28252037633158,0.195335008423086,0.6982341743455,0.1182341743455
0.6,NaN,NaN,1.65689796661139e-06,1,-1.80546324983258e-07,0.0230839324995627,0.0779599915861318,6.16359968534663e-06,-0.225249641391197,-0.259382032513064,247326648.979329,49465329.7958658,131124.44179598,9.02731624916298e-06,0.23438098599655,0.286275991032594,0.184099294282399,0.699040265953899,0.119040265953899
0.61,NaN,NaN,1.65689796661139e-06,0,-1.23271993706932e-07,0.0225211553849802,0.0776579304628925,5.29879967913509e-06,-0.219756328074885,-0.25821054058498,240978644.723986,48195728.9447972,228378.717491633,6.16359968534663e-06,0.23438098599655,0.252671562344991,0.198394593178701,0.709091201471943,0.129091201471943
0.62,NaN,NaN,1.65689796661139e-06,1,-1.05975993582701e-07,0.0219720959380388,0.0773085928584334,3.18169348948724e-06,-0.214397001280295,-0.256890715103208,234722825.391712,46944565.0783424,349789.016118305,5.29879967913509e-06,0.23438098599655,0.297969520247323,0.196413066974008,0.711327307566034,0.131327307566034
0.63,NaN,NaN,1.65689796661139e-06,1,-6.36338697897447e-08,0.0214364157357573,0.0769149996145492,1.48644552623683e-06,-0.209168424018113,-0.255432245857378,228559755.282454,45711951.0564907,493996.751719692,3.18169348948724e-06,0.23438098599655,0.281967144691634,0.180261976879418,0.696703027205801,0.116703027205801
0.64,NaN,NaN,1.65689796661139e-06,1,-2.97289105247367e-08,0.0209137924630405,0.0764800326853942,1.32107783709958e-07,-0.204067397411636,-0.253844378964211,222490238.615934,44498047.7231868,659758.287264724,1.48644552623683e-06,0.23438098599655,0.311333796568633,0.172698855989499,0.707201032086719,0.127201032086719
0.65,NaN,NaN,1.65689796661139e-06,1,-2.64215567419915e-09,0.0204039075191998,0.0760064417225024,-9.46747626521972e-07,-0.199090802569246,-0.252135933403363,216515164.30778,43303032.8615561,845933.427177377,1.32107783709958e-07,0.23438098599655,0.316612760922492,0.181522836150372,0.699715298437908,0.119715298437908
0.66,NaN,NaN,1.65689796661139e-06,1,1.89349525304394e-08,0.0199064502100671,0.0754968491435848,-1.80300589483838e-06,-0.194235598255324,-0.250315318422875,210635497.11719,42127099.423438,1051471.8881346,-9.46747626521972e-07,0.23438098599655,0.323680517636474,0.182745579590101,0.701892299748033,0.121892299748033
0.67,NaN,NaN,1.65689796661139e-06,1,3.60601178967677e-08,0.0194211175216843,0.0749537554371657,-2.47941562367207e-06,-0.189498818690576,-0.248390550267284,204852237.838251,40970447.5676501,1275402.10104196,-1.80300589483838e-06,0.23438098599655,0.3376214225067,0.174266871055079,0.697331983560512,0.117331983560512
0.68,NaN,NaN,1.65689796661139e-06,1,4.95883124734413e-08,0.0189476139064546,0.0743795442441584,-3.01053325692265e-06,-0.184877571464678,-0.246369268256108,199166389.523568,39833277.9047135,1516821.33756976,-2.47941562367207e-06,0.23438098599655,0.312208746925686,0.190970570584224,0.702417760169703,0.122417760169703
0.69,NaN,NaN,1.65689796661139e-06,1,6.02106651384529e-08,0.018485651080084,0.0737764872268834,-3.42429442028375e-06,-0.180369035547244,-0.244258750238833,193578929.065006,38715785.8130011,1774887.02377707,-3.01053325692265e-06,0.23438098599655,0.338134516866298,0.165825497170325,0.700083982189779,0.120083982189779
0.7,NaN,NaN,1.65689796661139e-06,1,6.84858884056749e-08,0.0180349478279443,0.0731467487354375,-3.74328376408636e-06,-0.175970459385621,-0.242065927451188,188090783.523189,37618156.7046377,2048809.11642179,-3.42429442028375e-06,0.23438098599655,0.313836741013999,0.181888452928694,0.68646524376047,0.10646524376047
0.71,NaN,NaN,1.65689796661139e-06,0,7.4865675281727e-08,0.0175952298197404,0.0724923902807631,-2.70703209141931e-06,-0.171679159080045,-0.239797398796242,182702810.657773,36540562.1315546,2337843.42941232,-3.74328376408636e-06,0.23438098599655,0.28435258858225,0.182796302863446,0.705487094147803,0.125487094147803
0.72,NaN,NaN,1.65689796661139e-06,1,5.41406418283861e-08,0.0171662294315612,0.071815374823255,-3.13314015295257e-06,-0.167492485443952,-0.237459444572702,177415781.996092,35483156.3992184,2641285.8100343,-2.70703209141931e-06,0.23438098599655,0.315649266288711,0.186060637965087,0.686781044920765,0.106781044920765
0.73,NaN,NaN,1.65689796661139e-06,0,6.26628030590513e-08,0.0167476824569958,0.0711175708852568,-2.2139701581132e-06,-0.163407922609319,-0.235058038601485,172230353.773078,34446070.7546157,2958469.1455854,-3.13314015295257e-06,0.23438098599655,0.293263282952749,0.181489443488827,0.70257006287492,0.12257006287492
0.74,NaN,NaN,1.65689796661139e-06,1,4.4279403162264e-08,0.0163393379686875,0.070400756175851,-2.70453498932009e-06,-0.159422947592736,-0.232598863320402,167147117.375167,33429423.4750333,3288752.49749796,-2.2139701581132e-06,0.23438098599655,0.333405688594203,0.182295867602203,0.69132666345357,0.11132666345357
0.75,NaN,NaN,1.65689796661139e-06,1,5.40906997864017e-08,0.0159409442825605,0.0696666220934088,-3.08603849047886e-06,-0.155535166125286,-0.230087319540797,162166508.003046,32433301.6006092,3631526.25958019,-2.70453498932009e-06,0.23438098599655,0.338355493204956,0.184981526196235,0.692782972080638,0.112782972080638
0.76,NaN,NaN,1.65689796661139e-06,1,6.1720769809577e-08,0.0155522625404021,0.0689167766278947,-3.37951958929858e-06,-0.15174220528821,-0.22752854053127,157288882.012912,31457776.4025825,3986199.59336501,-3.08603849047886e-06,0.23438098599655,0.32163555764379,0.184822014311311,0.692169938130247,0.112169938130247
0.77,NaN,NaN,1.65689796661139e-06,1,6.75903917859716e-08,0.0151730559794055,0.0681527485490888,-3.60198592615305e-06,-0.14804175054419,-0.224927401933058,152514449.968601,30502889.9937202,4352204.90942483,-3.37951958929858e-06,0.23438098599655,0.34857707429815,0.172824863508478,0.685192402777206,0.105192402777206
0.78,NaN,NaN,1.65689796661139e-06,1,7.20397185230609e-08,0.0148030936371266,0.0673759903457384,-3.76718698961862e-06,-0.1444315442153,-0.222288532606089,147843298.990894,29568659.7981788,4728992.93808688,-3.60198592615305e-06,0.23438098599655,0.341700773423204,0.15739527705099,0.68628132573172,0.10628132573172
0.79,NaN,NaN,1.65689796661139e-06,1,7.53437397923722e-08,0.0144421502019791,0.066587881438657,-3.88623891394742e-06,-0.140909384016911,-0.21961632505054,143275392.674096,28655078.5348191,5116030.71073444,-3.76718698961862e-06,0.23438098599655,0.348550932108557,0.17490813683632,0.688501926136062,0.108501926136062
0.8,NaN,NaN,1.65689796661139e-06,1,7.77247782789482e-08,0.0140900058691332,0.0657897312640888,-3.96812940255243e-06,-0.137473121642599,-0.216914945420384,138810572.213013,27762114.4426026,5512799.86230147,-3.88623891394742e-06,0.23438098599655,0.364832419858463,0.158220533497943,0.686856543812173,0.106856543812173
0.81,NaN,NaN,1.65689796661139e-06,1,7.93625880510484e-08,0.0137464462013339,0.0649827822329822,-4.02012577957624e-06,-0.134120661395872,-0.214188343144683,134448558.55259,26889711.7105179,5918795.21490785,-3.96812940255243e-06,0.23438098599655,0.363984505307602,0.16305757033774,0.689951198847917,0.109951198847917
0.82,1,0.25,1.09682887363706e-06,1,8.04025155915246e-08,0.013411261994234,0.0641682125715049,-4.04810475772655e-06,-0.130849958865218,-0.2114402601717,130188955.393393,26037791.0786785,0,-4.02012577957624e-06,0.2341831963102,0.38243249493928,0.155492609545208,0.691756482447558,0.111756482447558
0.83,NaN,NaN,1.09682887363706e-06,1,8.09620951545308e-08,0.013084249145905,0.0633471390478548,-4.05681894366316e-06,-0.127659019639503,-0.208674239850259,126031252.905014,25206250.5810029,7465.96390841968,-4.04810475772655e-06,0.2341831963102,0.379395078757462,0.166271347794253,0.686050361097773,0.106050361097773
0.84,NaN,NaN,1.09682887363706e-06,1,8.11363788732631e-08,0.0127652085302399,0.0625206195901521,-4.05011221978235e-06,-0.124545898061198,-0.205893635462186,121974832.01644,24394966.4032879,29517.8028259666,-4.05681894366316e-06,0.2341831963102,0.359047147524135,0.155907625516201,0.68878479281345,0.10878479281345
0.85,NaN,NaN,1.09682887363706e-06,1,8.10022443956468e-08,0.0124539458740049,0.0616896557999588,-4.0310938119224e-06,-0.121508696015266,-0.203101618419109,118018969.167735,23603793.8335471,65641.4982785223,-4.05011221978235e-06,0.2341831963102,0.385957453262146,0.166657113379853,0.690487203698424,0.110487203698424
0.86,NaN,NaN,1.09682887363706e-06,1,8.06218762384477e-08,0.0121502716373339,0.0608551953657382,-4.00227897017019e-06,-0.118545561751827,-0.200301186136364,114162841.421191,22832568.2842382,115329.578412739,-4.0310938119224e-06,0.2341831963102,0.331058918417223,0.140895892105804,0.69686245666981,0.11686245666981
0.87,NaN,NaN,1.09682887363706e-06,1,8.00455794034036e-08,0.0118540008974855,0.0600181343803615,-3.9657026688109e-06,-0.115654688740962,-0.197495169596238,110405531.842434,22081106.3684867,178080.953156657,-4.00227897017019e-06,0.2341831963102,0.333259680994913,0.138696848311415,0.691654240245017,0.111654240245017
0.88,NaN,NaN,1.09682887363706e-06,1,7.93140533762179e-08,0.0115649532357085,0.0591793195665618,-3.92301150221869e-06,-0.112834314558227,-0.194686240612324,106746035.073197,21349207.0146393,253400.838255708,-3.9657026688109e-06,0.2341831963102,0.358525968863177,0.142886470178196,0.6838939433309,0.1038939433309
0.89,NaN,NaN,1.09682887363706e-06,0,7.84602300443736e-08,0.0112829526270779,0.058339550414058,-2.95974429281498e-06,-0.110082719799577,-0.191876918806295,103183263.027415,20636652.6054829,340800.752631017,-3.92301150221869e-06,0.2341831963102,0.400786201242203,0.161814066422812,0.683146779082507,0.103146779082507
0.9,NaN,NaN,1.09682887363706e-06,0,5.91948858562995e-08,0.0110078273331819,0.0574995812318896,-2.18132035475816e-06,-0.107398204691109,-0.189069578307986,99716049.9483559,19943209.9896712,439798.588988809,-2.95974429281498e-06,0.2341831963102,0.349888768395262,0.160352375756676,0.684958259707493,0.104958259707493
0.91,NaN,NaN,1.09682887363706e-06,1,4.36264070951632e-08,0.0107394075644614,0.0566601231193461,-2.44259839747767e-06,-0.104779137869167,-0.186266453422708,96343150.5938107,19268630.1187621,549919.168571919,-2.18132035475816e-06,0.2341831963102,0.405031614058168,0.140801672287179,0.679458966623995,0.0994589666239946
0.92,NaN,NaN,1.09682887363706e-06,0,4.88519679495533e-08,0.0104775303586415,0.0558218456294727,-1.76341061956892e-06,-0.102223948601598,-0.183469645778279,93063266.2507342,18612653.2501468,670693.462117304,-2.44259839747767e-06,0.2341831963102,0.415187971285516,0.152690594795972,0.690951154423157,0.110951154423157
