Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0.14,NaN,NaN,0,1,-0.00450104035610363,0.0750156000737986,0.181867564308699,-0.727751031671131,3138.67257426068,627.734514852136,396.048715960555,0.22505353762726,0.799999237713659,0.0453986017423913,0.269574825401334,0.70398468184809,0.12398468184809
0.15,NaN,NaN,0,0,-0.00363733524514641,0.0726468972162538,0.146968633658374,-0.705568162970971,2885.41016015739,577.082032031479,451.746630906949,0.181867564308699,0.799999237713659,0.0495558964436456,0.231094810917696,0.70576913004749,0.12576913004749
0.16,1,0.15,-1.36463068611529e-10,1,-0.00293936420788995,0.0704399654834349,0.118766528715748,-0.684777348111571,2670.89639316721,534.179278633442,0,0.146968633658374,0.79999900192739,0.0539707302087563,0.249637463685039,0.703774230353309,0.123774230353309
0.17,NaN,NaN,-1.36463068611529e-10,1,-0.00237532610696534,0.068370899926292,0.0959761820883547,-0.665181323587383,2486.54957122378,497.309914244756,1.29670717229742,0.118766528715748,0.79999900192739,0.0687972011720566,0.265351754579609,0.712240080889972,0.132240080889972
0.18,NaN,NaN,-1.36463068611529e-10,1,-0.00191952128423018,0.0664201989346483,0.0775591206465721,-0.646618975496469,2326.17168470697,465.234336941394,4.72035089366072,0.0959761820883547,0.79999900192739,0.0769316098201638,0.224321253669254,0.696403794457555,0.116403794457555
0.19,NaN,NaN,-1.36463068611529e-10,1,-0.00155118116879806,0.0645719274172019,0.0626761459546782,-0.628958444265829,2185.20067456102,437.040134912205,9.73651360252954,0.0775591206465721,0.79999900192739,0.0830360829427209,0.223141502408426,0.717131294858877,0.137131294858877
0.2,NaN,NaN,-1.36463068611529e-10,1,-0.00125352226253222,0.0628130391618308,0.0506490950334388,-0.612091551514121,2060.21050445009,412.042100890018,15.969402828699,0.0626761459546782,0.79999900192739,0.0830468759521932,0.26640346510823,0.697148470034088,0.117148470034088
0.21,NaN,NaN,-1.36463068611529e-10,1,-0.00101298155418443,0.0611328282634983,0.0409299389639547,-0.595929295366766,1948.57492066558,389.714984133117,23.1476428064735,0.0506490950334388,0.79999900192739,0.0807298320552158,0.242323163628113,0.721798556993211,0.141798556993211
0.22,NaN,NaN,-1.36463068611529e-10,1,-0.000818598596430382,0.0595224851369204,0.0330758111831124,-0.580398209219143,1848.23965064408,369.647930128815,31.0692553515399,0.0409299389639547,0.79999900192739,0.0867918954669349,0.270922448347497,0.703206628672932,0.123206628672932
0.23,NaN,NaN,-1.36463068611529e-10,1,-0.00066151612716828,0.0579747372345067,0.0267288276849712,-0.565437418283593,1757.56670183143,351.513340366286,39.5790416742653,0.0330758111831124,0.79999900192739,0.0904420024995742,0.25208710604352,0.705586041825802,0.125586041825802
0.24,NaN,NaN,-1.36463068611529e-10,0,-0.000534576502777076,0.0564835583431996,0.0215997794566605,-0.550996260043158,1675.22681603859,335.045363207717,48.5539634877864,0.0267288276849712,0.79999900192739,0.0982355377719328,0.270051189293919,0.708489567028513,0.128489567028513
0.25,NaN,NaN,-1.36463068611529e-10,1,-0.00043199556226018,0.0550439333875369,0.0174549546279825,-0.537032360427875,1600.12426431467,320.024852862933,57.8936734531868,0.0215997794566605,0.79999900192739,0.118534836869414,0.233446822504333,0.703848034249193,0.123848034249193
0.26,NaN,NaN,-1.36463068611529e-10,0,-0.000349099078378061,0.0536516681481621,0.0141054884483235,-0.523510078275608,1531.34350714473,306.268701428945,67.5143528066268,0.0174549546279825,0.79999900192739,0.111406930799741,0.246895062248311,0.722122636302607,0.142122636302607
0.27,NaN,NaN,-1.36463068611529e-10,1,-0.000282109761482482,0.0523032353178966,0.0113987581013989,-0.510399247449912,1468.11075669634,293.622151339269,77.3446681207157,0.0141054884483235,0.79999900192739,0.122624265778561,0.236787013216474,0.720791117650521,0.140791117650521
0.28,NaN,NaN,-1.36463068611529e-10,1,-0.000227975158078486,0.0509956499544835,0.00921142764939998,-0.497674159488532,1409.76579325283,281.953158650567,87.3230825097224,0.0113987581013989,0.79999900192739,0.120691498510874,0.231889420875897,0.71414673050799,0.13414673050799
0.29,NaN,NaN,-1.36463068611529e-10,1,-0.000184228550903751,0.0497263687075139,0.00744382840851823,-0.485312740674999,1355.74091582806,271.148183165613,97.3960311405437,0.00921142764939998,0.79999900192739,0.124446161525443,0.23050117216488,0.718663620768873,0.138663620768873
0.3,NaN,NaN,-1.36463068611529e-10,1,-0.000148876567070453,0.0484932082758679,0.00601541731699013,-0.473295886224759,1305.54492082558,261.108984165117,107.516647391096,0.00744382840851823,0.79999900192739,0.143622667506825,0.231386040969664,0.714297426412224,0.134297426412224
0.31,NaN,NaN,-1.36463068611529e-10,1,-0.000120308345759351,0.0472942794150439,0.00486110688302509,-0.461606921465287,1258.75067501724,251.750135003448,117.643840297692,0.00601541731699013,0.79999900192739,0.147597136648741,0.22359826150744,0.718578197145342,0.138578197145342
0.32,NaN,NaN,-1.36463068611529e-10,1,-9.72221373541826e-05,0.0461279335200934,0.00392829938278168,-0.450231165657956,1214.98529900836,242.997059801672,127.741596902412,0.00486110688302509,0.79999900192739,0.160031151389462,0.230072114077914,0.70296833416593,0.12296833416593
0.33,NaN,NaN,-1.36463068611529e-10,1,-7.85659874939811e-05,0.0449927193774865,0.00317449017596289,-0.439155578784008,1173.92227874975,234.78445574995,137.778429969112,0.00392829938278168,0.79999900192739,0.139429790009053,0.249514098905137,0.69966404133208,0.11966404133208
0.34,NaN,NaN,-1.36463068611529e-10,0,-6.34898034339495e-05,0.0438873481397941,0.00256533088093084,-0.428368475392281,1135.27502626424,227.055005252849,147.726921317695,0.00317449017596289,0.79999900192739,0.155933938939097,0.247256236150103,0.712207185338148,0.132207185338148
0.35,NaN,NaN,-1.36463068611529e-10,1,-5.13066175735976e-05,0.0428106649494431,0.00207306441995251,-0.417859292658696,1098.79154917283,219.758309834565,157.563329889501,0.00256533088093084,0.79999900192739,0.146099241089215,0.224009410126398,0.709894520283639,0.129894520283639
0.36,NaN,NaN,-1.36463068611529e-10,1,-4.14612883752923e-05,0.0417616259391342,0.00167525995182308,-0.407618402266619,1064.249983587,212.8499967174,167.26724547893,0.00207306441995251,0.79999900192739,0.167889553170534,0.221433152013006,0.707007178397278,0.127007178397278
0.37,1,0.21,-2.73484533668668e-10,0,-3.35051990239241e-05,0.0407392795794906,0.00135379091666835,-0.397636957726098,1031.45481047019,206.290962094037,0,0.00167525995182308,0.799998919042345,0.175488851405322,0.208577209983749,0.714869438198393,0.134869438198393
0.38,NaN,NaN,-2.73484533668668e-10,1,-2.70758183267507e-05,0.0397427515431514,0.00109400927451863,-0.387906770338947,1000.23362190774,200.046724381548,0.134705736740207,0.00135379091666835,0.799998919042345,0.178894527024927,0.249173381731654,0.721061120069039,0.141061120069039
0.39,NaN,NaN,-2.73484533668668e-10,1,-2.1880185486881e-05,0.03877123241173,0.000884077648788601,-0.378420208326514,970.434336031413,194.086867206283,0.517960996069814,0.00109400927451863,0.799998919042345,0.16434394543351,0.237929203378328,0.711511064816386,0.131511064816386
0.4,NaN,NaN,-2.73484533668668e-10,1,-1.76815529739294e-05,0.0378239676817429,0.000714430220330323,-0.369170114704434,941.922782714748,188.38455654295,1.12097508980056,0.000884077648788601,0.799998919042345,0.169773914840405,0.215436432605267,0.69440354674389,0.11440354674389
0.41,NaN,NaN,-2.73484533668668e-10,1,-1.42886044056341e-05,0.0369002496313701,0.000577336774117041,-0.360149740307354,914.580599620044,182.916119924009,1.91801832338896,0.000714430220330323,0.799998919042345,0.201940944111978,0.248996944705032,0.700144231919832,0.120144231919832
0.42,NaN,NaN,-2.73484533668668e-10,1,-1.15467354818277e-05,0.035999410691017,0.000466550461534066,-0.351352689078568,888.303390216428,177.660678043286,2.88610824036649,0.000577336774117041,0.799998919042345,0.189818526918386,0.240277859375098,0.696818227106567,0.116818227106567
0.43,NaN,NaN,-2.73484533668668e-10,0,-9.33100923041051e-06,0.0351208180312607,0.000377023107889877,-0.342772873283903,862.999105200212,172.599821040042,4.00472838232593,0.000466550461534066,0.799998919042345,0.209080967939895,0.2440325579699,0.716776654348914,0.136776654348914
0.44,NaN,NaN,-2.73484533668668e-10,1,-7.54046215765462e-06,0.0342638691357503,0.000304675381660953,-0.334404476760597,838.586615787719,167.717323157544,5.25557566681328,0.000377023107889877,0.799998919042345,0.224471507080069,0.22291168593104,0.706392298362398,0.126392298362398
0.45,NaN,NaN,-2.73484533668668e-10,1,-6.09350763314364e-06,0.0334279881714261,0.000246210603784488,-0.326241924667303,814.994452993279,162.998890598656,6.62233313295983,0.000304675381660953,0.799998919042345,0.207452663935752,0.228157806896966,0.697691260536091,0.117691260536091
0.46,NaN,NaN,-2.73484533668668e-10,1,-4.92421207564996e-06,0.0326126230036954,0.000198964747334684,-0.318279858512447,792.159691105719,158.431938221144,8.09046529373015,0.000246210603784488,0.799998919042345,0.216751945760135,0.216170394410756,0.710556598030333,0.130556598030333
0.47,NaN,NaN,-2.73484533668668e-10,0,-3.97929494667267e-06,0.0318172427350978,0.000160784951559642,-0.310513115449611,770.026957455209,154.005391491042,9.64703372701956,0.000198964747334684,0.799998919042345,0.232987139625191,0.20718088639831,0.701462774212411,0.121462774212411
0.48,NaN,NaN,-2.73484533668668e-10,0,-3.21569903118176e-06,0.0310413356669838,0.000129931553155465,-0.302936711040528,748.547552847288,149.709510569458,11.2805308393503,0.000160784951559642,0.799998919042345,0.246662452163432,0.194861346453722,0.703778328779952,0.123778328779952
0.49,NaN,NaN,-2.73484533668668e-10,1,-2.59863106310346e-06,0.0302844076047898,0.000104998712201272,-0.295545824827596,727.678669646856,145.535733929371,12.9807299923783,0.000129931553155465,0.799998919042345,0.242863668740511,0.203905284284251,0.710747961087006,0.130747961087006
0.5,NaN,NaN,-2.73484533668668e-10,1,-2.09997424402235e-06,0.0295459804415276,8.48502827685066e-05,-0.288335788193931,707.382696076174,141.476539215235,14.7385503864228,0.000104998712201272,0.799998919042345,0.229992178824507,0.198079766624173,0.711238742986423,0.131238742986423
0.51,NaN,NaN,-2.73484533668668e-10,1,-1.6970056553685e-06,0.0288255909676418,6.85681749048891e-05,-0.281302074083399,687.626597006711,137.525319401342,16.5459352740297,8.48502827685066e-05,0.799998919042345,0.262604547874012,0.213768211826797,0.701144151301265,0.121144151301265
0.52,NaN,NaN,-2.73484533668668e-10,1,-1.37136349809692e-06,0.0281227898647689,5.54104723524754e-05,-0.274440288230646,668.381362756184,133.676272551237,18.3957422279028,6.85681749048891e-05,0.799998919042345,0.224997993987433,0.20625662587331,0.698164811824549,0.118164811824549
0.53,NaN,NaN,-2.73484533668668e-10,1,-1.10820944704905e-06,0.0274371408486395,4.47776268420823e-05,-0.267746161626376,649.621518338546,129.924303667709,20.2816443141059,5.54104723524754e-05,0.799998919042345,0.238807371037727,0.212291507911293,0.693982172733663,0.113982172733663
0.54,NaN,NaN,-2.73484533668668e-10,1,-8.95552536841406e-07,0.0267682199338541,3.61851385025098e-05,-0.261215543990808,631.32468668623,126.264937337246,22.1980411380263,4.47776268420823e-05,0.799998919042345,0.22907833484536,0.189469146725956,0.692709011631974,0.112709011631974
0.55,NaN,NaN,-2.73484533668668e-10,0,-7.2370277005007e-07,0.0261156147979946,2.92414474254921e-05,-0.254844398072531,613.471200059097,122.694240011819,24.1399788298034,3.61851385025098e-05,0.799998919042345,0.243102039230616,0.212853096925888,0.711887651016753,0.131887651016754
0.56,NaN,NaN,-2.73484533668668e-10,1,-5.84828948509775e-07,0.0254789242269434,2.36302256581147e-05,-0.248628794625558,596.043754528019,119.208750905604,26.1030781246936,2.92414474254921e-05,0.799998919042345,0.258873824751813,0.211617830329375,0.707324550185964,0.127324550185964
0.57,NaN,NaN,-2.73484533668668e-10,1,-4.72604513162259e-07,0.0248577576268143,1.90957520127228e-05,-0.242564907940711,579.027103049258,115.805420609852,28.0834697750392,2.36302256581147e-05,0.799998919042345,0.288467599562488,0.221712490869899,0.699976752391902,0.119976752391902
0.58,NaN,NaN,-2.73484533668668e-10,0,-3.81915040254438e-07,0.0242517345902224,1.54313774880033e-05,-0.236649011842657,562.407782971665,112.481556594333,30.0777365965844,1.90957520127228e-05,0.799998919042345,0.261245293006726,0.19528499575856,0.695618891530398,0.115618891530398
0.59,NaN,NaN,-2.73484533668668e-10,1,-3.08627549760056e-07,0.0236604845081187,1.24701957108386e-05,-0.230877476065847,546.17387455517,109.234774911034,32.0828615228019,1.54313774880033e-05,0.799998919042345,0.254237984352801,0.203801034408959,0.709721053677863,0.129721053677863
0.6,NaN,NaN,-2.73484533668668e-10,1,-2.49403914216766e-07,0.0230836462186032,1.00772405623512e-05,-0.225246762946367,530.314787183091,106.062957436618,34.0961810941928,1.24701957108386e-05,0.799998919042345,0.253298983994737,0.213980002702621,0.708230914608516,0.128230914608516
0.61,NaN,NaN,-2.73484533668668e-10,1,-2.01544811247021e-07,0.0225208676864907,8.14347437479866e-06,-0.219753424384728,514.821070335882,102.964214067176,36.1153438602009,1.00772405623512e-05,0.799998919042345,0.277240514502422,0.217429668037565,0.694629523434205,0.114629523434205
0.62,NaN,NaN,-2.73484533668668e-10,1,-1.62869487495972e-07,0.0219718057092036,6.58078218919114e-06,-0.214394099029348,499.684246900889,99.9368493801778,38.1382732241875,8.14347437479866e-06,0.799998919042345,0.295998412668999,0.197497341581311,0.690414400549741,0.110414400549741
0.63,NaN,NaN,-2.73484533668668e-10,1,-1.31615643783822e-07,0.021436125644025,5.31795737409386e-06,-0.209165509650784,484.896666364013,96.9793332728026,40.1631342998935,6.58078218919114e-06,0.799998919042345,0.263773079973256,0.174178945845086,0.701347899155814,0.121347899155814
0.64,NaN,NaN,-2.73484533668668e-10,1,-1.06359147481877e-07,0.0209135011537764,4.29745826201989e-06,-0.204064460677904,470.451375858082,94.0902751716165,42.1883043891141,5.31795737409386e-06,0.799998919042345,0.290437154444675,0.175265478816901,0.699983202012024,0.119983202012024
0.65,NaN,NaN,-2.73484533668668e-10,1,-8.59491652403977e-08,0.0204036139680868,3.47278470908284e-06,-0.199087835873237,456.342007181534,91.2684014363069,44.2123467253411,4.29745826201989e-06,0.799998919042345,0.284101046631098,0.195992510003705,0.693796437218714,0.113796437218714
0.66,NaN,NaN,-2.73484533668668e-10,1,-6.94556941816567e-08,0.0199061536580248,2.80635867774629e-06,-0.194232596128996,442.562678097931,88.5125356195862,46.2339871604886,3.47278470908284e-06,0.799998919042345,0.323415835872263,0.185675957170988,0.706916947994322,0.126916947994322
0.67,NaN,NaN,-2.73484533668668e-10,0,-5.61271735549257e-08,0.0194208174222839,2.26778841886206e-06,-0.189495777368529,429.107906395965,85.8215812791929,48.2520935013198,2.80635867774629e-06,0.799998919042345,0.274359881372513,0.179548446840618,0.690208545694926,0.110208545694926
0.68,NaN,NaN,-2.73484533668668e-10,1,-4.53557683772412e-08,0.0189473098834353,1.83259123053421e-06,-0.184874488541287,415.97253533372,83.194507066744,50.2656572289103,2.26778841886206e-06,0.799998919042345,0.313671239757997,0.200104459125658,0.704614193815219,0.124614193815219
0.69,NaN,NaN,-2.73484533668668e-10,1,-3.66518246106841e-08,0.0184853428930925,1.48090503976428e-06,-0.180365909697828,403.151669266088,80.6303338532176,52.2737773600139,1.83259123053421e-06,0.799998919042345,0.278272822493453,0.1862690757119,0.697155841492861,0.117155841492861
0.7,NaN,NaN,-2.73484533668668e-10,1,-2.96181007952856e-08,0.0180346353446722,1.19670423413254e-06,-0.175967290143196,390.640618246177,78.1281236492353,54.2756462292055,1.48090503976428e-06,0.799998919042345,0.324806166694908,0.17135216369893,0.70414096069683,0.12414096069683
0.71,NaN,NaN,-2.73484533668668e-10,1,-2.39340846826509e-08,0.0175949129936134,9.67039321726972e-07,-0.171675946654447,378.434850734566,75.6869701469131,56.270536993671,1.19670423413254e-06,0.799998919042345,0.30127606144902,0.187388901998226,0.701069780080006,0.121069780080006
0.72,NaN,NaN,-2.73484533668668e-10,0,-1.93407864345394e-08,0.0171659082836633,7.81419732708005e-07,-0.167489261760197,366.529953401219,73.3059906802438,58.2577926800296,9.67039321726972e-07,0.799998919042345,0.317866409276384,0.181221653274993,0.696949884121769,0.116949884121769
0.73,1,0.36,-5.51917899500325e-11,1,-1.56283946541601e-08,0.0167473601790381,6.31444544293479e-07,-0.163404682077169,354.921597246559,70.9843194493119,0,7.81419732708005e-07,0.799998890806311,0.349780454417587,0.182105705083934,0.700015746698668,0.120015746698668
0.74,NaN,NaN,-5.51917899500325e-11,1,-1.26288908858696e-08,0.0163390140019845,5.1024836931876e-07,-0.159419716696314,343.605509335162,68.7211018670325,0.0217801990315294,6.31444544293479e-07,0.799998890806311,0.363511562274133,0.192556485748331,0.700473547615546,0.120473547615546
0.75,NaN,NaN,-5.51917899500325e-11,1,-1.02049673863752e-08,0.0159406212750183,4.1230887554317e-07,-0.155531935621814,332.57744938991,66.5154898779821,0.0858436096587264,5.1024836931876e-07,0.799998890806311,0.311287212187152,0.177973782965453,0.698150005072918,0.118150005072918
0.76,NaN,NaN,-5.51917899500325e-11,1,-8.2461775108634e-09,0.0155519395681904,3.33163477010338e-07,-0.151738968252829,321.833190783713,64.3666381567425,0.190332227830933,4.1230887554317e-07,0.799998890806311,0.326453043277339,0.158603126320978,0.691573886122974,0.111573886122974
0.77,NaN,NaN,-5.51917899500325e-11,1,-6.66326954020676e-09,0.0151727323503894,2.69205159145454e-07,-0.148038501909189,311.368505290812,62.2737010581624,0.333459945348289,3.33163477010338e-07,0.799998890806311,0.358475051265804,0.177829773866155,0.700545434847192,0.120545434847192
0.78,NaN,NaN,-5.51917899500325e-11,0,-5.38410318290908e-09,0.0148027688448128,2.17536251883758e-07,-0.144428280398024,301.179151163991,60.2358302327981,0.513506785299294,2.69205159145454e-07,0.799998890806311,0.346305156094496,0.159916068672434,0.683045820364557,0.103045820364557
0.79,NaN,NaN,-5.51917899500325e-11,1,-4.35072503767515e-09,0.0144418238883252,1.75766141719512e-07,-0.140906102618901,291.260864104421,58.2521728208841,0.728813850908828,2.17536251883758e-07,0.799998890806311,0.346386085698826,0.16700487298314,0.69799184260562,0.11799184260562
0.8,NaN,NaN,-5.51917899500325e-11,0,-3.51532283439025e-09,0.0140896777944757,1.42027434389715e-07,-0.137469821207925,281.609350718165,56.321870143633,0.977778906534753,1.75766141719512e-07,0.799998890806311,0.333116880317231,0.16870598821481,0.693915209216317,0.113915209216317
0.81,NaN,NaN,-5.51917899500325e-11,1,-2.84054868779429e-09,0.0137461162202316,1.14746933425601e-07,-0.134117341214504,272.220284174147,54.4440568348294,1.25885251664056,1.42027434389715e-07,0.799998890806311,0.370854593870987,0.148240067859203,0.702384696914825,0.122384696914825
0.82,NaN,NaN,-5.51917899500325e-11,1,-2.29493866851202e-09,0.0134109300358131,9.27018030360749e-08,-0.130846618815972,263.089301659351,52.6178603318702,1.5705346782711,1.14746933425601e-07,0.799998890806311,0.368007196791613,0.143570495129129,0.693920560810688,0.113920560810688
0.83,NaN,NaN,-5.51917899500325e-11,0,-1.8540360607215e-09,0.0130839151981597,7.49024777849193e-08,-0.127655660062188,254.212003471688,50.8424006943375,1.91137188600616,9.27018030360749e-08,0.799998890806311,0.364585191091943,0.147602575310907,0.691249005290044,0.111249005290044
0.84,NaN,NaN,-5.51917899500325e-11,1,-1.49804955569839e-09,0.0127648726272514,6.05035325693705e-08,-0.124542519653605,245.583953408582,49.1167906817164,2.27995457809621,7.49024777849193e-08,0.799998890806311,0.365411759195702,0.164773704089822,0.693064424193305,0.113064424193305
0.85,NaN,NaN,-5.51917899500325e-11,1,-1.21007065138741e-09,0.0124536080856436,4.88678143737471e-08,-0.121505299751313,237.200680281836,47.4401360563672,2.67491491555135,6.05035325693705e-08,0.799998890806311,0.374062977384337,0.164362116511775,0.692900930699139,0.112900930699139
0.86,NaN,NaN,-5.51917899500325e-11,1,-9.77356287474943e-10,0.0121499320610759,3.9465324702015e-08,-0.118542148814538,229.057680388684,45.8115360777368,3.09492485090357,4.88678143737471e-08,0.799998890806311,0.332922899617807,0.167729202819312,0.686412704920659,0.106412704920659
0.87,NaN,NaN,-5.51917899500325e-11,1,-7.893064940403e-10,0.011853659651713,3.18673577325583e-08,-0.115651260468957,221.150420705944,44.2300841411889,3.53869445060944,3.9465324702015e-08,0.799998890806311,0.385045962648182,0.157287759887752,0.684701690759141,0.104701690759141
0.88,NaN,NaN,-5.51917899500325e-11,1,-6.37347154651167e-10,0.0115646104543591,2.57273689549678e-08,-0.112830872402751,213.474342712041,42.6948685424082,4.00497043576815,3.18673577325583e-08,0.799998890806311,0.399712392342187,0.151885332039471,0.690742286509759,0.110742286509759
0.89,NaN,NaN,-5.51917899500325e-11,1,-5.14547379099357e-10,0.0112826084553494,2.0765952333809e-08,-0.110079265290052,206.024866682183,41.2049733364367,4.49253491179055,2.57273689549678e-08,0.799998890806311,0.397972483653808,0.146982525247456,0.686823530153721,0.106823530153721
0.9,NaN,NaN,-5.51917899500325e-11,1,-4.1531904667618e-10,0.0110074819240871,1.67569449659461e-08,-0.107394761741004,198.797396345293,39.7594792690586,5.00020426024662,2.0765952333809e-08,0.799998890806311,0.381860343540708,0.148569178600738,0.68318246826864,0.10318246826864
0.91,NaN,NaN,-5.51917899500325e-11,1,-3.35138899318922e-10,0.0107390633091589,1.35175464172959e-08,-0.104775725277775,191.787323801456,38.3574647602912,5.52682816929643,1.67569449659461e-08,0.799998890806311,0.394405298595889,0.143971568800827,0.680842441037987,0.100842441037987
0.92,NaN,NaN,-5.51917899500325e-11,1,-2.70350928345918e-10,0.010477189136964,1.08996040815664e-08,-0.102220559335773,184.990034612868,36.9980069225736,6.07128878180438,1.35175464172959e-08,0.799998890806311,0.384591681460301,0.141992848203817,0.692209729573701,0.112209729573701
0.93,NaN,NaN,-5.51917899500325e-11,1,-2.17992081631329e-10,0.0102216999127928,8.78483431458775e-09,-0.0997277062894433,178.400912991877,35.6801825983753,6.63249994275792,1.08996040815664e-08,0.799998890806311,0.378761686648656,0.136177750108117,0.675796661047997,0.0957966610479969
0.94,NaN,NaN,-5.51917899500325e-11,1,-1.75696686291755e-10,0.00997244002429271,7.07595494381809e-09,-0.0972956465019269,172.01534702128,34.4030694042561,7.20940652978395,8.78483431458775e-09,0.799998890806311,0.382991277362894,0.152510427825634,0.68059173471348,0.10059173471348
0.95,NaN,NaN,-5.51917899500325e-11,1,-1.41519098876362e-10,0.00972925764725924,5.69534231830532e-09,-0.0949228973981231,165.828733849625,33.165746769925,7.80098385266426,7.07595494381809e-09,0.799998890806311,0.401232909147445,0.145769445618847,0.677806184660603,0.0978061846606033
0.96,NaN,NaN,-5.51917899500325e-11,0,-1.13906846366106e-10,0.00949200465370693,4.59186082720399e-09,-0.0926080125603828,159.836484816051,31.9672969632101,8.40623710933675,5.69534231830532e-09,0.799998890806311,0.409436865744648,0.123863509600274,0.673796354207648,0.0937963542076484
0.97,NaN,NaN,-5.51917899500325e-11,1,-9.18372165440797e-11,0.00926053652214957,3.6882890666437e-09,-0.090349580846091,154.034030464534,30.8068060929068,9.02420088759487,4.59186082720399e-09,0.799998890806311,0.423611779843059,0.130083560811735,0.68247550219966,0.10247550219966
0.98,NaN,NaN,-5.51917899500325e-11,1,-7.37657813328739e-11,0.00903471225001843,2.9586730660254e-09,-0.0881462255280511,148.416825403758,29.6833650807515,9.65393870394512,3.6882890666437e-09,0.799998890806311,0.369224661939808,0.134853581458318,0.673179973060431,0.093179973060431
0.99,NaN,NaN,-5.51917899500325e-11,1,-5.9173461320508e-11,0.00881439426831349,2.369135035401e-09,-0.0859966034539453,142.980353015759,28.5960706031518,10.2945425692149,2.9586730660254e-09,0.799998890806311,0.362246607534721,0.133769610186417,0.679248310402927,0.0992483104029269
1,NaN,NaN,-5.51917899500325e-11,1,-4.73827007080199e-11,0.00859944835811866,1.89295821626301e-09,-0.0838994042277379,137.720129947085,27.5440259894171,10.9451325774568,2.369135035401e-09,0.799998890806311,0.370623290037591,0.118581336007509,0.680408126978548,0.100408126978548
1.01,NaN,NaN,-5.51917899500325e-11,1,-3.78591643252602e-11,0.00838974356927055,1.50858797532117e-09,-0.0818533494106724,132.631710400832,26.5263420801663,11.6048565094119,1.89295821626301e-09,0.799998890806311,0.441476055558125,0.12169217815969,0.675328933448425,0.0953289334484247
1.02,NaN,NaN,-5.51917899500325e-11,1,-3.01717595064234e-11,0.00818515214094902,1.19823593901721e-09,-0.0798571917418044,127.710690200244,25.5421380400487,12.2728894468321,1.50858797532117e-09,0.799998890806311,0.437768734731297,0.13278681511241,0.675733148589684,0.0957331485896836
1.03,NaN,NaN,-5.51917899500325e-11,1,-2.39647187803443e-11,0.00798554942418616,9.47425603859502e-10,-0.0779097143775757,122.95271061725,24.5905421234501,12.9484333932229,1.19823593901721e-09,0.799998890806311,0.411193500216144,0.119862165436133,0.685161251189933,0.105161251189933
