Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,G11,G22,rho,delta
1.45,1,0.2,4.11755439380679e-05,1,-0.537049566998035,-0.999925662125794,0.00530133173026633,-0.00135685037062728,125.18381704417,1251.8381704417,0,0.00938795895182317,0.41853255528342,0.0354361217676535,0.635089647833821,0.0550896478338209
1.5,1,0.05,2.22706627287869e-05,1,-0.551128028538147,-0.999947087940426,0.000884619775245715,-0.000992146059655675,40.6043362876886,406.043362876886,0,0.00530133173026633,0.431380859853487,0.0225374996753176,0.632902527763595,0.0529025277635954
1.55,1,0.05,3.76889872895345e-06,1,-0.564899552846225,-0.999962338479094,-0.00173868572118483,-0.000597490376539402,1.40730263691333,14.0730263691333,0,0.000884619775245715,0.484865068396959,0.0132643263464336,0.630433166346915,0.0504331663469154
1.6,1,0.05,-8.50607957701697e-06,1,-0.578363413044506,-0.999973193501615,-0.00322364927555871,-0.000305455400241748,3.97512470993099,39.7512470993098,0,-0.00173868572118483,0.479890398853404,0.00340273423204133,0.622523206154575,0.0425232061545752
1.65,1,0.05,-1.31655641670003e-05,1,-0.591519395431817,-0.999980919856282,-0.00344888647852863,-4.92551237694153e-05,14.1060779160022,141.060779160022,0,-0.00322364927555871,0.442330555305053,0.00576835583718617,0.61974420610627,0.0397442061062698
1.7,NaN,NaN,-1.31655641670003e-05,1,-0.604367777117164,-0.999986419282604,-0.0029210524476619,9.29078877901941e-05,16.3507306023411,163.507306023411,0.916566249125229,-0.00344888647852863,0.383946993452386,0.0161864347090106,0.629642813358684,0.0496428133586843
1.75,NaN,NaN,-1.31655641670003e-05,1,-0.616909302877065,-0.999990333629477,-0.00266341540665388,9.43172889287462e-05,11.8194944950545,118.194944950545,1.19461576992127,-0.0029210524476619,0.392458983078823,0.0225159859670752,0.629253271269297,0.0492532712692969
1.8,NaN,NaN,-1.31655641670003e-05,1,-0.629145161414036,-0.999993119754748,-0.00206321847999524,0.000109922115632823,9.83253869887955,98.3253869887955,4.02315589427735,-0.00266341540665388,0.455695487398624,0.0329331647875572,0.636765102264543,0.0567651022645426
1.85,1,0.2,-8.51060835560006e-06,1,-0.641076961185346,-0.999995102840761,-0.00135464776046597,0.000103906731070297,5.91858147583699,59.1858147583699,0,-0.00206321847999524,0.444392299563927,0.0439325140315724,0.636528752237342,0.0565287522373416
1.9,1,0.05,-6.10160325597102e-06,0,-0.65270670596199,-0.999996514344928,-0.0010664371878438,0.000119380673395648,2.56194305746788,25.6194305746788,0,-0.00135464776046597,0.440576606358965,0.0461256026539825,0.639736508463445,0.0597365084634453
1.95,NaN,NaN,-6.10160325597102e-06,1,-0.664036770267849,-0.999997519012918,-0.000655922754246055,3.07370437099154e-05,1.5978979003122,15.978979003122,1.13465113563446,-0.0010664371878438,0.429281734712386,0.0525326933031054,0.641023752940548,0.0610237529405486
2,1,0.1,-2.69768790617057e-06,1,-0.675069874838608,-0.999998234106392,-0.000431931260082723,-6.42080237090967e-06,0.597515287809626,5.97515287809626,0,-0.000655922754246055,0.375791562311141,0.0607970187559807,0.639633732839713,0.0596337328397129
2.05,1,0.05,-1.98889862936291e-06,1,-0.685809062229095,-0.999998743089017,-0.000430275226050453,-8.28119813540488e-05,0.256429080269151,2.56429080269151,0,-0.000431931260082723,0.395949698963474,0.077925157805501,0.647594173361371,0.0675941733613711
2.1,NaN,NaN,-1.98889862936291e-06,1,-0.696257672686681,-0.999999105367902,-0.000605321133077442,-0.000114533110173739,0.247862012801777,2.47862012801777,0.00797024148780309,-0.000430275226050453,0.383974312567103,0.0732573881317689,0.650446553002374,0.0704465530023737
2.15,NaN,NaN,-1.98889862936291e-06,1,-0.706419320397235,-0.999999363227341,-0.000752472726424153,-8.42264530262797e-05,0.490768577181638,4.90768577181638,0.386799749236105,-0.000605321133077442,0.361981589025825,0.0922297591428192,0.648648623118002,0.0686486231180019
2.2,1,0.15,-3.50503449717757e-06,1,-0.716297870199024,-0.999999546764077,-0.000912554170886352,-0.000103919139317325,0.766630987919238,7.66630987919237,0,-0.000752472726424153,0.304306229414641,0.0836210399690965,0.655242506721119,0.0752425067211196
2.25,NaN,NaN,-3.50503449717757e-06,1,-0.725897414849081,-0.9999996774001,-0.00112943915964955,-0.00011253622562974,1.1271932250587,11.271932250587,0.346405672245763,-0.000912554170886352,0.324563125622562,0.0913557754135821,0.659348717095047,0.0793487170950472
2.3,1,0.1,-4.62850682828152e-06,1,-0.735222252915869,-0.999999770382954,-0.00115488926806939,-6.11294361228106e-05,1.73029326189933,17.3029326189933,0,-0.00112943915964955,0.277562120698788,0.0950037166499239,0.651829781319911,0.0718297813199108
2.35,NaN,NaN,-4.62850682828152e-06,0,-0.744276867361837,-0.999999836565396,-0.00119545580319917,2.694832000065e-05,1.82211112778046,18.2211112778046,0.0153692445907856,-0.00115488926806939,0.293751595793296,0.10565649018519,0.65894223235779,0.0789422323577897
2.4,NaN,NaN,-4.62850682828152e-06,1,-0.753065904869552,-0.999999883672096,-0.00109780402114588,-4.27004939480259e-05,1.97653149054129,19.7653149054129,0.10653137223367,-0.00119545580319917,0.287366071296295,0.103439998382018,0.665583182639717,0.0855831826397169
2.45,NaN,NaN,-4.62850682828152e-06,0,-0.761594155955765,-0.999999917201249,-0.000969064356911722,3.33085287418671e-05,1.65008546689076,16.5008546689076,0.0151398201970896,-0.00109780402114588,0.259477557306747,0.128147573950839,0.660519506368047,0.0805195063680473
2.5,NaN,NaN,-4.62850682828152e-06,0,-0.7698665359089,-0.999999941066306,-0.000760853126099705,6.48760568751056e-05,1.30141490392025,13.0141490392025,0.328908589632859,-0.000969064356911722,0.210514075953769,0.115619420320305,0.668635295247653,0.0886352952476527
2.55,1,0.25,-3.54958768777989e-06,1,-0.777888066577185,-0.999999958052745,-0.000590310833768411,-5.13269220677736e-05,0.809434717848258,8.09434717848258,0,-0.000760853126099705,0.233371818356334,0.122863021748756,0.661329415851292,0.0813294158512918
2.6,NaN,NaN,-3.54958768777989e-06,1,-0.785663859026944,-0.999999970143189,-0.000603677065543428,-7.2135356940766e-05,0.473567549595715,4.73567549595715,0.463616823282298,-0.000590310833768411,0.190612649286812,0.128638668133806,0.663872706687265,0.0838727066872647
2.65,NaN,NaN,-3.54958768777989e-06,1,-0.793199097083501,-0.999999978748808,-0.00068758116783686,-9.12885088518909e-05,0.492872363181511,4.92872363181511,0.414080393402735,-0.000603677065543428,0.168884834061715,0.137432538745441,0.660758361599465,0.0807583615994652
2.7,NaN,NaN,-3.54958768777989e-06,0,-0.80049902176063,-0.999999984874032,-0.00091228879121588,-1.14426754184914e-05,0.638176979998851,6.38176979998851,0.132009716574906,-0.00068758116783686,0.160215019971092,0.130282395229825,0.65377405049594,0.0737740504959397
2.75,NaN,NaN,-3.54958768777989e-06,1,-0.807568916578614,-0.999999989233785,-0.000786904302692652,-4.38189143578371e-05,1.14437233467747,11.4437233467747,0.297252244607362,-0.00091228879121588,0.148218174116495,0.141163708186102,0.653420647278888,0.0734206472788878
2.8,NaN,NaN,-3.54958768777989e-06,1,-0.814414093765686,-0.999999992336927,-0.000749146196512525,-6.39666031865877e-05,0.845572354435211,8.45572354435211,0.0183698068567693,-0.000786904302692652,0.12572722057406,0.139297622473195,0.666847425086666,0.0868474250866657
2.85,NaN,NaN,-3.54958768777989e-06,0,-0.821039881332877,-0.999999994545652,-0.000902922793232991,5.29652884794339e-06,0.762879934276498,7.62879934276498,0.0270724718003819,-0.000749146196512525,0.121383491591069,0.148449281748786,0.661481352735273,0.0814813527352729
2.9,NaN,NaN,-3.54958768777989e-06,1,-0.827451611008167,-0.999999996117757,-0.00076437650063327,-4.58732330036548e-05,1.12440471686305,11.2440471686305,0.263448785669427,-0.000902922793232991,0.088743018741486,0.150291181237554,0.6544042587843,0.0744042587842997
2.95,NaN,NaN,-3.54958768777989e-06,1,-0.833654607012155,-0.999999997236735,-0.000719232004190503,-6.10990249091697e-05,0.797312240680176,7.97312240680176,0.0153475462427132,-0.00076437650063327,0.0845487058483096,0.150646087287053,0.654878254241321,0.0748782542413215
3,NaN,NaN,-3.54958768777989e-06,1,-0.839654175654375,-0.99999999803319,-0.000857603052078208,-0.000118823849574101,0.703217506243011,7.03217506243011,0.056612014887958,-0.000719232004190503,0.0658686448948346,0.150509417826868,0.64781616225271,0.06781616225271
3.05,NaN,NaN,-3.54958768777989e-06,1,-0.84545559572668,-0.999999998600083,-0.00106284539746938,-0.000120869526993762,0.991990168671603,9.91990168671603,0.132649275802333,-0.000857603052078208,0.0410910167477516,0.131673316313465,0.657808758492198,0.0778087584921979
3.1,NaN,NaN,-3.54958768777989e-06,1,-0.851064109667944,-0.999999999003581,-0.00112726259602314,-8.14237830173889e-05,1.52908309900492,15.2908309900492,1.17386479355706,-0.00106284539746938,0.0263483132981155,0.136646017010963,0.652012672403389,0.0720126724033895
3.15,1,0.6,-5.21558109770161e-06,1,-0.856484915472497,-0.999999999290778,-0.00128623969712042,-0.000104625222594798,1.73078822265438,17.3078822265438,0,-0.00112726259602314,0.0124294301079922,0.125732956752117,0.642881668999111,0.0628816689991111
3.2,NaN,NaN,-5.21558109770161e-06,1,-0.861723159313306,-0.999999999495197,-0.00144981736678015,-9.97488990068104e-05,2.25026245972456,22.5026245972456,0.34052562992565,-0.00128623969712042,0.003594002004267,0.148560341067349,0.643809949847803,0.0638099498478027
3.25,NaN,NaN,-5.21558109770161e-06,1,-0.866783928849819,-0.999999999640696,-0.00136596158540226,-5.17673395965444e-05,2.86450431602775,28.6450431602775,1.42048745829321,-0.00144981736678015,0.0207061017486705,0.13019307453948,0.653739895797553,0.0737398957975531
3.3,NaN,NaN,-5.21558109770161e-06,1,-0.871672247189652,-0.999999999744258,-0.00140615634502724,-7.36021324676559e-05,2.55506989091462,25.5506989091462,0.802348366375272,-0.00136596158540226,0.031830218194946,0.14304850386209,0.645984387802494,0.0659843878024936
3.35,NaN,NaN,-5.21558109770161e-06,0,-0.876393067472823,-0.999999999817971,-0.00152183889743598,3.32459719626488e-05,2.70147809086663,27.0147809086663,1.07676155585499,-0.00140615634502724,0.0547718313830298,0.125307245198339,0.655257072144415,0.0752570721444152
3.4,NaN,NaN,-5.21558109770161e-06,1,-0.880951268046997,-0.999999999870437,-0.0010932125118182,1.58987834827425e-05,3.20274905776375,32.0274905776375,2.26556108021956,-0.00152183889743598,0.0688732565989672,0.139186086789211,0.655715651130606,0.0757156511306062
3.45,NaN,NaN,-5.21558109770161e-06,1,-0.885351648202263,-0.999999999907781,-0.000949341463809964,-4.7198059069157e-05,1.65067098300808,16.5067098300808,0.0208251766087976,-0.0010932125118182,0.0783792810227761,0.123497032514801,0.645474715548486,0.065474715548486
3.5,NaN,NaN,-5.21558109770161e-06,1,-0.889598924434131,-0.999999999934361,-0.0010421919875319,-0.000103496987465772,1.23185128634079,12.3185128634079,0.423816652027687,-0.000949341463809964,0.0952612770865193,0.12230507807275,0.642771853646979,0.0627718536469789
3.55,NaN,NaN,-5.21558109770161e-06,1,-0.893697727203873,-0.99999999995328,-0.00107633782801337,-7.9362605193046e-05,1.47336708096509,14.7336708096509,0.104634399554447,-0.0010421919875319,0.108604760172296,0.130565881451562,0.644161324029693,0.0641613240296928
3.6,NaN,NaN,-5.21558109770161e-06,1,-0.897652598165817,-0.999999999966746,-0.00113810816545372,-8.9779681094437e-05,1.57757803953366,15.7757803953366,0.035498167283254,-0.00107633782801337,0.11745168067957,0.117840311195902,0.650990228213387,0.0709902282133867
3.65,NaN,NaN,-5.21558109770161e-06,1,-0.901467987831947,-0.999999999976331,-0.00134931600294795,-0.000121380383378413,1.76245819260866,17.6245819260866,0.00150551250881741,-0.00113810816545372,0.138213078709958,0.113217260336344,0.646977609085996,0.0669776090859958
3.7,NaN,NaN,-5.21558109770161e-06,1,-0.905148253644866,-0.999999999983153,-0.00138807742193135,-7.92207528200178e-05,2.47315199304686,24.7315199304686,0.661240772457968,-0.00134931600294795,0.140296586194747,0.119268097539043,0.645093361973777,0.0650933619737767
3.75,NaN,NaN,-5.21558109770161e-06,0,-0.908697658431112,-0.999999999988009,-0.00136696231424242,2.95327156316735e-05,2.63051164048966,26.3051164048966,0.938583178749061,-0.00138807742193135,0.139277788552656,0.0997504327616898,0.647021304375979,0.0670213043759789
3.8,NaN,NaN,-5.21558109770161e-06,0,-0.912120369207717,-0.999999999991465,-0.00128600061809691,8.28536944730729e-05,2.58393107017809,25.8393107017809,0.868423675802911,-0.00136696231424242,0.15885143917037,0.0973449007382146,0.645145553515408,0.0651455535154077
3.85,NaN,NaN,-5.21558109770161e-06,1,-0.915420456315932,-0.999999999993925,-0.000859524980920086,1.21054689456586e-05,2.30386286920399,23.0386286920399,0.44199728370302,-0.00128600061809691,0.171563599310338,0.0918457183655467,0.644751210639971,0.0647512106399707
3.9,NaN,NaN,-5.21558109770161e-06,1,-0.918601892857067,-0.999999999995676,-0.000669714660588418,-4.05111838383427e-05,1.02031639247292,10.2031639247292,0.942040317560166,-0.000859524980920086,0.167944560019461,0.0855506251174389,0.640906787084119,0.0609067870841187
3.95,1,0.8,-3.13891822806684e-06,0,-0.921668554406471,-0.999999999996922,-0.000765807888648997,1.30731951988462e-05,0.612013802807057,6.12013802807057,0,-0.000669714660588418,0.193730161334291,0.0863559946308061,0.639753065339789,0.0597530653397894
4,NaN,NaN,-3.13891822806684e-06,1,-0.924624218982788,-0.999999999997809,-0.000625353330225193,-5.68008905211936e-05,0.810355355173539,8.10355355173539,0.142730780604471,-0.000765807888648997,0.198604708768877,0.0860459250289593,0.640512652577257,0.060512652577257
4.05,NaN,NaN,-3.13891822806684e-06,1,-0.927472567250703,-0.999999999998441,-0.000637329128422318,-8.06649251335976e-05,0.531150205820571,5.31150205820571,0.0291102601334719,-0.000625353330225193,0.217962708446761,0.0772621930378096,0.631754483502663,0.0517544835026629
4.1,NaN,NaN,-3.13891822806684e-06,1,-0.930217182936526,-0.99999999999889,-0.000826875297741847,-0.000140647540909,0.548791870860238,5.48791870860238,0.019528306584101,-0.000637329128422318,0.189616485859304,0.0627509419197318,0.634260871091496,0.0542608710914962
4.15,NaN,NaN,-3.13891822806684e-06,0,-0.932861553437035,-0.99999999999921,-0.00108832572250211,-2.9136951478811e-05,0.918132338887439,9.18132338887439,0.31756795302189,-0.000826875297741847,0.195820340164201,0.0611446431063195,0.632960306177227,0.0529603061772266
4.2,1,0.25,-4.37336555387809e-06,0,-0.935409070603099,-0.999999999999438,-0.000918444899470989,3.96291421080062e-05,1.62486622479942,16.2486622479942,0,-0.00108832572250211,0.221744603239338,0.0609541819562188,0.63091188431874,0.0509118843187402
4.25,NaN,NaN,-4.37336555387809e-06,0,-0.937863031680665,-0.9999999999996,-0.000784355862396494,6.55181477498587e-05,1.17076930382933,11.7076930382933,0.377193510621191,-0.000918444899470989,0.213648761881359,0.0505977308685353,0.627771888879524,0.0477718888795238
4.3,1,0.1,-3.36210696374059e-06,1,-0.940226640392728,-0.999999999999715,-0.000559350557848244,-4.43630770059974e-05,0.859946708511272,8.59946708511272,0,-0.000784355862396494,0.250830197249387,0.0475636498190783,0.623885750994219,0.0438857509942188
4.35,1,0.05,-2.18531518422735e-06,1,-0.94250300814692,-0.999999999999797,-0.000541765321977731,-7.23955476301321e-05,0.425688246535139,4.25688246535139,0,-0.000559350557848244,0.232285647690823,0.0434262459857553,0.621062037575662,0.0410620375756621
4.4,NaN,NaN,-2.18531518422735e-06,1,-0.944695155354354,-0.999999999999856,-0.000688317886659018,-0.000128772270982802,0.396152196139795,3.96152196139795,0.00641424472225474,-0.000541765321977731,0.246695360681255,0.0370326956357101,0.619770600324152,0.0397706003241519
4.45,NaN,NaN,-2.18531518422735e-06,0,-0.946806012846268,-0.999999999999897,-0.000975713424056756,-3.00795069176614e-05,0.634755530049247,6.34755530049247,0.21367994280572,-0.000688317886659018,0.233387714933729,0.029113718475598,0.614553383450605,0.0345533834506048
4.5,1,0.15,-3.79963315550702e-06,1,-0.948838423375985,-0.999999999999927,-0.000828964223737239,-4.46645879941787e-05,1.30515227876373,13.0515227876372,0,-0.000975713424056756,0.220332652547914,0.0294629271074981,0.613558161225316,0.033558161225316
4.55,NaN,NaN,-3.79963315550702e-06,0,-0.950795143194521,-0.999999999999948,-0.000863285532198624,1.89259355319973e-05,0.938644561360653,9.38644561360653,0.301881436084429,-0.000828964223737239,0.239451814583921,0.0203656877493944,0.610923532915731,0.0309235329157309
4.6,NaN,NaN,-3.79963315550702e-06,0,-0.952678843689078,-0.999999999999963,-0.000792082528946166,5.24372627181545e-05,1.03062374976189,10.3062374976189,0.164741771780074,-0.000863285532198624,0.24428236339202,0.0165046436083525,0.611556790547057,0.0315567905470567
4.65,NaN,NaN,-3.79963315550702e-06,1,-0.954492113074392,-0.999999999999974,-0.000489529976574281,-1.48187463172532e-05,0.8742803504161,8.742803504161,0.438978714399468,-0.000792082528946165,0.253835134282807,0.0124305040329947,0.605710035300008,0.0257100353000079
4.7,1,0.2,-1.99930622149478e-06,0,-0.956237458127739,-0.999999999999981,-0.000465405410703178,1.69671603590127e-05,0.32855949205766,3.2855949205766,0,-0.000489529976574281,0.216683287480279,0.00658777506531304,0.602500187197386,0.0225001871973859
4.75,NaN,NaN,-1.99930622149478e-06,1,-0.957917305959063,-0.999999999999987,-0.000417251430897835,-9.77632044330933e-05,0.300281385140317,3.00281385140317,0.00759383318692854,-0.000465405410703178,0.229692318936795,0.000860577533216318,0.599425546643082,0.0194255466430824
4.8,NaN,NaN,-1.99930622149478e-06,1,-0.959534005808429,-0.99999999999999,-0.000579220138491069,-0.000113397712599483,0.231830457014897,2.31830457014897,0.0946630718957774,-0.000417251430897835,0.235395560645504,0.00446001182218012,0.603082604226649,0.0230826042266494
4.85,NaN,NaN,-1.99930622149478e-06,1,-0.961089830863614,-0.999999999999993,-0.000772340163445136,-0.000123358158740472,0.448966674389352,4.48966674389352,0.103406017096944,-0.000579220138491069,0.206433039745915,0.00868057773497647,0.602889803977914,0.0228898039779144
4.9,1,0.2,-3.52669718685731e-06,1,-0.962586980091291,-0.999999999999995,-0.00107659830158763,-0.000156499243752686,0.802162256829856,8.02162256829856,0,-0.000772340163445136,0.2034858684472,0.0140287818572636,0.607293672071607,0.0272936720716075
4.95,NaN,NaN,-3.52669718685731e-06,1,-0.964027580075817,-0.999999999999997,-0.00128233925039276,-0.000117177342968362,1.56179266228624,15.6179266228624,1.25395325385235,-0.00107659830158763,0.20278613062871,0.0196355508812266,0.6082001324923,0.0282001324922996
5,1,0.1,-5.09145772462886e-06,0,-0.965413686860189,-0.999999999999998,-0.00133929839002604,5.27371814922555e-06,2.23324583992722,22.3324583992722,0,-0.00128233925039276,0.224392125791664,0.0205677014909731,0.610273465051827,0.0302734650518266
