Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
1.05,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.06,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.07,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.08,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.09,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.1,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.11,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.12,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.13,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.14,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.15,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.16,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.17,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.18,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.19,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.2,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.168988871198593
1.21,NaN,NaN,0,1,-0.984920530883253,-1,-5.996,-3.56,1588476537.92843,1985595672.41053,1985595672.41053,-4,11.9548528784788,0.168988871198593
1.22,NaN,NaN,0,1,-0.985507520808337,-1,-7.770004,-3.14404,2413093525.41935,3016366906.77418,3016366906.77418,-5.996,11.9548528784788,0.168988871198593
1.23,NaN,NaN,0,1,-0.986071821644476,-1,-9.334253996,-2.75193596,3486287713.92673,4357859642.40842,4357859642.40842,-7.770004,11.9548528784788,0.168988871198593
1.24,NaN,NaN,0,1,-0.98661429815143,-1,-10.700887722004,-2.38339982404,4699085194.3788,5873856492.9735,5873856492.9735,-9.334253996,11.9548528784788,0.168988871198593
1.25,NaN,NaN,0,1,-0.987135783066163,-1,-11.881886746302,-2.03805096441596,5963804720.52488,7454755900.65611,7454755900.65611,-10.700887722004,11.9548528784788,0.168988871198593
1.26,NaN,NaN,0,1,-0.987637078216778,-1,-12.8890303417637,-1.71542700051134,7211476925.47427,9014346156.84283,9014346156.84283,-11.881886746302,11.9548528784788,0.168988871198593
1.27,NaN,NaN,0,1,-0.988118955603319,-1,-13.7338548116776,-1.41499399704257,8389409585.25209,10486761981.5651,10486761981.5651,-12.8890303417637,11.9548528784788,0.168988871198593
1.28,NaN,NaN,0,1,-0.988582158445953,-1,-14.4276179553872,-1.13615604922154,9458915867.07949,11823644833.8494,11823644833.8494,-13.7338548116776,11.9548528784788,0.168988871198593
1.29,NaN,NaN,0,1,-0.989027402201099,-1,-14.9812683620426,-0.878264264745514,10393216592.8868,12991520741.1086,12991520741.1086,-14.4276179553872,11.9548528784788,0.168988871198593
1.3,NaN,NaN,0,1,-0.989455375546103,-1,-15.4054192260533,-0.640625154650537,11175522472.8301,13969403091.0377,13969403091.0377,-14.9812683620426,11.9548528784788,0.168988871198593
1.31,NaN,NaN,0,1,-0.989866741333068,-1,-15.7103263841525,-0.42250844692495,11797297969.113,14746622461.3913,14746622461.3913,-15.4054192260533,11.9548528784788,0.168988871198593
1.32,NaN,NaN,0,1,-0.990262137512483,-1,-15.9058702812308,-0.22315433839093,12256704880.7367,15320881100.9208,15320881100.9208,-15.7103263841525,11.9548528784788,0.168988871198593
1.33,NaN,NaN,0,0,-0.990642178027299,-1,-16.0015415801451,-0.0417802017395289,12557220834.403,15696526043.0038,15696526043.0038,-15.9058702812308,11.9548528784788,0.168988871198593
1.34,NaN,NaN,0,1,-0.991007453678118,-1,-16.0064301394347,0.122413234235875,12706425563.0951,15883031953.8689,15883031953.8689,-16.0015415801451,11.9548528784788,0.168988871198593
1.35,NaN,NaN,0,1,-0.991358532960176,-1,-15.9292170921773,0.270236212206634,12714946088.7895,15893682610.9869,15893682610.9869,-16.0064301394347,11.9548528784788,0.168988871198593
1.36,NaN,NaN,0,1,-0.991695962872799,-1,-15.7781697689818,0.402504761907744,12595550637.1331,15744438296.4163,15744438296.4163,-15.9292170921773,11.9548528784788,0.168988871198593
1.37,NaN,NaN,0,1,-0.992020269702012,-1,-15.561139218259,0.520035983406787,12362380239.4682,15452975299.3352,15452975299.3352,-15.7781697689818,11.9548528784788,0.168988871198593
1.38,NaN,NaN,0,1,-0.992331959777005,-1,-15.2855600873373,0.623643777248698,12030306463.8234,15037883079.7793,15037883079.7793,-15.561139218259,11.9548528784788,0.168988871198593
1.39,NaN,NaN,0,1,-0.992631520201128,-1,-14.9584526386256,0.714135000397202,11614403507.2931,14518004384.1164,14518004384.1164,-15.2855600873373,11.9548528784788,0.168988871198593
1.4,NaN,NaN,0,1,-0.992919419558107,-1,-14.5864266857884,0.792306026743738,11129522927.3371,13911903659.1714,13911903659.1714,-14.9584526386256,11.9548528784788,0.168988871198593
1.41,NaN,NaN,0,1,-0.993196108594166,-1,-14.1756872457307,0.858939690927248,10589959542.794,13237449428.4925,13237449428.4925,-14.5864266857884,11.9548528784788,0.168988871198593
1.42,NaN,NaN,0,1,-0.993462020876723,-1,-13.7320417130214,0.914802594291831,10009197454.9497,12511496818.6871,12511496818.6871,-14.1756872457307,11.9548528784788,0.168988871198593
1.43,NaN,NaN,0,1,-0.993717573430341,-1,-13.2609083741624,0.960642751992861,9399725687.28767,11749657109.1096,11749657109.1096,-13.7320417130214,11.9548528784788,0.168988871198593
1.44,NaN,NaN,0,1,-0.993963167350583,-1,-12.7673260897919,0.9971875605352,8772913586.28239,10966141982.853,10966141982.853,-13.2609083741624,11.9548528784788,0.168988871198593
1.45,NaN,NaN,0,1,-0.994199188396432,-1,-12.2559649834345,1.0251420653796,8138936835.65155,10173671044.5644,10173671044.5644,-12.7673260897919,11.9548528784788,0.168988871198593
1.46,NaN,NaN,0,1,-0.994426007561915,-1,-11.7311379857612,1.04518750867598,7506745687.67273,9383432109.59092,9383432109.59092,-12.2559649834345,11.9548528784788,0.168988871198593
1.47,NaN,NaN,0,1,-0.994643981627574,-1,-11.1968130934375,1.057980137666,6884067786.05082,8605084732.56353,8605084732.56353,-11.7311379857612,11.9548528784788,0.168988871198593
1.48,NaN,NaN,0,1,-0.994853453692379,-1,-10.656626211511,1.06415025483377,6277438727.42299,7846798409.27874,7846798409.27874,-11.1968130934375,11.9548528784788,0.168988871198593
1.49,NaN,NaN,0,0,-0.99505475368673,-1,-10.1138944578826,1.06430149146551,5692254268.12701,7115317835.15876,7115317835.15876,-10.656626211511,11.9548528784788,0.168988871198593
1.5,NaN,NaN,0,1,-0.99524819886711,-1,-9.57162981769201,1.05901028689778,5132838817.4601,6416048521.82512,6416048521.82512,-10.1138944578826,11.9548528784788,0.168988871198593
1.51,NaN,NaN,0,1,-0.995434094292994,-1,-9.03255304442543,1.04882555638492,4602525559.04942,5753156948.81177,5753156948.81177,-9.57162981769201,11.9548528784788,0.168988871198593
1.52,NaN,NaN,0,1,-0.995612733286583,-1,-8.49910771318854,1.03426853119069,4103744201.18714,5129680251.48392,5129680251.48392,-9.03255304442543,11.9548528784788,0.168988871198593
1.53,NaN,NaN,0,1,-0.995784397875914,-1,-7.97347433988001,1.0158327552035,3638112970.13073,4547641212.66341,4547641212.66341,-8.49910771318854,11.9548528784788,0.168988871198593
1.54,NaN,NaN,0,1,-0.9959493592219,-1,-7.45758448793838,0.993984223081952,3206532024.26844,4008165030.33555,4008165030.33555,-7.97347433988001,11.9548528784788,0.168988871198593
1.55,NaN,NaN,0,1,-0.996107878029829,-1,-6.95313479190946,0.96916164565314,2809275980.04066,3511594975.05082,3511594975.05082,-7.45758448793838,11.9548528784788,0.168988871198593
1.56,NaN,NaN,0,1,-0.996260204945832,-1,-6.46160083429098,0.941776829006921,2446083702.19316,3057604627.74145,3057604627.74145,-6.95313479190946,11.9548528784788,0.168988871198593
1.57,NaN,NaN,0,1,-0.996406580938843,-1,-5.98425081895323,0.912215154449139,2116243921.96296,2645304902.4537,2645304902.4537,-6.46160083429098,11.9548528784788,0.168988871198593
1.58,NaN,NaN,0,1,-0.996547237668526,-1,-5.52215899090971,0.880836147193757,1818675608.65109,2273344510.81386,2273344510.81386,-5.98425081895323,11.9548528784788,0.168988871198593
1.59,NaN,NaN,0,1,-0.996682397839651,-1,-5.07621875832192,0.847974122383479,1552002334.86808,1940002918.5851,1940002918.5851,-5.52215899090971,11.9548528784788,0.168988871198593
1.6,NaN,NaN,0,1,-0.996812275543394,-1,-4.64715547837186,0.81393889772835,1314620146.19955,1643275182.74943,1643275182.74943,-5.07621875832192,11.9548528784788,0.168988871198593
1.61,NaN,NaN,0,1,-0.996937076585993,-1,-4.23553887402931,0.779016562739233,1104758675.14163,1380948343.92703,1380948343.92703,-4.64715547837186,11.9548528784788,0.168988871198593
1.62,NaN,NaN,0,1,-0.997056998805221,-1,-3.84179505378566,0.743470295205603,920535430.148336,1150669287.68542,1150669287.68542,-4.23553887402931,11.9548528784788,0.168988871198593
1.63,NaN,NaN,0,1,-0.997172232375079,-1,-3.46621811112908,0.7075412162229,760003346.896315,950004183.620394,950004183.620394,-3.84179505378566,11.9548528784788,0.168988871198593
1.64,NaN,NaN,0,1,-0.997282960099142,-1,-3.1089812849065,0.6714492757119,621191813.832308,776489767.290385,776489767.290385,-3.46621811112908,11.9548528784788,0.168988871198593
1.65,NaN,NaN,0,1,-0.997389357692946,-1,-2.77014766576564,0.635394160989775,502141481.120924,627676851.401155,627676851.401155,-3.1089812849065,11.9548528784788,0.168988871198593
1.66,NaN,NaN,0,0,-0.997491594055806,-1,-2.44968043760499,0.599556221548454,400933234.562157,501166543.202696,501166543.202696,-2.77014766576564,11.9548528784788,0.168988871198593
1.67,NaN,NaN,0,1,-0.997589831532442,-1,-2.14745264639316,0.564097403769659,315711767.071179,394639708.838974,394639708.838974,-2.44968043760499,11.9548528784788,0.168988871198593
1.68,NaN,NaN,0,1,-0.997684226164781,-1,-1.86325649186193,0.529162189856624,244704212.907005,305880266.133757,305880266.133757,-2.14745264639316,11.9548528784788,0.168988871198593
1.69,NaN,NaN,0,1,-0.997774927934279,-1,-1.59681214044176,0.494878535789581,186234326.803893,232792908.504866,232792908.504866,-1.86325649186193,11.9548528784788,0.168988871198593
1.7,NaN,NaN,0,1,-0.997862080995116,-1,-1.34777606040653,0.461358803615041,138732694.086838,173415867.608547,173415867.608547,-1.59681214044176,11.9548528784788,0.168988871198593
1.71,1,1.7,-0.0041815289548418,1,-0.997945823898577,-1,-1.1157488825386,0.428700683857602,100743451.101661,125929313.877077,0,-1.34777606040653,13.6112588150136,0.194195343767369
1.72,NaN,NaN,-0.0041815289548418,1,-0.998026289808958,-1,-0.900282791727261,0.396988104297228,70927979.9929766,88659974.9912208,88659974.9912208,-1.1157488825386,13.6112588150136,0.194195343767369
1.73,NaN,NaN,-0.0041815289548418,1,-0.998103606711293,-1,-0.70088845678692,0.366292121784778,48066019.9232935,60082524.9041168,60082524.9041168,-0.900282791727261,13.6112588150136,0.194195343767369
1.74,NaN,NaN,-0.0041815289548418,1,-0.998177897611199,-1,-0.517041507437744,0.336671794174169,31054609.9240061,38818262.4050076,38818262.4050076,-0.70088845678692,13.6112588150136,0.194195343767369
1.75,NaN,NaN,-0.0041815289548418,1,-0.998249280727141,-1,-0.348188568843222,0.30817502983113,18905248.1697429,23631560.2121786,23631560.2121786,-0.517041507437744,13.6112588150136,0.194195343767369
1.76,NaN,NaN,-0.0041815289548418,1,-0.998317869675382,-1,-0.193752865358814,0.280839412536449,10739619.8338773,13424524.7923467,13424524.7923467,-0.348188568843222,13.6112588150136,0.194195343767369
1.77,NaN,NaN,-0.0041815289548418,0,-0.998383773647888,-1,-0.0531394062252305,0.254692999936392,5784211.88673182,7230264.85841477,7230264.85841477,-0.193752865358814,13.6112588150136,0.194195343767369
1.78,1,0.07,-0.00741310161833815,1,-0.998447097583458,-1,0.0742602331491908,0.229755094005005,3364099.13488889,4205123.91861111,0,-0.0531394062252305,16.9042282974932,0.244306335945762
1.79,NaN,NaN,-0.00741310161833815,1,-0.998507942332327,-1,0.189063519918544,0.206036982273013,2896152.20471397,3620190.25589246,3620190.25589246,0.0742602331491908,16.9042282974932,0.244306335945762
1.8,NaN,NaN,-0.00741310161833815,0,-0.998566404814467,-1,0.291892947535132,0.183542648846526,3881885.63469964,4852357.04337455,4852357.04337455,0.189063519918544,16.9042282974932,0.244306335945762
1.81,NaN,NaN,-0.00741310161833815,1,-0.998622578171854,-1,0.38337237901086,0.162269454486522,5900133.21833723,7375166.52292154,7375166.52292154,0.291892947535132,16.9042282974932,0.244306335945762
1.82,NaN,NaN,-0.00741310161833815,1,-0.998676551914886,-1,0.46412373387511,0.142208785247761,8599708.57552616,10749635.7194077,10749635.7194077,0.38337237901086,16.9042282974932,0.244306335945762
1.83,NaN,NaN,-0.00741310161833815,1,-0.99872841206321,-1,0.534764002765116,0.123346669384234,11692181.8690725,14615227.3363407,14615227.3363407,0.46412373387511,16.9042282974932,0.244306335945762
1.84,NaN,NaN,-0.00741310161833815,1,-0.998778241281131,-1,0.595902573454468,0.105664362418159,14944878.7798596,18681098.4748245,18681098.4748245,0.534764002765116,16.9042282974932,0.244306335945762
1.85,NaN,NaN,-0.00741310161833815,0,-0.998826119007838,-1,0.648138852090093,0.0891389004417989,18174185.3922507,22717731.7403133,22717731.7403133,0.595902573454468,16.9042282974932,0.244306335945762
1.86,NaN,NaN,-0.00741310161833815,1,-0.998872121582616,-1,0.692060163458902,0.0737436218767181,21239222.5408796,26549028.1760996,26549028.1760996,0.648138852090093,16.9042282974932,0.244306335945762
1.87,NaN,NaN,-0.00741310161833815,1,-0.998916322365245,-1,0.728239914233802,0.0594486580544572,24035935.4010941,30044919.2513676,30044919.2513676,0.692060163458902,16.9042282974932,0.244306335945762
