Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
1.6,NaN,NaN,-2.53140902112967e-05,1,-0.578363413044506,-0.999973193501615,-0.00205889115479747,-0.000297360414993026,0.579180721182536,0.482650600985447,0.00646386302555282,-0.00163122399160522,0.100123051451179,0.459918663656464,0.00365630387041039,0.617553476272713,0.0375534762727133
1.65,NaN,NaN,-2.53140902112967e-05,0,-0.591519395431817,-0.999980919856282,-0.00279199773650604,-4.70013542672046e-05,0.917811250827569,0.764842709022975,0.0130290011684511,-0.00205889115479747,0.100123051451179,0.455369067700475,0.00659730234690676,0.62399097168779,0.0439909716877905
1.7,1,0.15,-4.00104734549128e-05,0,-0.604367777117164,-0.999986419282604,-0.00289554113349153,0.000114098686018954,1.72012417574342,1.43343681311952,0,-0.00279199773650604,0.100123051531722,0.47389192521427,0.0146685758502329,0.629117782280189,0.0491177822801888
1.75,NaN,NaN,-4.00104734549128e-05,1,-0.616909302877065,-0.999990333629477,-0.00259581671277668,-0.000110846474293364,1.86723515951988,1.5560292995999,0.00293253068174532,-0.00289554113349153,0.100123051531722,0.460650460292072,0.0235255316527238,0.632557891547636,0.0525578915476365
1.8,NaN,NaN,-4.00104734549128e-05,1,-0.629145161414036,-0.999993119754748,-0.00285995381494621,-0.000243705293205462,1.48084442937919,1.23403702448266,0.00754300664661824,-0.00259581671277668,0.100123051531722,0.404874435018898,0.0296696008668805,0.634574893968271,0.0545748939682708
1.85,NaN,NaN,-4.00104734549128e-05,1,-0.641076961185346,-0.999995102840761,-0.00345491727888513,-0.000299535401169217,1.78599280576914,1.48832733814095,0.00113181247695221,-0.00285995381494621,0.100123051531722,0.421095697733043,0.0444721875792885,0.63125606018748,0.0512560601874806
1.9,NaN,NaN,-4.00104734549128e-05,1,-0.65270670596199,-0.999996514344928,-0.00418648119541375,-0.000305997487197012,2.60580294799505,2.17150245666254,0.0771407180137115,-0.00345491727888513,0.100123051531722,0.441005149844655,0.0515320685810807,0.639286200498296,0.0592862004982956
1.95,1,0.25,-6.22076264350309e-05,0,-0.664036770267849,-0.999997519012918,-0.00493054250742921,5.321493485043e-05,3.83393415850878,3.19494513209065,0,-0.00418648119541375,0.100123051684844,0.360458946212557,0.0527308241331472,0.643150046699917,0.0631500466999168
2,NaN,NaN,-6.22076264350309e-05,1,-0.675069874838608,-0.999998234106392,-0.00477285245776599,-6.76061225051413e-05,5.38841277430167,4.49034397858473,0.112349753776097,-0.00493054250742921,0.100123051684844,0.393585238906521,0.0651617262311994,0.646224367016892,0.0662243670168922
2.05,NaN,NaN,-6.22076264350309e-05,1,-0.685809062229095,-0.999998743089017,-0.00491800350174001,-0.000140516265828851,5.02887613546009,4.19073011288341,0.0685807602751238,-0.00477285245776599,0.100123051684844,0.33265817122384,0.0673259372668057,0.647499103622606,0.0674991036226059
2.1,NaN,NaN,-6.22076264350309e-05,1,-0.696257672686681,-0.999999105367902,-0.00524470414880344,-0.000174229249218224,5.32719960632312,4.43933300526927,0.102773856076988,-0.00491800350174001,0.100123051684844,0.315953580135307,0.081445672379578,0.648758517519861,0.0687585175198606
2.15,NaN,NaN,-6.22076264350309e-05,1,-0.706419320397235,-0.999999363227341,-0.00565405375110498,-0.000180366379790214,6.05404883235915,5.04504069363262,0.21095980294339,-0.00524470414880344,0.100123051684844,0.329921317881571,0.0762189529075176,0.652203144734854,0.0722031447348537
2.2,NaN,NaN,-6.22076264350309e-05,1,-0.716297870199024,-0.999999546764077,-0.00607669943182499,-0.000164952247273595,7.03742437697109,5.86452031414258,0.402918562538187,-0.00565405375110498,0.100123051684844,0.316601736524464,0.0951707531681301,0.649173089447704,0.0691730894477044
2.25,NaN,NaN,-6.22076264350309e-05,1,-0.725897414849081,-0.9999996774001,-0.00645869655284986,-0.000145122772967718,8.13494358181846,6.77911965151538,0.667123044445797,-0.00607669943182499,0.100123051684844,0.338343978747019,0.10316954883677,0.659020687375295,0.0790206873752949
2.3,1,0.35,-9.63876167057908e-05,1,-0.735222252915869,-0.999999770382954,-0.0067892100025049,-0.000116902235339581,9.19665943270666,7.66388286058889,0,-0.00645869655284986,0.100123052107614,0.291466288460608,0.111980920560199,0.654228076250117,0.074228076250117
2.35,NaN,NaN,-9.63876167057908e-05,1,-0.744276867361837,-0.999999836565396,-0.00704751954084133,-9.06798121157327e-05,10.1704816643702,8.47540138697517,0.0204352288019491,-0.0067892100025049,0.100123052107614,0.285735748096493,0.111542675291689,0.65608949846885,0.0760894984688498
2.4,NaN,NaN,-9.63876167057908e-05,1,-0.753065904869552,-0.999999883672096,-0.00723898147342645,-6.83869038668854e-05,10.9667448259192,9.13895402159937,0.0649401890853615,-0.00704751954084133,0.100123052107614,0.273521641174431,0.111288938458538,0.656901467052387,0.0769014670523872
2.45,NaN,NaN,-9.63876167057908e-05,0,-0.761594155955765,-0.999999917201249,-0.00737375382572654,0.000322936240902591,11.5770648451624,9.64755403763537,0.114157454255071,-0.00723898147342645,0.100123052107614,0.247135115795771,0.128042222753979,0.662719471368648,0.082719471368648
2.5,NaN,NaN,-9.63876167057908e-05,0,-0.7698665359089,-0.999999941066306,-0.00652954445434143,0.000525336430902333,12.1182312942139,10.0985260785116,0.171063536153172,-0.00737375382572654,0.100123052107614,0.235202066332935,0.114886641534775,0.668756964492228,0.0887569644922284
2.55,NaN,NaN,-9.63876167057908e-05,1,-0.777888066577185,-0.999999958052745,-0.00518355565481389,0.000205995769458968,9.56251697543507,7.96876414619589,0.0102523015127371,-0.00652954445434143,0.100123052107614,0.194966300420654,0.137682896112844,0.654307159670176,0.0743071596701758
2.6,NaN,NaN,-9.63876167057908e-05,1,-0.785663859026944,-0.999999970143189,-0.0046426484528924,-2.97790092749432e-05,5.98438665816159,4.98698888180132,0.288573393324275,-0.00518355565481389,0.100123052107614,0.181944889183048,0.133826670944319,0.664341375519616,0.0843413755196163
2.65,1,0.35,-7.06108004275347e-05,1,-0.793199097083501,-0.999999978748808,-0.00469388273381529,-0.000180595597272439,4.7641697952074,3.97014149600617,0,-0.0046426484528924,0.10012305237183,0.184829521734583,0.119345004724631,0.669465864172327,0.0894658641723272
2.7,NaN,NaN,-7.06108004275347e-05,0,-0.80049902176063,-0.999999984874032,-0.00512190231332732,0.000140865798033168,4.84519781259461,4.03766484382884,0.000652710861978402,-0.00469388273381529,0.10012305237183,0.164744216297009,0.126692377297822,0.657303597198827,0.0773035971988274
2.75,NaN,NaN,-7.06108004275347e-05,1,-0.807568916578614,-0.999999989233785,-0.00474412830667776,-7.0448133859829e-05,5.8308894668581,4.85907455571508,0.0453102985094876,-0.00512190231332732,0.10012305237183,0.144958837170716,0.134980223213601,0.658979206519931,0.0789792065199308
2.8,NaN,NaN,-7.06108004275347e-05,1,-0.814414093765686,-0.999999992336927,-0.00489652799979394,-0.000199473329697336,4.96798417170742,4.13998680975619,0.00180437725833212,-0.00474412830667776,0.10012305237183,0.137467995663519,0.132582537491375,0.66214887346515,0.08214887346515
2.85,NaN,NaN,-7.06108004275347e-05,1,-0.821039881332877,-0.999999994545652,-0.00537072868403831,-0.000258558606344913,5.27072602812455,4.39227169010379,0.0111013492060286,-0.00489652799979394,0.10012305237183,0.120150011296061,0.146270635639589,0.661665219460596,0.0816652194605961
2.9,NaN,NaN,-7.06108004275347e-05,1,-0.827451611008167,-0.999999996117757,-0.0059902715564804,-0.000263445521403019,6.3337674951657,5.27813957930475,0.0936771574417739,-0.00537072868403831,0.10012305237183,0.0973288882055375,0.144600074179461,0.656204311391131,0.0762043113911311
2.95,NaN,NaN,-7.06108004275347e-05,1,-0.833654607012155,-0.999999997236735,-0.00661893400220555,-0.000233682843859586,7.88439507732919,6.57032923110766,0.326393715321384,-0.0059902715564804,0.10012305237183,0.083647335646333,0.127176428916836,0.650473518904978,0.0704735189049782
3,NaN,NaN,-7.06108004275347e-05,1,-0.839654175654375,-0.99999999803319,-0.00717004644184348,-0.000189281970700172,9.63913735153451,8.03261445961209,0.70882186606786,-0.00661893400220555,0.10012305237183,0.0574623273388117,0.150211810293944,0.649991264280225,0.0699912642802246
3.05,1,0.4,-0.000107707525255765,1,-0.84545559572668,-0.999999998600083,-0.0076074011363847,-0.000146583975552031,11.3269799943434,9.43914999528614,0,-0.00717004644184348,0.100123052883604,0.0482689656287753,0.135813818102494,0.657876995054544,0.0778769950545437
3.1,NaN,NaN,-0.000107707525255765,0,-0.851064109667944,-0.999999999003581,-0.00793582406958285,0.000301692692780431,12.7653827453968,10.6378189544973,0.0358599852976701,-0.0076074011363847,0.100123052883604,0.0297760185073401,0.151923859721785,0.657527063818696,0.0775270638186962
3.15,NaN,NaN,-0.000107707525255765,0,-0.856484915472497,-0.999999999290778,-0.00714191321728386,0.00054225217360657,14.0223859958283,11.6853216631903,0.123619046293908,-0.00793582406958285,0.100123052883604,0.0115071914862236,0.147375751691578,0.646949372798711,0.0669493727987109
3.2,NaN,NaN,-0.000107707525255765,1,-0.861723159313306,-0.999999999495197,-0.00575057321718101,0.000214562215327902,11.4311901352294,9.52599177935782,0.00894070917421382,-0.00714191321728386,0.100123052883604,0.00398024889893267,0.141299270401921,0.653368847479144,0.0733688474791441
3.25,NaN,NaN,-0.000107707525255765,1,-0.866783928849819,-0.999999999640696,-0.00518541481277536,-1.38369414500579e-05,7.3622157635859,6.13517980298825,0.357227220964891,-0.00575057321718101,0.100123052883604,0.0182909108368089,0.149313682853502,0.64253885269314,0.0625388526931404
3.3,1,0.25,-7.5922266832187e-05,1,-0.871672247189652,-0.999999999744258,-0.00519408009233662,-0.000159707408779832,5.94682978918319,4.95569149098599,0,-0.00518541481277536,0.100123053197979,0.0373858147477802,0.124479130175081,0.645093739788027,0.0650937397880275
3.35,NaN,NaN,-7.5922266832187e-05,1,-0.876393067472823,-0.999999999817971,-0.00556737821382452,-0.000232964714991042,5.94004599059368,4.95003832549473,0.000350199857126113,-0.00519408009233662,0.100123053197979,0.0517916125031949,0.124146687861538,0.643579190355867,0.0635791903558671
3.4,NaN,NaN,-7.5922266832187e-05,0,-0.880951268046997,-0.999999999870437,-0.006121953110233,0.000158090439854096,6.81272202078057,5.67726835065048,0.0252401270882485,-0.00556737821382452,0.100123053197979,0.0578260763383999,0.14230837770763,0.648374116510402,0.068374116510402
3.45,NaN,NaN,-7.5922266832187e-05,0,-0.885351648202263,-0.999999999907781,-0.0056961172450466,0.000381346762097089,8.3278073603305,6.93983946694209,0.167064047323879,-0.006121953110233,0.100123053197979,0.0701781601182506,0.132456397092771,0.649914265955693,0.0699142659556933
3.5,NaN,NaN,-7.5922266832187e-05,1,-0.889598924434131,-0.999999999934361,-0.00471426975357864,5.43473349847734e-05,7.26009562515115,6.05007968762596,0.0568779950209178,-0.0056961172450466,0.100123053197979,0.0995118137946475,0.126569116829072,0.64896915434745,0.0689691543474499
3.55,NaN,NaN,-7.5922266832187e-05,0,-0.893697727203873,-0.99999999995328,-0.00455483006734882,0.00025909104182971,4.92666155377592,4.10555129481327,0.040049501994363,-0.00471426975357864,0.100123053197979,0.104405994801033,0.126184184182912,0.652573813123995,0.0725738131239949
3.6,NaN,NaN,-7.5922266832187e-05,0,-0.897652598165817,-0.999999999966746,-0.0038843283124378,0.000353490910940686,4.63420692904243,3.86183910753536,0.0694767223449153,-0.00455483006734882,0.100123053197979,0.127101046147042,0.12412085766888,0.643716477210391,0.0637164772103908
3.65,1,0.35,-5.57317374594283e-05,1,-0.901467987831947,-0.999999999976331,-0.0029811793935239,-5.3642077832188e-05,3.39035490989081,2.82529575824235,0,-0.0038843283124378,0.10012305332972,0.115505610460304,0.12014115874988,0.647603172016881,0.0676031720168812
3.7,1,0.05,-4.40485062370571e-05,0,-0.905148253644866,-0.999999999983153,-0.00310037869113675,0.000120035505448248,1.96076531111786,1.63397109259822,0,-0.0029811793935239,0.10012305340183,0.152586929851458,0.102579749929455,0.648468193412466,0.0684681934124656
3.75,NaN,NaN,-4.40485062370571e-05,1,-0.908697658431112,-0.999999999988009,-0.00278478803406044,-0.000212456348237001,2.14051650081058,1.78376375067548,0.0037699411158281,-0.00310037869113675,0.10012305340183,0.155558803841558,0.108275831895874,0.647958253489451,0.0679582534894512
3.8,NaN,NaN,-4.40485062370571e-05,1,-0.912120369207717,-0.999999999991465,-0.00330200496448264,-0.000394630762840665,1.69559619951216,1.4129968329268,0.00848876439283849,-0.00278478803406044,0.10012305340183,0.164851789357182,0.0971140966294278,0.646282867811834,0.0662828678118341
3.85,NaN,NaN,-4.40485062370571e-05,1,-0.915420456315932,-0.999999999993925,-0.00427207184676189,-0.000455618294465012,2.36895115487776,1.97412596239813,0.0177487619993079,-0.00330200496448264,0.10012305340183,0.163410415504117,0.094833429061833,0.638072397097808,0.0580723970978082
3.9,NaN,NaN,-4.40485062370571e-05,1,-0.918601892857067,-0.999999999995676,-0.00538975722369061,-0.000441805457215968,3.97262681683932,3.3105223473661,0.294568934613566,-0.00427207184676189,0.10012305340183,0.186020194912253,0.0845667168767793,0.642649810265998,0.0626498102659983
3.95,1,0.25,-8.0034181862439e-05,1,-0.921668554406471,-0.999999999996922,-0.00646732208061208,-0.000379231054246199,6.34612851973367,5.28844043311139,0,-0.00538975722369061,0.100123053860129,0.197265718614545,0.0918213543601513,0.641298881858861,0.0612988818588614
4,NaN,NaN,-8.0034181862439e-05,1,-0.924624218982788,-0.999999999997809,-0.00738306310582452,-0.000288909312991408,9.1694914168772,7.64124284739767,0.216184810870965,-0.00646732208061208,0.100123053860129,0.20957980864482,0.0809918106236938,0.63198185553484,0.0519818555348404
4.05,NaN,NaN,-8.0034181862439e-05,1,-0.927472567250703,-0.999999999998441,-0.00806842107277391,-0.000201757884340012,11.9860405349817,9.98836711248471,0.742143824734619,-0.00738306310582452,0.100123053860129,0.198567705060589,0.0697989545902865,0.636122333556888,0.0561223335568876
4.1,1,0.15,-0.000115846142997447,1,-0.930217182936526,-0.99999999999889,-0.00853247367826008,-0.000120134101026819,14.3464004735935,11.9553337279946,0,-0.00806842107277391,0.100123054449615,0.214515184718928,0.076431613204232,0.629023421301136,0.0490234213011359
4.15,NaN,NaN,-0.000115846142997447,1,-0.932861553437035,-0.99999999999921,-0.00879014656243582,-5.70572323211532e-05,16.0720304761417,13.3933587301181,0.040957241216547,-0.00853247367826008,0.100123054449615,0.195874143880103,0.059993548915766,0.629015207714945,0.049015207714945
4.2,NaN,NaN,-0.000115846142997447,1,-0.935409070603099,-0.999999999999438,-0.00888883891042653,-1.19483976240748e-05,17.0782153156423,14.2318460963686,0.099537934265578,-0.00879014656243582,0.100123054449615,0.222482269334311,0.0647749304494196,0.626651326857421,0.0466513268574215
4.25,NaN,NaN,-0.000115846142997447,1,-0.937863031680665,-0.9999999999996,-0.00887426570993458,1.60070822578198e-05,17.4784027447036,14.5653356205863,0.129401434396494,-0.00888883891042653,0.100123054449615,0.242899678958796,0.0548265317254507,0.624672277557846,0.0446722775578461
4.3,NaN,NaN,-0.000115846142997447,1,-0.940226640392728,-0.999999999999715,-0.00878987667574036,2.98163657485809e-05,17.4300452692633,14.5250377243861,0.12582342176539,-0.00887426570993458,0.100123054449615,0.214491599364754,0.0508822385467264,0.622610073088556,0.0426100730885557
4.35,NaN,NaN,-0.000115846142997447,1,-0.94250300814692,-0.999999999999797,-0.0086713863779902,3.42584788817958e-05,17.1045439365447,14.2537866137873,0.101915808972587,-0.00878987667574036,0.100123054449615,0.246655579588203,0.0414966583134323,0.618838551343813,0.0388385513438135
4.4,NaN,NaN,-0.000115846142997447,1,-0.944695155354354,-0.999999999999856,-0.00854238324889576,2.92197657953709e-05,16.6480181674479,13.8733484728733,0.0722754906865326,-0.0086713863779902,0.100123054449615,0.217573098856317,0.0360944282243749,0.619670741824356,0.0396707418243557
4.45,NaN,NaN,-0.000115846142997447,1,-0.946806012846268,-0.999999999999897,-0.00842662191816286,2.09301689927938e-05,16.1549660942799,13.4624717452332,0.0456352548528213,-0.00854238324889576,0.100123054449615,0.245776617330362,0.0303777868297062,0.617584312586485,0.0375843125864847
4.5,NaN,NaN,-0.000115846142997447,1,-0.948838423375985,-0.999999999999927,-0.00833216338609006,1.1583535647091e-05,15.7176902140758,13.0980751783965,0.026917692724311,-0.00842662191816286,0.100123054449615,0.220954308094972,0.0243774970994014,0.615682579252913,0.0356825792529128
4.55,NaN,NaN,-0.000115846142997447,1,-0.950795143194521,-0.999999999999948,-0.00826154373004188,3.77819752369279e-06,15.3645558784657,12.8037965653881,0.0153104112223093,-0.00833216338609006,0.100123054449615,0.256672159247886,0.0216991824830689,0.612356164326132,0.032356164326132
4.6,NaN,NaN,-0.000115846142997447,1,-0.952678843689078,-0.999999999999963,-0.00821079051758244,-2.90413095949382e-06,15.1029239735811,12.5857699779842,0.00880790758590057,-0.00826154373004188,0.100123054449615,0.215561501078564,0.0170932326517666,0.610303575835874,0.0303035758358736
4.65,NaN,NaN,-0.000115846142997447,0,-0.954492113074392,-0.999999999999974,-0.00817699689239326,0.000403295153249503,14.9159660843967,12.4299717369972,0.00528009288725211,-0.00821079051758244,0.100123054449615,0.245527249010021,0.0118545958924277,0.606114304476947,0.0261143044769467
4.7,NaN,NaN,-0.000115846142997447,1,-0.956237458127739,-0.999999999999981,-0.00712787402480754,0.000196993950458682,14.9161699408403,12.4301416173669,0.0105779251328719,-0.00817699689239326,0.100123054449615,0.241747541982415,0.00567682372829746,0.602151020926767,0.0221510209267672
4.75,NaN,NaN,-0.000115846142997447,0,-0.957917305959063,-0.999999999999987,-0.00659974977853679,0.000449098369319845,11.2928095075979,9.41067458966488,0.154682326863536,-0.00712787402480754,0.100123054449615,0.251243758049395,0.000958762296951974,0.602715658647547,0.0227156586475468
4.8,NaN,NaN,-0.000115846142997447,1,-0.959534005808429,-0.99999999999999,-0.0054440051063445,0.000138589525849359,9.7481486683019,8.12345722358492,0.376554620273072,-0.00659974977853679,0.100123054449615,0.22533081400741,0.00415895499418356,0.604065261143169,0.0240652611431694
4.85,1,0.75,-7.42080494956427e-05,1,-0.961089830863614,-0.999999999999993,-0.00507031126618937,-7.5568031530359e-05,6.58508268896758,5.48756890747298,0,-0.0054440051063445,0.100123054996092,0.24466377266922,0.00850244066953271,0.604910839288796,0.0249108392887957
4.9,NaN,NaN,-7.42080494956427e-05,0,-0.962586980091291,-0.999999999999995,-0.00523387978868432,0.000212021145069507,5.67456808628741,4.72880673857284,0.0289507950725978,-0.00507031126618937,0.100123054996092,0.244012855649664,0.0146171081546283,0.608029899019595,0.0280298990195951
4.95,NaN,NaN,-7.42080494956427e-05,0,-0.964027580075817,-0.999999999999997,-0.00467765752706714,0.000363994159494188,6.10194102859052,5.08495085715877,0.00777405284883685,-0.00523387978868432,0.100123054996092,0.235902918104828,0.0162799471859235,0.610044906591478,0.0300449065914784
5,NaN,NaN,-7.42080494956427e-05,1,-0.965413686860189,-0.999999999999998,-0.00374428384069633,-5.91181203420154e-06,4.90526617572713,4.08772181310594,0.104010126803367,-0.00467765752706714,0.100123054996092,0.208983636467247,0.0220267294270796,0.609601624701321,0.0296016247013212
