Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
0.24,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.25,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.26,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.27,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.28,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.29,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.3,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.31,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.32,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.33,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.34,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.35,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.36,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.37,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.38,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.39,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.4,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.41,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.42,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.43,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.44,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.45,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.46,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.47,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.48,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.49,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.5,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.51,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.52,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.53,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.54,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.55,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.56,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.57,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.58,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.59,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.6,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.61,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.62,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.63,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.64,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.65,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.66,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.67,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.68,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.69,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.7,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.71,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.72,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.73,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.74,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.75,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.76,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.77,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.78,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.79,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.8,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.81,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.82,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.83,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.84,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.85,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.86,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.87,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.88,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.89,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.9,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.91,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.92,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.93,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.94,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.95,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.96,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.97,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.98,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
0.99,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.01,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.02,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.03,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.04,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.05,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.06,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.07,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.08,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.09,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.1,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.11,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.12,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.13,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.14,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.15,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.16,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.17,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.18,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.19,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.2,NaN,NaN,0,0,0,0,-4,-4,1588476537.92843,0,1985595672.41053,0,11.9548528784788,0.270509023822143
1.21,NaN,NaN,0,1,-0.984920530883253,-1,-5.996,-3.56001880728273,1588476537.92843,1985595672.41053,1985595672.41053,-4,11.9548528784788,0.270509023822143
1.22,NaN,NaN,0,1,-0.985507520808337,-1,-7.77001340364136,-3.14407574802136,2413100175.43259,3016375219.29073,3016375219.29073,-5.996,11.9548528784788,0.270509023822143
1.23,NaN,NaN,0,1,-0.986071821644476,-1,-9.3342812642484,-2.75198687428562,3486306124.50575,4357882655.63219,4357882655.63219,-7.77001340364136,11.9548528784788,0.270509023822143
1.24,NaN,NaN,0,1,-0.98661429815143,-1,-10.700940420127,-2.38346422242592,4699124360.95327,5873905451.19159,5873905451.19159,-9.3342812642484,11.9548528784788,0.270509023822143
1.25,NaN,NaN,0,1,-0.987135783066163,-1,-11.8819715909198,-2.0381272567947,5963875913.18826,7454844891.48532,7454844891.48532,-10.700940420127,11.9548528784788,0.270509023822143
1.26,NaN,NaN,0,1,-0.987637078216778,-1,-12.8891532477262,-1.7155136881321,7211592393.73537,9014490492.16921,9014490492.16921,-11.8819715909198,11.9548528784788,0.270509023822143
1.27,NaN,NaN,0,1,-0.988118955603319,-1,-13.7340209385446,-1.41508967141191,8389581540.82267,10486976926.0283,10486976926.0283,-12.8891532477262,11.9548528784788,0.270509023822143
1.28,NaN,NaN,0,1,-0.988582158445953,-1,-14.427831753312,-1.1362593906485,9459155709.40837,11823944636.7605,11823944636.7605,-13.7340209385446,11.9548528784788,0.270509023822143
1.29,NaN,NaN,0,1,-0.989027402201099,-1,-14.9815336168829,-0.87837404057274,10393534344.1537,12991917930.1922,12991917930.1922,-14.427831753312,11.9548528784788,0.270509023822143
1.3,NaN,NaN,0,1,-0.989455375546103,-1,-15.4057391035524,-0.640740217210505,11175926391.3754,13969907989.2193,13969907989.2193,-14.9815336168829,11.9548528784788,0.270509023822143
1.31,NaN,NaN,0,1,-0.989866741333068,-1,-15.7107034730541,-0.422627731258146,11797794312.7131,14747242890.8913,14747242890.8913,-15.4057391035524,11.9548528784788,0.270509023822143
1.32,NaN,NaN,0,1,-0.990262137512483,-1,-15.9063066352101,-0.22327685976046,12257297793.6632,15321622242.079,15321622242.079,-15.7107034730541,11.9548528784788,0.270509023822143
1.33,NaN,NaN,0,1,-0.990642178027299,-1,-16.0020387584551,-0.0419050529743772,12557912334.7621,15697390418.4526,15697390418.4526,-15.9063066352101,11.9548528784788,0.270509023822143
1.34,NaN,NaN,0,1,-0.991007453678118,-1,-16.0069892461839,0.122286885538933,12707215609.4748,15884019511.8435,15884019511.8435,-16.0020387584551,11.9548528784788,0.270509023822143
1.35,NaN,NaN,0,0,-0.991358532960176,-1,-15.9298388141682,0.270128089446878,12715832707.7129,15894790884.6411,15894790884.6411,-16.0069892461839,11.9548528784788,0.270509023822143
1.36,NaN,NaN,0,0,-0.991695962872799,-1,-15.7788449306306,0.402413668643873,12596530615.4769,15745663269.3462,15745663269.3462,-15.9298388141682,11.9548528784788,0.270509023822143
1.37,NaN,NaN,0,1,-0.992020269702012,-1,-15.561859251378,0.519941772243169,12363433860.0505,15454292325.0631,15454292325.0631,-15.7788449306306,11.9548528784788,0.270509023822143
1.38,NaN,NaN,0,1,-0.992331959777005,-1,-15.2863265060051,0.623547201158251,12031413622.9992,15039267028.749,15039267028.749,-15.561859251378,11.9548528784788,0.270509023822143
1.39,NaN,NaN,0,1,-0.992631520201128,-1,-14.9592665789199,0.714036752489442,11615560233.7198,14519450292.1497,14519450292.1497,-15.2863265060051,11.9548528784788,0.270509023822143
1.4,NaN,NaN,0,1,-0.992919419558107,-1,-14.5872889360963,0.792206742459789,11130724343.8452,13913405429.8065,13913405429.8065,-14.9592665789199,11.9548528784788,0.270509023822143
1.41,NaN,NaN,0,1,-0.993196108594166,-1,-14.1765982759303,0.85883995031888,10591200007.7145,13239000009.6431,13239000009.6431,-14.5872889360963,11.9548528784788,0.270509023822143
1.42,NaN,NaN,0,1,-0.993462020876723,-1,-13.7330017024949,0.91470292436483,10010470712.2957,12513088390.3696,12513088390.3696,-14.1765982759303,11.9548528784788,0.270509023822143
1.43,NaN,NaN,0,1,-0.993717573430341,-1,-13.26191723861,0.960543629096595,9401025019.4451,11751281274.3064,11751281274.3064,-13.7330017024949,11.9548528784788,0.270509023822143
1.44,NaN,NaN,0,1,-0.993963167350583,-1,-12.7683835068231,0.99708941278174,8774231964.09605,10967789955.1201,10967789955.1201,-13.26191723861,11.9548528784788,0.270509023822143
1.45,NaN,NaN,0,1,-0.994199188396432,-1,-12.2570704169254,1.02504527507723,8140267061.89314,10175333827.3664,10175333827.3664,-12.7683835068231,11.9548528784788,0.270509023822143
1.46,NaN,NaN,0,1,-0.994426007561915,-1,-11.7322907089699,1.04509241476328,7508080530.84624,9385100663.55781,9385100663.55781,-12.2570704169254,11.9548528784788,0.270509023822143
1.47,NaN,NaN,0,1,-0.994643981627574,-1,-11.1980122108793,1.05788703813398,6885400102.33728,8606750127.9216,8606750127.9216,-11.7322907089699,11.9548528784788,0.270509023822143
1.48,NaN,NaN,0,1,-0.994853453692379,-1,-10.6578706796014,1.06405940912498,6278761569.29468,7848451961.61835,7848451961.61835,-11.1980122108793,11.9548528784788,0.270509023822143
1.49,NaN,NaN,0,1,-0.99505475368673,-1,-10.1151831043593,1.06421312283983,5693560978.77988,7116951223.47485,7116951223.47485,-10.6578706796014,11.9548528784788,0.270509023822143
1.5,NaN,NaN,0,1,-0.99524819886711,-1,-9.57296135983506,1.05892458475631,5134123110.73005,6417653888.41256,6417653888.41256,-10.1151831043593,11.9548528784788,0.270509023822143
1.51,NaN,NaN,0,1,-0.995434094292994,-1,-9.03392610609706,1.04874267854388,4603781584.90245,5754726981.12806,5754726981.12806,-9.57296135983506,11.9548528784788,0.270509023822143
1.52,NaN,NaN,0,1,-0.995612733286583,-1,-8.50052084071903,1.03418860609864,4104966597.21393,5131208246.51741,5131208246.51741,-9.03392610609706,11.9548528784788,0.270509023822143
1.53,NaN,NaN,0,1,-0.995784397875914,-1,-7.97492601682899,1.01575588409599,3639296899.74182,4549121124.67727,4549121124.67727,-8.50052084071903,11.9548528784788,0.270509023822143
1.54,NaN,NaN,0,1,-0.9959493592219,-1,-7.45907314876416,0.993910482068541,3207673202.4857,4009591503.10712,4009591503.10712,-7.97492601682899,11.9548528784788,0.270509023822143
1.55,NaN,NaN,0,1,-0.996107878029829,-1,-6.95465883458113,0.969091087732698,2810370687.92266,3512963359.90333,3512963359.90333,-7.45907314876416,11.9548528784788,0.270509023822143
1.56,NaN,NaN,0,0,-0.996260204945832,-1,-6.4631586318802,0.94172856730524,2447128791.02391,3058910988.77989,3058910988.77989,-6.95465883458113,11.9548528784788,0.270509023822143
1.57,NaN,NaN,0,1,-0.996406580938843,-1,-5.9858311895957,0.912168212058954,2117238598.83258,2646548248.54073,2646548248.54073,-6.4631586318802,11.9548528784788,0.270509023822143
1.58,NaN,NaN,0,1,-0.996547237668526,-1,-5.52376125237662,0.880790614515587,1819610154.2453,2274512692.80663,2274512692.80663,-5.9858311895957,11.9548528784788,0.270509023822143
1.59,NaN,NaN,0,1,-0.996682397839651,-1,-5.07784218386645,0.847930074088322,1552876671.95599,1941095839.94498,1941095839.94498,-5.52376125237662,11.9548528784788,0.270509023822143
1.6,NaN,NaN,0,1,-0.996812275543394,-1,-4.64879930463843,0.813896393880283,1315434507.99307,1644293134.99134,1644293134.99134,-5.07784218386645,11.9548528784788,0.270509023822143
1.61,NaN,NaN,0,1,-0.996937076585993,-1,-4.23720230839365,0.778975649885044,1105513590.71156,1381891988.38945,1381891988.38945,-4.64879930463843,11.9548528784788,0.270509023822143
1.62,NaN,NaN,0,1,-0.997056998805221,-1,-3.84347728114273,0.74343100742905,921231707.003157,1151539633.75395,1151539633.75395,-4.23720230839365,11.9548528784788,0.270509023822143
1.63,NaN,NaN,0,1,-0.997172232375079,-1,-3.46791830014706,0.707503576161613,760642051.271198,950802564.088997,950802564.088997,-3.84347728114273,11.9548528784788,0.270509023822143
1.64,NaN,NaN,0,0,-0.997282960099142,-1,-3.11069859376611,0.671432401546922,621774249.214445,777217811.518057,777217811.518057,-3.46791830014706,11.9548528784788,0.270509023822143
1.65,NaN,NaN,0,1,-0.997389357692946,-1,-2.77187169439888,0.63537703874726,502670442.643977,628338053.304971,628338053.304971,-3.11069859376611,11.9548528784788,0.270509023822143
1.66,NaN,NaN,0,1,-0.997491594055806,-1,-2.45141130333085,0.599538940763426,401406336.177544,501757920.22193,501757920.22193,-2.77187169439888,11.9548528784788,0.270509023822143
1.67,NaN,NaN,0,1,-0.997589831532442,-1,-2.14919042164581,0.564080046293461,316131747.006046,395164683.757558,395164683.757558,-2.45141130333085,11.9548528784788,0.270509023822143
1.68,NaN,NaN,0,0,-0.997684226164781,-1,-1.86500120807743,0.529163945880573,245073802.440648,306342253.05081,306342253.05081,-2.14919042164581,11.9548528784788,0.270509023822143
1.69,NaN,NaN,0,1,-0.997774927934279,-1,-1.59855423392907,0.494878445473641,186557249.760178,233196562.200222,233196562.200222,-1.86500120807743,11.9548528784788,0.270509023822143
1.7,NaN,NaN,0,0,-0.997862080995116,-1,-1.34951645695832,0.461376143265568,139008963.721667,173761204.652084,173761204.652084,-1.59855423392907,11.9548528784788,0.270509023822143
1.71,1,1.7,-0.00417731475936012,1,-0.997945823898577,-1,-1.11747886886858,0.428714571479372,100977232.896129,126221541.120162,0,-1.34951645695832,13.6116854723256,0.310868691122807
1.72,NaN,NaN,-0.00417731475936012,1,-0.998026289808958,-1,-0.902004104260024,0.3969987790465,71120322.459977,88900403.0749712,88900403.0749712,-1.11747886886858,13.6116854723256,0.310868691122807
1.73,NaN,NaN,-0.00417731475936012,1,-0.998103606711293,-1,-0.702602710632514,0.366299816342525,48220417.4279214,60275521.7849017,60275521.7849017,-0.902004104260024,13.6116854723256,0.310868691122807
1.74,NaN,NaN,-0.00417731475936012,1,-0.998177897611199,-1,-0.518750199750619,0.336676734177487,31174307.5720873,38967884.4651091,38967884.4651091,-0.702602710632514,13.6116854723256,0.310868691122807
1.75,NaN,NaN,-0.00417731475936012,1,-0.998249280727141,-1,-0.349893082462125,0.308177433395215,18993263.1378179,23741578.9222724,23741578.9222724,-0.518750199750619,13.6116854723256,0.310868691122807
1.76,NaN,NaN,-0.00417731475936012,1,-0.998317869675382,-1,-0.195454472682055,0.280839489860884,10798760.8960467,13498451.1200583,13498451.1200583,-0.349893082462125,13.6116854723256,0.310868691122807
1.77,NaN,NaN,-0.00417731475936012,1,-0.998383773647888,-1,-0.0548392732789315,0.254690952989665,5817097.14443486,7271371.43054357,7271371.43054357,-0.195454472682055,13.6116854723256,0.310868691122807
1.78,1,0.07,-0.00740899503829533,1,-0.998447097583458,-1,0.0725610424891799,0.229751116281361,3373171.99394394,4216464.99242993,0,-0.0548392732789315,16.9047656644244,0.391086584856371
1.79,NaN,NaN,-0.00740899503829533,1,-0.998507942332327,-1,0.187364039587371,0.206031258615938,2883695.67378781,3604619.59223476,3604619.59223476,0.0725610424891799,16.9047656644244,0.391086584856371
1.8,NaN,NaN,-0.00740899503829533,1,-0.998566404814467,-1,0.290192304855753,0.183535355333374,3850035.04178321,4812543.80222901,4812543.80222901,0.187364039587371,16.9047656644244,0.391086584856371
1.81,NaN,NaN,-0.00740899503829533,1,-0.998622578171854,-1,0.381669790217584,0.162260758368994,5850887.45771756,7313609.32214696,7313609.32214696,0.290192304855753,16.9047656644244,0.391086584856371
1.82,NaN,NaN,-0.00740899503829533,1,-0.998676551914886,-1,0.462418499611864,0.1421988449432,8534940.00806526,10668675.0100816,10668675.0100816,0.381669790217584,16.9047656644244,0.391086584856371
1.83,NaN,NaN,-0.00740899503829533,0,-0.99872841206321,-1,0.533055503583852,0.123280685502378,11613645.0041752,14517056.2552191,14517056.2552191,0.462418499611864,16.9047656644244,0.391086584856371
1.84,NaN,NaN,-0.00740899503829533,1,-0.998778241281131,-1,0.594162790831457,0.105602919772334,14853545.5618909,18566931.9523636,18566931.9523636,0.533055503583852,16.9047656644244,0.391086584856371
1.85,NaN,NaN,-0.00740899503829533,1,-0.998826119007838,-1,0.646370087926793,0.0890818565858895,18070802.8899176,22588503.612397,22588503.612397,0.594162790831457,16.9047656644244,0.391086584856371
1.86,NaN,NaN,-0.00740899503829533,1,-0.998872121582616,-1,0.690264646131811,0.0736908256355178,21125099.9172046,26406374.8965058,26406374.8965058,0.646370087926793,16.9047656644244,0.391086584856371
1.87,NaN,NaN,-0.00740899503829533,1,-0.998916322365245,-1,0.726419794303438,0.0593999511300541,23912387.0323545,29890483.7904431,29890483.7904431,0.690264646131811,16.9047656644244,0.391086584856371
