Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0.15,NaN,NaN,-0.00379459448665201,1,-0.309506921212638,-0.991358532960176,-1.57121630962239,-0.0423319528740512,456554695.989324,4565546.95989324,59518.878540506,-1.54068417368076,0.0991047979196449,0.0589312059637705,0.237725068070682,0.716581648331655,0.136581648331655
0.16,NaN,NaN,-0.00379459448665201,0,-0.327477394808705,-0.993841590757045,-1.59081106974979,-0.0224245404352888,475974704.18536,4759747.0418536,84005.0459190204,-1.57121630962239,0.0991047979196449,0.0690950006597628,0.248926358382481,0.706374127640956,0.126374127640956
0.17,NaN,NaN,-0.00379459448665201,1,-0.345214034135521,-0.995612733286583,-1.60043252889768,-0.00428195709093917,488963634.117173,4889636.34117173,102619.561165058,-1.59081106974979,0.0991047979196449,0.0715589513816974,0.2756938068902,0.69539536828376,0.11539536828376
0.18,NaN,NaN,-0.00379459448665201,1,-0.362707467578051,-0.996875298099342,-1.60097307491426,0.0121423142835318,495847857.312676,4958478.57312676,113485.626957019,-1.60043252889768,0.0991047979196449,0.0722970974678135,0.266111067316727,0.69796454985204,0.117964549852041
0.19,NaN,NaN,-0.00379459448665201,1,-0.379948962255225,-0.997774927934279,-1.59330094469758,0.026929190264773,497048891.344032,4970488.91344032,116093.817425837,-1.60097307491426,0.0991047979196449,0.0823844626527494,0.258601078381768,0.709448473363253,0.129448473363253
0.2,NaN,NaN,-0.00379459448665201,0,-0.396930432005078,-0.99841575172321,-1.57824304862049,0.040131334740405,493083900.495233,4930839.00495233,111004.813143552,-1.59330094469758,0.0991047979196449,0.0905181820656958,0.261013931050793,0.70327152173907,0.12327152173907
0.21,NaN,NaN,-0.00379459448665201,1,-0.413644442187135,-0.998872121582616,-1.55659913820167,0.0518915620943939,484521975.9495,4845219.759495,99527.7707551424,-1.57824304862049,0.0991047979196449,0.0954492522281265,0.220247400572843,0.708160919754546,0.128160919754546
0.22,NaN,NaN,-0.00379459448665201,1,-0.430084211401979,-0.999197079104834,-1.52909675801627,0.0622591689880278,471973798.335016,4719737.98335017,83495.0041878671,-1.55659913820167,0.0991047979196449,0.110075490129595,0.227001316189775,0.703128776561999,0.123128776561999
0.23,NaN,NaN,-0.00379459448665201,1,-0.44624361024878,-0.999428438598316,-1.49643807676424,0.0713147164930266,456033472.940191,4560334.72940191,64991.1641658138,-1.52909675801627,0.0991047979196449,0.103755448763302,0.223257570988529,0.707291779045033,0.127291779045033
0.24,NaN,NaN,-0.00379459448665201,1,-0.46211715726001,-0.99959314604389,-1.45928428044096,0.0791378691121907,437297146.804577,4372971.46804577,46242.6684951199,-1.49643807676424,0.0991047979196449,0.115207476673685,0.258132268373793,0.709997059186177,0.129997059186177
0.25,NaN,NaN,-0.00379459448665201,1,-0.477700012168498,-0.999710396447816,-1.41825606160443,0.0858069739290273,416338230.473231,4163382.30473231,29465.0517495684,-1.45928428044096,0.0991047979196449,0.124916861331006,0.237827967628038,0.708695880930273,0.128695880930273
0.26,NaN,NaN,-0.00379459448665201,1,-0.492987966675324,-0.999793860182703,-1.37393431857831,0.0913985497142429,393697329.745387,3936973.29745387,16759.8704606337,-1.41825606160443,0.0991047979196449,0.109737547762197,0.224649870968189,0.717627211570479,0.137627211570479
0.27,NaN,NaN,-0.00379459448665201,1,-0.507977432897896,-0.999853271436724,-1.32686110940261,0.0959878545310421,369874967.121004,3698749.67121004,10038.4340979154,-1.37393431857831,0.0991047979196449,0.120382395985511,0.221000137571806,0.696373931934525,0.116373931934525
0.28,NaN,NaN,-0.00379459448665201,1,-0.522665429685821,-0.999895560754711,-1.27754032102768,0.099646982846696,345326786.259343,3453267.86259343,10968.5925398365,-1.32686110940261,0.0991047979196449,0.137538967147764,0.237072355133168,0.717666726213754,0.137666726213754
0.29,NaN,NaN,-0.00379459448665201,1,-0.537049566998035,-0.999925662125794,-1.22643928928331,0.102446901676473,320460428.499655,3204604.28499655,20940.7313090583,-1.27754032102768,0.0991047979196449,0.143336699995533,0.227509280240655,0.710450774966703,0.130450774966703
0.3,NaN,NaN,-0.00379459448665201,1,-0.551128028538147,-0.999947087940426,-1.17398939915579,0.104455511023043,295634709.289423,2956347.09289423,41050.180670302,-1.22643928928331,0.0991047979196449,0.133399664598351,0.225689627347693,0.717902873738602,0.137902873738602
0.31,NaN,NaN,-0.00379459448665201,1,-0.564899552846225,-0.999962338479094,-1.12058765424511,0.105738820138746,271159401.905585,2711594.01905585,72092.6609357347,-1.17398939915579,0.0991047979196449,0.157974227893273,0.247243129227385,0.702028516908034,0.122028516908035
0.32,NaN,NaN,-0.00379459448665201,0,-0.578363413044506,-0.999973193501615,-1.06659765652149,0.106332868722456,247296720.207747,2472967.20207747,114570.364191621,-1.12058765424511,0.0991047979196449,0.163377178625082,0.244781045927041,0.712905180464172,0.132905180464172
0.33,NaN,NaN,-0.00379459448665201,1,-0.591519395431817,-0.999980919856282,-1.01236462450374,0.106353941857151,224262191.737674,2242621.91737674,168706.718993781,-1.06659765652149,0.0991047979196449,0.150405416588293,0.234463526325805,0.715824494192729,0.135824494192729
0.34,1,0.22,-0.00267363637542311,1,-0.604367777117164,-0.999986419282604,-0.958175288950665,0.105830553950319,202237185.577223,2022371.85577223,0,-1.01236462450374,0.0988918989716084,0.172164876552632,0.253628813067393,0.706524814917715,0.126524814917715
0.35,NaN,NaN,-0.00267363637542311,1,-0.616909302877065,-0.999990333629477,-0.904301836686555,0.104817535984212,181348485.849161,1813484.85849161,5696.56044333156,-0.958175288950665,0.0988918989716084,0.178082995637962,0.224104247450725,0.700861768039799,0.120861768039799
0.36,NaN,NaN,-0.00267363637542311,0,-0.629145161414036,-0.999993119754748,-0.850988766857762,0.103352064388902,161694380.809049,1616943.80809049,22671.3281788056,-0.904301836686555,0.0988918989716084,0.185209811631263,0.229242721464665,0.704385684979193,0.124385684979193
0.37,NaN,NaN,-0.00267363637542311,0,-0.641076961185346,-0.999995102840761,-0.798461745896453,0.101500009254835,143340309.857677,1433403.09857677,50597.5684379911,-0.850988766857762,0.0988918989716084,0.170091260156706,0.219381952833673,0.711899897475291,0.131899897475291
0.38,NaN,NaN,-0.00267363637542311,1,-0.65270670596199,-0.999996514344928,-0.746913279523139,0.0993224563649467,126326435.352974,1263264.35352974,88959.6188089787,-0.798461745896453,0.0988918989716084,0.172593476447961,0.2031800920633,0.699263934837509,0.119263934837509
0.39,1,0.05,-0.00205295392311093,0,-0.664036770267849,-0.999997519012918,-0.696505138061143,0.0968388139844523,110664751.558395,1106647.51558395,0,-0.746913279523139,0.0987672182194583,0.200831459956277,0.227819791864456,0.715424681034658,0.135424681034658
0.4,NaN,NaN,-0.00205295392311093,1,-0.675069874838608,-0.999998234106392,-0.647389225930855,0.094107323493224,96342829.6755882,963428.296755882,4963.46336437006,-0.696505138061143,0.0987672182194583,0.183664273450556,0.236894137529677,0.709962005421474,0.129962005421474
0.41,NaN,NaN,-0.00205295392311093,1,-0.685809062229095,-0.999998743089017,-0.599688174958313,0.0911578313052826,83335196.0733873,833351.960733873,19358.9183559831,-0.647389225930855,0.0987672182194583,0.206607562600159,0.210530622030799,0.701381728775756,0.121381728775756
0.42,NaN,NaN,-0.00205295392311093,1,-0.696257672686681,-0.999999105367902,-0.553509571130713,0.0880261839318172,71598561.6309124,715985.616309124,42386.2674383488,-0.599688174958313,0.0987672182194583,0.21912881504292,0.244760178681336,0.69881450476045,0.11881450476045
0.43,1,0.04,-0.00161968814776787,1,-0.706419320397235,-0.999999363227341,-0.508942969593674,0.0847457366770031,61079327.293961,610793.27293961,0,-0.553509571130713,0.0987006024723294,0.210216210758914,0.239486853181812,0.701105149711788,0.121105149711788
0.44,NaN,NaN,-0.00161968814776787,1,-0.716297870199024,-0.999999546764077,-0.466061158285578,0.0813473984891972,51714782.411607,517147.82411607,3896.70866586094,-0.508942969593674,0.0987006024723294,0.233395265950898,0.200609099415607,0.708442581004889,0.128442581004889
0.45,NaN,NaN,-0.00161968814776787,1,-0.725897414849081,-0.9999996774001,-0.424921397882694,0.0778600941227102,43435529.8993309,434355.298993309,15010.6930535586,-0.466061158285578,0.0987006024723294,0.241138446636412,0.22487774493807,0.700536575035806,0.120536575035806
0.46,NaN,NaN,-0.00161968814776787,1,-0.735222252915869,-0.999999770382954,-0.385566429423456,0.0743098745999367,36167651.2121883,361676.512121883,32472.148611544,-0.424921397882694,0.0987006024723294,0.216942993506853,0.235379632162645,0.706991110521189,0.126991110521189
0.47,1,0.04,-0.00123055624835514,0,-0.744276867361837,-0.999999836565396,-0.348025925694065,0.070722245871694,29834550.4570129,298345.504570129,0,-0.385566429423456,0.0986501333375137,0.22108111147022,0.198602644325,0.713732752726627,0.133732752726627
0.48,NaN,NaN,-0.00123055624835514,0,-0.753065904869552,-0.999999883672096,-0.312316776832524,0.0671179749789817,24358676.5007811,243586.765007811,2776.02634178379,-0.348025925694065,0.0986501333375137,0.247634374149581,0.228589689018178,0.705592708900864,0.125592708900864
0.49,NaN,NaN,-0.00123055624835514,1,-0.761594155955765,-0.999999917201249,-0.2784454725662,0.0635156643763568,19662732.467778,196627.32467778,10574.1273814977,-0.312316776832524,0.0986501333375137,0.237338989204436,0.190242074813097,0.701798515814456,0.121798515814456
0.5,1,0.03,-0.000851444749112343,0,-0.7698665359089,-0.999999941066306,-0.246409194905455,0.059940038216892,15671067.3098958,156710.673098958,0,-0.2784454725662,0.0986295216116915,0.257551744459808,0.220415111095781,0.704906051584841,0.124906051584841
0.51,NaN,NaN,-0.000851444749112343,0,-0.777888066577185,-0.999999958052745,-0.216192766602104,0.0564016118967663,12310664.2728925,123106.642728925,2027.69405016847,-0.246409194905455,0.0986295216116915,0.234871684892293,0.20799244007757,0.698172093725455,0.118172093725455
0.52,NaN,NaN,-0.000851444749112343,1,-0.785663859026944,-0.999999970143189,-0.187775767887119,0.0529093793267451,9511266.07156409,95112.6607156409,7660.40169655453,-0.216192766602104,0.0986295216116915,0.241103577151688,0.217853768090766,0.701488759340073,0.121488759340073
0.53,1,0.03,-0.000513346714535478,0,-0.793199097083501,-0.999999978748808,-0.161133302455859,0.0494910656057964,7206765.25933141,72067.6525933142,0,-0.187775767887119,0.0986147075880815,0.270936536155021,0.188348463554018,0.710566822001105,0.130566822001105
0.54,NaN,NaN,-0.000513346714535478,1,-0.80049902176063,-0.999999984874032,-0.136226636350505,0.0461393000308732,5335578.05507588,53355.7805507588,1406.79964279227,-0.161133302455859,0.0986147075880815,0.275827376958225,0.183295293545609,0.691270288570243,0.111270288570243
0.55,1,0.02,-0.000337126000940909,1,-0.807568916578614,-0.999999989233785,-0.113020759698718,0.0428732713101128,3839797.50436471,38397.9750436471,0,-0.136226636350505,0.0986099057485137,0.254598560513498,0.182451864078632,0.704972147570738,0.124972147570738
0.56,NaN,NaN,-0.000337126000940909,1,-0.814414093765686,-0.999999992336927,-0.0914711032839628,0.0397016766868169,2666943.24804784,26669.4324804784,1069.81444393942,-0.113020759698718,0.0986099057485137,0.268732340101182,0.207405396579486,0.705818041101199,0.125818041101199
0.57,1,0.02,-0.000220972717167882,1,-0.821039881332877,-0.999999994545652,-0.0715287938372704,0.036631633437846,1768778.40462636,17687.7840462636,0,-0.0914711032839628,0.0986062773737708,0.271740201164805,0.219473531771222,0.706870875055848,0.126870875055848
0.58,NaN,NaN,-0.000220972717167882,1,-0.827451611008167,-0.999999996117757,-0.0531414483245101,0.0336690514146833,1101690.37369504,11016.9037369504,792.075966577343,-0.0715287938372704,0.0986062773737708,0.289351254556317,0.183090888786782,0.708459516974711,0.128459516974711
0.59,1,0.02,-0.000118408685011803,1,-0.833654607012155,-0.999999997236735,-0.036253781168844,0.0308191280786863,626591.566129584,6265.91566129584,0,-0.0531414483245101,0.0986036090669117,0.295565997975467,0.18885246679588,0.691296571721877,0.111296571721877
0.6,1,0.01,-9.89929305640262e-05,1,-0.839654175654375,-0.99999999803319,-0.020807963348332,0.0280849351947273,308752.698959806,3087.52698959806,0,-0.036253781168844,0.0986030899405821,0.268601641130061,0.18235015753336,0.705852535047398,0.125852535047398
0.61,1,0.01,-5.69622744770215e-05,1,-0.84545559572668,-0.999999998600083,-0.00674468778762,0.0254696579657965,117584.969824301,1175.84969824301,0,-0.020807963348332,0.0986026549686975,0.294473433204372,0.190515231569855,0.704280612980447,0.124280612980447
0.62,1,0.01,-3.85517934208769e-05,1,-0.851064109667944,-0.999999999003581,0.00599688588306586,0.0229753111403267,26408.0162920439,264.080162920439,0,-0.00674468778762,0.0986022937410527,0.304551990923912,0.180412899271319,0.699034436702262,0.119034436702262
0.63,1,0.01,-2.20309609425322e-05,1,-0.856484915472497,-0.999999999290778,0.0174785445673461,0.0206030892899104,12168.7840190714,121.687840190714,0,0.00599688588306586,0.0986019966419121,0.290100410118948,0.204802590793504,0.690646852481014,0.110646852481014
0.64,1,0.01,1.21782553610771e-05,1,-0.861723159313306,-0.999999999495197,0.027762610667734,0.0183529353525111,55163.8369943236,551.638369943236,0,0.0174785445673461,0.0986017548683485,0.326269794562424,0.189907867134646,0.703170664507751,0.123170664507751
0.65,1,0.01,2.55438588552169e-05,1,-0.866783928849819,-0.999999999640696,0.0369113157333218,0.016224737901411,138750.41115221,1387.5041115221,0,0.027762610667734,0.0986015604223355,0.279457835339745,0.17796245092492,0.71013901884795,0.13013901884795
0.66,NaN,NaN,2.55438588552169e-05,1,-0.871672247189652,-0.999999999744258,0.0449867733682939,0.0142179431661461,249053.00748758,2490.5300748758,169.331705380165,0.0369113157333218,0.0986015604223355,0.299934484082632,0.182388914955561,0.703813610500919,0.123813610500919
0.67,1,0.02,8.0933499162525e-05,1,-0.876393067472823,-0.999999999817971,0.0520507581779987,0.0123311435081616,374677.84012342,3746.7784012342,0,0.0449867733682939,0.0986010126073993,0.31288958680511,0.167335380265574,0.697638997450349,0.117638997450349
0.68,NaN,NaN,8.0933499162525e-05,1,-0.880951268046997,-0.999999999870437,0.0581642791739015,0.0105624495072041,506439.284462404,5064.39284462404,101.676337501141,0.0520507581779987,0.0986010126073993,0.295289837117877,0.186475930444029,0.691827892466672,0.111827892466672
0.69,NaN,NaN,8.0933499162525e-05,0,-0.885351648202263,-0.999999999907781,0.0633873396483296,0.00892537109973629,637093.439296978,6370.93439296978,354.590708704355,0.0581642791739015,0.0986010126073993,0.349863731311087,0.168465027718448,0.697117950241327,0.117117950241327
0.7,NaN,NaN,8.0933499162525e-05,1,-0.889598924434131,-0.999999999934361,0.0677866378585495,0.00738389964243901,761059.493651213,7610.59493651213,692.888112303569,0.0633873396483296,0.0986010126073993,0.305995924070654,0.159742796582029,0.686088318292112,0.106088318292112
0.71,1,0.04,0.000166910850826338,1,-0.893697727203873,-0.99999999995328,0.0714108010419104,0.00595230320701741,874502.208177655,8745.02208177655,0,0.0677866378585495,0.0986000406127872,0.290393462761608,0.185293739994471,0.696307923606683,0.116307923606683
0.72,NaN,NaN,0.000166910850826338,1,-0.897652598165817,-0.999999999966746,0.0743155418443772,0.00462745175683052,974332.314828773,9743.32314828773,27.5198615489768,0.0714108010419104,0.0986000406127872,0.352320963660345,0.183969713212125,0.701742917851687,0.121742917851687
0.73,NaN,NaN,0.000166910850826338,1,-0.901467987831947,-0.999999999976331,0.0765549521809481,0.00340626707999537,1058721.19818793,10587.2119818793,89.8672578175226,0.0743155418443772,0.0986000406127872,0.314404781465499,0.16818276600132,0.689098670032406,0.109098670032406
0.74,NaN,NaN,0.000166910850826338,0,-0.905148253644866,-0.999999999983153,0.0781815307687648,0.00230175995869462,1126705.1375103,11267.051375103,163.273108172669,0.0765549521809481,0.0986000406127872,0.323582232590242,0.160654097564855,0.699973972011407,0.119973972011407
0.75,NaN,NaN,0.000166910850826338,1,-0.908697658431112,-0.999999999988009,0.0792542292173434,0.00127429262015396,1177988.88029422,11779.8888029422,231.381868017995,0.0781815307687648,0.0986000406127872,0.356544969737294,0.169427503331292,0.693413038553252,0.113413038553252
0.76,NaN,NaN,0.000166910850826338,1,-0.912120369207717,-0.999999999991465,0.079812121298203,0.000338920780953303,1213222.25577638,12132.2225577638,284.58133018202,0.0792542292173434,0.0986000406127872,0.331075515002995,0.160086175677648,0.687993089550233,0.107993089550233
0.77,NaN,NaN,0.000166910850826338,1,-0.915420456315932,-0.999999999993925,0.0799017695673815,-0.000508830599728135,1232809.84933486,12328.0984933486,317.04671633255,0.079812121298203,0.0986000406127872,0.35090490405294,0.168152070394045,0.701099477069476,0.121099477069476
0.78,NaN,NaN,0.000166910850826338,1,-0.918601892857067,-0.999999999995676,0.07956745249795,-0.00127259980356093,1237809.15972552,12378.0915972552,327.152568176154,0.0799017695673815,0.0986000406127872,0.338378279116186,0.161950723734904,0.694597550411993,0.114597550411993
0.79,NaN,NaN,0.000166910850826338,1,-0.921668554406471,-0.999999999996922,0.0788515851436716,-0.00195658804530469,1229499.12552865,12294.9912552865,316.098368572863,0.07956745249795,0.0986000406127872,0.344682148387644,0.161323468211877,0.690087909855321,0.110087909855321
0.8,NaN,NaN,0.000166910850826338,1,-0.924624218982788,-0.999999999997809,0.0777944395358756,-0.00256503451834399,1209317.25670366,12093.1725670366,287.143072585318,0.0788515851436716,0.0986000406127872,0.318226078711585,0.168578874349713,0.689052046309354,0.109052046309354
0.81,NaN,NaN,0.000166910850826338,1,-0.927472567250703,-0.999999999998441,0.0764341278371677,-0.0031022539651908,1178782.67226967,11787.8267226967,244.918479569394,0.0777944395358756,0.0986000406127872,0.323970940025684,0.161525661739183,0.695727386087683,0.115727386087683
0.82,NaN,NaN,0.000166910850826338,1,-0.930217182936526,-0.99999999999889,0.0748065667267351,-0.00357208019290329,1139440.23123906,11394.4023123906,194.874190824074,0.0764341278371677,0.0986000406127872,0.328160529608685,0.145526604426629,0.691116103799736,0.111116103799736
0.83,NaN,NaN,0.000166910850826338,1,-0.932861553437035,-0.99999999999921,0.0729457200635568,-0.00397881426119652,1092813.03692093,10928.1303692093,142.82279174905,0.0748065667267351,0.0986000406127872,0.371563751691773,0.157873024847553,0.696865322182478,0.116865322182478
0.84,NaN,NaN,0.000166910850826338,0,-0.935409070603099,-0.999999999999438,0.070883367212895,-0.00430872092720417,1040376.27537862,10403.7627537862,94.5965805353112,0.0729457200635568,0.0986000406127872,0.380303686486146,0.158245060829415,0.696069661549988,0.116069661549988
0.85,NaN,NaN,0.000166910850826338,0,-0.937863031680665,-0.9999999999996,0.06865812338208,-0.00458501339810444,983476.485189896,9834.76485189896,55.662108532199,0.070883367212895,0.0986000406127872,0.388229464116562,0.143131114676382,0.68857576383819,0.10857576383819
0.86,NaN,NaN,0.000166910850826338,1,-0.940226640392728,-0.999999999999715,0.0662969585596457,-0.00482893048922602,923691.548597504,9236.91548597503,31.2990539631893,0.06865812338208,0.0986000406127872,0.359643892477738,0.152438828368518,0.690855265082866,0.110855265082866
0.87,NaN,NaN,0.000166910850826338,1,-0.94250300814692,-0.999999999999797,0.063816196356473,-0.00502473641646738,862195.077183589,8621.95077183588,25.8124110366167,0.0662969585596457,0.0986000406127872,0.406353310649613,0.158863776696932,0.684846678986896,0.104846678986896
0.88,NaN,NaN,0.000166910850826338,0,-0.944695155354354,-0.999999999999856,0.0612400119518829,-0.00515875562987711,799733.654489167,7997.33654489167,42.7290047641769,0.063816196356473,0.0986000406127872,0.384246696315672,0.148186121697218,0.693653552033822,0.113653552033822
0.89,NaN,NaN,0.000166910850826338,1,-0.946806012846268,-0.999999999999897,0.0585993941249924,-0.00527104037381195,737207.807819532,7372.07807819532,85.0322956403529,0.0612400119518829,0.0986000406127872,0.350038339744338,0.154919578409156,0.68372790016551,0.10372790016551
0.9,NaN,NaN,0.000166910850826338,0,-0.948838423375985,-0.999999999999927,0.0559052745439615,-0.00532826116917241,675710.068306606,6757.10068306606,154.803377167533,0.0585993941249924,0.0986000406127872,0.363623388382584,0.131140195804834,0.69326612119157,0.11326612119157
0.91,NaN,NaN,0.000166910850826338,1,-0.950795143194521,-0.999999999999948,0.0531852386848313,-0.00537016873349044,615613.685760115,6156.13685760115,253.582216865267,0.0559052745439615,0.0986000406127872,0.362349351538881,0.133960576448465,0.678036558236609,0.0980365582366086
0.92,NaN,NaN,0.000166910850826338,0,-0.952678843689078,-0.999999999999963,0.0504469690794012,-0.00536333513848144,557750.370398085,5577.50370398084,381.732942269604,0.0531852386848313,0.0986000406127872,0.347522971107844,0.139978984115353,0.688315637091863,0.108315637091863
0.93,1,0.22,0.000134738476672875,1,-0.954492113074392,-0.999999999999974,0.0477148545410811,-0.00534717765985229,502295.422802026,5022.95422802026,0,0.0504469690794012,0.0985995487958321,0.410374569940363,0.151524733056194,0.677057006520453,0.0970570065204526
0.94,NaN,NaN,0.000134738476672875,0,-0.956237458127739,-0.999999999999981,0.0449935508566139,-0.00528826105451114,449844.466742335,4498.44466742335,14.471216786418,0.0477148545410811,0.0985995487958321,0.414843083482436,0.129917080263691,0.688198536664939,0.108198536664939
0.95,NaN,NaN,0.000134738476672875,1,-0.957917305959063,-0.999999999999987,0.0423044267785017,-0.00522512340820657,400406.483993277,4004.06483993277,57.7335898256789,0.0449935508566139,0.0985995487958321,0.42621620244406,0.124442481883229,0.677146274687587,0.0971462746875869
0.96,NaN,NaN,0.000134738476672875,1,-0.959534005808429,-0.99999999999999,0.0396495606476199,-0.00514132638975116,354373.617430838,3543.73617430838,128.780666581274,0.0423044267785017,0.0985995487958321,0.420742721484989,0.118628291403686,0.672728254959682,0.0927282549596816
0.97,NaN,NaN,0.000134738476672875,1,-0.961089830863614,-0.999999999999993,0.0370392478920967,-0.00503952608751742,311654.002313149,3116.54002313149,226.588866492396,0.0396495606476199,0.0985995487958321,0.422754512135303,0.125737639213104,0.678969651533321,0.098969651533321
0.98,1,0.05,9.27648443418776e-05,1,-0.962586980091291,-0.999999999999995,0.0344824456004459,-0.00492174048371648,272300.379038071,2723.00379038071,0,0.0370392478920967,0.0985992301841596,0.411379618730346,0.11558546653789,0.675470246296784,0.0954702462967836
0.99,NaN,NaN,9.27648443418776e-05,1,-0.964027580075817,-0.999999999999997,0.0319870929129872,-0.00479014305777548,236305.710160281,2363.05710160281,12.7623683245056,0.0344824456004459,0.0985992301841596,0.35889028117481,0.129005659844095,0.673714794470245,0.0937147944702448
1,NaN,NaN,9.27648443418776e-05,1,-0.965413686860189,-0.999999999999998,0.0295600342911865,-0.00464680069226787,203616.894277957,2036.16894277957,49.8590265857405,0.0319870929129872,0.0985992301841596,0.394752239327206,0.124417122037908,0.675035450831273,0.0950354508312736
1.01,NaN,NaN,9.27648443418776e-05,1,-0.966747287784237,-0.999999999999998,0.0272070739107614,-0.00449377677852757,174140.310298201,1741.40310298201,109.331475310881,0.0295600342911865,0.0985992301841596,0.380458164463631,0.113834167879267,0.68517127482303,0.10517127482303
1.02,1,0.04,7.04558888783845e-05,0,-0.968030303315595,-0.999999999999999,0.0249329784475868,-0.00431576528089365,147749.578630365,1477.49578630365,0,0.0272070739107614,0.0985990578990948,0.396970303612459,0.114247793063324,0.673895447099388,0.0938954470993883
1.03,NaN,NaN,7.04558888783845e-05,1,-0.969264588869449,-0.999999999999999,0.0227501628286924,-0.0041495628680485,124275.124378258,1242.75124378258,10.1546414262128,0.0249329784475868,0.0985990578990948,0.39522079495242,0.113313539665703,0.683271901710833,0.103271901710833
1.04,NaN,NaN,7.04558888783845e-05,0,-0.970451936613454,-0.999999999999999,0.0206526312318395,-0.00396140365064179,103657.39343077,1036.5739343077,38.9971164279751,0.0227501628286924,0.0985990578990948,0.422052329857579,0.116141245909903,0.674180093457969,0.0941800934579694
1.05,1,0.03,5.85637359023266e-05,1,-0.971594077254618,-1,0.0186512767752867,-0.0037874854887153,85583.988069927,855.83988069927,0,0.0206526312318395,0.098598980979763,0.429632211771107,0.114272463036008,0.667162194163383,0.0871621941633826
1.06,NaN,NaN,5.85637359023266e-05,1,-0.972692681805298,-1,0.0167388827541538,-0.00361098194405445,69957.6677553489,699.576677553489,7.87733044217977,0.0186512767752867,0.098598980979763,0.418266134301951,0.101621822153679,0.668108024562446,0.0881080245624462
1.07,NaN,NaN,5.85637359023266e-05,0,-0.973749363325794,-1,0.0149166528993724,-0.00341668693983152,56490.8709788125,564.908709788125,30.1388656518383,0.0167388827541538,0.098598980979763,0.458429920262635,0.100500240535133,0.67149233711498,0.0914923371149801
