Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0.5,1,0.05,2.9366852122281e-07,1,-0.216518061493029,-0.953594123708712,0.786111936409385,0.317606719511832,3.41863711692545,2.84886426410454,0,-0.644113779595944,0.100000303618409,0.217208129695045,0.213299716368351,0.69939757922005,0.11939757922005
0.55,1,0.05,-3.17316811586382e-07,1,-0.235495749538498,-0.966747287784237,1.57619817550692,0.119497764255859,3.36428803917943,2.80357336598286,0,0.786111936409385,0.10000030720356,0.283056600647092,0.211511593006893,0.715131623586925,0.135131623586925
0.6,1,0.05,-6.42281995515194e-07,1,-0.254295532626391,-0.976217736711226,1.86706159526903,-0.0190610251829469,11.6311051105833,9.69258759215275,0,1.57619817550692,0.100000308329914,0.276914617348016,0.188951049219174,0.694555149975984,0.114555149975984
0.65,NaN,NaN,-6.42281995515194e-07,0,-0.272905080563133,-0.983014274296711,1.81007372433532,-0.102883624469025,16.2030388943087,13.5025324119239,0.39959772566829,1.86706159526903,0.100000308329914,0.270299776776534,0.207930494746392,0.704574067628731,0.124574067628731
0.7,NaN,NaN,-6.42281995515194e-07,1,-0.291312612451591,-0.987880397016832,1.54381429454108,-0.141945496617118,15.2640815810177,12.7200679841814,0.400621312488929,1.81007372433532,0.100000308329914,0.3119622004777,0.175529536463541,0.695697625647059,0.115697625647059
0.75,NaN,NaN,-6.42281995515194e-07,1,-0.309506921212638,-0.991358532960176,1.18123148152558,-0.148163461035843,11.154839048297,9.29569920691414,0.270509138896887,1.54381429454108,0.100000308329914,0.367458096077341,0.187759102356803,0.689638250798538,0.109638250798538
0.8,1,0.2,-4.93010095209075e-07,1,-0.327477394808705,-0.993841590757045,0.804916671528344,-0.13314330239627,6.57396081816934,5.47830068180778,0,1.18123148152558,0.100000308721644,0.35443764331418,0.171964225331664,0.695236054781133,0.115236054781133
0.85,1,0.05,-3.33977165272432e-07,1,-0.345214034135521,-0.995612733286583,0.468033832180028,-0.106817482420834,3.08552636065643,2.57127196721369,0,0.804916671528344,0.100000308963228,0.376369166991394,0.1672781109107,0.688052502459477,0.108052502459477
0.9,1,0.05,-1.95070504463499e-07,1,-0.362707467578051,-0.996875298099342,0.198649956967044,-0.0768104302955234,1.0673672069308,0.88947267244233,0,0.468033832180028,0.10000030915758,0.398820731051835,0.142619310769104,0.68630176847854,0.10630176847854
0.95,1,0.05,-8.45935268140771e-08,1,-0.379948962255225,-0.997774927934279,0.00563063144340031,-0.0483377102874661,0.209702954996554,0.174752462497128,0,0.198649956967044,0.100000309282561,0.383744884342481,0.121449457842718,0.689029645297056,0.109029645297056
1,1,0.05,-4.41291797894095e-09,0,-0.396930432005078,-0.99841575172321,-0.115241797432482,-0.024450386936549,0.0110302571178899,0.00919188093157493,0,0.00563063144340031,0.100000309347282,0.385581290515451,0.124776296299095,0.667789675442512,0.0877896754425116
1.05,1,0.05,4.49415881344997e-08,1,-0.413644442187135,-0.998872121582616,-0.175791555786692,-0.00646310060636678,0.0647605266144167,0.0539671055120139,0,-0.115241797432482,0.100000309373072,0.458865578247232,0.116694517748924,0.675343962989825,0.0953439629898253
1.1,1,0.05,6.86237913992861e-08,0,-0.430084211401979,-0.999197079104834,-0.191070349523676,0.00555803091734078,0.143940926834339,0.119950772361949,0,-0.175791555786692,0.100000309379841,0.459396515551692,0.106658394075249,0.662390321845087,0.0823903218450866
1.15,NaN,NaN,6.86237913992861e-08,1,-0.44624361024878,-0.999428438598316,-0.176219920482705,0.0123325361931913,0.16976266791204,0.1414688899267,0.00145359538191597,-0.191070349523676,0.100000309379841,0.392914489480056,0.0991885350953031,0.663723585195366,0.0837235851953659
1.2,NaN,NaN,6.86237913992861e-08,0,-0.46211715726001,-0.99959314604389,-0.144507480397313,0.0149772675519205,0.144880796859843,0.120733997383202,0.00137422298707603,-0.176219920482705,0.100000309379841,0.473403065174571,0.088751137503772,0.657071098347701,0.0770710983477006
1.25,NaN,NaN,6.86237913992861e-08,1,-0.477700012168498,-0.999710396447816,-0.106341774115526,0.014714011316818,0.0979384870101365,0.0816154058417804,0.00562579855952893,-0.144507480397313,0.100000309379841,0.453246440028808,0.0674845041410749,0.655175667977936,0.0751756679779363
1.3,1,0.2,4.17841529988587e-08,0,-0.492987966675324,-0.999793860182703,-0.069025036952903,0.0126740964533929,0.0534479728656716,0.0445399773880596,0,-0.106341774115526,0.100000309388875,0.487762249992439,0.0635320479804098,0.653560105842599,0.0735601058425989
1.35,1,0.05,2.67345858255632e-08,0,-0.507977432897896,-0.999853271436724,-0.0369946706346561,0.0097883014110709,0.0228243793973215,0.0190203161644346,0,-0.069025036952903,0.100000309391253,0.4391627081901,0.0478566479431853,0.640966000126419,0.0609660001264195
1.4,1,0.05,1.45875128619088e-08,0,-0.522665429685821,-0.999895560754711,-0.0123389437538056,0.0067438849666439,0.00677896083667753,0.00564913403056461,0,-0.0369946706346561,0.100000309393013,0.440210560785945,0.0453243355486155,0.646672193664466,0.0666721936644664
1.45,1,0.05,4.93779179254e-09,1,-0.537049566998035,-0.999925662125794,0.00458246338157318,0.00398889364938625,0.000913067304340572,0.00076088942028381,0,-0.0123389437538056,0.100000309394063,0.485466290330064,0.0311480776753282,0.636349288591497,0.0563492885914971
1.5,1,0.05,-1.55181103137318e-09,1,-0.551128028538147,-0.999947087940426,0.0145317851881309,0.00176532776132937,0.000173402700360553,0.000144502250300461,0,0.00458246338157318,0.100000309394562,0.483658773450069,0.0238824722917555,0.635546231601269,0.0555462316012694
1.55,1,0.05,-5.28308100615909e-09,0,-0.564899552846225,-0.999962338479094,0.0188724456655137,0.000156074357104089,0.000998322452376569,0.000831935376980475,0,0.0145317851881309,0.100000309394739,0.44282953078269,0.0141510942338125,0.622955647548897,0.0429556475488969
1.6,NaN,NaN,-5.28308100615909e-09,0,-0.578363413044506,-0.999973193501615,0.0191682693299464,-0.000865585368877692,0.00165601356515972,0.00138001130429977,8.25739128208886e-05,0.0188724456655137,0.100000309394739,0.421600369436879,0.00373423362673246,0.620530222196861,0.0405302221968614
1.65,NaN,NaN,-5.28308100615909e-09,1,-0.591519395431817,-0.999980919856282,0.0169084645611024,-0.00139120173517032,0.00171007881088443,0.00142506567573703,0.000109348382661489,0.0191682693299464,0.100000309394739,0.419742034596694,0.00539987071675407,0.625666747144162,0.0456667471441622
1.7,NaN,NaN,-5.28308100615909e-09,1,-0.604367777117164,-0.999986419282604,0.0133459179003711,-0.00154101955779684,0.00133606155123769,0.00111338462603141,6.0113815100789e-05,0.0169084645611024,0.100000309394739,0.429117497127802,0.0163092137888507,0.626100509565759,0.046100509565759
1.75,NaN,NaN,-5.28308100615909e-09,0,-0.616909302877065,-0.999990333629477,0.00942663941637713,-0.00143780593807103,0.000837330364333679,0.000697775303611399,4.82399704212924e-05,0.0133459179003711,0.100000309394739,0.390063577076603,0.0250602665183845,0.628814402677311,0.048814402677311
1.8,1,0.25,-3.58424473128485e-09,1,-0.629145161414036,-0.999993119754748,0.00578499137411768,-0.00119023013190223,0.000421591837341388,0.000351326531117823,0,0.00942663941637713,0.100000309394801,0.372853768771502,0.0328393544729277,0.631431008552101,0.0514310085521007
1.85,1,0.05,-2.23742983968024e-09,1,-0.641076961185346,-0.999995102840761,0.00278049108749151,-0.000884359660418551,0.000161605320873741,0.000134671100728117,0,0.00578499137411768,0.100000309394824,0.442434363389582,0.0393678203068482,0.638466920641519,0.0584669206415188
1.9,1,0.05,-1.09329809827353e-09,1,-0.65270670596199,-0.999996514344928,0.000555689481007671,-0.000581199279988882,3.93834852036941e-05,3.28195710030784e-05,0,0.00278049108749151,0.10000030939484,0.361331887067356,0.0472071639030224,0.641040962260928,0.061040962260928
1.95,1,0.05,-2.3755322056248e-10,1,-0.664036770267849,-0.999997519012918,-0.000900087166369571,-0.000318378869244055,2.9851008635414e-06,2.48758405295117e-06,0,0.000555689481007671,0.100000309394848,0.360726904486039,0.062742378201795,0.64506837449105,0.0650683744910499
2,1,0.05,3.31255195579462e-10,1,-0.675069874838608,-0.999998234106392,-0.00169153390364786,-0.000114179701077895,4.26302940750392e-06,3.55252450625327e-06,0,-0.000900087166369571,0.100000309394852,0.390733186720424,0.0717021163804294,0.648097510858961,0.0680975108589607
2.05,1,0.05,6.46071730523555e-10,1,-0.685809062229095,-0.999998743089017,-0.00196852548682436,2.74923422392811e-05,1.33776615915283e-05,1.11480513262736e-05,0,-0.00169153390364786,0.100000309394853,0.349630040676912,0.0798327960776475,0.650391698985352,0.0703916989853524
2.1,NaN,NaN,6.46071730523555e-10,1,-0.696257672686681,-0.999999105367902,-0.00188995200379203,0.000112178062954573,1.80124007719097e-05,1.50103339765914e-05,3.7255039528718e-07,-0.00196852548682436,0.100000309394853,0.380787394389118,0.0817067913626138,0.652639944634005,0.0726399446340054
2.15,NaN,NaN,6.46071730523555e-10,1,-0.706419320397235,-0.999999363227341,-0.00160005708638664,0.000150592356983372,1.66451343562928e-05,1.38709452969107e-05,3.48677712208783e-07,-0.00188995200379203,0.100000309394853,0.356635463401781,0.0790903863549573,0.6537474982376,0.0737474982375999
2.2,NaN,NaN,6.46071730523555e-10,0,-0.716297870199024,-0.999999546764077,-0.00121557590849628,0.000155299065114605,1.198677496552e-05,9.98897913793337e-06,3.06770215951083e-07,-0.00160005708638664,0.100000309394853,0.293628062370014,0.0856427624853504,0.655816621621112,0.0758166216211116
2.25,1,0.2,4.83540229880993e-10,1,-0.725897414849081,-0.9999996774001,-0.000821250366167284,0.000138434320353935,6.96557073828083e-06,5.80464228190069e-06,0,-0.00121557590849628,0.100000309394854,0.328025008044604,0.10731789946441,0.662442184484073,0.0824421844840726
2.3,1,0.05,3.27854061893884e-10,1,-0.735222252915869,-0.999999770382954,-0.00047105831345161,0.000110285756076309,3.21515975149554e-06,2.67929979291295e-06,0,-0.000821250366167284,0.100000309394854,0.309619804997105,0.0975851678847965,0.66176968565272,0.0817696856527204
2.35,1,0.05,1.89462033299148e-10,0,-0.744276867361837,-0.999999836565396,-0.000192988631693579,7.86958031838366e-05,1.08392145317522e-06,9.03267877646013e-07,0,-0.00047105831345161,0.100000309394854,0.306854207889224,0.101727662880503,0.661854548048915,0.0818545480489153
2.4,1,0.05,7.89903750722243e-11,1,-0.753065904869552,-0.999999883672096,4.71581942448014e-06,4.90035757069233e-05,2.00770668141856e-07,1.67308890118213e-07,0,-0.000192988631693579,0.100000309394854,0.290710069393641,0.12109408614503,0.660735198651565,0.0807351986515653
2.45,1,0.05,3.49803765085709e-13,0,-0.761594155955765,-0.999999917201249,0.000127201179594666,2.42659968997278e-05,1.13307519949495e-08,9.44229332912461e-09,0,4.71581942448014e-06,0.100000309394854,0.239658179191092,0.116043078074152,0.659933117219879,0.0799331172198793
2.5,1,0.05,-4.81029407218117e-11,1,-0.7698665359089,-0.999999941066306,0.000187230165946012,5.77927364150101e-06,7.82192210915925e-08,6.51826842429937e-08,0,0.000127201179594666,0.100000309394854,0.23173185423171,0.128670404670391,0.6532476674637,0.0732476674636996
2.55,1,0.05,-7.33537613291444e-11,1,-0.777888066577185,-0.999999958052745,0.000200742199220035,-6.46535091820309e-06,1.63200089144845e-07,1.36000074287371e-07,0,0.000187230165946012,0.100000309394854,0.199360455336013,0.115421684459254,0.664338411505508,0.0843384115055076
2.6,NaN,NaN,-7.33537613291444e-11,1,-0.785663859026944,-0.999999970143189,0.000183575110928427,-1.32632679043047e-05,1.87409663688756e-07,1.5617471974063e-07,1.278910913767e-09,0.000200742199220035,0.100000309394854,0.181912340782055,0.116706513485896,0.656335175520234,0.076335175520234
2.65,NaN,NaN,-7.33537613291444e-11,1,-0.793199097083501,-0.999999978748808,0.000149499065613023,-1.58037311421269e-05,1.57271796335731e-07,1.31059830279776e-07,1.46699726854299e-09,0.000183575110928427,0.100000309394854,0.18448364672676,0.121720587962279,0.663073758653436,0.0830737586534358
2.7,NaN,NaN,-7.33537613291444e-11,0,-0.80049902176063,-0.999999984874032,0.000109242242429641,-1.53768225194027e-05,1.04862638544875e-07,8.73855321207295e-08,7.38324540147241e-09,0.000149499065613023,0.100000309394854,0.152338150347774,0.124938609371016,0.660019357932977,0.0800193579329766
2.75,1,0.2,-4.30404315891042e-11,1,-0.807568916578614,-0.999999989233785,7.02539749189858e-05,-1.31438052083405e-05,5.64381499626767e-08,4.70317916355639e-08,0,0.000109242242429641,0.100000309394854,0.143077766995017,0.136504417276004,0.655158948090981,0.0751589480909806
2.8,1,0.05,-2.82094753961465e-11,1,-0.814414093765686,-0.999999992336927,3.70431920235396e-05,-1.0077722814391e-05,2.36725923923309e-08,1.97271603269424e-08,0,7.02539749189858e-05,0.100000309394854,0.126790811518308,0.129783344358857,0.664237081445222,0.0842370814452219
2.85,1,0.05,-1.48836298852933e-11,1,-0.821039881332877,-0.999999994545652,1.16636690274444e-05,-6.88413849293035e-06,6.8215625614215e-09,5.68463546785125e-09,0,3.70431920235396e-05,0.100000309394854,0.11385814421265,0.153147103243194,0.658388607241153,0.0783886072411526
2.9,1,0.05,-4.7839564271089e-12,1,-0.827451611008167,-0.999999996117757,-5.60499555001867e-06,-4.01840503825147e-06,8.46887227040647e-10,7.05739355867206e-10,0,1.16636690274444e-05,0.100000309394854,0.100291273812394,0.125116703180538,0.649163122324987,0.0691631223249869
2.95,1,0.05,1.97976995587852e-12,1,-0.833654607012155,-0.999999997236735,-1.56229831678972e-05,-1.722034461572e-06,2.23283074112608e-10,1.86069228427173e-10,0,-5.60499555001867e-06,0.100000309394854,0.0708813042488797,0.148694268364913,0.65020086979864,0.0702008697986398
3,1,0.05,5.99296430750415e-12,1,-0.839654175654375,-0.99999999803319,-1.98499544059878e-05,-7.28250676467458e-08,1.15068022867419e-09,9.58900190561827e-10,0,-1.56229831678972e-05,0.100000309394854,0.0656729650913206,0.146661438493569,0.656446365883955,0.0764463658839546
3.05,NaN,NaN,5.99296430750415e-12,1,-0.84545559572668,-0.999999998600083,-1.99327673030747e-05,9.63211390139195e-07,1.83175234398045e-09,1.52646028665038e-09,7.9308065240833e-11,-1.98499544059878e-05,0.100000309394854,0.0477372941834475,0.14711460959306,0.658929273688683,0.0789292736886832
3.1,NaN,NaN,5.99296430750415e-12,1,-0.851064109667944,-0.999999999003581,-1.74250749912113e-05,1.48530558607928e-06,1.84965084365585e-09,1.54137570304654e-09,9.91932957896624e-11,-1.99327673030747e-05,0.100000309394854,0.0272379192849498,0.13649934025916,0.647976890391995,0.0679768903919953
3.15,NaN,NaN,5.99296430750415e-12,1,-0.856484915472497,-0.999999999290778,-1.36246856510571e-05,1.62100931056336e-06,1.41957912271623e-09,1.18298260226353e-09,5.21900216343972e-11,-1.74250749912113e-05,0.100000309394854,0.0137175112633326,0.138668311307854,0.646999612236004,0.0669996122360039
3.2,NaN,NaN,5.99296430750415e-12,1,-0.861723159313306,-0.999999999495197,-9.50403894639339e-06,1.49891875008202e-06,8.73334126332449e-10,7.27778438610374e-10,5.94018779494632e-11,-1.36246856510571e-05,0.100000309394854,0.00330310612761491,0.134802076433903,0.649432753010526,0.0694327530105264
3.25,1,0.25,3.71257791714e-12,1,-0.866783928849819,-0.999999999640696,-5.70922187645638e-06,1.23187753648885e-06,4.29182896594443e-10,3.57652413828703e-10,0,-9.50403894639339e-06,0.100000309394854,0.0177999761411243,0.125614679780168,0.648334314856092,0.0683343148560921
3.3,1,0.05,2.26362304363611e-12,1,-0.871672247189652,-0.999999999744258,-2.60098192585198e-06,9.08723981207773e-07,1.58015403184444e-10,1.31679502653704e-10,0,-5.70922187645638e-06,0.100000309394854,0.0320663458149927,0.135070812398169,0.653780635000816,0.073780635000816
3.35,1,0.05,1.03299663715496e-12,1,-0.876393067472823,-0.999999999817971,-3.16167063203292e-07,5.91684743657422e-07,3.51047801428051e-11,2.92539834523376e-11,0,-2.60098192585198e-06,0.100000309394854,0.0545693307193332,0.125047326162671,0.645253072991372,0.0652530729913717
3.4,1,0.05,1.48550900115609e-13,1,-0.880951268046997,-0.999999999870437,1.16462563125628e-06,3.19064700247205e-07,2.08309117582319e-12,1.735909313186e-12,0,-3.16167063203292e-07,0.100000309394854,0.0594710644756294,0.121660758776739,0.653789359543195,0.0737893595431951
3.45,1,0.05,-4.36111309232047e-13,1,-0.885351648202263,-0.999999999907781,1.95646425371801e-06,1.08751106648405e-07,6.81115469405977e-12,5.67596224504981e-12,0,1.16462563125628e-06,0.100000309394854,0.0718200227676766,0.128593649627429,0.653219159904758,0.0732191599047578
3.5,1,0.05,-7.49916541070446e-13,0,-0.889598924434131,-0.999999999934361,2.21855969907043e-06,-4.34476968575252e-08,1.78662691124745e-11,1.48885575937287e-11,0,1.95646425371801e-06,0.100000309394854,0.0893718113709144,0.127905924800193,0.651807283615906,0.0718072836159058
3.55,NaN,NaN,-7.49916541070446e-13,1,-0.893697727203873,-0.99999999995328,2.09884765843127e-06,-1.25180133671511e-07,2.28807456947383e-11,1.90672880789486e-11,3.5343009590417e-13,2.21855969907043e-06,0.100000309394854,0.113027188954855,0.118777651339304,0.648101299718105,0.0681012997181056
3.6,NaN,NaN,-7.49916541070446e-13,1,-0.897652598165817,-0.999999999966746,1.77540308596033e-06,-1.60033108197497e-07,2.05286423578871e-11,1.71072019649059e-11,2.89067085318013e-13,2.09884765843127e-06,0.100000309394854,0.129792112202026,0.105910334959611,0.647213951180405,0.0672139511804049
3.65,NaN,NaN,-7.49916541070446e-13,1,-0.901467987831947,-0.999999999976331,1.36644330003679e-06,-1.61291451641306e-07,1.4748188962326e-11,1.2290157468605e-11,4.11373642099673e-13,1.77540308596033e-06,0.100000309394854,0.139575827354748,0.115503031072667,0.643725254209855,0.0637252542098554
3.7,1,0.2,-5.31200043941324e-13,1,-0.905148253644866,-0.999999999983153,9.56382454433341e-07,-1.41386430357447e-07,8.78257888298545e-12,7.31881573582121e-12,0,1.36644330003679e-06,0.100000309394854,0.128327599980826,0.107325344480819,0.648097922993922,0.0680979229939221
3.75,1,0.05,-3.70331372804637e-13,1,-0.908697658431112,-0.999999999988009,5.98134466267556e-07,-1.1095217827818e-07,4.33386149123391e-12,3.61155124269492e-12,0,9.56382454433341e-07,0.100000309394854,0.156032365413705,0.115334038142565,0.643388667018463,0.0633886670184631
3.8,1,0.05,-2.31529536797466e-13,1,-0.912120369207717,-0.999999999991465,3.17763348240769e-07,-7.78247694492513e-08,1.71499487499305e-12,1.42916239582754e-12,0,5.98134466267556e-07,0.100000309394854,0.151811298543672,0.0959730707518089,0.640448393098423,0.060448393098423
3.85,1,0.05,-1.24720235389991e-13,1,-0.915420456315932,-0.999999999993925,1.21612607876437e-07,-4.71561376389067e-08,4.95582803965485e-13,4.12985669971237e-13,0,3.17763348240769e-07,0.100000309394854,0.175615974966368,0.0891595851836895,0.645098206526236,0.0650982065262355
3.9,1,0.05,-4.85652200759046e-14,1,-0.918601892857067,-0.999999999995676,3.11420073978776e-09,-2.19722813168259e-08,7.86503433351611e-14,6.5541952779301e-14,0,1.21612607876437e-07,0.100000309394854,0.198373222771177,0.0815468272362277,0.646076400293119,0.0660764002931193
3.95,1,0.05,-2.11633969000848e-15,1,-0.921668554406471,-0.999999999996922,-5.1832073555976e-08,-3.55687047892025e-09,2.29271669384513e-15,1.91059724487094e-15,0,3.11420073978776e-09,0.100000309394854,0.185572192726657,0.0763772225412701,0.635127861727802,0.0551278617278025
4,1,0.05,1.94599346399348e-14,0,-0.924624218982788,-0.999999999997809,-6.04650893854967e-08,8.13169411335408e-10,1.25629282293213e-14,1.04691068577677e-14,0,-5.1832073555976e-08,0.100000309394854,0.216571775711706,0.0743019151038159,0.639402018491727,0.0594020184917274
4.05,NaN,NaN,1.94599346399348e-14,0,-0.927472567250703,-0.999999999998441,-5.81298404102307e-08,3.42984014793927e-09,1.69940449102138e-14,1.41617040918449e-14,3.60364067384209e-16,-6.04650893854967e-08,0.100000309394854,0.215317501942467,0.0705808835678357,0.632103949929496,0.0521039499294961
4.1,NaN,NaN,1.94599346399348e-14,0,-0.930217182936526,-0.99999999999889,-4.92645908383314e-08,4.62141306747791e-09,1.57459415064097e-14,1.31216179220081e-14,3.4044570633292e-16,-5.81298404102307e-08,0.100000309394854,0.190492461682809,0.0680895728568738,0.634667327550435,0.0546673275504349
4.15,NaN,NaN,1.94599346399348e-14,1,-0.932861553437035,-0.99999999999921,-3.7464735215445e-08,1.24359974926674e-08,1.1362618278318e-14,9.46884856526497e-15,2.87142369990406e-16,-4.92645908383314e-08,0.100000309394854,0.199405604239881,0.0704150495632204,0.632807002219179,0.0528070022191788
4.2,1,0.2,1.45162841603531e-14,1,-0.935409070603099,-0.999999999999438,-6.18741780769921e-09,1.57517897695498e-08,7.20765159215427e-15,6.00637632679523e-15,0,-3.7464735215445e-08,0.100000309394854,0.239656593319011,0.0549537290833819,0.630719104379669,0.0507191043796692
4.25,1,0.05,2.95823794918585e-15,1,-0.937863031680665,-0.9999999999996,3.32229937052139e-08,1.58051464134444e-08,1.32791034813221e-15,1.10659195677684e-15,0,-6.18741780769921e-09,0.100000309394854,0.217079523209998,0.054987917822756,0.625500461473613,0.045500461473613
4.3,1,0.05,-1.15510653778644e-14,0,-0.940226640392728,-0.999999999999715,7.25697447702989e-08,6.24142294390825e-09,6.3405901526523e-15,5.28382512721025e-15,0,3.32229937052139e-08,0.100000309394854,0.243136218323714,0.0499682561584859,0.621320724925111,0.0413207249251112
4.35,1,0.05,-2.64352131114467e-14,0,-0.94250300814692,-0.999999999999797,8.78104534062181e-08,-5.07777088321477e-10,2.47003289874753e-14,2.05836074895627e-14,0,7.25697447702989e-08,0.100000309394854,0.252457982599088,0.0423306235361045,0.621628087040355,0.0416280870403546
4.4,NaN,NaN,-2.64352131114467e-14,1,-0.944695155354354,-0.999999999999856,8.61019584183833e-08,2.98108378280569e-09,3.58405976085871e-14,2.98671646738226e-14,1.06981801496409e-15,8.78104534062181e-08,0.100000309394854,0.235439982838458,0.0348791916835465,0.620809890731831,0.0408098907318313
4.45,NaN,NaN,-2.64352131114467e-14,1,-0.946806012846268,-0.999999999999897,9.31241580833056e-08,4.76495040087659e-09,3.45247933347808e-14,2.87706611123173e-14,7.47643658208397e-16,8.61019584183833e-08,0.100000309394854,0.235369229960858,0.0350968902991678,0.615500855116726,0.0355008551167261
4.5,NaN,NaN,-2.64352131114467e-14,1,-0.948838423375985,-0.999999999999927,1.04570913295081e-07,5.32134313852339e-09,4.04553158241605e-14,3.37127631868005e-14,1.6429686943788e-15,9.31241580833056e-08,0.100000309394854,0.24778460915557,0.0284704169129743,0.61526275175109,0.0352627517510899
4.55,NaN,NaN,-2.64352131114467e-14,1,-0.950795143194521,-0.999999999999948,1.17351416574914e-07,5.00485702884267e-09,5.10103229105453e-14,4.25086024254544e-14,3.96826021411219e-15,1.04570913295081e-07,0.100000309394854,0.227601428344032,0.0227577267076063,0.612017304811581,0.0320173048115811
4.6,1,0.25,-4.20456934945007e-14,1,-0.952678843689078,-0.999999999999963,1.29276802064146e-07,4.1793553021321e-09,6.41821002746284e-14,5.34850835621903e-14,0,1.17351416574914e-07,0.100000309394854,0.246515752668098,0.0155252237114306,0.608365191859224,0.0283651918592242
4.65,NaN,NaN,-4.20456934945007e-14,1,-0.954492113074392,-0.999999999999974,1.39078806309155e-07,3.14574122679897e-09,7.7814678864761e-14,6.48455657206342e-14,5.52871600002978e-16,1.29276802064146e-07,0.100000309394854,0.258994201851771,0.0123093793826369,0.605073013529349,0.0250730135293487
4.7,NaN,NaN,-4.20456934945007e-14,1,-0.956237458127739,-0.999999999999981,1.46247765344607e-07,2.15547713107071e-09,8.99983013613432e-14,7.4998584467786e-14,1.83935590162604e-15,1.39078806309155e-07,0.100000309394854,0.252072779228944,0.00627707698510647,0.605154755533205,0.025154755533205
4.75,NaN,NaN,-4.20456934945007e-14,0,-0.957917305959063,-0.999999999999987,1.50905219345561e-07,-6.23465180397966e-09,9.947209338802e-14,8.28934111566833e-14,3.26043741410857e-15,1.46247765344607e-07,0.100000309394854,0.245584828508758,0.000891235781830522,0.599871529442464,0.019871529442464
4.8,NaN,NaN,-4.20456934945007e-14,1,-0.959534005808429,-0.99999999999999,1.34564063738884e-07,-3.13613931352164e-09,1.05960506595476e-13,8.83004221628967e-14,4.82643605103904e-15,1.50905219345561e-07,0.100000309394854,0.241708560696427,0.00375053081926906,0.601986197511149,0.0219861975111491
4.85,NaN,NaN,-4.20456934945007e-14,1,-0.961089830863614,-0.999999999999993,1.26050895136385e-07,-7.15538475042197e-10,8.41834526544021e-14,7.01528772120018e-14,1.39573985104877e-15,1.34564063738884e-07,0.100000309394854,0.233740318814329,0.00919355019824928,0.605213910205111,0.0252139102051108
4.9,NaN,NaN,-4.20456934945007e-14,1,-0.962586980091291,-0.999999999999995,1.23631794473098e-07,9.73480733495256e-10,7.38541608419192e-14,6.15451340349326e-14,4.16987182992363e-16,1.26050895136385e-07,0.100000309394854,0.232301822896485,0.0125183234549372,0.60837413439567,0.0283741343956699
4.95,NaN,NaN,-4.20456934945007e-14,0,-0.964027580075817,-0.999999999999997,1.2544733733447e-07,-5.69485145919194e-09,7.1066020637628e-14,5.922168386469e-14,2.14245892148549e-16,1.23631794473098e-07,0.100000309394854,0.21499291983198,0.0166720156848456,0.60860997133106,0.0286099713310599
