Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0.5,1,0.05,-0.00247074260571434,1,-0.216518061493029,-0.953594123708712,0.780406769227418,0.319926230897903,12986806.2795677,865787.085304512,0,-0.654354631305199,0.238526838541493,0.225321259248868,0.22680690130037,0.696514800074227,0.116514800074227
0.55,1,0.05,0.00416811217324959,1,-0.235495749538498,-0.966747287784237,1.57632031262604,0.121841812081017,14484269.930979,965617.995398597,0,0.780406769227418,0.237723948842267,0.261364921257427,0.223875292884308,0.694145004353394,0.114145004353394
0.6,1,0.05,0.00791746373177795,1,-0.254295532626391,-0.976217736711226,1.87304324126545,-0.0170130557153331,61439704.7924282,4095980.31949521,0,1.57632031262604,0.237473049806648,0.30417138845432,0.199690723486137,0.706851693652466,0.126851693652467
0.65,NaN,NaN,0.00791746373177795,1,-0.272905080563133,-0.983014274296711,1.82114538577079,-0.101291870595461,87908292.6048068,5860552.84032045,160878.219309827,1.87304324126545,0.237473049806648,0.280812349168426,0.181897256991424,0.690005117016213,0.110005117016213
0.7,NaN,NaN,0.00791746373177795,1,-0.291312612451591,-0.987880397016832,1.55880998235328,-0.140849999097268,83744258.8187826,5582950.58791884,122393.348072673,1.82114538577079,0.237473049806648,0.334720568834304,0.161455807159582,0.690886976664516,0.110886976664516
0.75,NaN,NaN,0.00791746373177795,1,-0.309506921212638,-0.991358532960176,1.19889093469835,-0.14751974779282,61721564.4662311,4114770.96441541,10193.5532866235,1.55880998235328,0.237473049806648,0.327397349780923,0.173566351023512,0.698504328567082,0.118504328567082
0.8,NaN,NaN,0.00791746373177795,1,-0.327477394808705,-0.993841590757045,0.824097110542805,-0.132855273498784,36721224.825249,2448081.6550166,222023.715924738,1.19889093469835,0.237473049806648,0.361153450340621,0.144162188134621,0.68827044088144,0.10827044088144
0.85,1,0.25,0.00382690641697374,1,-0.345214034135521,-0.995612733286583,0.487838441243131,-0.106772327456727,17471570.1435793,1164771.34290529,0,0.824097110542805,0.237267844345968,0.389004803414117,0.150260226716086,0.694770247531993,0.114770247531993
0.9,1,0.05,0.00219998653328665,1,-0.362707467578051,-0.996875298099342,0.218468430395097,-0.0768981578723155,6189629.53881291,412641.969254194,0,0.487838441243131,0.237224419851005,0.345398919550241,0.157435199432829,0.685163288933772,0.105163288933772
0.95,1,0.05,0.00093732572096184,1,-0.379948962255225,-0.997774927934279,0.0251306935623322,-0.0484703581715935,1275306.28289231,85020.4188594872,0,0.218468430395097,0.237196387800419,0.36623561582979,0.136005723085165,0.676044684496844,0.0960446844968436
1,1,0.05,6.05121567226821e-05,0,-0.396930432005078,-0.99841575172321,-0.0961708553344631,-0.0244924707074875,26235.5803785275,1749.03869190183,0,0.0251306935623322,0.2371818520142,0.416168223429846,0.129445089372755,0.676935852722762,0.0969358527227617
1.05,1,0.05,-0.000476579193956225,0,-0.413644442187135,-0.998872121582616,-0.15692117782651,-0.00645579908826388,223430.359404798,14895.3572936532,0,-0.0961708553344631,0.237176075680492,0.447809061222787,0.110379420914301,0.667899373436546,0.0878993734365465
1.1,NaN,NaN,-0.000476579193956225,0,-0.430084211401979,-0.999197079104834,-0.172276069658037,0.00559556498507839,612173.116682093,40811.5411121395,6499.22939338652,-0.15692117782651,0.237176075680492,0.408968650541109,0.100973469283502,0.666561141198069,0.0865611411980687
1.15,NaN,NaN,-0.000476579193956225,1,-0.44624361024878,-0.999428438598316,-0.157425776847051,0.0123125248389418,746517.825578469,49767.8550385646,10414.0234787501,-0.172276069658037,0.237176075680492,0.470207579606321,0.100261342512297,0.670152325602933,0.0901523256029333
1.2,NaN,NaN,-0.000476579193956225,1,-0.46211715726001,-0.99959314604389,-0.125857335865461,0.0148991282061854,628187.246361605,41879.1497574403,7073.05947796543,-0.157425776847051,0.237176075680492,0.402661688442772,0.0774159639668032,0.662201130088131,0.0822011300881314
1.25,NaN,NaN,-0.000476579193956225,1,-0.477700012168498,-0.999710396447816,-0.08798022867067,0.014582350945082,404345.51279788,26956.3675198587,2026.57518348157,-0.125857335865461,0.237176075680492,0.410823241881614,0.0676217334450898,0.650757312290687,0.0707573122906871
1.3,NaN,NaN,-0.000476579193956225,1,-0.492987966675324,-0.999793860182703,-0.0510844501646118,0.0125024223794228,199301.248009398,13286.7498672932,268.025255494015,-0.08798022867067,0.237176075680492,0.440558589309608,0.0693473898725879,0.648275925207131,0.0682759252071312
1.35,1,0.3,-0.000215769218329166,0,-0.507977432897896,-0.999853271436724,-0.0195729719652318,0.00967662263775027,68215.7080358312,4547.71386905542,0,-0.0510844501646118,0.237175356594789,0.419864610991845,0.0467107745792031,0.646221461381296,0.0662214613812963
1.4,1,0.05,-7.67909534996816e-05,1,-0.522665429685821,-0.999895560754711,0.00471644948897007,0.00661306088523503,10563.7758380215,704.251722534767,0,-0.0195729719652318,0.237174974374108,0.465342099672659,0.0431193696944432,0.643749681873993,0.0637496818739934
1.45,1,0.05,2.8470326411365e-05,1,-0.537049566998035,-0.999925662125794,0.0212255194546128,0.00388394156098283,535.72304601594,35.714869734396,0,0.00471644948897007,0.237174745808929,0.471387187598183,0.0311096093039499,0.638805741941086,0.0588057419410859
1.5,1,0.05,9.70827798988773e-05,1,-0.551128028538147,-0.999947087940426,0.0308292457597968,0.00172640214039292,10979.0390176619,731.935934510796,0,0.0212255194546128,0.237174639461229,0.429749194783084,0.0227159837675312,0.627178382432554,0.0471783824325541
1.55,NaN,NaN,9.70827798988773e-05,1,-0.564899552846225,-0.999962338479094,0.0349911048819801,0.000206983938418868,23575.4054086063,1571.69369390709,160.09884717066,0.0308292457597968,0.237174639461229,0.463102206142783,0.0122623541425585,0.622878857982567,0.042878857982567
1.6,NaN,NaN,9.70827798988773e-05,1,-0.578363413044506,-0.999973193501615,0.0353336092036174,-0.000722847940672622,30606.1257143582,2040.40838095721,331.692736057722,0.0349911048819801,0.237174639461229,0.417990519465614,0.00347836232983985,0.61820212569579,0.0382021256957898
1.65,NaN,NaN,9.70827798988773e-05,1,-0.591519395431817,-0.999980919856282,0.0333498213059177,-0.00118040269759927,31340.8315166185,2089.38876777457,352.662087845622,0.0353336092036174,0.237174639461229,0.458891818296355,0.00570349907934664,0.618878292828442,0.0388782928284422
1.7,NaN,NaN,9.70827798988773e-05,1,-0.604367777117164,-0.999986419282604,0.03023206545539,-0.00130761619388116,27988.9281031039,1865.92854020693,265.600674532821,0.0333498213059177,0.237174639461229,0.461621906670922,0.0164539797877814,0.623323361305266,0.0433233613052656
1.75,NaN,NaN,9.70827798988773e-05,0,-0.616909302877065,-0.999990333629477,0.0268118646434101,-0.00113723497990733,23030.3902890755,1535.35935260503,152.015879308146,0.03023206545539,0.237174639461229,0.46537305644065,0.0238410634011936,0.634873417764305,0.0548734177643045
1.8,NaN,NaN,9.70827798988773e-05,0,-0.629145161414036,-0.999993119754748,0.0238347178704248,-0.000920583752046561,18111.696844948,1207.44645632987,63.5071269717107,0.0268118646434101,0.237174639461229,0.393056019394136,0.0349325235032326,0.638670693023711,0.0586706930237112
1.85,NaN,NaN,9.70827798988773e-05,1,-0.641076961185346,-0.999995102840761,0.0214140849009562,-0.000815736417031182,14303.8026005782,953.586840038544,18.3413953332227,0.0238347178704248,0.237174639461229,0.435052436137111,0.0396404452923421,0.634147682054538,0.0541476820545377
1.9,NaN,NaN,9.70827798988773e-05,1,-0.65270670596199,-0.999996514344928,0.0192676734338735,-0.000690060379137468,11544.9574316515,769.663828776765,3.7860691994306,0.0214140849009562,0.237174639461229,0.385118712679968,0.0522064682076773,0.641663809277631,0.0616638092776306
1.95,NaN,NaN,9.70827798988773e-05,1,-0.664036770267849,-0.999997519012918,0.0174461841188605,-0.000552650786853499,9343.03446830176,622.868964553451,7.31670897753416,0.0192676734338735,0.237174639461229,0.40973825101776,0.0517978689216548,0.642100570266187,0.0621005702661868
2,NaN,NaN,9.70827798988773e-05,1,-0.675069874838608,-0.999998234106392,0.0159773262311324,-0.000405641111020953,7654.79770553505,510.31984703567,22.4729624555598,0.0174461841188605,0.237174639461229,0.407718004367726,0.0647471777363633,0.648524360728039,0.0685243607280393
2.05,NaN,NaN,9.70827798988773e-05,1,-0.685809062229095,-0.999998743089017,0.0148833368224244,-0.000246332725630672,6413.46104286681,427.564069524454,42.8595233871985,0.0159773262311324,0.237174639461229,0.399943084280931,0.0773451797135303,0.647832743054673,0.0678327430546732
2.1,NaN,NaN,9.70827798988773e-05,0,-0.696257672686681,-0.999999105367902,0.0141930883242356,3.52472986149198e-05,5557.240976191,370.482731746067,62.8177960945286,0.0148833368224244,0.237174639461229,0.348455666030658,0.0723756777161129,0.649398948951416,0.0693989489514158
2.15,NaN,NaN,9.70827798988773e-05,1,-0.706419320397235,-0.999999363227341,0.0142102411291517,0.000149972599645169,5038.29609114122,335.886406076081,77.6300828330923,0.0141930883242356,0.237174639461229,0.315750101306477,0.0801261947556157,0.65169998127923,0.0716999812792302
2.2,NaN,NaN,9.70827798988773e-05,1,-0.716297870199024,-0.999999546764077,0.0145141214226188,0.000263430791153071,5044.0244561085,336.2682970739,77.3224790019557,0.0142102411291517,0.237174639461229,0.323162575859722,0.101108270516105,0.657806242083536,0.0778062420835364
2.25,NaN,NaN,9.70827798988773e-05,1,-0.725897414849081,-0.9999996774001,0.0151001277933884,0.000353166335389065,5255.77928467444,350.385285644962,70.7374452844034,0.0145141214226188,0.237174639461229,0.315254126557303,0.0971157111483568,0.65859070581843,0.0785907058184297
2.3,NaN,NaN,9.70827798988773e-05,1,-0.735222252915869,-0.999999770382954,0.0159075429928941,0.00039203938976352,5684.09849832839,378.939899888559,58.7992718321077,0.0151001277933884,0.237174639461229,0.318517108970687,0.114470670619808,0.657584356314198,0.0775843563141984
2.35,NaN,NaN,9.70827798988773e-05,1,-0.744276867361837,-0.999999836565396,0.0168081037523385,0.000360161858529895,6306.98261277547,420.465507518365,44.157955043824,0.0159075429928941,0.237174639461229,0.272711961375967,0.115278842693442,0.655660751310668,0.0756607513106677
2.4,NaN,NaN,9.70827798988773e-05,1,-0.753065904869552,-0.999999883672096,0.0176244678799015,0.000255792239415743,7044.8299686223,469.655331241487,30.3685616218389,0.0168081037523385,0.237174639461229,0.241920812277311,0.119797094930947,0.653602681861176,0.0736026818611764
2.45,NaN,NaN,9.70827798988773e-05,1,-0.761594155955765,-0.999999917201249,0.0181758261390414,9.6934446999697e-05,7754.17199961129,516.944799974086,20.2331875066604,0.0176244678799015,0.237174639461229,0.272788515575947,0.122400385676031,0.664909730075886,0.0849097300758857
2.5,NaN,NaN,9.70827798988773e-05,1,-0.7698665359089,-0.999999941066306,0.0183272831258454,-7.57010209755127e-05,8258.88618359368,550.592412239578,14.7062416348964,0.0181758261390414,0.237174639461229,0.241822095340203,0.108484798820197,0.658823203248761,0.0788232032487611
2.55,NaN,NaN,9.70827798988773e-05,1,-0.777888066577185,-0.999999958052745,0.0180463941577774,-0.000224510044223904,8409.78390083251,560.6522600555,13.4344264955704,0.0183272831258454,0.237174639461229,0.212468811342347,0.121591676656695,0.665104387844815,0.0851043878448154
2.6,NaN,NaN,9.70827798988773e-05,1,-0.785663859026944,-0.999999970143189,0.0173948870764288,-0.000313870915834953,8164.89097157564,544.326064771709,16.0496535120015,0.0180463941577774,0.237174639461229,0.2012118707304,0.119311414412846,0.659845856316193,0.0798458563161934
2.65,NaN,NaN,9.70827798988773e-05,1,-0.793199097083501,-0.999999978748808,0.0165232353514592,-0.00032589280606607,7592.89057021844,506.192704681229,22.9811674140478,0.0173948870764288,0.237174639461229,0.186364053846164,0.142074509073264,0.657241245251527,0.0772412452515274
2.7,NaN,NaN,9.70827798988773e-05,1,-0.80049902176063,-0.999999984874032,0.0156258871595368,-0.000258005717987986,6852.87385694629,456.858257129753,34.4146121256003,0.0165232353514592,0.237174639461229,0.175542564162006,0.14362896120989,0.657189718213946,0.0771897182139459
2.75,NaN,NaN,9.70827798988773e-05,1,-0.807568916578614,-0.999999989233785,0.0149027434287691,-0.000122626279909626,6125.55147552679,408.370098368452,48.8407601853588,0.0156258871595368,0.237174639461229,0.147365711706517,0.131545009554911,0.661223539179257,0.0812235391792574
2.8,NaN,NaN,9.70827798988773e-05,0,-0.814414093765686,-0.999999992336927,0.0145216640118512,0.000183471555705811,5564.25373138594,370.950248759063,62.4782743774337,0.0149027434287691,0.237174639461229,0.129293896592153,0.131101225280604,0.654482552784878,0.0744825527848776
2.85,NaN,NaN,9.70827798988773e-05,1,-0.821039881332877,-0.999999994545652,0.0149077345810565,0.000302305526469594,5265.80274621849,351.053516414566,70.5257585413905,0.0145216640118512,0.237174639461229,0.106575394985378,0.143404692271739,0.658293410364536,0.0782934103645362
2.9,NaN,NaN,9.70827798988773e-05,0,-0.827451611008167,-0.999999996117757,0.0155889597243252,0.000523331843271932,5542.86533050213,369.524355366809,62.5833760132233,0.0149077345810565,0.237174639461229,0.101613868415915,0.151523806857565,0.661983633894263,0.0819836338942631
2.95,NaN,NaN,9.70827798988773e-05,0,-0.833654607012155,-0.999999997236735,0.0168193445338834,0.000611933795299059,6048.52822455698,403.235214970465,49.7380213154579,0.0155889597243252,0.237174639461229,0.0808212778216207,0.139274380922475,0.648193587609291,0.0681935876092906
3,NaN,NaN,9.70827798988773e-05,1,-0.839654175654375,-0.99999999803319,0.0182650822994616,0.000430222340366961,7037.94301393366,469.196200928911,30.2385474632958,0.0168193445338834,0.237174639461229,0.0684886393179067,0.151535771344196,0.657994315878432,0.0779943158784319
3.05,NaN,NaN,9.70827798988773e-05,1,-0.84545559572668,-0.999999998600083,0.0192493127388817,0.000196275621029984,8316.34287300839,554.422858200559,13.7826455177922,0.0182650822994616,0.237174639461229,0.0437070348071634,0.127890653881392,0.657915717363874,0.0779157173638739
3.1,NaN,NaN,9.70827798988773e-05,1,-0.851064109667944,-0.999999999003581,0.0196437552277623,-5.30777186783227e-05,9256.12577216043,617.075051477362,6.72376867055273,0.0192493127388817,0.237174639461229,0.0274812906123578,0.147537849711162,0.646730075702488,0.0667300757024882
3.15,NaN,NaN,9.70827798988773e-05,0,-0.856484915472497,-0.999999999290778,0.0194128421549276,-0.000145059740547375,9659.13716227746,643.942477485164,4.96549853433896,0.0196437552277623,0.237174639461229,0.0112097197264984,0.142904885503944,0.643377080274201,0.0633770802742016
3.2,NaN,NaN,9.70827798988773e-05,1,-0.861723159313306,-0.999999999495197,0.0189531285927846,-0.000362978734544129,9440.60657657191,629.373771771461,6.1023750967215,0.0194128421549276,0.237174639461229,0.00363838885446299,0.149100704311029,0.647193252193195,0.067193252193195
3.25,NaN,NaN,9.70827798988773e-05,1,-0.866783928849819,-0.999999999640696,0.0179509161134603,-0.000468691537091678,9015.79342316251,601.052894877501,8.89508763525844,0.0189531285927846,0.237174639461229,0.0211244221127275,0.133732659069653,0.645124427425683,0.0651244274256832
3.3,NaN,NaN,9.70827798988773e-05,1,-0.871672247189652,-0.999999999744258,0.0166894326901638,-0.000455059061582329,8096.71364142579,539.780909428386,17.0867565334117,0.0179509161134603,0.237174639461229,0.0311804296404615,0.146319413051816,0.646876518238364,0.066876518238364
3.35,NaN,NaN,9.70827798988773e-05,1,-0.876393067472823,-0.999999999817971,0.0154683378727572,-0.000331587171993846,7000.04842927176,466.669895284784,32.0582955544067,0.0166894326901638,0.237174639461229,0.0550329805478295,0.126346417153272,0.642198927079522,0.0621989270795221
3.4,NaN,NaN,9.70827798988773e-05,0,-0.880951268046997,-0.999999999870437,0.0145620282534088,4.8915737350602e-06,6007.46288265299,400.4975255102,51.636056674678,0.0154683378727572,0.237174639461229,0.0608861015577857,0.142617722768151,0.64831704940386,0.06831704940386
3.45,NaN,NaN,9.70827798988773e-05,1,-0.885351648202263,-0.999999999907781,0.0145014470464794,0.000179749416502909,5305.45013083271,353.696675388847,69.5626600581784,0.0145620282534088,0.237174639461229,0.0712411159649461,0.122394895613743,0.654873517401105,0.0748735174011051
3.5,NaN,NaN,9.70827798988773e-05,0,-0.889598924434131,-0.999999999934361,0.0148783133525043,0.000490124583156824,5251.34867409714,350.089911606476,70.9563675073939,0.0145014470464794,0.237174639461229,0.094528224153596,0.135618115078205,0.648684858000641,0.0686848580006407
3.55,NaN,NaN,9.70827798988773e-05,1,-0.893697727203873,-0.99999999995328,0.0160292332436338,0.000538765302941688,5510.16875001973,367.344583334649,63.2871529446585,0.0148783133525043,0.237174639461229,0.109237075389581,0.115356733667574,0.644608656439076,0.0646086564390765
3.6,NaN,NaN,9.70827798988773e-05,0,-0.897652598165817,-0.999999999966746,0.0172960003347698,0.000628083448270665,6394.96559770357,426.331039846905,42.1812279316787,0.0160292332436338,0.237174639461229,0.127772602095736,0.117021525360911,0.652180966797741,0.0721809667977414
3.65,NaN,NaN,9.70827798988773e-05,1,-0.901467987831947,-0.999999999976331,0.0187797289537727,0.000408252326899547,7442.58117601232,496.172078400821,24.0263352311001,0.0172960003347698,0.237174639461229,0.119369475834013,0.106147625982039,0.64861150052629,0.0686115005262904
3.7,NaN,NaN,9.70827798988773e-05,0,-0.905148253644866,-0.999999999983153,0.0197064611262527,0.000261461708225909,8794.08447128629,586.272298085752,9.62453162207235,0.0187797289537727,0.237174639461229,0.156430650303804,0.0985810697269501,0.641859784271533,0.0618597842715329
3.75,NaN,NaN,9.70827798988773e-05,1,-0.908697658431112,-0.999999999988009,0.0202615830911862,-9.43047547592306e-05,9696.29413652943,646.419609101962,4.45826499210795,0.0197064611262527,0.237174639461229,0.166504685300233,0.0964822430669142,0.64188777781232,0.0618877778123201
3.8,NaN,NaN,9.70827798988773e-05,0,-0.912120369207717,-0.999999999991465,0.0199245132888322,-0.000245347116738596,10279.4973462634,685.299823084227,3.0304726105803,0.0202615830911862,0.237174639461229,0.173490947467747,0.0929044428230899,0.638285709233113,0.0582857092331135
3.85,NaN,NaN,9.70827798988773e-05,1,-0.915420456315932,-0.999999999993925,0.0192115229305415,-0.000485519079406471,9952.58853626574,663.505902417716,4.08821555842435,0.0199245132888322,0.237174639461229,0.16382711035606,0.089471387277606,0.645086845701038,0.0650868457010383
3.9,NaN,NaN,9.70827798988773e-05,0,-0.918601892857067,-0.999999999995676,0.0179016676173726,-0.000437605227966724,9272.55837192208,618.170558128139,7.44088864789524,0.0192115229305415,0.237174639461229,0.183349203055349,0.0847133506190684,0.64624334322015,0.0662433432201499
3.95,NaN,NaN,9.70827798988773e-05,1,-0.921668554406471,-0.999999999996922,0.016718146209369,-0.000444862351750971,8050.15366451516,536.676910967677,17.5566392796984,0.0179016676173726,0.237174639461229,0.194760702351611,0.0849482896461906,0.638458303915627,0.0584583039156267
4,NaN,NaN,9.70827798988773e-05,0,-0.924624218982788,-0.999999999997809,0.0155223995989447,-0.000174936290692276,7023.39937682877,468.226625121918,31.6565831668022,0.016718146209369,0.237174639461229,0.188678306503115,0.0746175711680095,0.637638813673622,0.057638813673622
4.05,NaN,NaN,9.70827798988773e-05,1,-0.927472567250703,-0.999999999998441,0.0150074468742193,-8.72017244579924e-06,6039.55722955484,402.63714863699,50.6962148830305,0.0155223995989447,0.237174639461229,0.199235205446776,0.0672103567628193,0.639043493830843,0.0590434938308429
4.1,NaN,NaN,9.70827798988773e-05,0,-0.930217182936526,-0.99999999999889,0.0149106092087337,0.000350573860737875,5635.80149885902,375.720099923935,60.446005197071,0.0150074468742193,0.237174639461229,0.203828640734536,0.0653397257890307,0.636286982132089,0.056286982132089
4.15,NaN,NaN,9.70827798988773e-05,0,-0.932861553437035,-0.99999999999921,0.0157124908145347,0.000621601500076579,5542.20747739171,369.480498492781,62.5524036359001,0.0149106092087337,0.237174639461229,0.208452516483426,0.0617883286110993,0.630526515538719,0.0505265155387195
4.2,NaN,NaN,9.70827798988773e-05,0,-0.935409070603099,-0.999999999999438,0.0171879321106535,0.000743815844648705,6139.11952153506,409.274634769004,47.5924359313955,0.0157124908145347,0.237174639461229,0.235443831213703,0.06398726138268,0.632670052740613,0.0526700527406135
4.25,NaN,NaN,9.70827798988773e-05,1,-0.937863031680665,-0.9999999999996,0.018961532061722,0.000551346202115592,7342.04268688903,489.469512459269,25.3762497484406,0.0171879321106535,0.237174639461229,0.204499449209108,0.0566626049128556,0.625060399356126,0.045060399356126
4.3,NaN,NaN,9.70827798988773e-05,1,-0.940226640392728,-0.999999999999715,0.0202450899067023,0.000265736309097188,8954.95945912021,596.997297274681,8.29672648154341,0.018961532061722,0.237174639461229,0.226498039438681,0.0455939901181449,0.623187594306936,0.0431875943069363
4.35,NaN,NaN,9.70827798988773e-05,1,-0.94250300814692,-0.999999999999797,0.0208082052299118,-6.31940494825513e-05,10233.8162917215,682.254419448103,2.72819263555632,0.0202450899067023,0.237174639461229,0.223122599072486,0.0469886087747927,0.621435516693335,0.0414355166933348
4.4,NaN,NaN,9.70827798988773e-05,1,-0.944695155354354,-0.999999999999856,0.0205461790800559,-0.000365105503688311,10838.8157675699,722.587717837995,2.31441649815308,0.0208082052299118,0.237174639461229,0.225252147595936,0.0399609529339653,0.618847965554972,0.038847965554972
4.45,NaN,NaN,9.70827798988773e-05,1,-0.946806012846268,-0.999999999999897,0.0195306844254348,-0.000578317906688635,10592.7012229825,706.18008153217,2.85491984097129,0.0205461790800559,0.237174639461229,0.214300884395819,0.0298780111850653,0.617924420644581,0.0379244206445807
4.5,NaN,NaN,9.70827798988773e-05,1,-0.948838423375985,-0.999999999999927,0.017987236236586,-0.000664396195446853,9590.0312899141,639.335419327607,5.92528237640309,0.0195306844254348,0.237174639461229,0.238881670306823,0.0269201827687184,0.613486268808459,0.0334862688084589
4.55,NaN,NaN,9.70827798988773e-05,0,-0.950795143194521,-0.999999999999948,0.016236309566786,-0.000479990091387659,8144.0225412901,542.934836086007,16.8408774253919,0.017987236236586,0.237174639461229,0.212090159901645,0.0222290737589506,0.611942360905073,0.0319423609050726
4.6,NaN,NaN,9.70827798988773e-05,1,-0.952678843689078,-0.999999999999963,0.0149551527904829,-0.000368254820725111,6627.60045900729,441.840030600486,38.7356502314876,0.016236309566786,0.237174639461229,0.238211006364869,0.0166275208531264,0.608055012592424,0.0280550125924245
4.65,NaN,NaN,9.70827798988773e-05,1,-0.954492113074392,-0.999999999999974,0.0139597399747177,-0.000141119828534878,5618.38657514146,374.559105009431,61.3438809928398,0.0149551527904829,0.237174639461229,0.240066687981813,0.0111504901066409,0.606679487545271,0.0266794875452708
4.7,1,3.2,5.84337268901044e-05,1,-0.956237458127739,-0.999999999999981,0.0135371417035069,0.000155854566998411,4883.83183181909,325.588788787939,0,0.0139597399747177,0.237174620629847,0.245176631647636,0.00647770321374708,0.60218162651676,0.0221816265167599
4.75,NaN,NaN,5.84337268901044e-05,0,-0.957917305959063,-0.999999999999987,0.0138590924124854,0.000581087140594673,4576.80606630284,305.120404420189,0.34524417401094,0.0135371417035069,0.237174620629847,0.222990687793065,0.00104073954429649,0.600770463914043,0.0207704639140427
4.8,NaN,NaN,5.84337268901044e-05,1,-0.959534005808429,-0.99999999999999,0.0152425148019097,0.0007231131022618,4774.50628441126,318.300418960751,0.118683229797687,0.0138590924124854,0.237174620629847,0.25703651301823,0.0041785640607291,0.602044087064746,0.0220440870647464
4.85,NaN,NaN,5.84337268901044e-05,1,-0.961089830863614,-0.999999999999993,0.0169740849835546,0.000718345432993349,5770.42547889474,384.695031926316,2.56773893574304,0.0152425148019097,0.237174620629847,0.241815970261117,0.00916429228466636,0.60384471868283,0.0238447186828299
4.9,NaN,NaN,5.84337268901044e-05,1,-0.962586980091291,-0.999999999999995,0.0186850781411202,0.000541477945861716,7161.52741933723,477.435161289149,14.5835126700147,0.0169740849835546,0.237174620629847,0.24300479312343,0.0132691889489761,0.60774509806797,0.0277450980679704
4.95,NaN,NaN,5.84337268901044e-05,1,-0.964027580075817,-0.999999999999997,0.0199453476150689,0.000232497913299442,8695.87312292443,579.724874861629,36.4607287312844,0.0186850781411202,0.237174620629847,0.202085524820026,0.0187746713326297,0.609662630342553,0.0296626303425533
5,NaN,NaN,5.84337268901044e-05,1,-0.965413686860189,-0.999999999999998,0.0204268656602422,-0.000123030234684499,9935.32191547343,662.354794364895,59.1890122240706,0.0199453476150689,0.237174620629847,0.196533222809965,0.0222131144888922,0.608572416152454,0.028572416152454
