Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
3.7,NaN,NaN,0.000275853834184372,1,-0.641076961185346,-0.999995102840761,-0.000929902361795422,-0.00149494723803876,2.59405492354525,2.42435039583668,0.150392572374137,0.00547462339851338,0.600554673423268,0.143862118787307,0.097020611467167,0.643039880507359,0.0630398805073592
3.8,1,0.2,-8.21973386043077e-05,1,-0.65270670596199,-0.999996514344928,-0.00839533952837126,-0.000972589493015954,0.0712278980760414,0.0665681290430294,0,-0.000929902361795422,0.600554673443258,0.156331261422933,0.0918453154859954,0.640994164607193,0.0609941646071934
3.9,1,0.1,-0.000540547367274752,1,-0.664036770267849,-0.999997519012918,-0.0131743335981673,-0.000318120756860921,5.75585363616036,5.37930246370127,0,-0.00839533952837126,0.600554673486635,0.180231178737476,0.0873599244594517,0.639602305452467,0.0596023054524669
4,NaN,NaN,-0.000540547367274752,0,-0.675069874838608,-0.999998234106392,-0.0146331940464903,0.00295928153369267,14.3653498877126,13.4255606427221,1.81485453989442,-0.0131743335981673,0.600554673486635,0.208020674955487,0.0724364102300306,0.641468219253147,0.0614682192531473
4.1,NaN,NaN,-0.000540547367274752,1,-0.685809062229095,-0.999998743089017,0.000309545562437995,0.000268214445024904,18.4276823397024,17.2221330277592,3.4362721095649,-0.0146331940464903,0.600554673486635,0.21882477991943,0.0753937696583662,0.634233753102812,0.0542337531028126
4.2,1,0.3,2.32941412011721e-05,1,-0.696257672686681,-0.999999105367902,0.00164752233193813,-0.00116728637889765,0.00743822903569172,0.00695161592120721,0,0.000309545562437995,0.600554673543737,0.200132538826139,0.0646317104163433,0.630247671829085,0.0502476718290851
4.3,1,0.1,8.20872862581862e-05,1,-0.706419320397235,-0.999999363227341,-0.00420538478586949,-0.00118746797393538,0.261515608982351,0.244407111198459,0,0.00164752233193813,0.600554673545499,0.250228873626981,0.0439391310691611,0.622099451337928,0.0420994513379285
4.4,1,0.1,-0.000272290680251815,1,-0.716297870199024,-0.999999546764077,-0.0101006708076877,-0.000493067121617979,1.41484370721148,1.3222838385154,0,-0.00420538478586949,0.600554673571843,0.246711376712178,0.0353729775057077,0.617690824286168,0.0376908242861678
4.5,NaN,NaN,-0.000272290680251815,1,-0.725897414849081,-0.9999996774001,-0.0124649997077007,0.00018531787482822,8.41261686311335,7.86225875057322,2.75229086508589,-0.0101006708076877,0.600554673571843,0.235007257282489,0.0245960850813597,0.613734871634905,0.033734871634905
4.6,NaN,NaN,-0.000272290680251815,0,-0.735222252915869,-0.999999770382954,-0.0114137603364826,0.00338682787448219,12.9392303835219,12.0927386761887,5.45007247042889,-0.0124649997077007,0.600554673571843,0.220959490373056,0.0166954509437073,0.612051817068908,0.032051817068908
4.7,NaN,NaN,-0.000272290680251815,1,-0.744276867361837,-0.999999836565396,0.00563451663929317,0.000337037427458651,11.4212980028132,10.674110283003,4.5935014929655,-0.0114137603364826,0.600554673571843,0.231764654578156,0.00594408489165814,0.60398710378941,0.0239871037894102
4.8,1,0.4,0.000337493733689575,1,-0.753065904869552,-0.999999883672096,0.00726335861019349,-0.00147632702568048,2.61355859728751,2.44257812830608,0,0.00563451663929317,0.600554673644687,0.206009996588654,0.00365747921871774,0.603391754400543,0.0233917544005429
4.9,NaN,NaN,0.000337493733689575,1,-0.761594155955765,-0.999999917201249,-0.000190910104310871,-0.00181027948034136,4.54100510155783,4.24393000145591,0.266509618691974,0.00726335861019349,0.600554673644687,0.227405494777104,0.0144798456550783,0.607444056799221,0.0274440567992208
5,1,0.2,-3.91297823489835e-05,1,-0.7698665359089,-0.999999941066306,-0.00924039840497458,-0.00124800995448666,0.0243592941326643,0.0227656954510881,0,-0.000190910104310871,0.600554673669614,0.219495569016514,0.0239287487994728,0.612843361507193,0.0328433615071934
5.1,1,0.1,-0.000575764775894422,1,-0.777888066577185,-0.999999958052745,-0.0153880441933581,-0.000488950166630876,6.95462730929223,6.49965169092732,0,-0.00924039840497458,0.600554673733267,0.185967593578773,0.0287956514299314,0.616034684459051,0.0360346844590507
5.2,NaN,NaN,-0.000575764775894422,0,-0.785663859026944,-0.999999970143189,-0.0176789145845789,0.00312164455116103,19.5757110291565,18.2950570365949,2.99598703261161,-0.0153880441933581,0.600554673733267,0.188766831767406,0.0401287279981095,0.618203254052438,0.0382032540524383
5.3,NaN,NaN,-0.000575764775894422,1,-0.793199097083501,-0.999999978748808,-0.00189390268292798,0.000220670519920426,26.7677119202632,25.0165531965077,6.12235787711266,-0.0176789145845789,0.600554673733267,0.180125727232525,0.0493432609944671,0.622075579722517,0.0420755797225169
5.4,1,0.3,-0.000111740922391337,1,-0.80049902176063,-0.999999984874032,-0.000771611056496566,-0.00131698223940187,0.303868665460593,0.283989406972517,0,-0.00189390268292798,0.600554673773639,0.178424425029839,0.0564283335000131,0.621927362366416,0.041927362366416
5.5,1,0.1,-6.70369233580613e-05,1,-0.807568916578614,-0.999999989233785,-0.00734880614294096,-0.00131875673138899,0.0498118677850786,0.0465531474626903,0,-0.000771611056496566,0.600554673774991,0.157033646651274,0.0565929302678892,0.618905319688105,0.0389053196881049
5.6,1,0.1,-0.000468108173405345,1,-0.814414093765686,-0.999999992336927,-0.0138691017384565,-0.000552627565302072,4.3731883643245,4.08709192927523,0,-0.00734880614294096,0.600554673808275,0.139027558742094,0.0674418652551801,0.622943532091941,0.0429435320919408
5.7,NaN,NaN,-0.000468108173405345,1,-0.821039881332877,-0.999999994545652,-0.0164935485475823,0.000238161300796566,15.8823302062461,14.8432992581739,3.36664137313857,-0.0138691017384565,0.600554673808275,0.122993733637782,0.0605190136121584,0.621193989201424,0.0411939892014245
5.8,NaN,NaN,-0.000468108173405345,1,-0.827451611008167,-0.999999996117757,-0.0151378065581237,0.000566228958214318,22.6528224552143,21.1708621076769,6.68575130990825,-0.0164935485475823,0.600554673808275,0.0904228241976796,0.063813932036897,0.625059634758741,0.0450596347587415
5.9,NaN,NaN,-0.000468108173405345,1,-0.833654607012155,-0.999999997236735,-0.0121552837014708,0.000469556597792962,19.153088936356,17.9000831180897,4.91698760844067,-0.0151378065581237,0.600554673808275,0.0748300955887773,0.0774145349519039,0.618756143254399,0.0387561432543993
6,NaN,NaN,-0.000468108173405345,0,-0.839654175654375,-0.99999999803319,-0.00968594787549131,0.00334988012759241,12.3518073385145,11.5437451761818,1.92284635142955,-0.0121552837014708,0.600554673808275,0.0652655348335451,0.0747292929127691,0.623864513405616,0.0438645134056165
6.1,NaN,NaN,-0.000468108173405345,1,-0.84545559572668,-0.999999998600083,0.00716031224122564,-0.000332923325749661,8.3090053273611,7.76542553958981,0.718823909333192,-0.00968594787549131,0.600554673808275,0.0375820233101448,0.0811630963397198,0.621121354254601,0.0411213542546011
6.2,1,0.6,0.000428043935594121,1,-0.851064109667944,-0.999999999003581,0.00542409249006508,-0.00219109892890421,4.29168574483769,4.01092125685765,0,0.00716031224122564,0.600554673968583,0.0207648496408233,0.0692978514131452,0.618747651017473,0.038747651017473
6.3,NaN,NaN,0.000428043935594121,1,-0.856484915472497,-0.999999999290778,-0.0055856430793566,-0.0021824751838181,2.6382352128298,2.46564038582224,0.219936830944849,0.00542409249006508,0.600554673968583,0.00567474093912457,0.0790334753682377,0.617777953246989,0.0377779532469895
6.4,1,0.2,-0.000368123847251503,0,-0.861723159313306,-0.999999999495197,-0.0164421625676535,0.00213371701300173,2.46956168231083,2.30800157225312,0,-0.0055856430793566,0.600554674090967,0.010727408017229,0.0649992226580611,0.612916679189612,0.0329166791896125
6.5,NaN,NaN,-0.000368123847251503,0,-0.866783928849819,-0.999999999640696,-0.00560915587696835,0.00318022443527852,22.9568160629562,21.4549682831366,9.86402544020147,-0.0164421625676535,0.600554674090967,0.0293939568877013,0.0712764457139475,0.613255362688276,0.0332553626882755
6.6,NaN,NaN,-0.000368123847251503,1,-0.871672247189652,-0.999999999744258,0.0103480578581939,-0.00121635577436039,2.92799226812938,2.73644137208353,0.213758937771224,-0.00560915587696835,0.600554674090967,0.0452645610009566,0.0603012227896186,0.614342849197655,0.0343428491976553
6.7,1,0.3,0.000604465744314525,1,-0.876393067472823,-0.999999999817971,0.00416279840781003,-0.00272852627715723,9.07334100942123,8.47975795273012,0,0.0103480578581939,0.600554674284508,0.0524969143466741,0.0596235459622533,0.615907370967117,0.0359073709671172
6.8,1,0.1,0.00020917472382801,1,-0.880951268046997,-0.999999999870437,-0.0095214609620542,-0.00196608835721044,1.6476021132654,1.53981505912654,0,0.00416279840781003,0.600554674312974,0.0779455655345612,0.0557073206809257,0.617187553534816,0.0371875535348161
6.9,1,0.1,-0.000601874651189333,1,-0.885351648202263,-0.999999999907781,-0.0192566881384859,-0.000401655625722392,7.31655940750472,6.83790598832216,0,-0.0095214609620542,0.600554674458368,0.0768596479864378,0.0520475390261516,0.614136431636745,0.0341364316367448
7,NaN,NaN,-0.000601874651189333,1,-0.889598924434131,-0.999999999934361,-0.021072399385713,0.000723774650980613,30.7073632961781,28.6984703702599,7.56371348940801,-0.0192566881384859,0.600554674458368,0.0875599707433177,0.051291626253326,0.615121016855749,0.035121016855749
7.1,NaN,NaN,-0.000601874651189333,1,-0.893697727203873,-0.99999999995328,-0.0172428021369528,0.00101717254351137,37.09566837478,34.6688489483925,10.7943662658267,-0.021072399385713,0.600554674458368,0.101573377179364,0.0470081472371159,0.609407059765211,0.0294070597652115
7.2,NaN,NaN,-0.000601874651189333,1,-0.897652598165817,-0.999999999966746,-0.0119845113980264,0.000605304103818499,24.9392870160397,23.3077448748035,4.97745831955682,-0.0172428021369528,0.600554674458368,0.104605968731958,0.0433921918917825,0.608475531918749,0.0284755319187494
7.3,NaN,NaN,-0.000601874651189333,1,-0.901467987831947,-0.999999999976331,-0.00883814576495364,-5.27782389259648e-05,12.0307804885245,11.2437200827331,0.597548574547241,-0.0119845113980264,0.600554674458368,0.121587353360635,0.0352708404538738,0.606604795271595,0.0266047952715955
7.4,NaN,NaN,-0.000601874651189333,1,-0.905148253644866,-0.999999999983153,-0.00901365550193393,-0.000562964868835944,6.48349446631406,6.05934062272342,0.0472164624131726,-0.00883814576495364,0.600554674458368,0.122919101696846,0.0292280407652641,0.604566703757933,0.0245667037579327
7.5,NaN,NaN,-0.000601874651189333,1,-0.908697658431112,-0.999999999988009,-0.0117383432910943,-0.000743445438048198,6.68576832252713,6.24838160983844,0.0258023384312988,-0.00901365550193393,0.600554674458368,0.130254574826079,0.0221190868566106,0.601966364791402,0.0219663647914024
7.6,NaN,NaN,-0.000601874651189333,0,-0.912120369207717,-0.999999999991465,-0.0153381870484244,0.00273370741640127,11.3372254158732,10.5955377718441,0.425882262002648,-0.0117383432910943,0.600554674458368,0.115287649000446,0.016304208436428,0.599481230592859,0.0194812305928592
7.7,NaN,NaN,-0.000601874651189333,1,-0.915420456315932,-0.999999999993925,-0.00151626809593378,-0.000362751643577673,20.1549513524264,18.8364031331087,3.12550652911201,-0.0153381870484244,0.600554674458368,0.121967477600157,0.0110009517505986,0.598640890187049,0.0186408901870489
7.8,1,0.9,-9.33607418813426e-05,1,-0.918601892857067,-0.999999999995676,-0.00331486363286281,-0.00173254770036824,0.184822261865036,0.172731085855174,0,-0.00151626809593378,0.600554674506303,0.138676841580982,0.00591882785586045,0.593492705739259,0.0134927057392594
7.9,NaN,NaN,-9.33607418813426e-05,0,-0.921668554406471,-0.999999999996922,-0.0119444534983754,0.00192171693476448,0.861186923652461,0.804847592198561,0.234783511970507,-0.00331486363286281,0.600554674506303,0.135647964244563,5.64174960420396e-05,0.591010352115863,0.011010352115863
8,1,0.2,-0.000665511343322699,1,-0.924624218982788,-0.999999999997809,-0.00221642428956922,-0.000476265736087697,12.1835640558004,11.3865084633648,0,-0.0119444534983754,0.600554674593255,0.124355780900501,0.00562380646842002,0.594256654176929,0.0142566541769289
8.1,1,0.1,-0.000136260408413898,1,-0.927472567250703,-0.999999999998441,-0.00457558872711201,-0.00125213139231226,0.396061477287943,0.370150913353218,0,-0.00221642428956922,0.600554674669327,0.117411877750691,0.010853724826803,0.596068964741213,0.0160689647412125
8.2,NaN,NaN,-0.000136260408413898,0,-0.930217182936526,-0.99999999999889,-0.0107904898014022,0.0026448371352234,1.67650283547116,1.56682507987958,0.414121313647186,-0.00457558872711201,0.600554674669327,0.12040616228035,0.0158900632375812,0.597607110463186,0.0176071104631862
8.3,1,0.2,-0.000592599698971917,1,-0.932861553437035,-0.99999999999921,0.00254160077272884,-2.7268499600496e-05,10.1033502934887,9.4423834518586,0,-0.0107904898014022,0.600554674729858,0.113567583328143,0.0207253237765568,0.599173788341658,0.0191737883416577
8.4,1,0.1,0.000148882976256335,0,-0.935409070603099,-0.999999999999438,0.00237984226699907,0.00218829921303716,0.537589430885161,0.502420028864636,0,0.00254160077272884,0.600554674871474,0.09121911344744,0.0223183743279708,0.600759231325649,0.0207592313256488
8.5,NaN,NaN,0.000148882976256335,0,-0.937863031680665,-0.9999999999996,0.0132975399095149,0.00211413250404531,0.439950284084729,0.411168489798813,0.0426445487532423,0.00237984226699907,0.600554674871474,0.0935144423904696,0.0241386807939436,0.602358048699647,0.0223580486996472
8.6,1,0.2,0.000813919592425887,1,-0.940226640392728,-0.999999999999715,0.0237352270306463,-0.00271020504151604,14.356670639147,13.4174491954645,0,0.0132975399095149,0.600554674958024,0.0883888863459544,0.028356294402791,0.601595162330981,0.0215951623309811
8.7,NaN,NaN,0.000813919592425887,0,-0.94250300814692,-0.999999999999797,0.00994684955275964,-0.000400687998320843,47.7066186555005,44.5856249116827,9.24870805260636,0.0237352270306463,0.600554674958024,0.0782446783162025,0.0296930485510276,0.602001415346407,0.022001415346407
8.8,NaN,NaN,0.000813919592425887,1,-0.944695155354354,-0.999999999999856,0.00784394106562783,-0.00286455939039485,8.27350456157261,7.73224725380618,0.814972610115653,0.00994684955275964,0.600554674958024,0.0577970810503595,0.0362830066644117,0.603804911865149,0.0238049118651492
8.9,NaN,NaN,0.000813919592425887,1,-0.946806012846268,-0.999999999999897,-0.00655729529700273,-0.00280921813498237,5.47151839875888,5.11356859697091,2.15894047918504,0.00784394106562783,0.600554674958024,0.051513329647799,0.0404487274278779,0.60347674685329,0.0234767468532898
9,1,0.4,-0.000428712153229325,1,-0.948838423375985,-0.999999999999927,-0.0205378130189445,-0.00143274799109401,3.39267920094635,3.17072822518351,0,-0.00655729529700273,0.600554675251228,0.0443445083010571,0.039546137472666,0.602753310124186,0.0227533101241865
9.1,NaN,NaN,-0.000428712153229325,1,-0.950795143194521,-0.999999999999948,-0.0274961748442251,-1.15159770598973e-05,34.673011523687,32.4046836669972,15.4261763169804,-0.0205378130189445,0.600554675251228,0.0351737858318668,0.0384549924540417,0.603566139342258,0.023566139342258
9.2,NaN,NaN,-0.000428712153229325,0,-0.952678843689078,-0.999999999999963,-0.0272787929810824,0.00432949394442971,62.8074673289,58.6985675971028,34.8189470108781,-0.0274961748442251,0.600554675251228,0.0280834899780531,0.0374307718194709,0.600063589197328,0.0200635891973282
9.3,NaN,NaN,-0.000428712153229325,1,-0.954492113074392,-0.999999999999974,-0.00535853532912302,0.00100169781173298,63.5212290003284,59.3656345797462,35.5304736953938,-0.0272787929810824,0.600554675251228,0.0176682646738796,0.0384952097050467,0.602469801222277,0.0224698012222774
9.4,NaN,NaN,-0.000428712153229325,1,-0.956237458127739,-0.999999999999981,-0.000296460917166896,-0.000923892292717053,2.46395112803366,2.30275806358286,0.162657591577416,-0.00535853532912302,0.600554675251228,0.00678826696184972,0.0412601121697331,0.601485238770932,0.0214852387709318
9.5,1,0.5,-3.10906535994484e-05,1,-0.957917305959063,-0.999999999999987,-0.00491295777158049,-0.00115913670216897,0.0104432662573768,0.00976006192278206,0,-0.000296460917166896,0.600554675280213,0.00267686784754011,0.0387118532819109,0.597366396002446,0.0173663960024464
9.6,1,0.1,-0.000306135811994497,1,-0.959534005808429,-0.99999999999999,-0.0106595117047095,-0.000572951613738678,1.94113532060839,1.81414515944709,0,-0.00491295777158049,0.600554675296483,0.0123400167318335,0.0404309436136168,0.601095761112976,0.0210957611129764
9.7,NaN,NaN,-0.000306135811994497,0,-0.961089830863614,-0.999999999999993,-0.0134176746563558,0.00352880279572593,9.36235081272118,8.74986057263662,2.60792623168918,-0.0106595117047095,0.600554675296483,0.0190792842309777,0.0349628048136308,0.600839486130218,0.0208394861302184
9.8,NaN,NaN,-0.000306135811994497,1,-0.962586980091291,-0.999999999999995,0.00436051606883741,0.000103150425500932,15.6772428511808,14.6516288328792,6.26748774996839,-0.0134176746563558,0.600554675296483,0.0256836920564047,0.0314905245254678,0.59764012054288,0.0176401205428798
9.9,1,0.3,0.000256473904735801,0,-0.964027580075817,-0.999999999999997,0.0048326630356537,0.00164034452996575,1.57386532239073,1.47090217045862,0,0.00436051606883741,0.600554675361345,0.0349518828421172,0.0350087078016464,0.597946483888444,0.0179464838884436
10,NaN,NaN,0.000256473904735801,1,-0.965413686860189,-0.999999999999998,0.0129860590551259,-0.00228153883025188,1.8574425184295,1.73592758731729,0.0258346424242068,0.0048326630356537,0.600554675361345,0.0452268265221687,0.0298491840638947,0.598696514578304,0.0186965145783036
