Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
1.6,NaN,NaN,0.00478012445883009,1,-0.327477394808705,-0.993841590757045,-0.0150779444604764,-0.012279746770052,15136.0970883105,10438.6876471107,312.497108022324,0.132329080443351,0.793722572616438,0.454550145212479,0.00347299006543752,0.623020939758398,0.0430209397583982
1.7,1,0.4,-0.000558672507053187,0,-0.345214034135521,-0.995612733286583,-0.0763258988661318,0.0033170157872604,175.323256426674,120.912590639085,0,-0.0150779444604764,0.793719545034544,0.438372738457963,0.0162264652294605,0.627305297180331,0.0473052971803312
1.8,NaN,NaN,-0.000558672507053187,0,-0.362707467578051,-0.996875298099342,-0.0589775609411684,0.00948358879463713,4872.65894945981,3360.45444790332,2251.5125647838,-0.0763258988661318,0.793719545034544,0.375267646131827,0.030279597357677,0.635765916241381,0.0557659162413814
1.9,NaN,NaN,-0.000558672507053187,0,-0.379948962255225,-0.997774927934279,-0.0109698413585711,0.00779534259936828,2971.77603788696,2049.50071578411,1219.49216423688,-0.0589775609411684,0.793719545034544,0.412843677239964,0.0511366786156499,0.641633938115151,0.061633938115151
2,NaN,NaN,-0.000558672507053187,0,-0.396930432005078,-0.99841575172321,0.028116570051856,0.00303355178233119,116.412559849867,80.2845240343913,23.7992200611321,-0.0109698413585711,0.793719545034544,0.347473343516967,0.061818593268623,0.650788395645296,0.070788395645296
2.1,1,0.4,0.000915646009801619,1,-0.413644442187135,-0.998872121582616,0.0430031632629934,-0.00185796829196677,645.456238030177,445.14223312426,0,0.028116570051856,0.793719301031503,0.381207516238617,0.076480442502761,0.647677372283757,0.0676773722837567
2.2,NaN,NaN,0.000915646009801619,1,-0.430084211401979,-0.999197079104834,0.0332832901705297,-0.00339136754823079,1546.69284383438,1066.68471988578,135.07530290839,0.0430031632629934,0.793719301031503,0.354620758895003,0.0878447325775688,0.653400790988484,0.0734007909884845
2.3,NaN,NaN,0.000915646009801619,0,-0.44624361024878,-0.999428438598316,0.0159936195276704,-0.0012714387204276,936.162662010245,645.629422076031,20.6643374482096,0.0332832901705297,0.793719301031503,0.303613906123292,0.109726175043508,0.657363178111978,0.0773631781119775
2.4,NaN,NaN,0.000915646009801619,1,-0.46211715726001,-0.99959314604389,0.00947648973025571,-0.000833780374300885,215.302518627625,148.484495605259,80.2403709957342,0.0159936195276704,0.793719301031503,0.265140848871541,0.102839407751308,0.652177030350488,0.0721770303504877
2.5,1,0.4,0.000299077185245764,1,-0.477700012168498,-0.999710396447816,0.00521282296144873,-0.00028292972272322,75.7019737389566,52.2082577510046,0,0.00947648973025571,0.793719254811197,0.209774154854208,0.110419501213735,0.65961578484563,0.0796157848456298
2.6,NaN,NaN,0.000299077185245764,0,-0.492987966675324,-0.999793860182703,0.00374604611821814,0.00130178897445658,22.7708494788697,15.7040341233584,10.6479895285488,0.00521282296144873,0.793719254811197,0.191843443990459,0.115419955921448,0.662259350593884,0.0822593505938842
2.7,1,0.2,0.000131399822307082,0,-0.507977432897896,-0.999853271436724,0.0102175305293189,0.0014024901718584,11.1180830526697,7.66764348459978,0,0.00374604611821814,0.793719249971263,0.150724839877342,0.133068132105863,0.658591073620523,0.0785910736205228
2.8,NaN,NaN,0.000131399822307082,1,-0.522665429685821,-0.999895560754711,0.0171278060833177,-0.000521657771917065,84.8778315362474,58.5364355422396,23.9210375866406,0.0102175305293189,0.793719249971263,0.145443828508169,0.144497076927204,0.666268158882486,0.0862681588824857
2.9,NaN,NaN,0.000131399822307082,1,-0.537049566998035,-0.999925662125794,0.0143482391628992,-0.0011755856196093,244.82817516414,168.847017354579,105.02613150099,0.0171278060833177,0.793719249971263,0.0867725390939406,0.145195057782282,0.65364673387243,0.0736467338724303
3,NaN,NaN,0.000131399822307082,0,-0.551128028538147,-0.999947087940426,0.00832682867322368,0.000445647960531344,173.356745748771,119.556376378462,67.1803984966465,0.0143482391628992,0.793719249971263,0.0596526909774368,0.130527509236852,0.657624933243605,0.0776249332436048
3.1,NaN,NaN,0.000131399822307082,1,-0.564899552846225,-0.999962338479094,0.0104718001891482,-0.000186453805623462,57.0789760243974,39.3648110513086,12.4258911882515,0.00832682867322368,0.793719249971263,0.0270768169039293,0.137768148649648,0.649697788789959,0.0696977887899592
3.2,NaN,NaN,0.000131399822307082,1,-0.578363413044506,-0.999973193501615,0.00943481315913938,-0.00033336787101186,91.3216283810191,62.98043336622,26.9686534739128,0.0104718001891482,0.793719249971263,0.00385061304616427,0.130476460589871,0.644059155691369,0.0640591556913688
3.3,NaN,NaN,0.000131399822307082,1,-0.591519395431817,-0.999980919856282,0.00767362567248869,-0.000209804358573347,74.3506629223012,51.2763192567594,19.5549166642044,0.00943481315913938,0.793719249971263,0.0311851117205376,0.120907880036763,0.649570996736003,0.0695709967360035
3.4,NaN,NaN,0.000131399822307082,0,-0.604367777117164,-0.999986419282604,0.00654786762289706,0.00133233158466328,49.1167712626973,33.8736353535844,9.51794659638268,0.00767362567248869,0.793719249971263,0.0661680374027593,0.116038888165231,0.643343029495794,0.063343029495794
3.5,NaN,NaN,0.000131399822307082,0,-0.616909302877065,-0.999990333629477,0.0131440468699845,0.00140499772155661,34.5457852524095,23.8246794844203,4.48727071542168,0.00654786762289706,0.793719249971263,0.100875999813783,0.119315270435817,0.643324095795932,0.0633240957959324
3.6,NaN,NaN,0.000131399822307082,1,-0.629145161414036,-0.999993119754748,0.0200375950090677,-0.000757969296033427,141.079551922456,97.296242705142,50.4854879685635,0.0131440468699845,0.793719249971263,0.126195854955348,0.127851562113478,0.652935581695257,0.0729355816952572
3.7,NaN,NaN,0.000131399822307082,0,-0.641076961185346,-0.999995102840761,0.0160473725788099,-0.000120285977628995,335.501362376541,231.380249914856,155.383103709204,0.0200375950090677,0.793719249971263,0.156456224720585,0.11007494014004,0.640836581236798,0.0608365812367983
3.8,NaN,NaN,0.000131399822307082,1,-0.65270670596199,-0.999996514344928,0.0152854689648768,-0.0012410309511955,214.08770518032,147.646693227807,88.4134406961867,0.0160473725788099,0.793719249971263,0.159275264202662,0.100586788633742,0.638178410483277,0.0581784104832769
3.9,NaN,NaN,0.000131399822307082,1,-0.664036770267849,-0.999997519012918,0.00892745951925052,-0.00123859440176465,196.717846083506,135.66748005759,79.3718451957852,0.0152854689648768,0.793719249971263,0.185844131850229,0.0904025747145175,0.635167240352453,0.0551672403524533
4,NaN,NaN,0.000131399822307082,1,-0.675069874838608,-0.999998234106392,0.00264521291523478,-0.000650912061796718,67.8102122195284,46.7656635996747,16.9667485839837,0.00892745951925052,0.793719249971263,0.199127539089582,0.0822283223605945,0.639556321235253,0.0595563212352527
4.1,NaN,NaN,0.000131399822307082,1,-0.685809062229095,-0.999998743089017,-0.000635799522901158,-3.60459505757791e-06,6.07890031749247,4.19234504654653,0.698449014926975,0.00264521291523478,0.793719249971263,0.199266991494515,0.0774654987059025,0.63565691946795,0.05565691946795
4.2,1,1.5,-1.95646035871258e-05,0,-0.696257672686681,-0.999999105367902,-0.000647464502960036,0.00185707621904446,0.335336725033938,0.231266706919957,0,-0.000635799522901158,0.793719247444903,0.233438230975813,0.0542588378828137,0.627860566371949,0.0478605663719495
4.3,NaN,NaN,-1.95646035871258e-05,0,-0.706419320397235,-0.999999363227341,0.00864439123729188,0.00196485966735436,0.784584619709295,0.541092841178824,0.190419302102296,-0.000647464502960036,0.793719247444903,0.229060768858345,0.0455688723635574,0.623147802901592,0.043147802901592
4.4,1,0.2,0.000277678331686874,0,-0.716297870199024,-0.999999546764077,0.0183822456616907,0.00118361226326451,60.0262434415823,41.3974092700567,0,0.00864439123729188,0.793719235995279,0.210109767437313,0.0360880898540092,0.620531024659041,0.0405310246590407
4.5,NaN,NaN,0.000277678331686874,0,-0.725897414849081,-0.9999996774001,0.0241164845213964,0.000308695923191762,277.703958458236,191.519971350508,55.0516732885948,0.0183822456616907,0.793719235995279,0.248628131851712,0.0252400196843972,0.615322022417762,0.0353220224177622
4.6,NaN,NaN,0.000277678331686874,1,-0.735222252915869,-0.999999770382954,0.0254187992921412,-0.00171785061154789,481.906746330387,332.349480227853,139.647894628414,0.0241164845213964,0.793719235995279,0.229493414971727,0.0169232042213334,0.608802110549144,0.0288021105491439
4.7,NaN,NaN,0.000277678331686874,1,-0.744276867361837,-0.999999836565396,0.0165753582414804,-0.00187142175389273,542.690378930719,374.269226848772,167.695871572329,0.0254187992921412,0.793719235995279,0.232058254726679,0.00624142969937887,0.604450661402331,0.0244506614023311
4.8,NaN,NaN,0.000277678331686874,0,-0.753065904869552,-0.999999883672096,0.00705249588960192,0.000431788396205659,232.645090794521,160.444890203118,39.6906116838332,0.0165753582414804,0.793719235995279,0.248870828489778,0.00431907246439012,0.600764151108644,0.0207641511086438
4.9,NaN,NaN,0.000277678331686874,0,-0.761594155955765,-0.999999917201249,0.0091409129117342,0.00125830818814722,40.896185900817,28.2042661384945,1.34863628870978,0.00705249588960192,0.793719235995279,0.216552262223672,0.0150577031302475,0.608401564771136,0.0284015647711356
5,NaN,NaN,0.000277678331686874,0,-0.7698665359089,-0.999999941066306,0.015341044723353,0.000917934643498227,67.9293276883966,46.8478121988942,0.201432330028884,0.0091409129117342,0.793719235995279,0.202407751174097,0.0217987064439508,0.61320936813323,0.0332093681332302
5.1,NaN,NaN,0.000277678331686874,0,-0.777888066577185,-0.999999958052745,0.0197773074936106,0.000192184227600334,193.553229503824,133.484985864706,26.401138563451,0.015341044723353,0.793719235995279,0.200379079650686,0.0293993851490868,0.616209631473497,0.0362096314734971
5.2,NaN,NaN,0.000277678331686874,1,-0.785663859026944,-0.999999970143189,0.0205404555566761,-0.00190513728167963,324.255630070877,223.624572462674,73.0067200004812,0.0197773074936106,0.793719235995279,0.208425605169902,0.0406264776035392,0.616238432177841,0.0362384321778414
5.3,NaN,NaN,0.000277678331686874,1,-0.793199097083501,-0.999999978748808,0.0108093645927112,-0.00199845107245087,355.961663282965,245.490802264114,86.1964204651905,0.0205404555566761,0.793719235995279,0.191221021622208,0.049938414965019,0.618808071452737,0.0388080714527372
5.4,NaN,NaN,0.000277678331686874,0,-0.80049902176063,-0.999999984874032,0.000709015584529788,0.000650480407903389,100.287541094185,69.1638214442655,4.34806522980297,0.0108093645927112,0.793719235995279,0.160828245571271,0.055170976675995,0.621948572343547,0.0419485723435466
5.5,1,1.1,2.66030907571182e-05,0,-0.807568916578614,-0.999999989233785,0.00395432746820144,0.00175165567737334,0.387660275462172,0.267351914111843,0,0.000709015584529788,0.793719227571848,0.159131836257877,0.0569972946187836,0.621759493781646,0.0417594937816455
5.6,NaN,NaN,2.66030907571182e-05,1,-0.814414093765686,-0.999999992336927,0.0126730625803861,-5.09878345540361e-05,12.2775776875927,8.46729495696045,5.75970063430065,0.00395432746820144,0.793719227571848,0.11898053388753,0.066336278505769,0.621789721069757,0.0417897210697572
5.7,1,0.2,0.000387550893750914,0,-0.821039881332877,-0.999999994545652,0.0122913927818121,0.000891316098865082,133.443390979655,92.0299248135548,0,0.0126730625803861,0.793719207743557,0.12460155782115,0.0644691340787,0.625502043868988,0.0455020438689878
5.8,NaN,NaN,0.000387550893750914,0,-0.827451611008167,-0.999999996117757,0.0166250593483194,0.00103503915138391,124.006799045108,85.5219303759364,0.165649905126342,0.0122913927818121,0.793719207743557,0.0937721749104361,0.0630677390211279,0.624653709585825,0.0446537095858251
5.9,NaN,NaN,0.000387550893750914,1,-0.833654607012155,-0.999999997236735,0.0216340045117557,-0.00106549091079099,227.223991587378,156.706201094743,8.6026575143836,0.0166250593483194,0.793719207743557,0.0810861894647897,0.0717539115319635,0.62094179659925,0.0409417965992501
6,NaN,NaN,0.000387550893750914,1,-0.839654175654375,-0.99999999803319,0.0160902099126832,-0.00165574523638965,391.858538202343,270.247267725754,46.8955856412309,0.0216340045117557,0.793719207743557,0.0570035389510133,0.0721598433262819,0.625307142118808,0.0453071421188075
6.1,NaN,NaN,0.000387550893750914,1,-0.84545559572668,-0.999999998600083,0.00765058163160816,-0.00123058192335608,218.827363484137,150.915423092508,7.34416779852051,0.0160902099126832,0.793719207743557,0.0369192189684674,0.0734166545769219,0.617885120215185,0.037885120215185
6.2,NaN,NaN,0.000387550893750914,0,-0.851064109667944,-0.999999999003581,0.00142116619851168,0.00114519362448981,50.0075228359094,34.4879467833858,13.9614385859909,0.00765058163160816,0.793719207743557,0.0228583856356015,0.0730214530706224,0.617106135622952,0.0371061356229525
6.3,1,0.6,5.13509407706903e-05,0,-0.856484915472497,-0.999999999290778,0.00713292265897563,0.00158064395659581,1.55771837611225,1.07428853524983,0,0.00142116619851168,0.793719190056126,0.00503071089527744,0.0690527373042649,0.612850756268847,0.0328507562688468
6.4,NaN,NaN,5.13509407706903e-05,1,-0.861723159313306,-0.999999999495197,0.0149648132153649,-0.000790742381077016,40.8996780543837,28.2066745202646,18.4573013533504,0.00713292265897563,0.793719190056126,0.0120410657405924,0.073705368547177,0.618765593328008,0.0387655933280078
6.5,1,0.2,0.000446262357534919,0,-0.866783928849819,-0.999999999640696,0.0108614531778262,0.000120965477455315,187.615091640168,129.38971837253,0,0.0149648132153649,0.793719164256211,0.0274903123825146,0.0670382717378464,0.617626552141478,0.0376265521414785
6.6,NaN,NaN,0.000446262357534919,0,-0.871672247189652,-0.999999999744258,0.0113576660333245,0.000565844011435205,97.7751510447325,67.4311386515397,10.0400326806572,0.0108614531778262,0.793719164256211,0.0414547413385315,0.064528016898942,0.615566401632692,0.0355664016326923
6.7,NaN,NaN,0.000446262357534919,1,-0.876393067472823,-0.999999999817971,0.0140733094301673,-0.00112038416199661,106.254216077679,73.2787697087444,8.01273680406698,0.0113576660333245,0.793719164256211,0.0587933480121194,0.0608881338494985,0.613971426718328,0.0339714267183278
6.8,NaN,NaN,0.000446262357534919,0,-0.880951268046997,-0.999999999870437,0.00833065552588259,0.000515791121486558,166.70815528319,114.971141574614,0.433293211338399,0.0140733094301673,0.793719164256211,0.0768536395802184,0.0615294591714299,0.614920739533013,0.034920739533013
6.9,NaN,NaN,0.000446262357534919,0,-0.885351648202263,-0.999999999907781,0.0108263045780566,0.00128232671548089,57.0570279608729,39.3496744557744,26.1136586363694,0.00833065552588259,0.793719164256211,0.0877331648248506,0.0493355777258663,0.614221177213706,0.0342211772137064
7,NaN,NaN,0.000446262357534919,0,-0.889598924434131,-0.999999999934361,0.0171296751096804,0.00120293195441663,95.5507528510711,65.8970709317731,10.8510589383467,0.0108263045780566,0.793719164256211,0.0948830016448514,0.0510661680076138,0.613931290689655,0.0339312906896548
7.1,NaN,NaN,0.000446262357534919,1,-0.893697727203873,-0.99999999995328,0.0229730381306668,-0.00109856293005503,240.931576946836,166.159708239197,2.49257409594261,0.0171296751096804,0.793719164256211,0.0981124550086515,0.0437776650086494,0.611915177067483,0.031915177067483
7.2,NaN,NaN,0.000446262357534919,1,-0.897652598165817,-0.999999999966746,0.017250493099085,-0.00170166213856428,441.758659731022,304.661144642084,36.9617870529693,0.0229730381306668,0.793719164256211,0.0999749100697018,0.0394191906100406,0.608531635987654,0.0285316359876537
7.3,NaN,NaN,0.000446262357534919,0,-0.901467987831947,-0.999999999976331,0.00856967747527272,0.000498710835207476,251.33143944659,173.332027204545,3.23325396278137,0.017250493099085,0.793719164256211,0.119005593027462,0.0339401679874233,0.607655512333325,0.0276555123333256
7.4,NaN,NaN,0.000446262357534919,0,-0.905148253644866,-0.999999999983153,0.0109775348765574,0.00117059419516587,60.4129393824618,41.6640961258358,24.2881188417074,0.00856967747527272,0.793719164256211,0.130922959992346,0.0285365304715503,0.605967235877183,0.025967235877183
7.5,NaN,NaN,0.000446262357534919,1,-0.908697658431112,-0.999999999988009,0.0167207305036211,-0.00103212476718059,98.408343103421,67.8678228299455,10.0512208393722,0.0109775348765574,0.793719164256211,0.126987678698245,0.0232404293515342,0.602749095334615,0.0227490953346147
7.6,NaN,NaN,0.000446262357534919,1,-0.912120369207717,-0.999999999991465,0.011392899362682,-0.00176540420416056,234.588762627223,161.785353536016,1.8087412270562,0.0167207305036211,0.793719164256211,0.116360204984446,0.0166878781729458,0.600427260652368,0.0204272606523677
7.7,NaN,NaN,0.000446262357534919,0,-0.915420456315932,-0.999999999993925,0.00245194934825237,0.000434926603295164,110.772072825056,76.3945329827973,7.02910490205834,0.011392899362682,0.793719164256211,0.12297895767848,0.01116681415728,0.596953798489568,0.0169537984895684
7.8,1,1.3,7.43819153563137e-05,0,-0.918601892857067,-0.999999999995676,0.00460206287124567,0.00128399589524768,4.86091471559278,3.35235497627089,0,0.00245194934825237,0.79371914241535,0.113687519272078,0.00566628292393696,0.593130606648228,0.0131306066482279
7.9,NaN,NaN,7.43819153563137e-05,1,-0.921668554406471,-0.999999999996922,0.0109760217187716,-0.000562385130265007,16.90673495371,11.6598172094552,2.514201057642,0.00460206287124567,0.79371914241535,0.114695911146725,5.24265459540273e-05,0.591503057187805,0.0115030571878049
8,NaN,NaN,7.43819153563137e-05,0,-0.924624218982788,-0.999999999997809,0.00805433585025886,0.000666932132971898,100.900791026829,69.5867524322956,42.4638831142178,0.0109760217187716,0.79371914241535,0.134665899417446,0.00548983781216815,0.593042018106958,0.0130420181069579
8.1,NaN,NaN,7.43819153563137e-05,1,-0.927472567250703,-0.999999999998441,0.0113084531566158,-0.000553598697423593,53.1647754186552,36.6653623576932,17.8533827049709,0.00805433585025886,0.79371914241535,0.105873932995373,0.0100517461977581,0.595240711914871,0.0152407119148709
8.2,NaN,NaN,7.43819153563137e-05,0,-0.930217182936526,-0.99999999999889,0.00842737513793164,0.00107749717922764,107.063062846438,73.8365950665093,45.7954739282468,0.0113084531566158,0.79371914241535,0.110018809757747,0.0133030351814815,0.597646215944834,0.0176462159448336
8.3,NaN,NaN,7.43819153563137e-05,0,-0.932861553437035,-0.99999999999921,0.0137305872826905,0.00153868246004123,57.8188138415659,39.8750440286662,20.1064110601026,0.00842737513793164,0.79371914241535,0.10724982619925,0.0173908615987906,0.598872561916975,0.0188725619169756
8.4,NaN,NaN,7.43819153563137e-05,1,-0.935409070603099,-0.999999999999438,0.0212866937100698,-0.000690376013359301,153.835010928762,106.093110985353,71.734887362855,0.0137305872826905,0.79371914241535,0.109342100161065,0.021221554477095,0.599492700499849,0.0194927004998494
8.5,NaN,NaN,7.43819153563137e-05,0,-0.937863031680665,-0.9999999999996,0.0176219467061726,0.000215997253648237,378.285848453622,260.886792036981,205.209752815589,0.0212866937100698,0.79371914241535,0.0960218194275435,0.0264744834040856,0.601179963319311,0.0211799633193112
8.6,NaN,NaN,7.43819153563137e-05,1,-0.940226640392728,-0.999999999999715,0.018525713507352,-0.00138741634786656,257.324506456146,177.465176866307,132.095696535638,0.0176219467061726,0.79371914241535,0.0824607583309288,0.0317392413739128,0.602517650607276,0.0225176506072761
8.7,NaN,NaN,7.43819153563137e-05,0,-0.94250300814692,-0.999999999999797,0.0114033746329457,4.63095863016242e-05,288.636492910195,199.059650282893,150.894185639204,0.018525713507352,0.79371914241535,0.0717117722617373,0.0338612211171803,0.603973816230554,0.0239738162305544
8.8,NaN,NaN,7.43819153563137e-05,0,-0.944695155354354,-0.999999999999856,0.0115208888181244,0.000539356496221586,107.90015559472,74.4139004101516,46.2205609295741,0.0114033746329457,0.79371914241535,0.0660344345036185,0.0345033538688367,0.6019652283664,0.0219652283663995
8.9,NaN,NaN,7.43819153563137e-05,1,-0.946806012846268,-0.999999999999897,0.0141024624110511,-0.00140283655455799,109.381691967911,75.4356496330418,47.0079033036916,0.0115208888181244,0.79371914241535,0.0510875275915558,0.0337666802531162,0.603150764755588,0.0231507647555877
9,NaN,NaN,7.43819153563137e-05,1,-0.948838423375985,-0.999999999999927,0.00694725501415065,-0.00172561972654061,167.995939439953,115.859268579278,79.9305207071583,0.0141024624110511,0.79371914241535,0.0440316235415838,0.0342033185708631,0.603052312674416,0.0230523126744164
9.1,NaN,NaN,7.43819153563137e-05,1,-0.950795143194521,-0.999999999999948,-0.00175031616869392,-0.000971442695645192,41.9501821470588,28.9311601014198,12.7421282217015,0.00694725501415065,0.79371914241535,0.0334750230491807,0.0432773046663595,0.600404973306325,0.0204049733063254
9.2,1,1.4,-5.88204008002449e-05,1,-0.952678843689078,-0.999999999999963,-0.00659002648523294,2.07028691057357e-05,2.3855163194696,1.64518366859973,0,-0.00175031616869392,0.793719140101147,0.027405931632787,0.0408211033471957,0.601813896770336,0.0218138967703359
9.3,NaN,NaN,-5.88204008002449e-05,1,-0.954492113074392,-0.999999999999974,-0.00642061187485193,0.000714328953701336,36.0782027194097,24.8815191168343,13.919387574321,-0.00659002648523294,0.793719140101147,0.014844986791706,0.0415297338255282,0.602455945131562,0.0224559451315616
9.4,NaN,NaN,-5.88204008002449e-05,0,-0.956237458127739,-0.999999999999981,-0.00278476098759674,0.00273889582049697,34.8971721901402,24.0670153035449,13.3876744178759,-0.00642061187485193,0.793719140101147,0.00642285972327123,0.0376629265249832,0.600971403551585,0.0209714035515846
9.5,NaN,NaN,-5.88204008002449e-05,1,-0.957917305959063,-0.999999999999987,0.0109375657247641,0.000861229603753459,8.07433578648938,5.56850743895819,1.72369972803131,-0.00278476098759674,0.793719140101147,0.00233365892208782,0.036123922040933,0.597311142480853,0.0173111424808527
9.6,1,0.4,0.000327478548043601,1,-0.959534005808429,-0.99999999999999,0.0151343380862837,-0.000369315546706482,98.1009085556091,67.6557990038683,0,0.0109375657247641,0.793719118503449,0.0107538692095335,0.0393276523576148,0.599787724626072,0.0197877246260717
9.7,NaN,NaN,0.000327478548043601,1,-0.961089830863614,-0.999999999999993,0.0131364169718885,-0.000805041853488326,190.958851622084,131.695759739368,10.6554815147276,0.0151343380862837,0.793719118503449,0.0195414135035052,0.0383796374821302,0.600337672739072,0.0203376727390717
9.8,NaN,NaN,0.000327478548043601,1,-0.962586980091291,-0.999999999999995,0.00897984353472798,-0.0007830304180896,144.782769265589,99.8501857004062,3.26543357030245,0.0131364169718885,0.793719118503449,0.0297687832611272,0.031236115397427,0.600921900594144,0.0209219005941436
9.9,NaN,NaN,0.000327478548043601,0,-0.964027580075817,-0.999999999999997,0.0049748930089327,0.00118551224770748,67.9655415923756,46.8727873050866,2.03797013094105,0.00897984353472798,0.793719118503449,0.0362978726037769,0.0341523734577311,0.600236371281138,0.0202363712811384
10,1,0.4,0.00015415789872035,1,-0.965413686860189,-0.999999999999998,0.0108527053173808,-0.000504496552043959,19.853814090338,13.6922855795434,0,0.0049748930089327,0.793719113582033,0.0422790133514028,0.0269779873630163,0.597024325009504,0.0170243250095043
