Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
1.7,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
1.8,NaN,NaN,0,0,0,0,-4,-4,162785141.663992,0,0,0,0.253307596423244,0.0519784654453143
1.9,NaN,NaN,0,1,-0.379948962255225,-0.997774927934279,-23.96,0.405714480475032,162785141.663992,250438679.483065,0,-4,0.253307596423244,0.0519784654453143
2,1,1.9,1.97683189802206,1,-0.396930432005078,-0.99841575172321,-21.6918275976248,2.40187177768223,2766093943.38023,4255529143.6619,0,-23.96,0.288266535706171,0.601353838073217
2.1,NaN,NaN,1.97683189802206,1,-0.413644442187135,-0.998872121582616,-9.46555043323747,2.17518980257131,2298880635.35065,3536739439.00099,70938701.1281175,-21.6918275976248,0.288266535706171,0.601353838073217
2.2,1,0.2,0.953105592557326,1,-0.430084211401979,-0.999197079104834,1.50505408395147,0.95266731767183,457640169.697867,704061799.53518,0,-9.46555043323747,0.302885617322254,0.831090883162446
2.3,1,0.1,0.207277986809891,1,-0.44624361024878,-0.999428438598316,6.2533401314711,-0.144318117748939,15756278.7591671,24240428.8602571,0,1.50505408395147,0.310584273241653,0.952074301172472
2.4,1,0.1,-0.109099175133613,1,-0.46211715726001,-0.99959314604389,5.46921614141169,-0.619093608307112,188474969.27355,289961491.190077,0,6.2533401314711,0.312043313139779,0.975002931278356
2.5,NaN,NaN,-0.109099175133613,1,-0.477700012168498,-0.999710396447816,2.31905593846202,-0.540635799158358,146233110.882274,224974016.74196,6406935.11930175,5.46921614141169,0.312043313139779,0.975002931278356
2.6,1,0.2,0.167823708727585,1,-0.492987966675324,-0.999793860182703,-0.407313616714392,-0.225566364360763,27514933.2492043,42330666.5372374,0,2.31905593846202,0.312989100179652,0.989865856702145
2.7,1,0.1,0.353046273657683,1,-0.507977432897896,-0.999853271436724,-1.53107230235106,0.0471452461207671,1070392.88466292,1646758.2840968,0,-0.407313616714392,0.313443214529113,0.997002207091148
2.8,1,0.1,0.42777377019118,1,-0.522665429685821,-0.999895560754711,-1.28003534872372,0.159625296320697,11304304.6808614,17391237.9705561,0,-1.53107230235106,0.313524140631861,0.998273950707071
2.9,NaN,NaN,0.42777377019118,1,-0.537049566998035,-0.999925662125794,-0.469108513632994,0.134657370905686,8034873.07633609,12361343.1943632,570504.762788144,-1.28003534872372,0.313524140631861,0.998273950707071
3,1,0.2,1.50583438962533,1,-0.551128028538147,-0.999947087940426,0.208869426031768,0.0537270208393389,1159502.46570238,1783849.94723443,0,-0.469108513632994,0.31359228886781,0.999344891739208
3.1,1,0.1,0.615746988413141,1,-0.564899552846225,-0.999962338479094,0.475415835968144,-0.0138945336734325,225327.02202045,346656.956954538,0,0.208869426031768,0.313620320302943,0.999785402247753
3.2,1,0.1,-0.147772113001979,1,-0.578363413044506,-0.999973193501615,0.401189009241301,-0.0403784231572362,1089807.58030418,1676627.04662182,0,0.475415835968144,0.313624895021848,0.999857293385022
3.3,NaN,NaN,-0.147772113001979,1,-0.591519395431817,-0.999980919856282,0.195285003362706,-0.032812625105537,784464.107832653,1206867.85820408,46546.2559117121,0.401189009241301,0.313624895021848,0.999857293385022
3.4,1,0.2,-0.384862331403544,1,-0.604367777117164,-0.999986419282604,0.0292690278013943,-0.0121243987602376,189669.643957525,291799.452242346,0,0.195285003362706,0.31362962331872,0.999931597980918
3.5,1,0.1,-0.156352446336926,1,-0.616909302877065,-0.999990333629477,-0.0316456562778075,0.00452413892062159,4928.85043414175,7582.84682175654,0,0.0292690278013943,0.313631306240265,0.999958044883194
3.6,1,0.1,0.0328996800789969,1,-0.629145161414036,-0.999993119754748,-0.00870850511192151,0.0106212403733102,4937.85407226319,7596.69857271259,0,-0.0316456562778075,0.313631547751764,0.999961840206286
3.7,1,0.1,0.105969812688093,1,-0.641076961185346,-0.999995102840761,0.0444847818057487,0.00831293861749285,975.930918308199,1501.43218201261,0,-0.00870850511192151,0.313631581744627,0.999962374399894
3.8,1,0.1,0.083655268047979,1,-0.65270670596199,-0.999996514344928,0.0856046270751554,0.00298352876826368,9891.91494344267,15218.3306822195,0,0.0444847818057487,0.313631751839046,0.999965047412486
3.9,NaN,NaN,0.083655268047979,1,-0.664036770267849,-0.999997519012918,0.0996662246457223,-0.00111282313954074,35334.2711870107,54360.4172107857,12774.1641804811,0.0856046270751554,0.313631751839046,0.999965047412486
4,1,0.2,-0.0219608142836291,1,-0.675069874838608,-0.999998234106392,0.0931054467015614,-0.00246357327135347,47851.4119339634,73617.5568214822,0,0.0996662246457223,0.313631940609269,0.999968013912998
4.1,NaN,NaN,-0.0219608142836291,1,-0.685809062229095,-0.999998743089017,0.0798565258777784,-0.00170620832822106,41789.80643837,64292.0099051847,333.646312863225,0.0931054467015614,0.313631940609269,0.999968013912998
4.2,NaN,NaN,-0.0219608142836291,1,-0.696257672686681,-0.999999105367902,0.0705269189778953,-0.000236335042018034,30733.2679743272,47281.9507297342,2910.06979723862,0.0798565258777784,0.313631940609269,0.999968013912998
4.3,NaN,NaN,-0.0219608142836291,1,-0.706419320397235,-0.999999363227341,0.0686399745780261,0.000873608487507031,23956.9753963559,36856.8852251629,6299.04158278064,0.0705269189778953,0.313631940609269,0.999968013912998
4.4,NaN,NaN,-0.0219608142836291,1,-0.716297870199024,-0.999999546764077,0.072321617269781,0.00124892226217645,22693.7081200781,34913.3971078125,7168.27908665574,0.0686399745780261,0.313631940609269,0.999968013912998
4.5,NaN,NaN,-0.0219608142836291,1,-0.725897414849081,-0.9999996774001,0.0778430124079655,0.00104610048775241,25196.5570490075,38763.9339215499,5589.62004786229,0.072321617269781,0.313631940609269,0.999968013912998
4.6,NaN,NaN,-0.0219608142836291,1,-0.735222252915869,-0.999999770382954,0.0822950847226478,0.000606936399215238,29187.5466532421,44903.9179280648,3569.68257158066,0.0778430124079655,0.313631940609269,0.999968013912998
4.7,NaN,NaN,-0.0219608142836291,1,-0.744276867361837,-0.999999836565396,0.0845068158714976,0.000203948182447179,32618.310273929,50182.0158060447,2261.80954022658,0.0822950847226478,0.313631940609269,0.999968013912998
4.8,NaN,NaN,-0.0219608142836291,0,-0.753065904869552,-0.999999883672096,0.0846814886250185,-0.00858520662832766,34394.3555644201,52914.3931760309,1718.08961367863,0.0845068158714976,0.313631940609269,0.999968013912998
4.9,NaN,NaN,-0.0219608142836291,1,-0.761594155955765,-0.999999917201249,0.04090864059713,-0.00012606255162334,34956.2890298733,53778.9061998051,2121.38581325728,0.0846814886250185,0.313631940609269,0.999968013912998
5,1,1,-0.00925064392007635,1,-0.7698665359089,-0.999999941066306,0.039869241433042,0.00417697356268915,8060.29017836987,12400.4464282613,0,0.04090864059713,0.313632147744167,0.999971269012096
5.1,NaN,NaN,-0.00925064392007635,1,-0.777888066577185,-0.999999958052745,0.0603554168321573,0.00423072235336564,7744.61059350273,11914.7855284657,161.707739014327,0.039869241433042,0.313632147744167,0.999971269012096
5.2,NaN,NaN,-0.00925064392007635,1,-0.785663859026944,-0.999999970143189,0.0809054744306639,0.00217784501461157,17633.1253778296,27127.8851966609,2955.51720613377,0.0603554168321573,0.313632147744167,0.999971269012096
5.3,NaN,NaN,-0.00925064392007635,1,-0.793199097083501,-0.999999978748808,0.0909856447594151,0.000175966607716546,31545.7851552833,48531.9771619743,11893.148548896,0.0809054744306639,0.313632147744167,0.999971269012096
5.4,NaN,NaN,-0.00925064392007635,1,-0.80049902176063,-0.999999984874032,0.0909556213504037,-0.000719217401864165,39870.3234235961,61338.9591132248,18581.1216677515,0.0909856447594151,0.313632147744167,0.999971269012096
5.5,NaN,NaN,-0.00925064392007635,1,-0.807568916578614,-0.999999989233785,0.0864499781275789,-0.000551010794672901,39849.1161324888,61306.3325115212,18563.1088411043,0.0909556213504037,0.313632147744167,0.999971269012096
5.6,NaN,NaN,-0.00925064392007635,1,-0.814414093765686,-0.999999992336927,0.0828304243729386,9.71923439215606e-05,35997.6810822803,55381.0478188928,15369.99206724,0.0864499781275789,0.313632147744167,0.999971269012096
5.7,NaN,NaN,-0.00925064392007635,1,-0.821039881332877,-0.999999994545652,0.082488081848817,0.000654760625756435,33043.3993276763,50835.9989656558,13021.8533459809,0.0828304243729386,0.313632147744167,0.999971269012096
5.8,NaN,NaN,-0.00925064392007635,1,-0.827451611008167,-0.999999996117757,0.084937004159111,0.000838949774584217,32771.6807462631,50417.9703788663,12813.6004615517,0.082488081848817,0.313632147744167,0.999971269012096
5.9,NaN,NaN,-0.00925064392007635,1,-0.833654607012155,-0.999999997236735,0.088282382990441,0.000661311066029014,34747.3463824726,53457.4559730347,14369.193545303,0.084937004159111,0.313632147744167,0.999971269012096
6,NaN,NaN,-0.00925064392007635,1,-0.839654175654375,-0.99999999803319,0.0907061144906816,0.000299757078299898,37537.2349902525,57749.5922926961,16632.5209406953,0.088282382990441,0.313632147744167,0.999971269012096
6.1,NaN,NaN,-0.00925064392007635,1,-0.84545559572668,-0.999999998600083,0.0912978387372743,-4.27515772590089e-05,39625.6916046007,60962.6024686165,18374.7231045395,0.0907061144906816,0.313632147744167,0.999971269012096
6.2,NaN,NaN,-0.00925064392007635,1,-0.851064109667944,-0.999999999003581,0.0901711024636065,-0.00023244486037497,40144.8544269222,61761.3145029573,18813.3365469832,0.0912978387372743,0.313632147744167,0.999971269012096
6.3,NaN,NaN,-0.00925064392007635,1,-0.856484915472497,-0.999999999290778,0.0881071671370956,-0.000236105402571469,39160.8915920414,60247.5255262175,17981.8581128298,0.0901711024636065,0.313632147744167,0.999971269012096
6.4,NaN,NaN,-0.00925064392007635,1,-0.861723159313306,-0.999999999495197,0.0860455684528673,-9.90993893422796e-05,37388.7398554214,57521.1382391098,16506.6929462585,0.0881071671370956,0.313632147744167,0.999971269012096
6.5,NaN,NaN,-0.00925064392007635,1,-0.866783928849819,-0.999999999640696,0.0846896158216272,0.000102959882658412,35658.9315051381,54859.8946232894,15095.8186284637,0.0860455684528673,0.313632147744167,0.999971269012096
6.6,NaN,NaN,-0.00925064392007635,1,-0.871672247189652,-0.999999999744258,0.084357519076703,0.000306947446267715,34543.4097636802,53143.7073287388,14202.4716276003,0.0846896158216272,0.313632147744167,0.999971269012096
6.7,NaN,NaN,-0.00925064392007635,1,-0.876393067472823,-0.999999999817971,0.0850486811172746,0.000479231897802414,34272.9537087844,52727.6210904375,13988.5326859878,0.084357519076703,0.313632147744167,0.999971269012096
6.8,NaN,NaN,-0.00925064392007635,1,-0.880951268046997,-0.999999999870437,0.0865943537951139,0.000606427389578112,34837.1495662494,53595.6147173067,14438.2078157072,0.0850486811172746,0.313632147744167,0.999971269012096
6.9,NaN,NaN,-0.00925064392007635,1,-0.885351648202263,-0.999999999907781,0.0887605472050533,0.000674601306716982,36115.3011495136,55562.0017684825,15468.0585328791,0.0865943537951139,0.313632147744167,0.999971269012096
7,NaN,NaN,-0.00925064392007635,1,-0.889598924434131,-0.999999999934361,0.0912459482665877,0.000657562904004272,37945.0061553415,58376.9325466792,16970.0329624233,0.0887605472050533,0.313632147744167,0.999971269012096
7.1,NaN,NaN,-0.00925064392007635,1,-0.893697727203873,-0.99999999995328,0.0936213033039432,0.000529462563652873,40099.6066564118,61691.7025483259,18777.9891890683,0.0912459482665877,0.313632147744167,0.999971269012096
7.2,1,2.2,-0.0127302982633001,1,-0.897652598165817,-0.999999999966746,0.0953324030891681,0.000296936426074378,42214.0352315351,64944.6695869771,0,0.0936213033039432,0.313632314396952,0.999973887939842
7.3,NaN,NaN,-0.0127302982633001,1,-0.901467987831947,-0.999999999976331,0.0958637611886483,2.07638586495314e-05,43770.8255989706,67339.731690724,22.16112024294,0.0953324030891681,0.313632314396952,0.999973887939842
7.4,NaN,NaN,-0.0127302982633001,1,-0.905148253644866,-0.999999999983153,0.0950089428700095,-0.000203085693993854,44260.453286921,68093.0050568016,39.4586246388353,0.0958637611886483,0.313632314396952,0.999973887939842
7.5,NaN,NaN,-0.0127302982633001,1,-0.908697658431112,-0.999999999988009,0.0930434249713401,-0.000295363442903733,43475.497993601,66885.3815286169,18.7636142227045,0.0950089428700095,0.313632314396952,0.999973887939842
7.6,NaN,NaN,-0.0127302982633001,1,-0.912120369207717,-0.999999999991465,0.0906361735071081,-0.000235647942824505,41695.817760161,64147.4119387092,8.09183979866795,0.0930434249713401,0.313632314396952,0.999973887939842
7.7,NaN,NaN,-0.0127302982633001,1,-0.915420456315932,-0.999999999993925,0.0885515720579144,-6.25411801461405e-05,39565.9003222581,60870.6158803971,70.7725336412809,0.0906361735071081,0.313632314396952,0.999973887939842
7.8,NaN,NaN,-0.0127302982633001,1,-0.918601892857067,-0.999999999995676,0.0873533504366046,0.000160111553702962,37766.1083610554,58101.7051708545,193.20715707215,0.0885515720579144,0.313632314396952,0.999973887939842
7.9,NaN,NaN,-0.0127302982633001,1,-0.921668554406471,-0.999999999996922,0.0872803747007534,0.000378983203416796,36750.4982375012,56539.2280576942,292.124631254448,0.0873533504366046,0.313632314396952,0.999973887939842
8,NaN,NaN,-0.0127302982633001,0,-0.924624218982788,-0.999999999997809,0.0883024869708298,-0.00824397118309192,36689.1741305605,56444.8832777854,298.063130237218,0.0872803747007534,0.313632314396952,0.999973887939842
8.1,NaN,NaN,-0.0127302982633001,1,-0.927472567250703,-0.999999999998441,0.0461996061856619,0.000697480899776367,37942.141166767,58372.5248719493,845.51293554302,0.0883024869708298,0.313632314396952,0.999973887939842
8.2,1,1,-0.00981182273870631,1,-0.930217182936526,-0.99999999999889,0.0492250146226871,0.00515489133086353,10281.4248865892,15817.5767485987,0,0.0461996061856619,0.313632449265674,0.999976007384997
8.3,NaN,NaN,-0.00981182273870631,1,-0.932861553437035,-0.99999999999921,0.0745072211307779,0.00504373923951177,11805.6759882878,18162.5784435196,231.892581244871,0.0492250146226871,0.313632449265674,0.999976007384997
8.4,NaN,NaN,-0.00981182273870631,1,-0.935409070603099,-0.999999999999438,0.098980845117029,0.00258674839949741,26862.1050043465,41326.3153913024,6088.28513161982,0.0745072211307779,0.313632449265674,0.999976007384997
8.5,NaN,NaN,-0.00981182273870631,1,-0.937863031680665,-0.9999999999996,0.110924778663346,6.60362009109175e-05,47213.8897519459,72636.7534645321,20666.9871927896,0.098980845117029,0.313632449265674,0.999976007384997
8.6,1,0.4,-0.0139554186466872,1,-0.940226640392728,-0.999999999999715,0.110145711881267,-0.00131364462612985,59260.2090282798,91169.5523511998,0,0.110924778663346,0.313632700546931,0.999979956238619
8.7,NaN,NaN,-0.0139554186466872,1,-0.94250300814692,-0.999999999999797,0.102476031631805,-0.00146410606727227,58444.6222460407,89914.8034554472,20.2264381033679,0.110145711881267,0.313632700546931,0.999979956238619
8.8,NaN,NaN,-0.0139554186466872,1,-0.944695155354354,-0.999999999999856,0.0941307409791255,-0.00090114522304737,50593.0092621108,77835.3988647859,547.709307518796,0.102476031631805,0.313632700546931,0.999979956238619
8.9,NaN,NaN,-0.0139554186466872,1,-0.946806012846268,-0.999999999999897,0.0886837074540974,-0.000202646427407214,42681.6580884638,65664.0893668674,2096.7915284836,0.0941307409791255,0.313632700546931,0.999979956238619
9,NaN,NaN,-0.0139554186466872,1,-0.948838423375985,-0.999999999999927,0.0867836382425204,0.000294214647168748,37879.4790092675,58276.1215527193,3665.58471959409,0.0886837074540974,0.313632700546931,0.999979956238619
9.1,NaN,NaN,-0.0139554186466872,1,-0.950795143194521,-0.999999999999948,0.0873868750959389,0.000531509832988807,36272.6660222972,55804.1015727649,4318.95897613225,0.0867836382425204,0.313632700546931,0.999979956238619
9.2,NaN,NaN,-0.0139554186466872,1,-0.952678843689078,-0.999999999999963,0.0891705555099235,0.000613546383695367,36779.1072871636,56583.2419802517,4107.46602144952,0.0873868750959389,0.313632700546931,0.999979956238619
9.3,NaN,NaN,-0.0139554186466872,1,-0.954492113074392,-0.999999999999974,0.0913465818733011,0.000661958619459547,38296.0995928196,58917.0762966455,3509.60352113586,0.0891705555099235,0.313632700546931,0.999979956238619
9.4,NaN,NaN,-0.0139554186466872,1,-0.956237458127739,-0.999999999999981,0.0937429091518659,0.000722186773324017,40188.1216777215,61827.8795041869,2843.62928953119,0.0913465818733011,0.313632700546931,0.999979956238619
9.5,NaN,NaN,-0.0139554186466872,1,-0.957917305959063,-0.999999999999987,0.0964164139269673,0.000745660200090549,42324.5184584493,65114.6437822297,2191.53155332161,0.0937429091518659,0.313632700546931,0.999979956238619
9.6,NaN,NaN,-0.0139554186466872,1,-0.959534005808429,-0.99999999999999,0.0991805507881504,0.000640909838264286,44773.1100402915,68881.7077542946,1563.95521339238,0.0964164139269673,0.313632700546931,0.999979956238619
9.7,NaN,NaN,-0.0139554186466872,1,-0.961089830863614,-0.999999999999993,0.10139329447159,0.000363139275525048,47376.5102652146,72886.9388695609,1025.03766654145,0.0991805507881504,0.313632700546931,0.999979956238619
9.8,NaN,NaN,-0.0139554186466872,1,-0.962586980091291,-0.999999999999995,0.1021950579045,-2.16099159115574e-05,49513.3558123372,76174.3935574418,674.019680723632,0.10139329447159,0.313632700546931,0.999979956238619
9.9,NaN,NaN,-0.0139554186466872,1,-0.964027580075817,-0.999999999999997,0.101065057745897,-0.000360685085296237,50299.9891849145,77384.5987460223,564.697988090571,0.1021950579045,0.313632700546931,0.999979956238619
10,NaN,NaN,-0.0139554186466872,0,-0.965413686860189,-0.999999999999998,0.0982509817419567,-0.00972751692747046,49195.519518954,75685.4146445446,721.628803980281,0.101065057745897,0.313632700546931,0.999979956238619
10.1,NaN,NaN,-0.0139554186466872,1,-0.966747287784237,-0.999999999999998,0.0486308872871848,-0.000441138876124682,47031.3149407649,72355.8691396384,1979.44400887147,0.0982509817419567,0.313632700546931,0.999979956238619
10.2,1,1.6,-0.00954418539685538,1,-0.968030303315595,-0.999999999999999,0.0459388840336896,0.00440410654972795,11391.9163356878,17526.0251318273,0,0.0486308872871848,0.313632933270638,0.999983613462661
10.3,NaN,NaN,-0.00954418539685538,1,-0.969264588869449,-0.999999999999999,0.0675000279419924,0.00465948379600417,10262.4352239179,15788.3618829507,248.920235029201,0.0459388840336896,0.313632933270638,0.999983613462661
10.4,NaN,NaN,-0.00954418539685538,1,-0.970451936613454,-0.999999999999999,0.0901224466425933,0.00259559807570522,22051.3818932789,33925.2029127368,2849.29971530461,0.0675000279419924,0.313632933270638,0.999983613462661
10.5,NaN,NaN,-0.00954418539685538,1,-0.971594077254618,-1,0.102199212554693,0.000529431174611404,39146.8866839974,60225.9795138421,12826.514518583,0.0901224466425933,0.313632933270638,0.999983613462661
10.6,NaN,NaN,-0.00954418539685538,1,-0.972692681805298,-1,0.103824376302204,-0.000396036104000123,50303.8710066594,77390.570779476,21267.673833712,0.102199212554693,0.313632933270638,0.999983613462661
10.7,NaN,NaN,-0.00954418539685538,1,-0.973749363325794,-1,0.100805952019181,-0.000241371630390058,51918.6883421319,79874.9051417414,22571.889761902,0.103824376302204,0.313632933270638,0.999983613462661
10.8,NaN,NaN,-0.00954418539685538,1,-0.974765678641323,-1,0.0985910343470388,0.000321761740074313,48942.8455727136,75296.6854964825,20170.5035647595,0.100805952019181,0.313632933270638,0.999983613462661
10.9,NaN,NaN,-0.00954418539685538,1,-0.975743130031452,-1,0.09921393270394,0.000649049084860836,46814.3023044195,72022.0035452607,18497.4940854239,0.0985910343470388,0.313632933270638,0.999983613462661
11,NaN,NaN,-0.00954418539685538,1,-0.976683166890334,-1,0.101467038801205,0.000490348220125286,47408.4384731729,72936.0591894968,18965.7725992133,0.09921393270394,0.313632933270638,0.999983613462661
11.1,NaN,NaN,-0.00954418539685538,1,-0.977587187356314,-1,0.102904109513819,8.57511297411859e-06,49585.5966173597,76285.5332574765,20689.9320387734,0.101467038801205,0.313632933270638,0.999983613462661
11.2,NaN,NaN,-0.00954418539685538,1,-0.978456539909717,-1,0.101917943983552,-0.000451675055773374,51000.2979031688,78461.9967741059,21826.0905147405,0.102904109513819,0.313632933270638,0.999983613462661
11.3,NaN,NaN,-0.00954418539685538,1,-0.979292524937816,-1,0.0986403892648492,-0.000634875175709069,50030.0027930229,76969.235066189,21039.6335722397,0.101917943983552,0.313632933270638,0.999983613462661
11.4,NaN,NaN,-0.00954418539685538,1,-0.980096396266191,-1,0.0944796094936553,-0.000499440920615602,46865.673784717,72101.0365918723,18531.7801214954,0.0986403892648492,0.313632933270638,0.999983613462661
11.5,NaN,NaN,-0.00954418539685538,1,-0.980869362655817,-1,0.0910376087956408,-0.000166274545612576,42994.388880542,66145.2136623723,15575.8908997361,0.0944796094936553,0.313632933270638,0.999983613462661
11.6,NaN,NaN,-0.00954418539685538,1,-0.981612589265424,-1,0.0892958599796215,0.000209168570167246,39916.809705263,61410.4764696353,13324.9670896759,0.0910376087956408,0.313632933270638,0.999983613462661
11.7,NaN,NaN,-0.00954418539685538,1,-0.982327199078785,-1,0.0894487442306615,0.000530485898530688,38403.1085148027,59081.7054073888,12255.0596163423,0.0892958599796215,0.313632933270638,0.999983613462661
11.8,NaN,NaN,-0.00954418539685538,0,-0.983014274296711,-1,0.0912066862810083,-0.0081203097037628,38535.1267662812,59284.8104096634,12351.0649142371,0.0894487442306615,0.313632933270638,0.999983613462661
11.9,NaN,NaN,-0.00954418539685538,1,-0.98367485769368,-1,0.0496930708993842,0.000938004180718835,40442.4718844683,62219.1875145666,13935.5194419439,0.0912066862810083,0.313632933270638,0.999983613462661
12,NaN,NaN,-0.00954418539685538,1,-0.984309953939089,-1,0.0538861610939846,0.00543436297795604,11896.5330267766,18302.3585027333,24.0583935940711,0.0496930708993842,0.313632933270638,0.999983613462661
12.1,NaN,NaN,-0.00954418539685538,1,-0.984920530883253,-1,0.0805191143728249,0.00524665512406907,14135.191295857,21746.4481474723,489.363109573403,0.0538861610939846,0.313632933270638,0.999983613462661
12.2,NaN,NaN,-0.00954418539685538,1,-0.985507520808337,-1,0.105947198849442,0.00260051446544972,31360.6723880839,48247.1882893598,7794.18620667748,0.0805191143728249,0.313632933270638,0.999983613462661
12.3,NaN,NaN,-0.00954418539685538,1,-0.986071821644476,-1,0.117890299188196,-0.000149238822525133,54089.3414394606,83214.3714453241,24410.2051086954,0.105947198849442,0.313632933270638,0.999983613462661
12.4,1,2.2,-0.0146984726742707,1,-0.98661429815143,-1,0.115965202083689,-0.00168393437050784,66937.25479243,102980.391988354,0,0.117890299188196,0.313633220940061,0.999988134151784
12.5,NaN,NaN,-0.0146984726742707,1,-0.987135783066163,-1,0.106385878210313,-0.00184221622777555,64789.5859545951,99676.2860839925,46.8460989566982,0.115965202083689,0.313633220940061,0.999988134151784
12.6,NaN,NaN,-0.0146984726742707,1,-0.987637078216778,-1,0.0961109382893316,-0.00115811852288271,54534.1682928581,83898.720450551,1003.51852136514,0.106385878210313,0.313633220940061,0.999988134151784
12.7,NaN,NaN,-0.0146984726742707,1,-0.988118955603319,-1,0.0893592362920248,-0.000290592602417576,44499.6687105294,68461.0287854298,3522.07641454876,0.0961109382893316,0.313633220940061,0.999988134151784
12.8,NaN,NaN,-0.0146984726742707,1,-0.988582158445953,-1,0.0870126809170166,0.000346449771586249,38459.2198598021,59168.0305535418,6031.54206406911,0.0893592362920248,0.313633220940061,0.999988134151784
12.9,NaN,NaN,-0.0146984726742707,1,-0.989027402201099,-1,0.0878748029657777,0.000666486988972188,36464.4245085337,56099.1146285133,7067.25921274692,0.0870126809170166,0.313633220940061,0.999988134151784
13,NaN,NaN,-0.0146984726742707,1,-0.989455375546103,-1,0.0903284898809809,0.000791499211050553,37191.4697464163,57217.6457637174,6682.18525088978,0.0878748029657777,0.313633220940061,0.999988134151784
13.1,NaN,NaN,-0.0146984726742707,1,-0.989866741333068,-1,0.0933827010374238,0.000873773176754683,39297.9804083362,60458.4313974404,5637.27098409309,0.0903284898809809,0.313633220940061,0.999988134151784
13.2,NaN,NaN,-0.0146984726742707,1,-0.990262137512483,-1,0.096817739910823,0.000962861353512333,42000.7644900484,64616.5607539206,4460.21598938524,0.0933827010374238,0.313633220940061,0.999988134151784
13.3,NaN,NaN,-0.0146984726742707,1,-0.990642178027299,-1,0.100663869279276,0.00096992148252945,45147.9580952701,69458.3970696463,3301.59953030812,0.096817739910823,0.313633220940061,0.999988134151784
13.4,NaN,NaN,-0.0146984726742707,1,-0.991007453678118,-1,0.104506837999131,0.000750568492427682,48806.0179636913,75086.1814826019,2210.08155443468,0.100663869279276,0.313633220940061,0.999988134151784
13.5,NaN,NaN,-0.0146984726742707,1,-0.991358532960176,-1,0.107214612081278,0.000265271907356506,52601.9987165683,80926.1518716436,1334.45995511636,0.104506837999131,0.313633220940061,0.999988134151784
13.6,NaN,NaN,-0.0146984726742707,0,-0.991695962872799,-1,0.107468825497248,-0.00979530096846256,55361.9826164185,85172.2809483362,846.104854790673,0.107214612081278,0.313633220940061,0.999988134151784
13.7,NaN,NaN,-0.0146984726742707,1,-0.992020269702012,-1,0.0574176323999625,-0.000754559553912432,56174.3888280382,86422.1366585204,1571.34993633247,0.107468825497248,0.313633220940061,0.999988134151784
13.8,1,1.4,-0.00999663519893313,1,-0.992331959777005,-1,0.0530706583064007,0.00389240414721539,15882.4707269993,24434.5703492298,0,0.0574176323999625,0.313633440259782,0.999991580733851
13.9,NaN,NaN,-0.00999663519893313,1,-0.992631520201128,-1,0.0720019724594137,0.00408142749538278,13640.2386590687,20984.9825524133,319.969945112324,0.0530706583064007,0.313633440259782,0.999991580733851
14,NaN,NaN,-0.00999663519893313,1,-0.992919419558107,-1,0.0916890902117334,0.00207282584264281,25049.5253686912,38537.731336448,1766.60502493588,0.0720019724594137,0.313633440259782,0.999991580733851
