Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
3.7,1,0.1,0.105969812688093,0,-0.641076961185346,-0.999995102840761,0.0444847818057487,0.0133381653210485,975.930918308199,1501.43218201261,0,-0.00870850511192151,0.313631581744627,0.999977660098921
3.8,1,0.1,0.0835983552086825,1,-0.65270670596199,-0.999996514344928,0.110730760592934,0.00298352876826368,10471.3607683572,16109.7857974726,0,0.0444847818057487,0.313631751875405,0.999980333723757
3.9,1,0.1,0.0232574725791283,1,-0.664036770267849,-0.999997519012918,0.124541096828323,-0.00362543649131855,59091.1835600307,90909.5131692781,0,0.110730760592934,0.313632022514845,0.999984586853824
4,NaN,NaN,0.0232574725791283,1,-0.675069874838608,-0.999998234106392,0.105168503403447,-0.0049510604896135,74786.6906311472,115056.447124842,1779.55632257536,0.124541096828323,0.313632022514845,0.999984586853824
4.1,NaN,NaN,0.0232574725791283,1,-0.685809062229095,-0.999998743089017,0.0793615159213446,-0.00291251399840959,53417.4813479959,82180.7405353783,749.075000815297,0.105168503403447,0.313632022514845,0.999984586853824
4.2,NaN,NaN,0.0232574725791283,1,-0.696257672686681,-0.999999105367902,0.0640053307700832,-0.000186834046374657,30386.591497642,46748.6023040646,7570.76254326572,0.0793615159213446,0.313632022514845,0.999984586853824
4.3,1,0.4,-0.0175811496682288,0,-0.706419320397235,-0.999999363227341,0.0624311072305091,-0.00625657836641414,19731.1297862305,30355.5842865085,0,0.0640053307700832,0.313632154065913,0.999986654194055
4.4,NaN,NaN,-0.0175811496682288,1,-0.716297870199024,-0.999999546764077,0.0305239043261333,0.00186980899692815,18994.7833488838,29222.7436136674,323.321944412447,0.0624311072305091,0.313632154065913,0.999986654194055
4.5,1,0.2,5.26292144320217e-06,1,-0.725897414849081,-0.9999996774001,0.0395677102675128,0.00522587178211718,4504.42603398117,6929.88620612488,0,0.0305239043261333,0.313632221603762,0.999987715559155
4.6,NaN,NaN,5.26292144320217e-06,1,-0.735222252915869,-0.999999770382954,0.0653013920754235,0.00443446661326051,7681.16543924142,11817.1775988329,697.978976859985,0.0395677102675128,0.313632221603762,0.999987715559155
4.7,NaN,NaN,5.26292144320217e-06,1,-0.744276867361837,-0.999999836565396,0.0868207112209718,0.00190331744716961,20634.8624548957,31745.942238301,9012.04758300327,0.0653013920754235,0.313632221603762,0.999987715559155
4.8,1,0.3,-0.0137350437243227,0,-0.753065904869552,-0.999999883672096,0.0954690913446102,-0.00799401910734444,36318.4598802283,55874.5536618897,0,0.0868207112209718,0.313632411671099,0.999990702489323
4.9,NaN,NaN,-0.0137350437243227,1,-0.761594155955765,-0.999999917201249,0.0545443048944418,-0.00120482282358251,44264.411278784,68099.0942750522,1370.24535919926,0.0954690913446102,0.313632411671099,0.999990702489323
5,1,0.2,-0.0109897946373742,1,-0.7698665359089,-0.999999941066306,0.0479747477275849,0.00281340713295797,14338.5085673019,22059.2439496952,0,0.0545443048944418,0.313632474756942,0.999991693890633
5.1,NaN,NaN,-0.0109897946373742,1,-0.777888066577185,-0.999999958052745,0.0615620359150989,0.00342017172391135,11123.4660164586,17113.0246407055,454.875446439772,0.0479747477275849,0.313632474756942,0.999991693890633
5.2,NaN,NaN,-0.0109897946373742,1,-0.785663859026944,-0.999999970143189,0.0780472741755046,0.00205718310631742,18309.5810173621,28168.586180557,540.711617263196,0.0615620359150989,0.313632474756942,0.999991693890633
5.3,NaN,NaN,-0.0109897946373742,1,-0.793199097083501,-0.999999978748808,0.0875527169653367,0.000461786633232479,29355.4030959856,45162.1586092086,4177.59423063252,0.0780472741755046,0.313632474756942,0.999991693890633
5.4,NaN,NaN,-0.0109897946373742,1,-0.80049902176063,-0.999999984874032,0.0889861229618457,-0.000375924622456318,36918.6474684024,56797.9191821575,8093.60387728039,0.0875527169653367,0.313632474756942,0.999991693890633
5.5,NaN,NaN,-0.0109897946373742,1,-0.807568916578614,-0.999999989233785,0.0862166386199456,-0.0003540609558171,38139.267627498,58675.7963499969,8793.90011501514,0.0889861229618457,0.313632474756942,0.999991693890633
5.6,NaN,NaN,-0.0109897946373742,1,-0.814414093765686,-0.999999992336927,0.0835841674546607,0.000120526294684882,35802.1535498604,55080.2362305545,7437.56824399076,0.0862166386199456,0.313632474756942,0.999991693890633
5.7,NaN,NaN,-0.0109897946373742,1,-0.821039881332877,-0.999999994545652,0.0833509572535385,0.000579386317584222,33647.483695866,51765.3595321016,6261.36482803415,0.0835841674546607,0.313632474756942,0.999991693890633
5.8,NaN,NaN,-0.0109897946373742,1,-0.827451611008167,-0.999999996117757,0.0854143792689242,0.000752662234112064,33460.5491058175,51477.7678551038,6172.62958651942,0.0833509572535385,0.313632474756942,0.999991693890633
5.9,NaN,NaN,-0.0109897946373742,1,-0.833654607012155,-0.999999997236735,0.0883235466467953,0.000613573555047689,35138.4820826427,54059.2032040657,7089.98490558495,0.0854143792689242,0.313632474756942,0.999991693890633
6,NaN,NaN,-0.0109897946373742,1,-0.839654175654375,-0.99999999803319,0.0905081789555658,0.000295640712664463,37572.0474865882,57803.1499793665,8479.14817817097,0.0883235466467953,0.313632474756942,0.999991693890633
6.1,NaN,NaN,-0.0109897946373742,1,-0.84545559572668,-0.999999998600083,0.0910813007293325,-2.29580237474282e-05,39452.9393047252,60696.8296995772,9599.69860454171,0.0905081789555658,0.313632474756942,0.999991693890633
6.2,NaN,NaN,-0.0109897946373742,1,-0.851064109667944,-0.999999999003581,0.090055697603302,-0.000210791059580787,39954.5894533534,61468.5991590052,9901.00166039124,0.0910813007293325,0.313632474756942,0.999991693890633
6.3,NaN,NaN,-0.0109897946373742,1,-0.856484915472497,-0.999999999290778,0.0881011853293651,-0.000224564916541019,39060.6065763471,60093.2408866878,9350.46591813,0.090055697603302,0.313632474756942,0.999991693890633
6.4,NaN,NaN,-0.0109897946373742,1,-0.861723159313306,-0.999999999495197,0.0860973488933663,-9.85012085692262e-05,37383.6036637908,57513.236405832,8350.09727666132,0.0881011853293651,0.313632474756942,0.999991693890633
6.5,NaN,NaN,-0.0109897946373742,1,-0.866783928849819,-0.999999999640696,0.0847438693615865,9.77818386085115e-05,35701.8596048351,54925.9378535925,7385.45697983255,0.0860973488933663,0.313632474756942,0.999991693890633
6.6,NaN,NaN,-0.0109897946373742,1,-0.871672247189652,-0.999999999744258,0.0843853398610132,0.000301522092271785,34587.6899419077,53211.830679858,6769.86885163118,0.0847438693615865,0.313632474756942,0.999991693890633
6.7,NaN,NaN,-0.0109897946373742,1,-0.876393067472823,-0.999999999817971,0.085049096923762,0.000476449819371394,34295.5596991667,52762.3995371796,6614.84867827838,0.0843853398610132,0.313632474756942,0.999991693890633
6.8,NaN,NaN,-0.0109897946373742,0,-0.880951268046997,-0.999999999870437,0.0865808550513814,-0.00772539332736382,34837.4830845238,53596.1278223444,6915.9649144524,0.085049096923762,0.313632474756942,0.999991693890633
6.9,NaN,NaN,-0.0109897946373742,0,-0.885351648202263,-0.999999999907781,0.0470880798640484,-0.00768629893655989,36445.6238894751,56070.1905991924,7967.01433385892,0.0865808550513814,0.313632474756942,0.999991693890633
7,NaN,NaN,-0.0109897946373742,0,-0.889598924434131,-0.999999999934361,0.00818570438260849,-0.00356685127367347,11008.3368307612,16935.9028165557,757.919492068132,0.0470880798640484,0.313632474756942,0.999991693890633
7.1,1,2.1,-0.00683321147659179,1,-0.893697727203873,-0.99999999995328,-0.00973040902958494,0.00883548695205079,392.157290331028,603.318908201582,0,0.00818570438260849,0.313632603974429,0.999993724558386
7.2,1,0.1,-0.00565990317544181,1,-0.897652598165817,-0.999999999966746,0.0345443298209649,0.0106321076594272,879.267226726369,1352.71881034826,0,-0.00973040902958494,0.313632633628917,0.999994190582079
7.3,1,0.1,-0.00861061155974856,1,-0.901467987831947,-0.999999999976331,0.0873594248198912,0.00609957118546986,6345.17557047294,9761.80856995837,0,0.0345443298209649,0.31363275137333,0.999996040949138
7.4,1,0.1,-0.0120791953573059,1,-0.905148253644866,-0.999999999983153,0.116983686499042,0.000647347942881862,36940.1328974491,56830.9736883832,0,0.0873594248198912,0.313632920127115,0.99999869293438
7.5,NaN,NaN,-0.0120791953573059,1,-0.908697658431112,-0.999999999988009,0.11905058934846,-0.00249283780580694,65910.9819641652,101401.5107141,6756.62954462307,0.116983686499042,0.313632920127115,0.99999869293438
7.6,NaN,NaN,-0.0120791953573059,1,-0.912120369207717,-0.999999999991465,0.105395894425941,-0.00283636438053653,68303.2049542127,105081.853775712,8066.46104254284,0.11905058934846,0.313632920127115,0.99999869293438
7.7,NaN,NaN,-0.0120791953573059,1,-0.915420456315932,-0.999999999993925,0.090160113578999,-0.00153851327202945,53552.5933680306,82388.6051815855,3079.9404923008,0.105395894425941,0.313632920127115,0.99999869293438
7.8,NaN,NaN,-0.0120791953573059,1,-0.918601892857067,-0.999999999995676,0.0815659460830618,-7.42598405495702e-07,39167.3984423085,60257.5360650901,542.746547829492,0.090160113578999,0.313632920127115,0.99999869293438
7.9,NaN,NaN,-0.0120791953573059,1,-0.921668554406471,-0.999999999996922,0.0807465736302037,0.000957723638771075,32042.4180130385,49296.027712367,555.533319878792,0.0815659460830618,0.313632920127115,0.99999869293438
8,NaN,NaN,-0.0120791953573059,1,-0.924624218982788,-0.999999999997809,0.0847277260877571,0.00121765721977082,31404.4702020836,48314.5695416671,541.594125499341,0.0807465736302037,0.313632920127115,0.99999869293438
8.1,NaN,NaN,-0.0120791953573059,0,-0.927472567250703,-0.999999999998441,0.0899687349257336,-0.00770790476002646,34579.5602703379,53199.3234928276,248.284568093518,0.0847277260877571,0.313632920127115,0.99999869293438
8.2,NaN,NaN,-0.0120791953573059,1,-0.930217182936526,-0.99999999999889,0.050529523776344,0.000777978456856366,39325.646815509,60500.9951007831,1632.53895162589,0.0899687349257336,0.313632920127115,0.99999869293438
8.3,1,0.9,-0.00962618344432454,1,-0.932861553437035,-0.99999999999921,0.0539141208228623,0.00491328832414609,12299.0277953655,18921.5812236393,0,0.050529523776344,0.313633003299626,1
8.4,NaN,NaN,-0.00962618344432454,1,-0.935409070603099,-0.999999999999438,0.0779414212353642,0.00464605843028896,14121.5058739786,21725.3936522748,225.984902932996,0.0539141208228623,0.313633003299626,1
8.5,NaN,NaN,-0.00962618344432454,1,-0.937863031680665,-0.9999999999996,0.100392299174455,0.0021699785890774,29363.2446669242,45174.2225644988,5686.71599578661,0.0779414212353642,0.313633003299626,1
8.6,NaN,NaN,-0.00962618344432454,1,-0.940226640392728,-0.999999999999715,0.110238269128098,-0.000260396677240816,48559.6882906444,74707.2127548375,18435.2444308682,0.100392299174455,0.313633003299626,1
8.7,NaN,NaN,-0.00962618344432454,0,-0.94250300814692,-0.999999999999797,0.107833903050613,-0.010095002511741,58530.397419775,90046.7652611923,26428.0256157645,0.110238269128098,0.313633003299626,1
8.8,NaN,NaN,-0.00962618344432454,1,-0.944695155354354,-0.999999999999856,0.0562805514614014,-0.00143693236492815,56586.1694910807,87055.6453708934,25340.7788679971,0.107833903050613,0.313633003299626,1
8.9,NaN,NaN,-0.00962618344432454,1,-0.946806012846268,-0.999999999999897,0.0485330841221467,0.0035823725243652,15269.0104016073,23490.7852332421,286.332094078974,0.0562805514614014,0.313633003299626,1
9,NaN,NaN,-0.00962618344432454,1,-0.948838423375985,-0.999999999999927,0.0659596159027512,0.00430927698036382,11408.2985776019,17551.228580926,94.990786397319,0.0485330841221467,0.313633003299626,1
9.1,NaN,NaN,-0.00962618344432454,1,-0.950795143194521,-0.999999999999948,0.0868464046455428,0.00261391206696572,21045.2452524797,32377.3003884303,1864.9514617269,0.0659596159027512,0.313633003299626,1
9.2,NaN,NaN,-0.00962618344432454,1,-0.952678843689078,-0.999999999999963,0.099047500933916,0.000667593428734981,36355.3646448386,55931.3302228286,9797.44114248357,0.0868464046455428,0.313633003299626,1
9.3,NaN,NaN,-0.00962618344432454,1,-0.954492113074392,-0.999999999999974,0.101394993068252,-0.000325735922939694,47249.5961118237,72691.6863258826,17442.4819151528,0.099047500933916,0.313633003299626,1
9.4,NaN,NaN,-0.00962618344432454,1,-0.956237458127739,-0.999999999999981,0.0987523635228707,-0.000282654346171038,49517.0041277773,76180.0063504266,19183.5308455362,0.101394993068252,0.313633003299626,1
9.5,NaN,NaN,-0.00962618344432454,1,-0.957917305959063,-0.999999999999987,0.0963515681567868,0.000244714762990065,46969.3275668091,72260.503948937,17242.2954241322,0.0987523635228707,0.313633003299626,1
9.6,NaN,NaN,-0.00962618344432454,1,-0.959534005808429,-0.99999999999999,0.0966116262901693,0.000647394415282336,44711.7050541491,68787.2385448448,15561.1194458342,0.0963515681567868,0.313633003299626,1
9.7,NaN,NaN,-0.00962618344432454,1,-0.961089830863614,-0.999999999999993,0.0988824821036793,0.000620031725323158,44954.1399556908,69160.2153164473,15735.1324396544,0.0966116262901693,0.313633003299626,1
9.8,NaN,NaN,-0.00962618344432454,1,-0.962586980091291,-0.999999999999995,0.100993815909258,0.000229471320879547,47092.1041286773,72449.3909671958,17324.2484549352,0.0988824821036793,0.313633003299626,1
9.9,NaN,NaN,-0.00962618344432454,1,-0.964027580075817,-0.999999999999997,0.101131234354563,-0.000240560885772098,49123.9555899565,75575.3162922407,18873.3837905466,0.100993815909258,0.313633003299626,1
10,NaN,NaN,-0.00962618344432454,1,-0.965413686860189,-0.999999999999998,0.0989171175821573,-0.000520922495551014,49259.205338554,75783.3928285446,18983.5149450695,0.101131234354563,0.313633003299626,1
10.1,NaN,NaN,-0.00962618344432454,1,-0.966747287784237,-0.999999999999998,0.0953233339285806,-0.00050775246014474,47127.9283170416,72504.5051031408,17365.4426787359,0.0989171175821573,0.313633003299626,1
10.2,NaN,NaN,-0.00962618344432454,1,-0.968030303315595,-0.999999999999999,0.0918313382885711,-0.000265138114411635,43765.7491925147,67331.921834638,14883.6366194442,0.0953233339285806,0.313633003299626,1
10.3,NaN,NaN,-0.00962618344432454,1,-0.969264588869449,-0.999999999999999,0.0895873343336273,7.02383705160105e-05,40616.3890635206,62486.7524054162,12650.6126160171,0.0918313382885711,0.313633003299626,1
10.4,NaN,NaN,-0.00962618344432454,1,-0.970451936613454,-0.999999999999999,0.089042652842871,0.000386867436541734,38654.3944567701,59468.2991642617,11308.8698152953,0.0895873343336273,0.313633003299626,1
10.5,NaN,NaN,-0.00962618344432454,1,-0.971594077254618,-1,0.090086563497151,0.000637410554583635,38185.7140942912,58747.2524527557,10992.3299788676,0.089042652842871,0.313633003299626,1
10.6,NaN,NaN,-0.00962618344432454,1,-0.972692681805298,-1,0.0923727506350977,0.000815228801754126,39087.0078923597,60133.8582959381,11594.6490944419,0.090086563497151,0.313633003299626,1
10.7,NaN,NaN,-0.00962618344432454,1,-0.973749363325794,-1,0.0955251671375173,0.000903790936320532,41096.8797413105,63225.9688327854,12973.0598412362,0.0923727506350977,0.313633003299626,1
10.8,NaN,NaN,-0.00962618344432454,0,-0.974765678641323,-1,0.0990888701477448,-0.00799520737802053,43950.1753873156,67615.6544420241,15001.3793141627,0.0955251671375173,0.313633003299626,1
10.9,NaN,NaN,-0.00962618344432454,1,-0.975743130031452,-1,0.0581219445561647,0.000599265504790237,47657.2637616977,73318.8673256888,18129.9049281304,0.0990888701477448,0.313633003299626,1
11,NaN,NaN,-0.00962618344432454,1,-0.976683166890334,-1,0.0605370526345543,0.00459954703490281,16270.8820311153,25032.1262017159,427.453057836083,0.0581219445561647,0.313633003299626,1
11.1,NaN,NaN,-0.00962618344432454,1,-0.977587187356314,-1,0.0829294172827228,0.00410157372963917,17755.7272021582,27316.5033879357,861.348397351349,0.0605370526345543,0.313633003299626,1
11.2,NaN,NaN,-0.00962618344432454,1,-0.978456539909717,-1,0.102607991758091,0.00154579416733626,33202.9068512374,51081.3951557499,7864.76221060475,0.0829294172827228,0.313633003299626,1
11.3,NaN,NaN,-0.00962618344432454,1,-0.979292524937816,-1,0.109310882677192,-0.000703879953163056,50715.2713426523,78023.4943733111,20099.0554078211,0.102607991758091,0.313633003299626,1
11.4,NaN,NaN,-0.00962618344432454,1,-0.980096396266191,-1,0.104698374084605,-0.00156649026184987,57553.5530290028,88543.9277369274,25624.2566715048,0.109310882677192,0.313633003299626,1
11.5,NaN,NaN,-0.00962618344432454,1,-0.980869362655817,-1,0.0958189390345092,-0.0011881510047075,52812.5607442951,81250.0934527618,21793.211682942,0.104698374084605,0.313633003299626,1
11.6,NaN,NaN,-0.00962618344432454,1,-0.981612589265424,-1,0.0889199946206266,-0.000268964453719598,44230.2077803039,68046.4735081598,15234.2587613562,0.0958189390345092,0.313633003299626,1
11.7,NaN,NaN,-0.00962618344432454,1,-0.982327199078785,-1,0.0866859724058223,0.000568072434430176,38081.9441819438,58587.6064337597,10931.4325194271,0.0889199946206266,0.313633003299626,1
11.8,NaN,NaN,-0.00962618344432454,1,-0.983014274296711,-1,0.088659474853915,0.00104993370982987,36191.619113813,55679.4140212508,9687.19411346763,0.0866859724058223,0.313633003299626,1
