Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
1.4,1,0.05,-0.000470992422540119,1,-0.522665429685821,-0.999895560754711,-0.00822175562192157,0.00634462556339304,389.784419412512,324.820349510426,0,-0.0313403304988306,0.117430990868547,0.456131640999817,0.0403055431239451,0.642296644280391,0.0622966442803911
1.45,1,0.05,-0.00010625167282709,1,-0.537049566998035,-0.999925662125794,0.00768091706467064,0.00376954796601626,30.0168353487209,25.0140294572675,0,-0.00822175562192157,0.117431044140662,0.415344935605969,0.0293479306321781,0.635724593252674,0.0557245932526739
1.5,1,0.05,0.000137409142455136,1,-0.551128028538147,-0.999947087940426,0.0170663823943879,0.00170249865570066,20.9325843252319,17.4438202710265,0,0.00768091706467064,0.117431069529151,0.482651222899758,0.0235293485693733,0.629374481684503,0.0493744816845035
1.55,1,0.05,0.000276119131526917,1,-0.564899552846225,-0.999962338479094,0.0212372971216677,0.000223709496586919,107.854187096577,89.8784892471476,0,0.0170663823943879,0.117431078471388,0.490682302609774,0.0117878250581606,0.624267609113893,0.0442676091138935
1.6,NaN,NaN,0.000276119131526917,0,-0.578363413044506,-0.999973193501615,0.0216903843775266,7.66450862605534e-05,169.297182812658,141.080985677215,5.8277208451992,0.0212372971216677,0.117431078471388,0.485427900711415,0.00362829397513818,0.620736444936427,0.0407364449364273
1.65,NaN,NaN,0.000276119131526917,0,-0.591519395431817,-0.999980919856282,0.0217735451712904,6.46171200038444e-06,176.796151408234,147.330126173528,7.15813226989276,0.0216903843775266,0.117431078471388,0.387574989200802,0.00608602432553179,0.622513166441054,0.0425131664410541
1.7,NaN,NaN,0.000276119131526917,1,-0.604367777117164,-0.999986419282604,0.0216808317254349,-0.000837545743625832,178.247315700418,148.539429750348,7.4317413530766,0.0217735451712904,0.117431078471388,0.466548742455174,0.0157689792949681,0.627373806023534,0.0473738060235336
1.75,NaN,NaN,0.000276119131526917,1,-0.616909302877065,-0.999990333629477,0.0194785632077431,-0.00128982226031017,177.8677778049,148.22314817075,7.45615830571239,0.0216808317254349,0.117431078471388,0.451197449050309,0.0241203827503148,0.635332806947693,0.0553328069476929
1.8,NaN,NaN,0.000276119131526917,1,-0.629145161414036,-0.999993119754748,0.016156614740929,-0.0014599856064339,144.242710315597,120.202258596331,2.45418773354902,0.0194785632077431,0.117431078471388,0.437982311300585,0.0296005461843706,0.634846741127825,0.0548467411278253
1.85,NaN,NaN,0.000276119131526917,1,-0.641076961185346,-0.999995102840761,0.0124258676511396,-0.00144180241955729,99.6562639234108,83.0468866028423,0.411076214998524,0.016156614740929,0.117431078471388,0.412417935898908,0.0444348650469164,0.636985399691688,0.0569853996916876
1.9,1,0.35,0.000194978600783195,0,-0.65270670596199,-0.999996514344928,0.00875923226399066,-0.000442586079032983,59.2160277955558,49.3466898296298,0,0.0124258676511396,0.117431080434831,0.399941657518939,0.0497286301521536,0.639599029401187,0.0595990294011869
1.95,1,0.05,0.000140675801146838,0,-0.664036770267849,-0.999997519012918,0.00760897090508825,0.000206226239425551,29.0903200697182,24.2419333914318,0,0.00875923226399066,0.117431081813908,0.37498029072804,0.0545669473361416,0.643616854575926,0.0636168545759257
2,NaN,NaN,0.000140675801146838,1,-0.675069874838608,-0.999998234106392,0.00808649164912669,-0.000309059803661953,21.6752542234751,18.0627118528959,0.464812498580138,0.00760897090508825,0.117431081813908,0.365768903274009,0.0679490955406345,0.649380370211723,0.0693803702117228
2.05,NaN,NaN,0.000140675801146838,1,-0.685809062229095,-0.999998743089017,0.00727340968172617,-0.000589922431544738,24.7420534719104,20.6183778932586,0.146879219898568,0.00808649164912669,0.117431081813908,0.356888139746872,0.0655045625065371,0.649921119965065,0.069921119965065
2.1,NaN,NaN,0.000140675801146838,0,-0.696257672686681,-0.999999105367902,0.0057622365544557,0.000246128453755195,20.1639690651796,16.8033075543163,0.681309079843567,0.00727340968172617,0.117431081813908,0.378469059603899,0.0747054976085687,0.651679894969135,0.0716798949691354
2.15,1,0.2,9.59249114740805e-05,1,-0.706419320397235,-0.999999363227341,0.00634874650607141,-0.000131066806986352,12.4005110728669,10.3337592273891,0,0.0057622365544557,0.117431082727433,0.362803746343547,0.0791471040116493,0.651523232228617,0.0715232322286174
2.2,NaN,NaN,9.59249114740805e-05,0,-0.716297870199024,-0.999999546764077,0.00598933575607517,0.000631967293689463,15.2062919122612,12.6719099268844,0.123197624352364,0.00634874650607141,0.117431082727433,0.335155077066872,0.100265368774539,0.655732045785379,0.0757320457853787
2.25,NaN,NaN,9.59249114740805e-05,1,-0.725897414849081,-0.9999996774001,0.00753930731151845,0.000135815273046496,13.2724452604033,11.0603710503361,0.016153484009107,0.00598933575607517,0.117431082727433,0.345554575737555,0.0869324057743498,0.656755467591775,0.0767554675917746
2.3,NaN,NaN,9.59249114740805e-05,1,-0.735222252915869,-0.999999770382954,0.0078411489575771,-0.000176675223101993,21.3106906410014,17.7589088675012,0.999768422259489,0.00753930731151845,0.117431082727433,0.275944137400937,0.108016642744662,0.657067604218737,0.0770676042187368
2.35,NaN,NaN,9.59249114740805e-05,1,-0.744276867361837,-0.999999836565396,0.00736025515503423,-0.000369048861857211,23.2028802027968,19.3357335023307,1.40393427211812,0.0078411489575771,0.117431082727433,0.286184957644826,0.105597355022383,0.667101633906543,0.0871016339065425
2.4,NaN,NaN,9.59249114740805e-05,1,-0.753065904869552,-0.999999883672096,0.00640083172461603,-0.000494430073889448,20.538733238397,17.1156110319975,0.861093952908064,0.00736025515503423,0.117431082727433,0.279277905001097,0.111496030240869,0.661932905799533,0.0819329057995334
2.45,NaN,NaN,9.59249114740805e-05,1,-0.761594155955765,-0.999999917201249,0.00513275238126933,-0.000582201016080789,15.6056119555748,13.0046766296457,0.167986294017366,0.00640083172461603,0.117431082727433,0.225677609199027,0.105573953476728,0.653107720377498,0.073107720377498
2.5,NaN,NaN,9.59249114740805e-05,1,-0.7698665359089,-0.999999941066306,0.00365158607916101,-0.000638311649931287,10.0991166361747,8.41593053014559,0.11818413324459,0.00513275238126933,0.117431082727433,0.254127086867214,0.126609320412044,0.661686077088866,0.0816860770888659
2.55,1,0.4,5.86295701679155e-05,1,-0.777888066577185,-0.999999958052745,0.00203754902393699,-0.000654741388241978,5.16953553149262,4.30794627624384,0,0.00365158607916101,0.117431083140061,0.208357768208062,0.133640831838272,0.664670863332674,0.0846708633326743
2.6,1,0.05,3.1186999256652e-05,0,-0.785663859026944,-0.999999970143189,0.000390507808212358,0.000392519509352324,1.65722384732875,1.38101987277396,0,0.00203754902393699,0.117431083393901,0.202616590052507,0.128518519152924,0.65927922904453,0.0792792290445299
2.65,1,0.05,8.20329504225839e-06,1,-0.793199097083501,-0.999999978748808,0.00136985404255211,-2.31051327002621e-05,0.0535325368932048,0.044610447411004,0,0.000390507808212358,0.117431083695978,0.2001020989395,0.121942970756963,0.66218630402242,0.0821863040224196
2.7,1,0.05,2.25698315001409e-05,1,-0.80049902176063,-0.999999984874032,0.00130524194058869,-0.000257446620070169,0.707499590840946,0.589582992367455,0,0.00136985404255211,0.117431083797596,0.161224717457621,0.143988782048088,0.654616802111195,0.0746168021111953
2.75,NaN,NaN,2.25698315001409e-05,1,-0.807568916578614,-0.999999989233785,0.000655099180710324,-0.000321692289482316,0.663322730832906,0.552768942360755,0.0021744520262914,0.00130524194058869,0.117431083797596,0.163741974990169,0.146797464986884,0.653806821084689,0.073806821084689
2.8,1,0.1,9.50280364354695e-06,0,-0.814414093765686,-0.999999992336927,-0.000152407038899018,0.000791941764509639,0.177837884154653,0.148198236795544,0,0.000655099180710324,0.117431083844921,0.123457384450684,0.14233671864317,0.655543940854724,0.0755439408547244
2.85,1,0.05,8.07765024789399e-07,1,-0.821039881332877,-0.999999994545652,0.00182820940756957,0.000409808011841952,0.0384217846531885,0.0320181538776571,0,-0.000152407038899018,0.117431083934204,0.112180165114416,0.125869332138768,0.658683235817435,0.0786832358174353
2.9,1,0.05,3.21228541249813e-05,1,-0.827451611008167,-0.999999996117757,0.00284358839013661,0.000164843606668694,1.21724874361328,1.01437395301107,0,0.00182820940756957,0.117431084330338,0.0922535056197495,0.133779216177892,0.657713796622212,0.0777137966222123
2.95,1,0.05,4.7865027000252e-05,1,-0.833654607012155,-0.999999997236735,0.00324147946485766,-3.65336269464054e-06,3.01284656578024,2.51070547148354,0,0.00284358839013661,0.117431084435435,0.0875144890260272,0.146744157272353,0.656268199342119,0.0762681993421189
3,NaN,NaN,4.7865027000252e-05,0,-0.839654175654375,-0.99999999803319,0.00321613866079677,0.000929073884152739,3.95140075088894,3.29283395907412,0.0538392701590557,0.00324147946485766,0.117431084435435,0.0600659917788073,0.144345653994844,0.649713633726668,0.0697136337266677
3.05,NaN,NaN,4.7865027000252e-05,1,-0.84545559572668,-0.999999998600083,0.00552274267787463,0.000241329359586585,3.73864260204347,3.11553550170289,0.0464492526229148,0.00321613866079677,0.117431084435435,0.0452949347872573,0.135116246969006,0.654938177154642,0.0749381771546423
3.1,1,0.15,9.24767576093083e-05,1,-0.851064109667944,-0.999999999003581,0.00609845236345172,-0.00030923902416975,11.3894086708303,9.49117389235854,0,0.00552274267787463,0.117431085132811,0.0285937076984616,0.139067871258582,0.655179342871513,0.0751793428715135
3.15,NaN,NaN,9.24767576093083e-05,0,-0.856484915472497,-0.999999999290778,0.00529486254121009,0.000403894448807959,14.101617403332,11.75134783611,0.128885136990431,0.00609845236345172,0.117431085132811,0.0130978604442072,0.145367959882972,0.64823554331468,0.0682355433146805
3.2,NaN,NaN,9.24767576093083e-05,0,-0.861723159313306,-0.999999999495197,0.00627812435052394,0.000747810480119549,10.4173820948595,8.68115174571627,0.0189294822920801,0.00529486254121009,0.117431085132811,0.00388759502544001,0.13748066177062,0.648137679007778,0.0681376790077782
3.25,NaN,NaN,9.24767576093083e-05,1,-0.866783928849819,-0.999999999640696,0.00811625992907019,-0.000261848447298577,14.5549952008029,12.1291626673358,0.167066797506433,0.00627812435052394,0.117431085132811,0.0193181341891121,0.144544780511202,0.653317157930113,0.0733171579301132
3.3,NaN,NaN,9.24767576093083e-05,1,-0.871672247189652,-0.999999999744258,0.0074210575111784,-0.000847141795328544,24.8997563692631,20.7497969743859,2.18107797890775,0.00811625992907019,0.117431085132811,0.0326927513848238,0.136315049051975,0.645011060455619,0.0650110604556189
3.35,NaN,NaN,9.24767576093083e-05,1,-0.876393067472823,-0.999999999817971,0.00526609773530114,-0.00105746457603991,21.1140169579302,17.5950141316085,1.2688004876623,0.0074210575111784,0.117431085132811,0.0494869303112184,0.11709440115756,0.646225572826048,0.0662255728260477
3.4,NaN,NaN,9.24767576093083e-05,0,-0.880951268046997,-0.999999999870437,0.00259610580652485,0.000151834577470349,10.8048395956797,9.00403299639975,0.0539132167784812,0.00526609773530114,0.117431085132811,0.064699370252274,0.121417933327852,0.650264367749452,0.0702643677494523
3.45,1,0.35,4.33483882168595e-05,1,-0.885351648202263,-0.999999999907781,0.0029627117211681,-0.000148901137103008,2.51104435002022,2.09253695835019,0,0.00259610580652485,0.117431085964711,0.0717512066758476,0.114262693888543,0.650915188809344,0.0709151888093435
3.5,NaN,NaN,4.33483882168595e-05,1,-0.889598924434131,-0.999999999934361,0.00257564531980474,-0.000237578270297836,3.32793904180847,2.77328253484039,0.0503737638406207,0.0029627117211681,0.117431085964711,0.0863329367017604,0.115988620396196,0.643979893843544,0.0639798938435436
3.55,NaN,NaN,4.33483882168595e-05,0,-0.893697727203873,-0.99999999995328,0.00196882141746113,0.000921092653852372,2.53349068363954,2.11124223636628,0.00423466456414238,0.00257564531980474,0.117431085964711,0.10928533955812,0.126276738983303,0.654166069907116,0.074166069907116
3.6,1,0.15,3.59546338127183e-05,1,-0.897652598165817,-0.999999999966746,0.00426170894500475,0.000372350929900282,1.37769188782671,1.14807657318892,0,0.00196882141746113,0.117431086016191,0.127305686877131,0.114264196994955,0.64581416106171,0.0658141610617097
3.65,1,0.05,7.17558925367442e-05,1,-0.901467987831947,-0.999999999976331,0.00517127772503043,-8.69547851354922e-05,6.73760219341198,5.61466849450998,0,0.00426170894500475,0.117431086551902,0.117624343857883,0.113206455491906,0.651662418495034,0.0716624184950336
3.7,NaN,NaN,7.17558925367442e-05,1,-0.905148253644866,-0.999999999983153,0.00492803437356655,-0.00046457318528394,10.0825324139265,8.40211034493876,0.286615872189599,0.00517127772503043,0.117431086551902,0.140777922682922,0.115328457373343,0.651421315444856,0.0714213154448564
3.75,NaN,NaN,7.17558925367442e-05,1,-0.908697658431112,-0.999999999988009,0.00374196123848887,-0.00074662113233421,9.27790955984787,7.73159129987323,0.188126695200216,0.00492803437356655,0.117431086551902,0.161209169027001,0.104685039300616,0.640942543814565,0.0609425438145651
3.8,NaN,NaN,7.17558925367442e-05,0,-0.912120369207717,-0.999999999991465,0.0018566986014609,0.000253209442740673,5.4542138767531,4.54517823062759,0.0924460147836446,0.00374196123848887,0.117431086551902,0.160894185083914,0.109980652609664,0.648445872505432,0.0684458725054316
3.85,1,0.2,3.10157594716931e-05,0,-0.915420456315932,-0.999999999993925,0.00248043871530528,0.000800115731175812,1.26995109701994,1.05829258084995,0,0.0018566986014609,0.117431087112037,0.17197513066733,0.0886571853648108,0.638762333060969,0.0587623330609694
3.9,NaN,NaN,3.10157594716931e-05,0,-0.918601892857067,-0.999999999995676,0.00446832584966828,0.00103846303706487,2.2157721954988,1.84647682958234,0.113543159831139,0.00248043871530528,0.117431087112037,0.19021903502694,0.0986285114041745,0.642683374127724,0.0626833741277239
3.95,1,0.1,7.67230757653063e-05,1,-0.921668554406471,-0.999999999996922,0.00704214181308211,-7.80984621113476e-05,7.26407512946111,6.0533959412176,0,0.00446832584966828,0.117431087751127,0.196571674617633,0.0777825770600309,0.641462046381712,0.0614620463817121
4,1,0.05,0.000113680663788851,1,-0.924624218982788,-0.999999999997809,0.00681168494873833,-0.000689829332178759,18.6799877911712,15.5666564926426,0,0.00704214181308211,0.117431088454471,0.186261850584427,0.0737509873425537,0.640436675976365,0.0604366759763648
4.05,NaN,NaN,0.000113680663788851,0,-0.927472567250703,-0.999999999998441,0.00505305319354774,0.000306578811903067,17.748013180764,14.79001098397,0.020633755734495,0.00681168494873833,0.117431088454471,0.221953702855662,0.0772853238262513,0.634464829939696,0.0544648299396956
4.1,1,0.1,8.2614973036179e-05,0,-0.930217182936526,-0.99999999999889,0.00579423495733767,0.00100521964660275,9.50984668938549,7.92487224115457,0,0.00505305319354774,0.117431088854037,0.226655010863721,0.0698412232407025,0.63700289645125,0.0570028964512504
4.15,NaN,NaN,8.2614973036179e-05,0,-0.932861553437035,-0.99999999999921,0.00827831289905786,0.00140401971523568,12.3060867635279,10.2550723029399,0.160452418409905,0.00579423495733767,0.117431088854037,0.238924582354549,0.0714772797732675,0.629154207569673,0.0491542075696735
4.2,1,0.1,0.000137364798026285,1,-0.935409070603099,-0.999999999999438,0.0117469706226518,0.000311799800323058,25.13241913155,20.943682609625,0,0.00827831289905786,0.11743108982469,0.205736080749005,0.0625907145474052,0.629372401196697,0.0493724011966968
4.25,NaN,NaN,0.000137364798026285,0,-0.937863031680665,-0.9999999999996,0.0124677352703462,0.000744033825490047,51.6656968011819,43.0547473343183,3.99687761273691,0.0117469706226518,0.11743108982469,0.204166989369439,0.0508808899113968,0.628377101862966,0.048377101862966
4.3,NaN,NaN,0.000137364798026285,1,-0.940226640392728,-0.999999999999715,0.0142654811577195,-0.000379406847379198,57.9037040455171,48.2530867045976,5.65210688920826,0.0124677352703462,0.11743108982469,0.233482921088109,0.0503333480978943,0.624709592566065,0.0447095925660648
4.35,1,0.15,0.000222972926835814,1,-0.94250300814692,-0.999999999999797,0.013245636633483,-0.0011557941606632,76.8505918513616,64.0421598761346,0,0.0142654811577195,0.117431093520825,0.22941526537008,0.040042128500466,0.6225536666938,0.0425536666937997
4.4,NaN,NaN,0.000222972926835814,1,-0.944695155354354,-0.999999999999856,0.0102899230486575,-0.00160520278976881,66.9441620846748,55.786801737229,0.303770014583312,0.013245636633483,0.117431093520825,0.212472424588148,0.033908399560603,0.62021900601713,0.04021900601713
4.45,1,0.1,0.000154331820558477,0,-0.946806012846268,-0.999999999999897,0.00622546645899223,-0.000548576655124829,40.9056503844676,34.0880419870563,0,0.0102899230486575,0.117431095000536,0.245186295025474,0.0351186669272368,0.617805669741627,0.0378056697416266
4.5,1,0.05,9.42240316025774e-05,1,-0.948838423375985,-0.999999999999927,0.00482289748888519,-0.00106180713284246,14.7902771770197,12.3252309808498,0,0.00622546645899223,0.117431096690813,0.248962380992119,0.0250431864353072,0.612463017751106,0.0324630177511062
4.55,NaN,NaN,9.42240316025774e-05,1,-0.950795143194521,-0.999999999999948,0.00214426516933463,-0.00123375757456758,9.09674884710834,7.58062403925695,0.587817981607872,0.00482289748888519,0.117431096690813,0.244299258455078,0.0231246300659937,0.609143948598893,0.0291439485988931
4.6,1,0.1,2.82682900198159e-05,1,-0.952678843689078,-0.999999999999963,-0.000950850092930995,-0.00112338896805603,1.94358105407629,1.61965087839691,0,0.00214426516933463,0.117431098276739,0.24357749770182,0.0149129965504354,0.610692373482349,0.0306923734823492
4.65,1,0.05,-1.89802140145053e-05,1,-0.954492113074392,-0.999999999999974,-0.00375456826260641,-0.000808498839809505,0.320140171708832,0.266783476424027,0,-0.000950850092930995,0.1174310992172,0.248936836512151,0.0105455198069098,0.607576952747392,0.0275769527473923
4.7,1,0.05,-6.03656177949898e-05,1,-0.956237458127739,-0.999999999999981,-0.00575704252081714,-0.000380076386972615,5.13949622597638,4.28291352164698,0,-0.00375456826260641,0.117431099999227,0.226834023109422,0.00559854220787188,0.60311342582318,0.0231134258231803
4.75,1,0.05,-8.92537545225261e-05,1,-0.957917305959063,-0.999999999999987,-0.00667844827564459,5.79925793590668e-05,12.3342959426197,10.2785799521831,0,-0.00575704252081714,0.117431100405797,0.224975576478399,0.00102929409791189,0.603231053443442,0.0232310534434421
4.8,NaN,NaN,-8.92537545225261e-05,0,-0.959534005808429,-0.99999999999999,-0.0065000745858687,0.00161125380961205,16.793756312841,13.9947969273675,0.292125983228098,-0.00667844827564459,0.117431100405797,0.217587853614855,0.0039248889435214,0.602012704069281,0.0220127040692809
4.85,NaN,NaN,-8.92537545225261e-05,0,-0.961089830863614,-0.999999999999993,-0.00243943968890922,0.00237290054960055,16.6142982312998,13.8452485260832,0.365638994330829,-0.0065000745858687,0.117431100405797,0.249968873676142,0.00904536440725364,0.606396719010575,0.0263967190105746
4.9,1,0.15,-2.81291803353758e-05,1,-0.962586980091291,-0.999999999999995,0.0035050088835367,0.0012457495637762,2.78951044605685,2.32459203838071,0,-0.00243943968890922,0.117431101406328,0.242326896042562,0.014196579072353,0.605648433814288,0.0256484338142876
4.95,1,0.05,5.87999067150302e-05,1,-0.964027580075817,-0.999999999999997,0.00660185774855952,0.000248796786270909,4.40959014868104,3.6746584572342,0,0.0035050088835367,0.117431104972395,0.220516140030851,0.0175952102448453,0.608783335357178,0.028783335357178
5,1,0.05,0.000102873241087182,0,-0.965413686860189,-0.999999999999998,0.007190840425494,0.000686714523655811,16.2902445187214,13.5752037656012,0,0.00660185774855952,0.117431105966233,0.204871455945258,0.0248696710657722,0.610624569857302,0.0306245698573016
