Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0.6,1,0.05,0,0,-0.254295532626391,-0.976217736711226,1.88747557168496,-0.0191832413851346,1014331.37916586,845276.149304886,0,1.59687648410935,0.118449145941682,0.298693589065415,0.178923760976505,0.709017143176618,0.129017143176618
0.65,NaN,NaN,0,0,-0.272905080563133,-0.983014274296711,1.8300800903637,-0.103035774139404,1435378.01992338,1196148.34993615,31027.9557401822,1.88747557168496,0.118449145941682,0.333453092542035,0.205002454977542,0.707431064404157,0.127431064404157
0.7,NaN,NaN,0,0,-0.291312612451591,-0.987880397016832,1.56334025456337,-0.14210343560064,1359513.55709595,1132927.96424662,22517.7874065776,1.8300800903637,0.118449145941682,0.34714242177049,0.160948250802928,0.700335440191395,0.120335440191395
0.75,NaN,NaN,0,1,-0.309506921212638,-0.991358532960176,1.20026496428895,-0.148304688079952,997876.951159005,831564.125965838,2086.95042553906,1.56334025456337,0.118449145941682,0.347546273581461,0.160156453339632,0.698635438387495,0.118635438387495
0.8,NaN,NaN,0,0,-0.327477394808705,-0.993841590757045,0.82350191926763,-0.133246923582858,591540.753749884,492950.628124903,49441.408632678,1.20026496428895,0.118449145941682,0.384633788479703,0.15607323311949,0.682526613109142,0.102526613109142
0.85,1,0.25,0,1,-0.345214034135521,-0.995612733286583,0.486267100714147,-0.106866013458851,280369.938315995,233641.615263329,0,0.82350191926763,0.118507899986577,0.392974451223407,0.165336409691219,0.683027106389919,0.103027106389919
0.9,1,0.05,0,0,-0.362707467578051,-0.996875298099342,0.216670731563448,-0.0767929286857684,98818.4689658622,82348.7241382185,0,0.486267100714147,0.118519690385467,0.39002247609918,0.142114017472028,0.679085885073467,0.0990858850734673
0.95,1,0.05,0,0,-0.379948962255225,-0.997774927934279,0.0236050561912103,-0.0482532740430782,20155.0381891215,16795.8651576013,0,0.216670731563448,0.118527267381361,0.424475782337868,0.124361156933914,0.673531287709035,0.0935312877090351
1,1,0.05,0,0,-0.396930432005078,-0.99841575172321,-0.0971461541974414,-0.0243106723825099,384.350921117661,320.292434264717,0,0.0236050561912103,0.118531177778408,0.373379735837328,0.11814408534141,0.668066545603258,0.0880665456032578
1.05,1,0.05,0,0,-0.413644442187135,-0.998872121582616,-0.157437104382729,-0.00629230602292836,3670.3503151133,3058.62526259442,0,-0.0971461541974414,0.118532721586863,0.397649016358806,0.123211996878894,0.67036674193796,0.0903667419379599
1.1,1,0.05,0,0,-0.430084211401979,-0.999197079104834,-0.172380683918136,0.00572693680525493,9909.90835822417,8258.2569651868,0,-0.157437104382729,0.118533114055863,0.422934272286395,0.0918286558896109,0.661393608009569,0.081393608009569
1.15,NaN,NaN,0,0,-0.44624361024878,-0.999428438598316,-0.157201438485408,0.0124651654463569,12016.5906660604,10013.8255550503,88.8479162649467,-0.172380683918136,0.118533114055863,0.419321576941115,0.0862763492866981,0.66132464398702,0.0813246439870204
1.2,NaN,NaN,0,0,-0.46211715726001,-0.99959314604389,-0.125252517677089,0.0150468221448376,10069.9292732593,8391.60772771609,10.9458507342285,-0.157201438485408,0.118533114055863,0.414223279687431,0.0877987355556196,0.662721663611993,0.0827216636119928
1.25,NaN,NaN,0,0,-0.477700012168498,-0.999710396447816,-0.0870091997266095,0.0147088904181672,6437.86292304908,5364.88576920757,325.70277574963,-0.125252517677089,0.118533114055863,0.478135275166367,0.0674651224046259,0.656449686378593,0.076449686378593
1.3,1,0.2,0,0,-0.492987966675324,-0.999793860182703,-0.0498019276825585,0.0126014869714525,3134.05323998712,2611.7110333226,0,-0.0870091997266095,0.118533602219551,0.424478770534964,0.0626617647231456,0.644105848424067,0.0641058484240667
1.35,1,0.05,0,0,-0.507977432897896,-0.999853271436724,-0.0180492006155145,0.00967281727057893,1043.19753763951,869.331281366262,0,-0.0498019276825585,0.118533745172846,0.478276299575473,0.0500489588195853,0.648336343397933,0.0683363433979332
1.4,1,0.05,0,0,-0.522665429685821,-0.999895560754711,0.0062230885640104,0.00662205850467875,145.58170036129,121.318083634409,0,-0.0180492006155145,0.11853384991009,0.415465174286894,0.0459279541839798,0.638633279602188,0.0586332796021881
1.45,1,0.05,0,0,-0.537049566998035,-0.999925662125794,0.0227471193828872,0.00390113021447958,14.6569503231141,12.2141252692618,0,0.0062230885640104,0.118533911468015,0.481692824901722,0.0347910350110004,0.635237220065357,0.055237220065357
1.5,1,0.05,0,0,-0.551128028538147,-0.999947087940426,0.0323862093221717,0.00174687508539071,203.144818355206,169.287348629338,0,0.0227471193828872,0.118533940197586,0.425390344374672,0.0251261565626946,0.627349918459173,0.0473499184591732
1.55,NaN,NaN,0,0,-0.564899552846225,-0.999962338479094,0.0365914659890376,0.00022822279578469,418.480299373926,348.733582811605,32.3807980540272,0.0323862093221717,0.118533940197586,0.397033662183481,0.0125564527316384,0.623331831285266,0.0433318312852656
1.6,1,0.1,0,0,-0.578363413044506,-0.999973193501615,0.0369790656485542,-0.000702612664085406,538.081361019244,448.401134182704,0,0.0365914659890376,0.118533960753307,0.427135503433323,0.00337918915297792,0.624628146371082,0.0446281463710818
1.65,NaN,NaN,0,0,-0.591519395431817,-0.999980919856282,0.0350376386600979,-0.00116140718330032,551.727158720141,459.772632266784,0.0967397768074012,0.0369790656485542,0.118533960753307,0.424107364895526,0.0063208031080861,0.621862602843669,0.0418626028436689
1.7,NaN,NaN,0,0,-0.604367777117164,-0.999986419282604,0.0319589325085466,-0.00128930843981433,496.441920941954,413.701600784961,0.757486527715929,0.0350376386600979,0.118533960753307,0.463691742327773,0.014815343641287,0.622206933297107,0.0422069332971067
1.75,NaN,NaN,0,0,-0.616909302877065,-0.999990333629477,0.028575866746468,-0.00121927859452669,413.514134214676,344.595111845563,6.89872287336465,0.0319589325085466,0.118533960753307,0.462823383036236,0.026405453000668,0.627627445168506,0.0476274451685061
1.8,NaN,NaN,0,0,-0.629145161414036,-0.999993119754748,0.025384790926419,-0.00105465980350408,330.726734753078,275.605612294231,20.9964717860458,0.028575866746468,0.118533960753307,0.393116635460864,0.0322700411120385,0.632591081351696,0.0525910813516955
1.85,1,0.25,0,0,-0.641076961185346,-0.999995102840761,0.0226212174630267,-0.000861402677549456,260.938540326637,217.448783605531,0,0.025384790926419,0.118533973390228,0.414228178249424,0.0370475515715911,0.632975510300119,0.0529755103001192
1.9,NaN,NaN,0,0,-0.65270670596199,-0.999996514344928,0.0203546046818379,-0.00067190262866258,207.098950555468,172.582458796223,2.58934324647567,0.0226212174630267,0.118533973390228,0.38255777890371,0.0456553746615857,0.638181864030038,0.0581818640300383
1.95,NaN,NaN,0,0,-0.664036770267849,-0.999997519012918,0.0185730750867723,-0.000495234446338951,167.538442851635,139.615369043029,8.58747536069383,0.0203546046818379,0.118533973390228,0.38548260791656,0.0555341498859272,0.642528142274818,0.0625281422748183
2,1,0.15,0,0,-0.675069874838608,-0.999998234106392,0.017242123595491,-0.000328319522206382,139.351826938085,116.126522448404,0,0.0185730750867723,0.118533978201979,0.397069553497786,0.0585193998624936,0.649828250731835,0.069828250731835
2.05,NaN,NaN,0,1,-0.685809062229095,-0.999998743089017,0.0163351141719976,-0.00016485362081783,119.949066027088,99.957555022573,0.606338509984914,0.017242123595491,0.118533978201979,0.378869476306018,0.0776474334192951,0.649689885101292,0.0696898851012918
2.1,NaN,NaN,0,0,-0.696257672686681,-0.999999105367902,0.015841304549093,-1.45615545226472e-06,107.508563710244,89.5904697585371,1.7211267838882,0.0163351141719976,0.118533978201979,0.318428845574727,0.0859293401417348,0.651738557331582,0.0717385573315824
2.15,NaN,NaN,0,1,-0.706419320397235,-0.999999363227341,0.0157584576377169,0.000158241533527749,100.948141107031,84.1234509225259,2.57998670485351,0.015841304549093,0.118533978201979,0.369843345886079,0.07727151998182,0.64868913317826,0.0686891331782602
2.2,NaN,NaN,0,0,-0.716297870199024,-0.999999546764077,0.0160752691833477,0.000301339661790534,99.7377975987411,83.1148313322842,2.76551864479906,0.0157584576377169,0.118533978201979,0.341832941244117,0.0858343635545781,0.650373996283673,0.0703739962836729
2.25,NaN,NaN,0,0,-0.725897414849081,-0.9999996774001,0.0167482419919073,0.000406482699823957,103.649496027419,86.374580022849,2.21579142503788,0.0160752691833477,0.118533978201979,0.307652847177686,0.0888253046470314,0.651336787972849,0.071336787972849
2.3,NaN,NaN,0,0,-0.735222252915869,-0.999999770382954,0.0176807075315077,0.000449607736185265,112.414613949303,93.6788449577526,1.22826568789377,0.0167482419919073,0.118533978201979,0.275192018950719,0.104983426558351,0.661830859276653,0.0818308592766534
2.35,NaN,NaN,0,0,-0.744276867361837,-0.999999836565396,0.0187163233343133,0.000414306543630069,125.258444028559,104.382036690466,0.339420039325423,0.0176807075315077,0.118533978201979,0.276295060968403,0.106925859118722,0.654980789904926,0.0749807899049258
2.4,NaN,NaN,0,0,-0.753065904869552,-0.999999883672096,0.0196585080767169,0.000302115298691876,140.43218622853,117.026821857108,0.0262908552436556,0.0187163233343133,0.118533978201979,0.236383517611922,0.102858062653153,0.662131579450727,0.0821315794507274
2.45,NaN,NaN,0,0,-0.761594155955765,-0.999999917201249,0.020315503783063,0.000136027217479456,155.087521500806,129.239601250672,0.369772473045457,0.0196585080767169,0.118533978201979,0.252423269093142,0.124777883128319,0.661709367098393,0.0817093670983929
2.5,NaN,NaN,0,0,-0.7698665359089,-0.999999941066306,0.0205539943078463,-4.5632529661942e-05,165.848904696566,138.207420580472,0.97276743853744,0.020315503783063,0.118533978201979,0.236805580039326,0.127875772146061,0.665045959821037,0.0850459598210373
2.55,NaN,NaN,0,1,-0.777888066577185,-0.999999958052745,0.0203371430121522,-0.000201255546839815,170.001794512627,141.668162093856,1.27517284192403,0.0205539943078463,0.118533978201979,0.195866516632117,0.115281482673201,0.667139932437098,0.0871399324370983
2.6,NaN,NaN,0,0,-0.785663859026944,-0.999999970143189,0.0197323184299919,-0.000297276619320189,166.634588853881,138.862157378234,1.01875674293323,0.0203371430121522,0.118533978201979,0.194913306678082,0.131649489594848,0.662374643088432,0.0823746430884317
2.65,NaN,NaN,0,0,-0.793199097083501,-0.999999978748808,0.0188904652895415,-0.000314571602804112,156.999012631187,130.83251052599,0.439705036363335,0.0197323184299919,0.118533978201979,0.183094179754377,0.139841325453054,0.667203748581649,0.0872037485816488
2.7,NaN,NaN,0,0,-0.80049902176063,-0.999999984874032,0.0180095839560835,-0.000249984548876219,143.924751748673,119.937293123894,0.0318004004884426,0.0188904652895415,0.118533978201979,0.179275979025998,0.143066074332422,0.662203002932679,0.0822030029326792
2.75,NaN,NaN,0,0,-0.807568916578614,-0.999999989233785,0.0172945746641125,-0.000115523008866983,130.757443847399,108.964536539499,0.115586080244592,0.0180095839560835,0.118533978201979,0.156626493980489,0.131623087414508,0.654263434173117,0.0742634341731174
2.8,NaN,NaN,0,0,-0.814414093765686,-0.999999992336927,0.0169192942686245,6.25774904650169e-05,120.443917628308,100.369931356923,0.577938989583992,0.0172945746641125,0.118533978201979,0.138274308040847,0.146662626970973,0.658206902897625,0.0782069028976246
2.85,NaN,NaN,0,0,-0.821039881332877,-0.999999994545652,0.0169911415234439,0.000245257665565582,115.08644677146,95.9053723095501,0.975011785356119,0.0169192942686245,0.118533978201979,0.122605384013708,0.1249404410025,0.654077552393195,0.0740775523931947
2.9,NaN,NaN,0,0,-0.827451611008167,-0.999999996117757,0.0175193299797407,0.000385783426705608,115.873259927379,96.5610499394829,0.917641300148426,0.0169911415234439,0.118533978201979,0.0909062913325416,0.12665149240072,0.661461368881644,0.0814613688816443
2.95,NaN,NaN,0,0,-0.833654607012155,-0.999999997236735,0.018396191896606,0.000441786935250178,123.046206604132,102.538505503443,0.445466752394792,0.0175193299797407,0.118533978201979,0.0765148546202063,0.149305051174539,0.648393553610976,0.0683935536109763
3,NaN,NaN,0,0,-0.839654175654375,-0.99999999803319,0.0194086782752484,0.000391665160187718,135.630400984436,113.025334153696,0.0470163904979813,0.018396191896606,0.118533978201979,0.068781411816933,0.141390951803362,0.658330947170686,0.0783309471706861
3.05,NaN,NaN,0,0,-0.84545559572668,-0.999999998600083,0.0202907977843415,0.000245825872138826,151.059233601395,125.882694667829,0.220188296380431,0.0194086782752484,0.118533978201979,0.0418927766307894,0.151952084243101,0.654104315532788,0.0741043155327879
3.1,NaN,NaN,0,0,-0.851064109667944,-0.999999999003581,0.0208039084757668,4.4121395990109e-05,165.307112651634,137.755927209695,0.939827154855391,0.0202907977843415,0.118533978201979,0.0263174237570078,0.129410146514213,0.651214632878475,0.0712146328784749
3.15,NaN,NaN,0,0,-0.856484915472497,-0.999999999290778,0.0208101924233633,-0.000159321984608332,174.04289783012,145.035748191767,1.61445813121215,0.0208039084757668,0.118533978201979,0.0136115040389913,0.148351049917816,0.651158359350209,0.0711583593502095
3.2,NaN,NaN,0,0,-0.861723159313306,-0.999999999495197,0.0203078364997256,-0.000314188068576721,174.415085006064,145.34590417172,1.64188506824692,0.0208101924233633,0.118533978201979,0.00330234344441429,0.123562045358467,0.64100437034731,0.06100437034731
3.25,NaN,NaN,0,0,-0.866783928849819,-0.999999999640696,0.0194208271457852,-0.000386075577655483,166.301431603252,138.584526336043,0.993395868891443,0.0203078364997256,0.118533978201979,0.0204247756139265,0.138262859638436,0.64170752779556,0.0617075277955603
3.3,NaN,NaN,0,0,-0.871672247189652,-0.999999999744258,0.0183585340659176,-0.000360397599384834,152.197956771354,126.831630642795,0.236447112397513,0.0194208271457852,0.118533978201979,0.0365084264057548,0.120297475809867,0.64341626600156,0.0634162660015605
3.35,NaN,NaN,0,0,-0.876393067472823,-0.999999999817971,0.0173657473971259,-0.000241251522253694,135.997889748833,113.331574790694,0.0175213279392646,0.0183585340659176,0.118533978201979,0.0455987394492322,0.123339954551645,0.647592578094498,0.0675925780944983
3.4,NaN,NaN,0,1,-0.880951268046997,-0.999999999870437,0.016675789854506,-4.96652166082432e-05,121.575713997074,101.313094997561,0.506737187228844,0.0173657473971259,0.118533978201979,0.0712925822687628,0.120571916850566,0.6519028919847,0.0719028919847003
3.45,NaN,NaN,0,0,-0.885351648202263,-0.999999999907781,0.0164682478637129,0.000176760915128407,111.91426853798,93.2618904483171,1.25726410645621,0.016675789854506,0.118533978201979,0.0733930881988383,0.119048509878581,0.64917144372266,0.0691714437226604
3.5,NaN,NaN,0,0,-0.889598924434131,-0.999999999934361,0.0168278089122153,0.000385436152612955,108.913250119964,90.7610417666365,1.57353307246023,0.0164682478637129,0.118533978201979,0.0870037985795086,0.125413421412726,0.652711094296975,0.0727110942969753
3.55,NaN,NaN,0,1,-0.893697727203873,-0.99999999995328,0.0177072602491866,0.000517824266276394,113.50887196216,94.5907266351332,1.12617069420661,0.0168278089122153,0.118533978201979,0.104942036932514,0.124550516228654,0.644543392798582,0.0645433927985822
3.6,NaN,NaN,0,0,-0.897652598165817,-0.999999999966746,0.0189132846136317,0.000528857440665432,125.562262872802,104.635219060668,0.32978606461849,0.0177072602491866,0.118533978201979,0.112440874695818,0.126675672672581,0.646113868252597,0.0661138682525974
3.65,NaN,NaN,0,0,-0.901467987831947,-0.999999999976331,0.0201408617922271,0.000408331444332371,143.276388794772,119.39699066231,0.0538109566235853,0.0189132846136317,0.118533978201979,0.136172948776199,0.115889234488717,0.643343208617004,0.0633432086170039
3.7,NaN,NaN,0,0,-0.905148253644866,-0.999999999983153,0.0210609860940969,0.000188590486024654,162.669158044652,135.557631703877,0.775643753509301,0.0201408617922271,0.118533978201979,0.143733263332269,0.111215864131584,0.641800366848457,0.061800366848457
3.75,NaN,NaN,0,0,-0.908697658431112,-0.999999999988009,0.0214271573786881,-6.84551467204051e-05,178.181577259083,148.484647715903,2.00062128113019,0.0210609860940969,0.118533978201979,0.15943198119815,0.101535983827168,0.644949297674843,0.0649492976748434
3.8,NaN,NaN,0,0,-0.912120369207717,-0.999999999991465,0.0211488837249936,-0.000295555166089222,184.780650851934,153.983875709945,2.67259694362917,0.0214271573786881,0.118533978201979,0.148149843076504,0.096269937899466,0.642431301868511,0.0624313018685111
3.85,NaN,NaN,0,1,-0.915420456315932,-0.999999999993925,0.0203042513911456,-0.000440426617389356,180.318570748024,150.265475623353,2.19843230513402,0.0211488837249936,0.118533978201979,0.165106638731784,0.0938808107920004,0.648627814397562,0.0686278143975624
3.9,NaN,NaN,0,0,-0.918601892857067,-0.999999999995676,0.0191016635907165,-0.000474549558983314,166.407532909904,138.672944091586,0.999767728135872,0.0203042513911456,0.118533978201979,0.198505560077366,0.0969261136032903,0.639481454031052,0.0594814540310522
3.95,NaN,NaN,0,0,-0.921668554406471,-0.999999999996922,0.0178197813753046,-0.000392574636194316,147.353523957689,122.794603298074,0.0931030479423841,0.0191016635907165,0.118533978201979,0.206192312824276,0.08320044053875,0.634970029302415,0.0549700293024147
4,NaN,NaN,0,0,-0.924624218982788,-0.999999999997809,0.0167492458779423,-0.000208728330205674,128.182072453697,106.818393711415,0.194605701779053,0.0178197813753046,0.118533978201979,0.201688149122592,0.0872636917054205,0.636917267406761,0.056917267406761
4.05,NaN,NaN,0,0,-0.927472567250703,-0.999999999998441,0.0161436788230384,4.45672332399686e-05,113.071191455989,94.225992879991,1.1450322404921,0.0167492458779423,0.118533978201979,0.204271217881467,0.0804319922958235,0.63456185579257,0.0545618557925697
4.1,NaN,NaN,0,0,-0.930217182936526,-0.99999999999889,0.0161743785120231,0.000315551827144859,104.792003754229,87.3266697951905,2.05638669712899,0.0161436788230384,0.118533978201979,0.226080843515138,0.075065182710121,0.631620086101445,0.0516200861014452
4.15,NaN,NaN,0,1,-0.932861553437035,-0.99999999999921,0.0168823861873252,0.000536047879120655,104.91923292641,87.4326941053421,2.05148800223908,0.0161743785120231,0.118533978201979,0.231747217513526,0.0700484483823805,0.632024119432224,0.0520241194322237
4.2,NaN,NaN,0,0,-0.935409070603099,-0.999999999999438,0.0181380939541902,0.000637690126536276,114.093092155239,95.0775767960322,1.08326207903098,0.0168823861873252,0.118533978201979,0.20393989505971,0.0573458934897061,0.630393796891598,0.0503937968915983
4.25,NaN,NaN,0,0,-0.937863031680665,-0.9999999999996,0.0196416288007599,0.000580554582118422,131.629154202053,109.690961835044,0.129947091595645,0.0181380939541902,0.118533978201979,0.231253653753098,0.0488605393108314,0.629024072372399,0.0490240723723995
4.3,NaN,NaN,0,0,-0.940226640392728,-0.999999999999715,0.0209948071120522,0.000375982779687773,154.486582266107,128.738818555089,0.359246003008153,0.0196416288007599,0.118533978201979,0.244549733098018,0.0461904699268393,0.623227046376168,0.0432270463761682
4.35,NaN,NaN,0,0,-0.94250300814692,-0.999999999999797,0.0218297900257113,8.39724069918772e-05,176.8195067239,147.349588936583,1.87954446511018,0.0209948071120522,0.118533978201979,0.245629663969073,0.0393776136834902,0.622150097507717,0.0421500975077169
4.4,NaN,NaN,0,1,-0.944695155354354,-0.999999999999856,0.0219305720930625,-0.000213375413799364,191.579396118693,159.649496765577,3.46723196979098,0.0218297900257113,0.118533978201979,0.209549787481044,0.0393190806719721,0.621097013518725,0.0410970135187254
4.45,NaN,NaN,0,0,-0.946806012846268,-0.999999999999897,0.0212874806980987,-0.000442412010388278,193.764309072417,161.470257560347,3.73180386751445,0.0219305720930625,0.118533978201979,0.220767069559995,0.0356762887074438,0.618526432451084,0.0385264324510842
4.5,NaN,NaN,0,1,-0.948838423375985,-0.999999999999927,0.0200750132686376,-0.000555733718021971,182.88770800936,152.406423341133,2.46247269399588,0.0212874806980987,0.118533978201979,0.231913074025467,0.028019723477157,0.613594765911153,0.0335947659111526
4.55,NaN,NaN,0,0,-0.950795143194521,-0.999999999999948,0.0185853039072394,-0.000534901843272738,162.827525634832,135.689604695693,0.761069511499072,0.0200750132686376,0.118533978201979,0.235224757519673,0.0213250215965202,0.61109046872975,0.0310904687297499
4.6,NaN,NaN,0,0,-0.952678843689078,-0.999999999999963,0.0171551227795214,-0.000385342279333278,139.58289304512,116.3190775376,0.000125443563292449,0.0185853039072394,0.118533978201979,0.259086321154093,0.015485327306189,0.607888729703937,0.0278887297039366
4.65,NaN,NaN,0,0,-0.954492113074392,-0.999999999999974,0.0161059914672906,-0.000131941407424622,118.80650086093,99.0054173841087,0.682533234557835,0.0171551227795214,0.118533978201979,0.260255347746632,0.0108205595926509,0.607205628047303,0.0272056280473032
4.7,NaN,NaN,0,0,-0.956237458127739,-0.999999999999981,0.0156956079913926,0.000180088059469061,104.48247865194,87.0687322099504,2.09144649663357,0.0161059914672906,0.118533978201979,0.241548908032764,0.00629608237261367,0.604581682461307,0.024581682461307
4.75,NaN,NaN,0,0,-0.957917305959063,-0.999999999999987,0.0160673501001083,0.00048235888609121,98.92192583827,82.4349381985584,2.89180668768604,0.0156956079913926,0.118533978201979,0.246148714519836,0.000950185734191518,0.601748949808364,0.021748949808364
4.8,NaN,NaN,0,0,-0.959534005808429,-0.99999999999999,0.0171929105648358,0.000690609731916609,103.369831415752,86.1415261797934,2.26334940068783,0.0160673501001083,0.118533978201979,0.252026941119575,0.00431186624454022,0.602479875067677,0.0224798750676771
4.85,NaN,NaN,0,0,-0.961089830863614,-0.999999999999993,0.0188334703418031,0.000732391940943732,118.179239149253,98.4826992910443,0.768873224358751,0.0171929105648358,0.118533978201979,0.221642191112053,0.00855815003484904,0.607032366506448,0.0270323665064482
4.9,NaN,NaN,0,1,-0.962586980091291,-0.999999999999995,0.0205702828424534,0.000584334046767459,141.835951807526,118.196626506272,0.0537821108066498,0.0188334703418031,0.118533978201979,0.210256966751036,0.012413086455652,0.605557466404466,0.0255574664044664
4.95,NaN,NaN,0,0,-0.964027580075817,-0.999999999999997,0.0219282665451598,0.000289027254449016,169.469666928511,141.224722440426,1.2611578975437,0.0205702828424534,0.118533978201979,0.222471315059245,0.0196108679535646,0.608667885540212,0.0286678855402122
5,NaN,NaN,0,0,-0.965413686860189,-0.999999999999998,0.0225411933485565,-6.46343441395081e-05,193.03255610876,160.860463423967,3.65534015356129,0.0219282665451598,0.118533978201979,0.236947308092012,0.022375682318449,0.612289342064321,0.0322893420643211
